State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
24.0,29/4/2020,0.14288008917666412,0.47432632830698246,1.3148837949725558
24.0,30/4/2020,0.12488724112857597,0.5864211136700215,1.1279245876397885
24.0,1/5/2020,0.10917467292249938,0.6652135849464172,0.9756598412734164
24.0,2/5/2020,0.09545177549485473,0.7145323613006284,0.8545332226193082
24.0,3/5/2020,0.0,0.737817090831574,0.0
24.0,4/5/2020,0.08331828557221854,0.7293686580700743,0.7696156419854653
25.0,14/3/2020,30.0,0.0,0.0
25.0,15/3/2020,0.0,0.0,0.5817724776011256
25.0,16/3/2020,0.0,0.0,0.5642316341241559
25.0,17/3/2020,0.0,0.0,0.5009072810451887
25.0,18/3/2020,0.0,0.0,0.42269035505244457
25.0,19/3/2020,0.0,0.0,0.3431699231187806
25.0,20/3/2020,0.0,0.0,0.2691745084097237
25.0,21/3/2020,0.0,0.0,0.2043352570700674
25.0,22/3/2020,0.0,0.0,0.1501052677392054
25.0,23/3/2020,0.0,0.0,0.1064863984786335
25.0,24/3/2020,0.0,0.0,0.07132851557046216
25.0,25/3/2020,0.0,0.0,0.041645334168706416
25.0,26/3/2020,0.0,0.0,0.023538829717574927
25.0,27/3/2020,0.0,0.0,0.012686234904059734
25.0,28/3/2020,0.0,0.0,0.007313804237762067
25.0,29/3/2020,0.0,0.0,0.005311379746290701
25.0,30/3/2020,0.0,0.0,0.003999284765692668
25.0,31/3/2020,0.0,0.03926520381037532,0.0
25.0,1/4/2020,0.0,0.049432496168126214,0.0
25.0,2/4/2020,0.0,0.05185110698836504,0.0
25.0,3/4/2020,0.0,0.049161934108647935,0.0
25.0,4/4/2020,0.0,0.04359079009684939,0.0
25.0,5/4/2020,0.0,0.03674799363347814,0.0
25.0,6/4/2020,0.0,0.029704832174918715,0.0
25.0,7/4/2020,0.0,0.02311989080684779,0.0
25.0,8/4/2020,0.0,0.01734711005706085,0.0
25.0,9/4/2020,0.0,0.01252803868167406,0.0
25.0,10/4/2020,0.0,0.00840133399520224,0.0
25.0,11/4/2020,0.0,0.005541917948068382,0.0
25.0,12/4/2020,0.0,0.00359746530294221,0.0
25.0,13/4/2020,0.0,0.002299580093920536,0.0
25.0,14/4/2020,0.0,0.0015941481133876449,0.0
25.0,15/4/2020,0.0,0.0011025141282995368,0.0
25.0,16/4/2020,0.0,0.0006969601451250519,0.0
25.0,17/4/2020,3.1090128637844194e-06,0.0004718539773311295,0.0
25.0,18/4/2020,2.6597357071746685e-06,0.0003166067760072227,0.0
25.0,19/4/2020,2.28376912901363e-06,0.00021398006126958688,0.0
25.0,20/4/2020,1.9673748357073575e-06,0.00014511357041561133,0.0
25.0,21/4/2020,1.6995979674032662e-06,9.888772123052053e-05,0.0
25.0,22/4/2020,1.4717594708928995e-06,6.785064834973674e-05,0.0
25.0,23/4/2020,1.2769799184939295e-06,4.642905272956944e-05,0.0
25.0,24/4/2020,1.1097787999818668e-06,3.161017726680686e-05,0.0
25.0,25/4/2020,9.657555239708478e-07,2.165353612356663e-05,0.0
25.0,26/4/2020,8.413431489084184e-07,1.496262147487338e-05,0.0
25.0,27/4/2020,7.336214634671621e-07,1.052476973093316e-05,0.0
25.0,28/4/2020,6.40176179103418e-07,6.775440586333205e-06,2.6382183993242865e-06
25.0,29/4/2020,5.589929914187229e-07,4.642719894121575e-06,4.3552027213175055e-06
25.0,30/4/2020,4.883775584391154e-07,3.167173104469371e-06,5.426538729234905e-06
25.0,1/5/2020,4.268945936936779e-07,2.1860599348543927e-06,6.015759692608077e-06
25.0,2/5/2020,3.733210025904392e-07,1.5263034174602342e-06,6.296491695117317e-06
25.0,3/5/2020,0.0,1.0711172421888994e-06,0.0
25.0,4/5/2020,0.0,1.0401919488591824e-06,0.0
26.0,14/3/2020,30.0,0.0,0.0
26.0,15/3/2020,17.989897061867126,0.0,1.2823381911657352
26.0,16/3/2020,0.0,0.0,1.3252176950512247
26.0,17/3/2020,0.0,0.0,1.2549666387481606
26.0,18/3/2020,0.0,0.0,1.3464198480197442
26.0,19/3/2020,0.0,0.0,1.2485912568094095
26.0,20/3/2020,1.7343828652829378,0.0,1.4304040155948732
26.0,21/3/2020,3.09379384989054,0.0,1.5573658344802102
26.0,22/3/2020,7.855598098963954,0.0,1.8913801768330405
26.0,23/3/2020,2.1548759093409213,0.0,1.837981160875442
26.0,24/3/2020,5.832050844064163,0.0,2.0787899936807577
26.0,25/3/2020,0.14113325353321393,0.0,1.9548338460757027
26.0,26/3/2020,0.0,0.0,1.916654537584897
26.0,27/3/2020,2.395111299049738,0.0,2.0066936555718087
26.0,28/3/2020,0.9452097467547773,0.0,1.9662276441180708
26.0,29/3/2020,11.431250764134017,0.0,2.4820752839212723
26.0,30/3/2020,14.474365452787755,0.0,2.9563701684677746
26.0,31/3/2020,11.948225677821,0.038974814995460856,3.217543254790167
26.0,1/4/2020,4.859692355208878,0.3094994007436887,2.9404899117569707
26.0,2/4/2020,22.809009216913417,0.28193129515033916,4.005696697575655
26.0,3/4/2020,20.382777912488727,0.22355851244402786,4.637107934774996
26.0,4/4/2020,25.403747911691305,0.20838471639548828,5.537737560682506
26.0,5/4/2020,37.72684292883368,0.17706776208004038,6.991842731456837
26.0,6/4/2020,85.56271768659781,0.18879515238067007,10.624027098327389
26.0,7/4/2020,23.564603293999298,0.216434497845001,10.198225019067891
26.0,8/4/2020,72.58700533694504,0.29963687285118884,13.417608091686652
26.0,9/4/2020,34.710263171553365,0.3178873696860585,13.800145160803627
26.0,10/4/2020,81.65945141121104,0.375550135830634,17.25115217270889
26.0,11/4/2020,18.847254864997012,0.3689061020850838,16.619544118443052
26.0,12/4/2020,6.443063012171279,0.3553051733208677,16.51252787941839
26.0,13/4/2020,90.311179311952,0.3689301501171442,20.80670059893304
26.0,14/4/2020,96.63400535935543,0.3663352827041306,23.800167058723485
26.0,15/4/2020,120.8970998257463,0.48113131291126193,27.83300791229834
26.0,16/4/2020,52.332181704942315,0.6353721717704646,27.86314870078467
26.0,17/4/2020,8.120798630508375,0.7646186106099009,26.91676165258876
26.0,18/4/2020,7.074952460972609,0.8123337303857299,26.698363877211065
26.0,19/4/2020,6.167636621916984,1.0597797756475595,26.09841302523567
26.0,20/4/2020,5.379420372245874,1.2843227508181156,25.380205998174038
26.0,21/4/2020,4.693891163259705,1.5657240089706144,24.496794204258382
26.0,22/4/2020,4.097118862217598,1.988669318233458,23.390055584784538
26.0,23/4/2020,3.5772244424205737,2.968356173722801,21.6663494154822
26.0,24/4/2020,3.124034263537114,3.2484796909319815,20.59950098722684
26.0,25/4/2020,2.728802406194914,4.068511510437423,18.96428657101415
26.0,26/4/2020,2.383986347828907,4.447170511208126,17.75356820168463
26.0,27/4/2020,2.083064258289994,5.344127451094309,16.017072380515415
26.0,28/4/2020,1.8203848351185448,5.50454743502928,15.017236081840338
26.0,29/4/2020,1.591042744537618,5.474259311629678,14.214351632351853
26.0,30/4/2020,1.3907744009429157,6.387623661147578,12.478954548320196
26.0,1/5/2020,1.2158700790077441,7.390990162364354,10.668575615525917
26.0,2/5/2020,1.0630992935106178,8.680914840450194,8.589696024388692
26.0,3/5/2020,0.0,9.16477908466758,0.0
26.0,4/5/2020,0.9295000439550449,9.076364263728712,7.425538699492771
27.0,14/3/2020,30.0,0.0,0.0
27.0,15/3/2020,0.0,0.0,0.6011997258694955
27.0,16/3/2020,0.0,0.0,0.6026142156699955
27.0,17/3/2020,0.0,0.0,0.5492716656746992
27.0,18/3/2020,0.0,0.0,0.4781745002651905
27.0,19/3/2020,0.0,0.0,0.403699962017813
27.0,20/3/2020,0.0,0.0,0.33299908771225883
27.0,21/3/2020,0.0,0.0,0.2698660163440567
27.0,22/3/2020,0.0,0.0,0.21598846466865718
27.0,23/3/2020,0.0,0.0,0.17169201129167622
27.0,24/3/2020,0.0,0.0,0.13527173414626015
27.0,25/3/2020,0.0,0.0,0.1413969819858112
27.0,26/3/2020,0.0,0.0,0.13078549250244542
27.0,27/3/2020,0.0,0.0,0.12318568260100715
27.0,28/3/2020,0.0,0.0,0.11820452467713682
27.0,29/3/2020,0.08806785040754761,0.0,0.11763237293075512
27.0,30/3/2020,0.17690681402607922,0.0,0.11959686006942061
27.0,31/3/2020,0.17359358852472084,0.04081766217005109,0.07931589089888805
27.0,1/4/2020,0.1580074986346207,0.052720329798542895,0.06761857135349748
27.0,2/4/2020,0.14506612307566646,0.056262415391208215,0.06419354541728031
27.0,3/4/2020,0.13617112451737956,0.054197662189607546,0.06634191920947773
27.0,4/4/2020,2.1998763537947634,0.04892973818497839,0.17750260078357435
27.0,5/4/2020,6.475900005390438,0.04216844472697743,0.47122842693637845
27.0,6/4/2020,0.403748196549369,0.03506212626006714,0.3785955531006611
27.0,7/4/2020,0.0,0.028327202100219898,0.3584208179982602
27.0,8/4/2020,0.0,0.02236053066747827,0.3549413941864042
27.0,9/4/2020,0.0,0.01733481360790262,0.35529480046416423
27.0,10/4/2020,0.029981404563156566,0.012935750254404911,0.3567500055079665
27.0,11/4/2020,2.212860947874147,0.011413862057898764,0.4621017765084938
27.0,12/4/2020,10.686962340639766,0.010272469662904023,0.9606537651574053
27.0,13/4/2020,4.973451286499519,0.009467394402713394,1.011150646828153
27.0,14/4/2020,1.754648355210838,0.008913214854741584,1.0125191966486577
27.0,15/4/2020,0.0,0.009377558959586143,0.9497952147696995
27.0,16/4/2020,1.5552912696729244,0.010938581561391724,1.0329311918460413
27.0,17/4/2020,0.27082082808293245,0.012563411140996643,1.0017757023858158
27.0,18/4/2020,0.2360630343383931,0.014059046379678536,0.9890676415925197
27.0,19/4/2020,0.20587145138420127,0.015411755005889871,0.9709315853572342
27.0,20/4/2020,0.17961645103601853,0.016640660728623233,0.948622541354918
27.0,21/4/2020,0.15676366478804832,0.04175320505288123,0.8991651835173045
27.0,22/4/2020,0.13685741213285138,0.11762671800305266,0.7965203646088165
27.0,23/4/2020,0.11950743896074914,0.12539333533729738,0.760237773505458
27.0,24/4/2020,0.104378272958165,0.1204758428324217,0.735449664674279
27.0,25/4/2020,0.09118062391992865,0.11466407402963241,0.7108179035995735
27.0,26/4/2020,0.079664377339391,0.11007906461417036,0.6845885266410775
27.0,27/4/2020,0.06961283323058255,0.10680208635256173,0.6569777484676899
27.0,28/4/2020,0.060837925145550587,0.12882292057613726,0.6042358571351445
27.0,29/4/2020,0.05317621830234209,0.2515134153970769,0.4511835622440445
27.0,30/4/2020,0.0464855339110386,0.3115629413770237,0.3612846488293285
27.0,1/5/2020,0.04064208263130098,0.33228087671252626,0.3113501665536884
27.0,2/5/2020,0.03553801664202538,0.32188129395945597,0.2932592623527601
27.0,3/5/2020,0.0,0.3330572572245563,0.0
27.0,4/5/2020,0.030932293850886694,0.3276700810797032,0.25962961459825984
28.0,14/3/2020,30.0,0.0,0.0
28.0,15/3/2020,0.0,0.0,0.5817724776011256
28.0,16/3/2020,0.0,0.0,0.564898072441531
28.0,17/3/2020,0.0,0.0,0.5013894926362015
28.0,18/3/2020,0.0,0.0,0.45875344699522125
28.0,19/3/2020,0.0,0.0,0.39034615388617233
28.0,20/3/2020,0.0,0.0,0.32384867653696636
28.0,21/3/2020,0.0,0.0,0.2637230068313965
28.0,22/3/2020,0.0,0.0,0.21206942389186523
28.0,23/3/2020,0.0,0.0,0.16945960358612933
28.0,24/3/2020,0.0,0.0,0.13423991983433625
28.0,25/3/2020,0.0,0.0,0.10284378710565178
28.0,26/3/2020,0.0,0.0,0.08308148248172609
28.0,27/3/2020,0.0,0.0,0.072230879394104
28.0,28/3/2020,0.0,0.0,0.06430760713494266
28.0,29/3/2020,0.0,0.0,0.060046749113696674
28.0,30/3/2020,0.0,0.0,0.05769443888247405
28.0,31/3/2020,0.0,0.0456031339741279,0.010408232968795957
28.0,1/4/2020,0.06750497559881152,0.05741156358992234,0.0
28.0,2/4/2020,0.1095386980522548,0.060248516571699405,0.0
28.0,3/4/2020,2.171235219080491,0.05709183623731852,0.10801694357959478
28.0,4/4/2020,0.2332357853722704,0.05226026574123015,0.0826613140325387
28.0,5/4/2020,0.0,0.045545862065438675,0.08152880055204079
28.0,6/4/2020,0.0,0.038246322575996076,0.0862538230735091
28.0,7/4/2020,2.053457570070166,0.031189832980391356,0.19788707208969336
28.0,8/4/2020,0.1787591969881417,0.024851435074779642,0.1730102931354712
28.0,9/4/2020,1.973759530609688,0.019454393600129252,0.2756365056847059
28.0,10/4/2020,2.15614094765213,0.014638798871015853,0.35266756778563774
28.0,11/4/2020,0.01090393335738239,0.011256006544015441,0.3159183785700322
28.0,12/4/2020,0.0,0.008924104034545043,0.30646564515075336
28.0,13/4/2020,0.0,0.007261275118963955,0.3034052886266981
28.0,14/4/2020,2.090867601743776,0.006151000110267,0.4077544604959917
28.0,15/4/2020,0.271001384765599,0.005431371974769045,0.3762119233279949
28.0,16/4/2020,0.03615287903696453,0.004953366613865428,0.3673987803982031
28.0,17/4/2020,0.0787823056255581,0.004656037045643548,0.36325716564601074
28.0,18/4/2020,0.06870420859662918,0.005188126597395974,0.3554048230888399
28.0,19/4/2020,0.05994112146565023,0.006258213555104472,0.3456647700500769
28.0,20/4/2020,0.05231440676391583,0.0313178337128259,0.3109270792429961
28.0,21/4/2020,0.045671693868563054,0.03501091969964752,0.29682444007355735
28.0,22/4/2020,0.03988249432146329,0.03449879496595176,0.2864198291668726
28.0,23/4/2020,0.034834658930465785,0.033490468695191074,0.2761861724525834
28.0,24/4/2020,0.030431503607382553,0.05694239106066889,0.24131447457024058
28.0,25/4/2020,0.02658946207325119,0.05924871636841844,0.22752984344253113
28.0,26/4/2020,0.023236153417164104,0.08199666030414142,0.19334118156033575
28.0,27/4/2020,0.02030877779336837,0.10737300687645004,0.15663875915584177
28.0,28/4/2020,0.017752773705992375,0.10751643586050519,0.14534520460203404
28.0,29/4/2020,0.01552068586719367,0.10356750044604883,0.13836824025267286
28.0,30/4/2020,0.013571204359932323,0.09985551909429365,0.1314160214836439
28.0,1/5/2020,0.011868344635174388,0.12148298531848095,0.09941456975080815
28.0,2/5/2020,0.010380744448627688,0.12229949679746056,0.0885353721588421
28.0,3/5/2020,0.0,0.1195930346291249,0.0
28.0,4/5/2020,0.008934023142444847,0.1167464142832941,0.0842049669334475
29.0,14/3/2020,30.0,0.0,0.0
29.0,15/3/2020,0.0,0.0,0.5817724776011256
29.0,16/3/2020,0.0,0.0,0.5649967665317165
29.0,17/3/2020,0.0,0.0,0.5017068959615154
29.0,18/3/2020,0.0,0.0,0.42451903257757095
29.0,19/3/2020,0.0,0.0,0.34619234030767254
29.0,20/3/2020,0.0,0.0,0.27317280830080914
29.0,21/3/2020,0.0,0.0,0.2088511044353183
29.0,22/3/2020,0.0,0.0,0.154611140747984
29.0,23/3/2020,0.0,0.0,0.10856806020728849
29.0,24/3/2020,3.6148981988135556,0.0,0.34532636672994865
29.0,25/3/2020,10.615242705690788,0.0,0.8142749161058629
29.0,26/3/2020,0.3603221799373273,0.0,0.6369931860487128
29.0,27/3/2020,30.31424523643538,0.0,2.1830933524377807
29.0,28/3/2020,1.3342605743202087,0.0,1.697915732960955
29.0,29/3/2020,0.0,0.0,1.6734372718378339
29.0,30/3/2020,0.0,0.0,1.5965684745343705
29.0,31/3/2020,0.0,0.04306478289955292,1.5225036822527644
29.0,1/4/2020,0.0,0.05421593444271972,1.4941836515526479
29.0,2/4/2020,0.2957989788207928,0.05689703174329656,1.4801603294910728
29.0,3/4/2020,0.728641295354482,0.05391726326181401,1.4751584422423272
29.0,4/4/2020,1.0083444775246093,0.04778451815745455,1.4755898985663605
29.0,5/4/2020,1.1872494887445626,0.04026167728931041,1.479045147761672
29.0,6/4/2020,1.3013085131840896,0.032519808254254774,1.4839030666112465
29.0,7/4/2020,3.4386961225838384,0.025278468478667132,1.5949184027888923
29.0,8/4/2020,1.5652898091903111,0.018925262085707162,1.5693371439642423
29.0,9/4/2020,1.2958119714757501,0.013958480379789523,1.565263736806083
29.0,10/4/2020,1.3327045467970322,0.05507664620281087,1.5207557528611124
29.0,11/4/2020,1.403416087138318,0.17924978083278717,1.394837729588325
29.0,12/4/2020,1.459247034519013,0.18806783769255553,1.3849231470021923
29.0,13/4/2020,1.497362994606167,0.5402775432671005,1.0319680092314998
29.0,14/4/2020,1.5223272969193928,0.569020412329561,1.002708466203021
29.0,15/4/2020,1.5384884586385468,0.5630962468930567,1.0082756137502467
29.0,16/4/2020,1.5489429360836127,0.5325252360552719,1.0386029065281752
29.0,17/4/2020,0.21905311450176157,0.5045651263598401,0.9976912401417011
29.0,18/4/2020,0.1910130772776526,0.4831979178982525,0.9732462833885901
29.0,19/4/2020,0.16664559795174227,0.46772301779453673,0.9405226567182688
29.0,20/4/2020,0.14544775257811438,0.45680455010035326,0.901733772604286
29.0,21/4/2020,0.12699137961508455,0.44927590610323165,0.8587457966725083
29.0,22/4/2020,0.11091057679310268,0.4442395452018091,0.8130134223731118
29.0,23/4/2020,0.09689150935768248,0.44102834754862247,0.7656463706021923
29.0,24/4/2020,0.08466411921720152,0.46396710578720657,0.6926698599963983
29.0,25/4/2020,0.07399536055448763,0.46592015055757174,0.6414944202101728
29.0,26/4/2020,0.06468364861914466,0.46437345021746046,0.594847733207286
29.0,27/4/2020,0.05655427088477083,0.4629393591171307,0.549281102051252
29.0,28/4/2020,0.049455564334977,0.4621842051303645,0.5043509439140749
29.0,29/4/2020,0.04325570695731784,0.462052130037052,0.46020234239151775
29.0,30/4/2020,0.0378400061080022,0.46239547342702303,0.4170447133770805
29.0,1/5/2020,0.033108592817194804,0.46308171558277184,0.37504983597427594
29.0,2/5/2020,0.02897445104627394,0.464008097225878,0.334341338582022
29.0,3/5/2020,0.0,0.46509789820831604,0.0
29.0,4/5/2020,0.02521469029166923,0.45003161010287124,0.3099210810997494
30.0,14/3/2020,30.0,0.0,0.0
30.0,15/3/2020,0.0,0.0,0.5817724776011256
30.0,16/3/2020,0.0,0.0,0.5650413679790084
30.0,17/3/2020,0.0,0.0,0.5018047263715628
30.0,18/3/2020,0.0,0.0,0.42468048635935207
30.0,19/3/2020,0.0,0.0,0.3464156062481454
30.0,20/3/2020,0.0,0.0,0.27344212526012646
30.0,21/3/2020,0.0,0.0,0.20914188244705478
30.0,22/3/2020,0.0,0.0,0.15489718137739983
30.0,23/3/2020,0.0,0.0,0.10883269010717989
30.0,24/3/2020,0.0,0.0,0.1537551909515913
30.0,25/3/2020,0.0,0.0,0.14458095869027066
30.0,26/3/2020,0.0,0.0,0.13677650841119204
30.0,27/3/2020,0.0,0.0,0.13037911229827648
30.0,28/3/2020,0.0,0.0,0.1253394711779099
30.0,29/3/2020,0.008651083470966991,0.0,0.12151816477131883
30.0,30/3/2020,0.11005086436856448,0.0,0.1217669240350836
30.0,31/3/2020,0.13518572405572593,0.04380426788563153,0.07792532653845463
30.0,1/4/2020,0.13482503172813276,0.05514690092686818,0.06633594507773273
30.0,2/4/2020,2.202756271119573,0.057875699953412844,0.1691637288174464
30.0,3/4/2020,0.271902866501299,0.05484528087612756,0.14149604054538883
30.0,4/4/2020,0.0,0.048606568977031625,0.13957064716725354
30.0,5/4/2020,0.0,0.04095298438955346,0.14443432995567768
30.0,6/4/2020,4.175114696469562,0.033076030704740175,0.3625057355006345
30.0,7/4/2020,2.4450604806724234,0.025707954323088898,0.41382537973808975
30.0,8/4/2020,0.0,0.019243330670944053,0.3730946247312865
30.0,9/4/2020,0.0,0.014189195655302717,0.3642254973444866
30.0,10/4/2020,0.0,0.013230493087894295,0.3595634025241717
30.0,11/4/2020,0.026404317733153878,0.012317209233285827,0.35735686309660275
30.0,12/4/2020,0.1449776048102702,0.011500745481232904,0.3561015239903159
30.0,13/4/2020,0.22372152465797154,0.010809428900816462,0.35532404434044085
30.0,14/4/2020,0.2744208798765744,0.010251360893618588,0.354823512531891
30.0,15/4/2020,0.3066872431643217,0.009822054702273035,0.3544896368282725
30.0,16/4/2020,0.3271194808246074,0.010514064781834772,0.3532498871027547
30.0,17/4/2020,0.053067434926882456,0.011603860815505213,0.337024171620813
30.0,18/4/2020,0.04629607818727699,0.012768896139512598,0.3253637117945797
30.0,19/4/2020,0.04040461893403792,0.03818989860439122,0.2888896530412885
30.0,20/4/2020,0.035274749048609194,0.04212060280256927,0.27354606672030013
30.0,21/4/2020,0.030805117678983848,0.04188993437698406,0.26216315178922756
30.0,22/4/2020,0.026908652606293153,0.041221795331906334,0.2511448464291001
30.0,23/4/2020,0.02351034530724673,0.08981427773495494,0.1908954737617214
30.0,24/4/2020,0.020545422043553252,0.11992051085938851,0.14924356928076374
30.0,25/4/2020,0.01795782963761372,0.12024289046431152,0.13755140628427914
30.0,26/4/2020,0.015698975593721784,0.11577811313200347,0.13087299682412956
30.0,27/4/2020,0.013726673591337502,0.1116379682660779,0.12413576818475132
30.0,28/4/2020,0.01200425541888439,0.10858424403186001,0.11660767559560453
30.0,29/4/2020,0.01049981866793237,0.10650263909253666,0.10842494961146032
30.0,30/4/2020,0.009185586034659021,0.1051596659240623,0.09983656254822719
30.0,1/5/2020,0.008037357135630252,0.10435255997445445,0.09105545463421053
30.0,2/5/2020,0.007034037632362544,0.10392745210218904,0.08224130574539154
30.0,3/5/2020,0.0,0.1037719084912042,0.0
30.0,4/5/2020,0.006010197812501783,0.10035147899886578,0.07678218406560643
31.0,14/3/2020,30.0,0.0,0.0
31.0,15/3/2020,0.0,0.0,0.5817724776011256
31.0,16/3/2020,0.0,0.0,0.5652397370076302
31.0,17/3/2020,0.0,0.0,0.50225698764923
31.0,18/3/2020,0.0,0.0,0.42544182857773327
31.0,19/3/2020,0.0,0.0,0.34747501560569516
31.0,20/3/2020,0.0,0.0,0.27471750207363055
31.0,21/3/2020,0.0,0.0,0.2105085328670646
31.0,22/3/2020,0.0,0.0,0.15622505003228726
31.0,23/3/2020,0.0,0.0,0.11004269681509848
31.0,24/3/2020,0.0,0.0,0.07576000218498535
31.0,25/3/2020,0.0,0.0,0.04780936528596591
31.0,26/3/2020,0.0,0.0,0.06629333270779147
31.0,27/3/2020,0.0,0.0,0.06255457786717189
31.0,28/3/2020,0.0,0.0,0.05993455982564955
31.0,29/3/2020,0.01304847305296164,0.0,0.0583512234296637
31.0,30/3/2020,0.07817327019585107,0.0,0.05959672389179893
31.0,31/3/2020,0.08205214912997305,0.04619628248196274,0.013745773486534149
31.0,1/4/2020,0.07613139819044679,0.05815830137542513,0.001917930416139496
31.0,2/4/2020,0.07053341706285443,0.06104290888530346,0.0
31.0,3/4/2020,0.06661022605297684,0.057847155603533845,0.0023609477311943017
31.0,4/4/2020,0.06407639023189349,0.051261340872989995,0.008989001040557172
31.0,5/4/2020,0.06249265998551201,0.04317860004379674,0.01710470298906082
31.0,6/4/2020,0.061522228689596004,0.03485757109820579,0.025451460087997334
31.0,7/4/2020,0.06093872135664813,0.027072496018522,0.03325658035069236
31.0,8/4/2020,0.06059621685355587,0.02024129834781486,0.040103385503476904
31.0,9/4/2020,0.0604022059727245,0.014899513777627478,0.045457337016432245
31.0,10/4/2020,0.06029856199731509,0.010280800105933746,0.05008556400613933
31.0,11/4/2020,0.060249018833875345,0.006794611751051707,0.053579224697880866
31.0,12/4/2020,0.06023111838196127,0.00609996121244193,0.054279778644366075
31.0,13/4/2020,0.0602310803580417,0.005588513441524025,0.0547959220068591
31.0,14/4/2020,0.06024055032858033,0.005228791952109668,0.0551594062769898
31.0,15/4/2020,0.06025454665163599,0.005036533643724605,0.05535470351106284
31.0,16/4/2020,0.060270169074053914,0.00562888272024711,0.05476482825657378
31.0,17/4/2020,0.008419049852002258,0.006333672696888906,0.051402667016380396
31.0,18/4/2020,0.007343363476426387,0.007012997415300611,0.04896255614555887
31.0,19/4/2020,0.0064084013697962555,0.007645805881541878,0.046477032667193906
31.0,20/4/2020,0.005594895192887474,0.008234718996743594,0.04397734572599461
31.0,21/4/2020,0.0048864467454507975,0.008785708818597731,0.0414844945271934
31.0,22/4/2020,0.004269045450670861,0.009304052151206173,0.03901466178181772
31.0,23/4/2020,0.003730675755797549,0.00979382395713482,0.036580804389371696
31.0,24/4/2020,0.0032609983152586085,0.010258084215121917,0.03419331998870184
31.0,25/4/2020,0.002851090285681864,0.010699139876207128,0.03186046154639238
31.0,26/4/2020,0.002493232491649679,0.011118762259724248,0.02958865996651222
31.0,27/4/2020,0.0021807336875571126,0.011518348674262623,0.027382796324204907
31.0,28/4/2020,0.0019077842879583473,0.011899037989524543,0.025246437030677946
31.0,29/4/2020,0.0016693336771462768,0.012261791612281607,0.023182038042256242
31.0,30/4/2020,0.0014609865614364503,0.012607449364492367,0.021191122096791255
31.0,1/5/2020,0.0012789148577671012,0.012936767486440718,0.019274432170178733
31.0,2/5/2020,0.0011197823879768292,0.013250444071348634,0.0174320639492606
31.0,3/5/2020,0.0,0.013549135772665838,0.0
31.0,4/5/2020,0.0008336446023384791,0.013215098843610672,0.01585058841556346
32.0,14/3/2020,30.0,0.0,0.0
32.0,15/3/2020,0.0,0.0,0.5817724776011256
32.0,16/3/2020,0.0,0.0,0.5646912056301708
32.0,17/3/2020,0.0,0.0,0.500986047554941
32.0,18/3/2020,0.0,0.0,0.42327818352508095
32.0,19/3/2020,0.0,0.0,0.3444344152021652
32.0,20/3/2020,0.0,0.0,0.27101896039101536
32.0,21/3/2020,0.0,0.0,0.20649758290277775
32.0,22/3/2020,0.0,0.0,0.1522700650913178
32.0,23/3/2020,0.0,0.0,0.10837242893331345
32.0,24/3/2020,0.0,0.0,0.07280011115926044
32.0,25/3/2020,0.0,0.0,0.04267557339508876
32.0,26/3/2020,0.0,0.0,0.02523867695201476
32.0,27/3/2020,0.0,0.0,0.014092888266045378
32.0,28/3/2020,0.0,0.0,0.00837856127728065
32.0,29/3/2020,0.0,0.0,0.005808760144893288
32.0,30/3/2020,0.0,0.0,0.004090552229827349
32.0,31/3/2020,0.0,0.04127624913262552,0.0
32.0,1/4/2020,0.0,0.051964279542183044,0.0
32.0,2/4/2020,0.0,0.05452342990200802,0.0
32.0,3/4/2020,0.0,0.05166181096655818,0.0
32.0,4/4/2020,0.0,0.04578312740385944,0.0
32.0,5/4/2020,0.0,0.03857614378287588,0.0
32.0,6/4/2020,0.0,0.031162580193535603,0.0
32.0,7/4/2020,0.0,0.024231309423924714,0.0
32.0,8/4/2020,0.0,0.018152718513822923,0.0
32.0,9/4/2020,0.0,0.013075561655203079,0.0
32.0,10/4/2020,0.0,0.008728985409242317,0.0
32.0,11/4/2020,0.0,0.005712417538057288,0.0
32.0,12/4/2020,2.057043023697069,0.0036994920539421177,0.10215766925186336
32.0,13/4/2020,0.14494728190814074,0.0023511741661457015,0.07293803086365648
32.0,14/4/2020,0.0,0.0016156707266093068,0.0656045897274342
32.0,15/4/2020,1.9243036575856487,0.0011203175527191521,0.16934818278706962
32.0,16/4/2020,0.06764999561375173,0.0007866601362162562,0.1377403317283699
32.0,17/4/2020,0.05497900007611234,0.000515176597349096,0.14138985994504974
32.0,18/4/2020,0.04786373384766041,0.0003524874260191018,0.14317261532761796
32.0,19/4/2020,0.041699477281460944,0.00023980857974028623,0.14344092558264196
32.0,20/4/2020,0.03635053212259988,0.00016381854220685622,0.14251642887547364
32.0,21/4/2020,0.031702889590192754,0.00011333227055494678,0.1406586306919521
32.0,22/4/2020,0.027660233715150372,7.815519980709444e-05,0.1380785543444522
32.0,23/4/2020,0.024140754965406692,5.4414458066787414e-05,0.13494305415872507
32.0,24/4/2020,0.02107462076061496,3.838909670479387e-05,0.13138847575647922
32.0,25/4/2020,0.018401963183210846,2.501125175964905e-05,0.12752801375093872
32.0,26/4/2020,0.016071268139942866,1.732219184989904e-05,0.12344687097895236
32.0,27/4/2020,0.014038074673343275,1.1986441324975488e-05,0.11922040585478196
