State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
29.0,2/4/2020,0.07520166565031888,0.17491860922930486,2.8662650713402766
29.0,3/4/2020,23.520593641006407,0.15045461200460764,4.779430873155186
29.0,4/4/2020,43.18316582628716,0.14395950836391133,6.834740531739202
29.0,5/4/2020,3.220070595838805,0.29144546350987505,4.2596704800101275
29.0,6/4/2020,41.49584280922676,0.24793886335099755,7.544338297814546
29.0,7/4/2020,38.53995608555198,0.34526363027499724,8.026357072164517
29.0,8/4/2020,24.745499926149108,0.4521630551820276,7.5397716513641475
29.0,9/4/2020,73.32406037526242,0.5167461575947088,12.086312708078824
29.0,10/4/2020,75.25931336679241,0.5910586204367382,13.656976591780394
29.0,11/4/2020,26.30588289504909,0.6383102833907068,10.963774208455563
29.0,12/4/2020,39.85125424185907,0.6442181559709501,12.676138666092154
29.0,13/4/2020,42.02897820822065,0.6604639215786102,13.659663935975459
29.0,14/4/2020,44.321064887186395,0.6571029968514971,14.705612629577198
29.0,15/4/2020,46.73369972837335,0.6491906226772461,15.801523684280319
29.0,16/4/2020,49.273421034010084,0.6440615652256143,16.942795640628802
29.0,17/4/2020,51.94713821437896,0.6348831946983655,18.13914247104388
29.0,18/4/2020,50.395052302300805,0.6407871490355649,18.938672037872376
29.0,19/4/2020,42.92106754767764,0.6363558181183575,20.792762536379445
29.0,20/4/2020,33.3447623457331,0.6521939248918981,22.99957010943512
29.0,21/4/2020,23.76256914677697,0.6928214863820721,25.09485972260778
29.0,22/4/2020,15.636875389743636,0.707186704351656,26.713950898216822
29.0,23/4/2020,9.953648995068704,0.7547108731934784,27.614043655457504
29.0,24/4/2020,6.419574359926003,0.8094278585208767,27.604629785145363
29.0,25/4/2020,4.182052100668841,0.8572474062285845,27.06686468474565
29.0,26/4/2020,2.74709574914607,0.956620254054656,26.164266969283858
29.0,27/4/2020,1.818452609160488,1.0760178168465835,25.06535342220585
29.0,28/4/2020,1.2135729603133432,1.1562946731500827,23.91486118693135
29.0,29/4/2020,0.8176771338605702,1.2459725812021032,22.718006541100145
29.0,30/4/2020,0.557547334579739,1.3378600862067542,21.515630336568528
29.0,1/5/2020,0.38600768836869315,1.4325572217682743,20.327965965895647
29.0,2/5/2020,0.2724532157208719,1.530592706949391,19.167085805983902
29.0,3/5/2020,0.19693787968526522,1.6324423428652608,18.039812181502384
29.0,4/5/2020,0.10714704687524179,1.73854367908599,16.98529833497138
29.0,5/5/2020,0.9564326668989342,1.9657594699947372,16.679385573817967
29.0,6/5/2020,2.7401815114950514,2.2020475001202255,17.32445540320474
29.0,7/5/2020,4.631470914729848,2.412610523146719,18.141916489100318
29.0,8/5/2020,6.626418111303053,2.570219888805909,19.16021979200083
29.0,9/5/2020,8.679703825494698,2.661373232262118,20.347504426457025
29.0,10/5/2020,10.7321654692677,2.675147524386924,21.653495563668933
29.0,11/5/2020,12.745877859222247,2.6384690045756582,23.010621071258807
29.0,12/5/2020,14.705395210033059,2.5700991331743404,24.381913027671015
29.0,13/5/2020,16.603945907631243,2.482771445657681,25.74535344760013
29.0,14/5/2020,18.436224646741607,2.384971703373843,27.08494910813929
29.0,15/5/2020,20.197600789814658,2.282271085797354,28.388574729019957
29.0,16/5/2020,21.884975193926124,2.178273606372751,29.64782839721929
29.0,17/5/2020,23.522311407343437,2.0752699822481206,30.857970712371024
29.0,18/5/2020,25.06895840863226,1.974681106927054,32.017516862230195
29.0,19/5/2020,26.544037454325007,1.8773555546021172,33.126929802837125
29.0,20/5/2020,27.951258167183397,1.783767747652198,34.18817001227635
29.0,21/5/2020,29.29501758238868,1.6940615577169704,35.20425288083663
29.0,22/5/2020,30.580043472522558,1.608317108599171,36.17863730278521
29.0,23/5/2020,31.811143094741656,1.5266360797573908,37.11489325055971
29.0,24/5/2020,32.99303478011761,1.4490056293435334,38.0166701914101
29.0,25/5/2020,34.130244686126915,1.3753186709733902,38.88757170276023
29.0,26/5/2020,35.22704785971129,1.3054105056705874,39.73105739615311
29.0,27/5/2020,36.287440309165405,1.239088257898095,40.55038266281857
29.0,28/5/2020,37.31513150984112,1.1761531919672708,41.348565911718765
29.0,29/5/2020,38.31354998961254,1.1164148597646273,42.12837712109934
29.0,30/5/2020,39.285856953893116,1.059697096731817,42.89234268712871
29.0,31/5/2020,40.23496454684893,1.0058386644913608,43.64276037612632
,1/6/2020,41.163556495443686,0.9546915419240136,44.38171911855843
30.0,18/3/2020,30.0,0.0,0.0
30.0,19/3/2020,9.324673018609385,0.0,0.8940815550233511
30.0,20/3/2020,15.886637415201033,0.0,1.3625345615330287
30.0,21/3/2020,17.490001624305616,0.0,1.942587716053036
30.0,22/3/2020,11.629429062804661,0.0,2.2322896035927613
30.0,23/3/2020,9.7987618525516,0.0,2.4176523939345254
30.0,24/3/2020,0.37413115098200933,0.0,2.0491270058572155
30.0,25/3/2020,14.846743271330004,0.0,2.898786894023564
30.0,26/3/2020,2.830582259239277,0.0,2.6554572408398354
30.0,27/3/2020,28.83429806480808,0.0,4.056346398233487
30.0,28/3/2020,11.347009521030856,0.0,3.7806388343865933
30.0,29/3/2020,11.892474404458063,0.0,4.084802145774383
30.0,30/3/2020,63.11150724548283,0.0,7.049310906964777
30.0,31/3/2020,46.55629234373141,0.0,7.514042497372181
30.0,1/4/2020,84.90793586704689,0.0,10.563000058767578
30.0,2/4/2020,38.562576061398815,0.0,9.993816313127112
30.0,3/4/2020,140.38036696493518,0.0,16.257949610054958
30.0,4/4/2020,8.229540617439781,0.03939734563059762,12.411921217686604
30.0,5/4/2020,175.21153461673674,0.10515637287123136,21.409718817729033
30.0,6/4/2020,106.15377226166653,0.25189619291686693,21.5482824927607
30.0,7/4/2020,117.18186704195824,0.35161239568966474,24.52580550180253
30.0,8/4/2020,40.62326284716096,0.4028872596716885,23.28735088134071
30.0,9/4/2020,182.0486886050124,0.38679998085788714,31.69739839808838
30.0,10/4/2020,311.6584359068903,0.31829102478650595,49.24651850932682
30.0,11/4/2020,241.60461595857592,0.681868118494418,47.9459197044617
30.0,12/4/2020,175.95490008321866,0.6516822652665111,47.60249568149903
30.0,13/4/2020,188.28058759111406,0.7232815970698756,52.37181304925465
30.0,14/4/2020,201.45932919502627,0.7258421029794112,57.48089246410984
30.0,15/4/2020,215.54757548894548,0.7286461689024225,62.88148822182192
30.0,16/4/2020,230.6064945194206,0.8544360347961524,68.47339857036053
30.0,17/4/2020,246.70209676854824,0.9383736678651666,74.44556081833952
30.0,18/4/2020,240.0704645736339,1.0883452778985307,81.2590431267574
30.0,19/4/2020,205.03361527299285,1.1638758965070877,91.72834815778263
30.0,20/4/2020,163.37183088338975,1.3793566409160434,101.78151998143314
30.0,21/4/2020,122.02245372415746,1.44092350158695,110.46754600254457
30.0,22/4/2020,85.87324143003411,1.6776487348660238,116.52936381558389
30.0,23/4/2020,58.97824087492335,1.8735726315521606,119.88915331209229
30.0,24/4/2020,40.888586266366474,2.0822008152621665,120.03866358573585
30.0,25/4/2020,28.538316558066974,2.2194451129269566,118.21003563239964
30.0,26/4/2020,20.024101578251933,2.4600843210127756,114.97667219565918
30.0,27/4/2020,14.117303314093078,2.8493375475153613,110.79074072479317
30.0,28/4/2020,10.002234730611459,3.25886415877883,106.11495062879337
30.0,29/4/2020,7.126949255933597,3.63845811296983,101.22523709861093
30.0,30/4/2020,5.113292022884259,4.0146220599319875,96.24723722128942
30.0,1/5/2020,3.7001202430769746,4.39313434093861,91.27696850767273
30.0,2/5/2020,2.7062007386739397,4.778902279031326,86.37669184204044
30.0,3/5/2020,2.0053701680296854,5.176180015766576,81.58545214635787
30.0,4/5/2020,0.7572641440410726,5.588738986234374,76.95761069728292
30.0,5/5/2020,1.4154446016539115,6.427896441367091,72.88154485684746
30.0,6/5/2020,3.0786085534257435,7.2032035440457545,69.95221143942754
30.0,7/5/2020,4.889556464373296,7.8461612823804465,67.43249912344831
30.0,8/5/2020,6.830745137475558,8.310125805448733,65.37260137279165
30.0,9/5/2020,8.847661057221785,8.577733713600423,63.74345349760881
30.0,10/5/2020,10.875065172896257,8.631080437922307,62.49865567248203
30.0,11/5/2020,12.871064508807878,8.53716200907382,61.526284046019846
30.0,12/5/2020,14.817643794249872,8.345188462840408,60.75401273148904
30.0,13/5/2020,16.706376607362245,8.090359929433077,60.13216285861682
30.0,14/5/2020,18.530895474278054,7.797430654894448,59.62320501399201
30.0,15/5/2020,20.28588911680981,7.483589232709574,59.19818380120164
30.0,16/5/2020,21.967822312158663,7.160634770175339,58.83542007497917
30.0,17/5/2020,23.687268402617747,6.83656572385158,58.52006415512764
30.0,18/5/2020,25.239688976109164,6.516718244250084,58.24303800147939
30.0,19/5/2020,26.717187632030118,6.204572958853747,57.99726842792121
30.0,20/5/2020,28.124306945995954,5.902323084060221,57.778258045092194
30.0,21/5/2020,29.46613885804652,5.610571384303738,57.58414899032755
30.0,22/5/2020,30.747957229044122,5.329947921008188,57.41373017779004
30.0,23/5/2020,31.97498612927632,5.061370160314144,57.26589901128466
30.0,24/5/2020,33.152257221596415,4.805154474281202,57.14035721244222
30.0,25/5/2020,34.28453031093727,4.561229518048009,57.03726931436094
30.0,26/5/2020,35.376253872011716,4.329293060704974,56.95702580346681
30.0,27/5/2020,36.431552289865806,4.108914753027127,56.90009367022487
30.0,28/5/2020,37.45422989995353,3.899603389459536,56.8669251291008
30.0,29/5/2020,38.44778524793327,3.700848669651836,56.857906808759225
30.0,30/5/2020,39.41543120935495,3.51214415472762,56.87333732812701
30.0,31/5/2020,40.360118110236954,3.332998260042606,56.91342273158077
,1/6/2020,41.28455801246383,3.1629387634176083,56.9782818249404
31.0,14/3/2020,30.0,0.0,0.0
31.0,15/3/2020,5.328869709464992,0.0,0.890456847034602
31.0,16/3/2020,5.14665461362473,0.0,0.9656069246567937
31.0,17/3/2020,4.311362259923256,0.0,0.9941169692185727
31.0,18/3/2020,2.5941298601023353,0.0,0.9758610412722679
31.0,19/3/2020,0.0,0.0,0.9043386449915376
31.0,20/3/2020,0.0,0.0,0.7846918838459818
31.0,21/3/2020,0.0,0.0,0.631136342085
31.0,22/3/2020,0.0,0.0,0.46667520615583236
31.0,23/3/2020,0.0,0.0,0.2956619337565005
31.0,24/3/2020,0.0,0.0,0.17892066859416111
31.0,25/3/2020,0.0,0.0,0.12573185200188952
31.0,26/3/2020,0.0,0.0,0.07261939527641381
31.0,27/3/2020,0.0,0.0,0.0351369917045945
31.0,28/3/2020,0.0,0.0,0.009544262598186748
31.0,29/3/2020,0.0,0.0,0.0
31.0,30/3/2020,0.0,0.0,0.0
31.0,31/3/2020,0.0,0.037682406373315463,0.0
31.0,1/4/2020,0.0,0.04522726880180878,0.0
31.0,2/4/2020,0.03928246884398445,0.05172959161817347,0.0
31.0,3/4/2020,0.04850818804293722,0.05694867248212691,0.0
31.0,4/4/2020,0.058183459200619625,0.06048053910465369,0.0
31.0,5/4/2020,0.0,0.06171315557613626,0.0
31.0,6/4/2020,0.07751663986527713,0.0610435465983725,0.0
31.0,7/4/2020,0.08883644473217589,0.057887263937029164,0.001864646813934702
31.0,8/4/2020,0.10085499424029187,0.05233265647657816,0.018279756452364113
31.0,9/4/2020,0.11360134973678693,0.044485081669398394,0.037766021497589744
31.0,10/4/2020,0.12709568906829483,0.035239870048905074,0.05943123084303235
31.0,11/4/2020,0.0530790007279347,0.024682127909793048,0.08318900279605426
31.0,12/4/2020,0.06842123303221848,0.019732112854270564,0.028431317020326422
31.0,13/4/2020,0.0738706522291348,0.018657021668269984,0.029074425455464244
31.0,14/4/2020,0.08008754334136592,0.019273934660022723,0.028398862559036425
31.0,15/4/2020,0.08710311404526516,0.020625613990172494,0.027338338936073174
31.0,16/4/2020,0.09495955997018557,0.022690014085411197,0.025901470667825516
31.0,17/4/2020,0.10371003615280583,0.023887575761817013,0.02566266883132693
31.0,18/4/2020,0.1047965548135723,0.025210693383066897,0.02462043509081282
31.0,19/4/2020,0.09333090607076988,0.026545179581122236,0.025635291146268946
31.0,20/4/2020,0.07558346457909493,0.0280025536455066,0.02764186099248226
31.0,21/4/2020,0.05597012011499336,0.02957250816573668,0.02975996860470994
31.0,22/4/2020,0.03813658156995303,0.031247122969901852,0.031079521990450488
31.0,23/4/2020,0.025087572058497987,0.032974192276231475,0.03113562536042932
31.0,24/4/2020,0.016711768173230945,0.034792141309054087,0.02930009588103974
31.0,25/4/2020,0.011233732409979158,0.036697144044023876,0.026281333869035674
31.0,26/4/2020,0.0076045218367681855,0.03868624083913968,0.022518430783106176
31.0,27/4/2020,0.005179142072419651,0.04075722142075952,0.01828986619335518
31.0,28/4/2020,0.0035486476642918596,0.0428070632761825,0.013876145382962168
31.0,29/4/2020,0.0024479334483178405,0.04078586160912807,0.013441901107955227
31.0,30/4/2020,0.0017024894290678105,0.03888778623956249,0.012867035753999473
31.0,1/5/2020,0.0011962587328815388,0.03710649556325616,0.012205283623975348
31.0,2/5/2020,0.0008515351033762109,0.035436527649725325,0.01149185973840633
31.0,3/5/2020,0.0006159330566248844,0.03387316727427717,0.010749528133660667
31.0,4/5/2020,0.03640716183855042,0.032412346280553075,0.04616920180325439
31.0,5/5/2020,0.9041277703053588,0.031235391315364062,0.9092912787202205
31.0,6/5/2020,2.6990136984170863,0.030183819909114958,2.6895812477863847
31.0,7/5/2020,4.597978033036226,0.029189462500553258,4.573811006176949
31.0,8/5/2020,6.598301250150275,0.028192079804847957,6.564165435519859
31.0,9/5/2020,8.655414513398739,0.02715395308150707,8.616675717824181
31.0,10/5/2020,10.71065531781525,0.026040935159272773,10.671770187674866
31.0,11/5/2020,12.726434789702216,0.024895969925202353,12.690455634188647
31.0,12/5/2020,14.687531111962167,0.023748659683721966,14.656217302569498
31.0,13/5/2020,16.587322016132017,0.0226186118770465,16.561452853219965
31.0,14/5/2020,18.42060394578254,0.02151832431464609,18.400298850085317
31.0,15/5/2020,20.182817415885683,0.020455385523845262,20.167791144511
31.0,16/5/2020,21.870913779313888,0.019434058648619655,21.860659527140406
31.0,17/5/2020,23.494653287512172,0.018456387192035174,23.477832368388018
31.0,18/5/2020,25.041428652048534,0.017522953427683913,25.020479694141276
31.0,19/5/2020,26.51729089086724,0.016633392932900528,26.491327806949275
31.0,20/5/2020,27.925789174947028,0.01578674117206496,27.894161861181516
31.0,21/5/2020,29.27119332103189,0.014981474159096791,29.233403645244497
31.0,22/5/2020,30.558135730067015,0.014225646295117555,30.51376560500445
31.0,23/5/2020,31.791354692906403,0.013566654050766852,31.73998219990521
31.0,24/5/2020,32.97552023356942,0.0130411144842838,32.91669869875744
31.0,25/5/2020,34.11512596065181,0.01265052224463406,34.04839623859154
31.0,26/5/2020,35.21442629699199,0.012370410568254189,35.13932589131517
31.0,27/5/2020,36.2774056600657,0.012163380422149594,36.193468842716214
31.0,28/5/2020,37.307768829487785,0.011991535100617273,37.214517004000854
31.0,29/5/2020,38.30894496834125,0.01182474027623949,38.205870521849846
31.0,30/5/2020,39.28410011336358,0.01164328211341258,39.170648707080275
31.0,31/5/2020,40.23615462050165,0.011436786980562337,40.11170918912192
,1/6/2020,41.167803230947506,0.011201760442792677,41.031670727251786
32.0,7/3/2020,30.0,0.0,0.0
32.0,8/3/2020,7.982775280525474,0.0,0.8161250204988099
32.0,9/3/2020,9.585545356732261,0.0,1.0398774445029848
32.0,10/3/2020,11.592450129640424,0.0,1.3061834165001032
32.0,11/3/2020,14.094000454864544,0.0,1.6228675122494374
32.0,12/3/2020,17.19696112742953,0.0,1.9999526493155297
32.0,13/3/2020,21.021239704760582,0.0,2.449419589746647
32.0,14/3/2020,0.0,0.0,0.0
32.0,15/3/2020,0.0,0.0,1.2808688468177625
32.0,16/3/2020,0.0,0.0,1.149542372146195
32.0,17/3/2020,0.0,0.0,0.7781712918124821
32.0,18/3/2020,4.02453119831765,0.0,1.1985702994836345
32.0,19/3/2020,4.317434168506033,0.0,1.5281007674365163
32.0,20/3/2020,3.1148831503619334,0.0,1.7431366315963075
32.0,21/3/2020,3.3873085409835593,0.0,1.9276616327544058
32.0,22/3/2020,3.2100029608577287,0.0,2.058691169215045
32.0,23/3/2020,0.3014348334622561,0.0,1.835706004720084
32.0,24/3/2020,0.0,0.04285331499745384,0.6486516756736168
32.0,25/3/2020,36.74484824702854,0.06016594226388363,1.8967988764630508
32.0,26/3/2020,14.794270735413228,0.08174418917794109,1.8547008828824032
32.0,27/3/2020,31.578974258431142,0.1071884093177948,2.614514005994197
32.0,28/3/2020,11.733619791952172,0.13640074384449802,2.6544766625817564
32.0,29/3/2020,25.021467948046283,0.1695957362757241,3.3356085771562682
32.0,30/3/2020,52.99120537532458,0.2073072046163851,4.716347693582519
32.0,31/3/2020,210.4364888061882,0.14052657877870015,10.739484110824979
32.0,1/4/2020,436.56182722211355,0.16134444145613913,29.50335391381058
32.0,2/4/2020,225.07907530976723,0.22982918904408783,24.862846724062145
32.0,3/4/2020,312.19418703470785,0.30354614167152477,33.1510884995596
32.0,4/4/2020,178.80603668090356,0.4657102790884532,36.151575478207064
32.0,5/4/2020,203.99257743382344,0.6247864011860409,41.80147035036617
32.0,6/4/2020,57.359426915183235,0.701819440639082,42.23086013626012
32.0,7/4/2020,113.2407098348117,0.7836850172565663,46.40801681312275
32.0,8/4/2020,70.92192711006071,0.8478900072951969,48.12368449643399
32.0,9/4/2020,232.66564578857094,0.8397461890142985,56.19379430518854
32.0,10/4/2020,144.59158486017552,0.8357225528110201,58.5811801240401
32.0,11/4/2020,127.86062827946387,0.8113082410138898,61.669984927414234
32.0,12/4/2020,257.11275198858937,0.8042271469976947,69.66797329830142
32.0,13/4/2020,279.49030325327567,0.7997877517265385,76.37709361185202
32.0,14/4/2020,303.61532904367084,0.8229252817859517,83.62699860374357
32.0,15/4/2020,329.6440714438256,0.8417168775984231,91.49414765766412
32.0,16/4/2020,357.7431925129789,0.8566660742210515,100.02583532631307
32.0,17/4/2020,388.0912518245457,0.8088217277127624,109.33258505371049
32.0,18/4/2020,382.1382775643124,1.359323471217274,120.22256719917029
32.0,19/4/2020,330.3873952841969,1.7561928779520448,136.50795015687103
32.0,20/4/2020,267.6465850232519,2.2060596241929717,152.07525169383138
32.0,21/4/2020,204.0496082005434,2.889639397048521,165.042230558272
32.0,22/4/2020,147.09338373974242,3.574216040606514,174.36832215978043
32.0,23/4/2020,103.60693727159038,4.351766512238058,179.53102164490002
32.0,24/4/2020,73.5736011598881,4.998931806403001,180.0708231270968
32.0,25/4/2020,52.54070388793024,5.6704337373753555,177.44521123966248
32.0,26/4/2020,37.6817432235698,6.164641358472373,172.93599565346247
32.0,27/4/2020,27.126913963154497,6.7827542074507825,166.98006597629572
32.0,28/4/2020,19.603209808582513,7.392305791606027,160.21966050749307
32.0,29/4/2020,14.227422826018492,7.902933171802951,153.0986477148126
32.0,30/4/2020,10.379449441338249,8.482251897149336,145.69425822939982
32.0,1/5/2020,7.620718664100885,9.131344514624466,138.17399527671324
32.0,2/5/2020,5.639678446917074,9.852274880710368,130.65059843833438
32.0,3/5/2020,4.214425000159741,10.64797305980199,123.19794051168185
32.0,4/5/2020,1.5525962167198486,11.522156143352106,115.88809775453427
32.0,5/5/2020,1.988621176176359,13.348027961939486,108.65457601693228
32.0,6/5/2020,3.5208857958168664,15.061396308554208,102.68461300426463
32.0,7/5/2020,5.2380329367065315,16.516150692372648,97.3306776675878
32.0,8/5/2020,7.11252399762634,17.606633064969614,92.70770373943334
32.0,9/5/2020,9.082034292521946,18.28535680449108,88.81859833774075
32.0,10/5/2020,11.075522737259469,18.50133285340491,85.64953728195195
32.0,11/5/2020,13.046924591552163,18.388568175849166,83.01967303435697
32.0,12/5/2020,14.975290871228033,18.049213071622212,80.8010171681197
32.0,13/5/2020,16.85016503067664,17.55870641904855,78.90049003614698
32.0,14/5/2020,18.66379195691434,16.971693733448962,77.24729898830974
32.0,15/5/2020,20.40992115552445,16.327226223603795,75.78718659788083
32.0,16/5/2020,22.08438677932077,15.652898750069514,74.4792585312272
32.0,17/5/2020,23.924934733353886,14.967992605514716,73.29476436153197
32.0,18/5/2020,25.49697135755787,14.285803779974007,72.21501886607462
32.0,19/5/2020,26.989922982732647,13.615343638150417,71.2239023489343
32.0,20/5/2020,28.40889023272212,12.962570778570015,70.30963892369971
32.0,21/5/2020,29.759549975421685,12.329197975467048,69.46599390639827
32.0,22/5/2020,31.047714214408877,11.717300026672396,68.68727074209862
32.0,23/5/2020,32.27908052036344,11.129919547110951,67.96740448391495
32.0,24/5/2020,33.459091357500704,10.568392962543706,67.30242444101454
32.0,25/5/2020,34.59286249865567,10.032991774064039,66.68966744883494
32.0,26/5/2020,35.68515206678558,9.523354694634449,66.12725153719408
32.0,27/5/2020,36.740355385134414,9.038756626048631,65.6137480355575
32.0,28/5/2020,37.762515408973975,8.578277101051903,65.14797849471401
32.0,29/5/2020,38.755342283221125,8.140904056074886,64.72889253688196
32.0,30/5/2020,39.72223788486281,7.725594977838226,64.35549893826828
32.0,31/5/2020,40.66632269321042,7.331311409111182,64.02683008561635
,1/6/2020,41.590463311125745,6.957037819588566,63.741926184015014
33.0,11/3/2020,30.0,0.0,0.0
33.0,12/3/2020,5.298192925926015,0.0,0.8904774891599117
33.0,13/3/2020,5.071285725050182,0.0,0.9634024017407092
33.0,14/3/2020,5.0963571501968135,0.0,1.0150995804341862
33.0,15/3/2020,4.774080557051736,0.0,1.052862150692878
33.0,16/3/2020,4.031410347804642,0.0,1.0759999733187202
33.0,17/3/2020,2.8956367457904397,0.0,1.0840277727084873
33.0,18/3/2020,28.334882691077922,0.0,2.520767830704605
33.0,19/3/2020,19.260218078276438,0.0,2.461964522614098
33.0,20/3/2020,16.865063268537288,0.0,2.5642859377642004
33.0,21/3/2020,10.129887449917007,0.0,2.2919383967325047
33.0,22/3/2020,33.26113830831032,0.0,3.9870265336958077
33.0,23/3/2020,36.879041742684066,0.0,4.6177466140289205
33.0,24/3/2020,35.82773917025716,0.0,4.95709544419293
33.0,25/3/2020,4.084178275108009,0.0,3.267902136217522
33.0,26/3/2020,12.057496818958832,0.0,4.105778787530333
33.0,27/3/2020,82.93598362588352,0.0,9.51481298796346
33.0,28/3/2020,38.42904327310179,0.040231602136916886,7.475633077796896
33.0,29/3/2020,2.0899347303135793,0.04826862062386941,5.515639880817072
33.0,30/3/2020,24.347975914710407,0.055161292568269696,7.469873746247567
33.0,31/3/2020,110.32167412764763,0.062128217659870234,14.65367563011113
33.0,1/4/2020,179.49459669918608,0.06888687858548087,23.15310973770861
33.0,2/4/2020,156.72279577075346,0.07510006366011981,22.84743040320674
33.0,3/4/2020,438.4373756411713,0.08044606103039943,52.98758395215246
33.0,4/4/2020,241.09374307314974,0.17213321447536778,39.292840506377814
33.0,5/4/2020,321.83628584348276,0.20012828738058414,51.08916004647303
33.0,6/4/2020,133.76714924163622,0.21307804656469986,39.52554263765854
33.0,7/4/2020,157.56957726233566,0.21860822471617108,44.35428355405086
33.0,8/4/2020,211.03047814427777,0.2623572199198889,51.98617524249701
33.0,9/4/2020,44.53742492369213,0.3084941291633023,41.626207867446006
33.0,10/4/2020,12.374267826131247,0.35425811460287215,40.21422082696871
33.0,11/4/2020,18.239507028095773,0.3701458261507194,41.38939507823889
33.0,12/4/2020,92.81433133113228,0.3937509429536711,48.62590417608355
33.0,13/4/2020,286.6995708872264,0.4670119765398197,67.24931422228116
33.0,14/4/2020,265.34073671441934,0.5160372917014959,69.96572194601087
33.0,15/4/2020,12.413820329798792,0.5450653031513796,52.03043216330723
33.0,16/4/2020,207.806993644522,0.575439620067429,69.8211222034016
33.0,17/4/2020,317.5853644559121,0.7344327487496158,82.67264836495582
33.0,18/4/2020,322.6668158889479,0.975431843529717,87.52442555542265
33.0,19/4/2020,288.8236161078337,1.2284473249618264,98.2334141778937
33.0,20/4/2020,234.94448528442942,1.8797417770393692,111.56654458807078
33.0,21/4/2020,174.63085905639147,2.311286383538498,125.54757819134677
33.0,22/4/2020,119.34918856559898,2.8347624311497617,137.13498940365005
33.0,23/4/2020,78.68914841115408,3.2853336499060593,144.92293065716265
33.0,24/4/2020,52.497382131966795,3.7507785081169587,147.02143993669742
33.0,25/4/2020,35.32374029227002,4.254724333726289,145.56008163640803
33.0,26/4/2020,23.92603028958364,4.684361302970491,141.99647949130303
33.0,27/4/2020,16.29968835253068,5.065149628693987,137.16418679450652
33.0,28/4/2020,11.168446871296066,5.454570386711436,131.5621395297259
33.0,29/4/2020,7.702456058731054,5.834045005308151,125.57177542708604
33.0,30/4/2020,5.354279369029889,6.267893357053602,119.36551801275039
33.0,1/5/2020,3.759284913132886,6.747775549237643,113.1052851580763
33.0,2/5/2020,2.673064247581358,7.2094696922770325,106.95364076980309
33.0,3/5/2020,1.9311234777676418,7.651091503144599,100.97399482060415
33.0,4/5/2020,0.7208727631182281,8.163537541752936,95.1439920412929
33.0,5/5/2020,1.3947515978532081,9.333069246040772,89.68281152213567
33.0,6/5/2020,3.072783560965039,10.678878241070937,85.17764672284092
33.0,7/5/2020,4.892917651619202,11.991253432056213,81.03240791838546
33.0,8/5/2020,6.839849195680239,13.076312905993754,77.44321749869867
33.0,9/5/2020,8.860382959659088,13.809270122865481,74.4865901137261
33.0,10/5/2020,10.890058082763744,14.074353928808236,72.21192916745987
33.0,11/5/2020,12.887447862366805,14.02220662894755,70.42154622871473
33.0,12/5/2020,14.834823281641093,13.761753160473077,68.98131053605697
33.0,13/5/2020,16.723939537745085,13.369405578181162,67.79830977756819
33.0,14/5/2020,18.548548965859943,12.897737972402288,66.80525922322626
33.0,15/5/2020,20.303422532334928,12.382410414154231,65.95288861993757
33.0,16/5/2020,21.98508351089777,11.847309338487594,65.20568034019671
33.0,17/5/2020,23.721818363745335,11.308223061284602,64.53943841005353
33.0,18/5/2020,25.274697420278134,10.775414556270395,63.93878352850328
33.0,19/5/2020,26.75230462141633,10.255399613350498,63.392016361415365
33.0,20/5/2020,28.15928790037412,9.75216617478588,62.89133816416518
33.0,21/5/2020,29.5008163229412,9.267184197577816,62.432623469973066
33.0,22/5/2020,30.782219331345917,8.801577192361794,62.01285896843562
33.0,23/5/2020,32.008761368048226,8.356520457898593,61.6294553687089
33.0,24/5/2020,33.18550412704076,7.93229486419718,61.2809927430229
33.0,25/5/2020,34.31723051514109,7.528630189976045,60.9667422160027
33.0,26/5/2020,35.408407447853506,7.1449395255154045,60.68634638062074
33.0,27/5/2020,36.46317456158738,6.780466189744413,60.43962144605847
33.0,28/5/2020,37.4853492016249,6.434375994433662,60.226437355032814
33.0,29/5/2020,38.47844129991938,6.105813154993331,60.04664968723971
33.0,30/5/2020,39.44567391094159,5.7939312981335265,59.90006637904743
33.0,31/5/2020,40.39000662744917,5.497908989177337,59.786436069979864
,1/6/2020,41.314160089411075,5.2169566750857,59.70544864794252
34.0,14/3/2020,30.0,0.0,0.0
34.0,15/3/2020,5.145332345163675,0.0,0.870031405587058
34.0,16/3/2020,4.540769416018044,0.0,0.9358856992640979
34.0,17/3/2020,3.105284729725689,0.0,0.9483796398073496
34.0,18/3/2020,0.7284042918020122,0.0,0.902636347203722
34.0,19/3/2020,0.0,0.0,0.8042867476941433
34.0,20/3/2020,0.0,0.0,0.6672137772110194
34.0,21/3/2020,0.0,0.0,0.5130761188321769
34.0,22/3/2020,0.0,0.0,0.3501966767988449
34.0,23/3/2020,0.0,0.0,0.22332987497551304
34.0,24/3/2020,0.0,0.0,0.17306881474250613
34.0,25/3/2020,0.0,0.0,0.1354366040617334
34.0,26/3/2020,0.0,0.0,0.08892217886739129
34.0,27/3/2020,0.0,0.0,0.051965948193323896
34.0,28/3/2020,0.0,0.0,0.0302290723794858
34.0,29/3/2020,0.0,0.0,0.032801097267274315
34.0,30/3/2020,0.0,0.0,0.026844226620882594
34.0,31/3/2020,0.0,0.03972209391724803,0.0
