State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
29.0,6/3/2020,6.666067106686499,0.0,1.3342543068078792
29.0,7/3/2020,7.445849181240457,0.0,1.510676349482071
29.0,8/3/2020,8.326685375092403,0.0,1.7035433116444594
29.0,9/3/2020,9.32004984055208,0.0,1.9150009846892218
29.0,10/3/2020,10.437689775373286,0.0,2.147390801054172
29.0,11/3/2020,11.704114907508846,0.0,2.41621202583206
29.0,12/3/2020,13.111338484049252,0.0,2.7055465472749454
29.0,13/3/2020,22.83205628593977,0.0,4.095945374389572
29.0,14/3/2020,0.0,0.0,0.0
29.0,15/3/2020,0.0,0.0,0.0
29.0,16/3/2020,0.0,0.0,0.0
29.0,17/3/2020,0.0,0.0,0.23155464338300646
29.0,18/3/2020,0.0,0.0,0.1826639349428767
29.0,19/3/2020,3.0535939332283935,0.040808228365929025,0.619217614555529
29.0,20/3/2020,0.0,0.052027779371177946,0.14306656669338672
29.0,21/3/2020,31.569701630316555,0.06454822455857769,2.4929605469057763
29.0,22/3/2020,43.29680343042995,0.07801503802702522,3.8119513708674693
29.0,23/3/2020,12.572933585830675,0.09217366221732647,2.3044092626554407
29.0,24/3/2020,26.639924268308558,0.10687138953014383,3.519982415153828
29.0,25/3/2020,7.455445157222914,0.12205303011201657,2.6042510838129833
29.0,26/3/2020,3.958205020643881,0.13775144536365733,2.5535863272581856
29.0,27/3/2020,13.356601711887862,0.1540742142857448,3.378636498336133
29.0,28/3/2020,0.0,0.17118835363264623,2.3409510930936412
29.0,29/3/2020,0.0,0.18930470976619662,2.1841330710861806
29.0,30/3/2020,0.0,0.3800612194583842,2.3631337646515496
29.0,31/3/2020,0.0,0.25712075507748805,2.2968651240031965
29.0,1/4/2020,14.727417583316885,0.19096256225804706,3.7292966290267735
29.0,2/4/2020,0.07520166565031888,0.17491860922930486,2.8662650713402766
29.0,3/4/2020,23.520593641006407,0.15045461200460764,4.779430873155186
29.0,4/4/2020,43.18316582628716,0.14395950836391133,6.834740531739202
29.0,5/4/2020,3.220070595838805,0.29144546350987505,4.2596704800101275
29.0,6/4/2020,41.49584280922676,0.24793886335099755,7.544338297814546
29.0,7/4/2020,38.53995608555198,0.34526363027499724,8.026357072164517
29.0,8/4/2020,24.745499926149108,0.4521630551820276,7.5397716513641475
29.0,9/4/2020,73.32406037526242,0.5167461575947088,12.086312708078824
29.0,10/4/2020,75.25931336679241,0.5910586204367382,13.656976591780394
29.0,11/4/2020,26.30588289504909,0.6383102833907068,10.963774208455563
29.0,12/4/2020,39.85125424185907,0.6442181559709501,12.676138666092154
29.0,13/4/2020,42.02897820822065,0.6604639215786102,13.659663935975459
29.0,14/4/2020,44.321064887186395,0.6571029968514971,14.705612629577198
29.0,15/4/2020,46.73369972837335,0.6491906226772461,15.801523684280319
29.0,16/4/2020,49.273421034010084,0.6440615652256143,16.942795640628802
29.0,17/4/2020,51.94713821437896,0.6348831946983655,18.13914247104388
29.0,18/4/2020,50.395052302300805,0.6407871490355649,18.938672037872376
29.0,19/4/2020,42.92106754767764,0.6363558181183575,20.792762536379445
29.0,20/4/2020,33.3447623457331,0.6521939248918981,22.99957010943512
29.0,21/4/2020,23.76256809103222,0.6928214863820721,25.09485995155886
29.0,22/4/2020,19.421094981670763,0.707186704351656,27.45301280704429
29.0,23/4/2020,15.38858041905246,0.7547108731934784,26.322896509318905
29.0,24/4/2020,9.7123646137469,0.8094278585208767,27.198886231935347
29.0,25/4/2020,6.227169021666555,0.8572474062285845,27.180351641579005
29.0,26/4/2020,4.040812803560698,0.956620254054656,26.582497137264568
29.0,27/4/2020,2.647684624828628,1.0760178168465835,25.659040887692502
29.0,28/4/2020,1.7500724134923193,1.1562946731500827,24.604491285128834
29.0,29/4/2020,1.1671227930346502,1.2459725812021032,23.45409133829812
29.0,30/4/2020,0.7863124419620262,1.3378600862067542,22.2672484337377
29.0,1/5/2020,0.5363973620193863,1.4325572217682743,21.075879751964454
29.0,2/5/2020,0.3717101705175301,1.530592706949391,19.89949631873094
29.0,3/5/2020,0.2627282386181946,1.6324423428652608,18.74968758546595
29.0,4/5/2020,0.13477064511511205,1.73854367908599,17.674944113173172
29.0,5/5/2020,1.138309532241522,1.9657594699947372,17.499875413926816
29.0,6/5/2020,3.2695688632578586,2.2020475001202255,18.459750766816786
29.0,7/5/2020,5.550132456683231,2.412610523146719,19.632359118677364
29.0,8/5/2020,7.974834638717481,2.570219875542196,21.048575074181027
29.0,9/5/2020,10.492040554648497,2.5548470928873455,22.777654867098615
29.0,10/5/2020,13.029756089998157,2.6347320767084224,24.477155406201682
29.0,11/5/2020,15.537253272583994,2.642563778810667,26.260385477358895
29.0,12/5/2020,17.990262805743384,2.603002941332912,28.075062882905364
29.0,13/5/2020,20.376446977241073,2.5335579486285758,29.888348323234432
29.0,14/5/2020,22.68671513700599,2.446238854545336,31.676598129667205
29.0,15/5/2020,24.91373027229497,2.3490985364627672,33.422276531435024
29.0,16/5/2020,27.052543571705456,2.247442094802609,35.11329552618841
29.0,17/5/2020,29.130891301706388,2.144706990366127,36.742621505967215
29.0,18/5/2020,31.101127810335587,2.0430786146158035,38.30762019031892
29.0,19/5/2020,32.98430272156324,1.9439110551681973,39.808354214959536
29.0,20/5/2020,34.78453351609642,1.8480106900705733,41.24690696387352
29.0,21/5/2020,36.50689430037221,1.75571060277511,42.6267957797983
29.0,22/5/2020,38.1569566182269,1.6672380392314992,43.95216795898887
29.0,23/5/2020,39.74046268972168,1.5828367990727896,45.22736352342529
29.0,24/5/2020,41.2631042703524,1.5025814325680429,46.45688568898151
29.0,25/5/2020,42.73038369377504,1.4264031921564841,47.645237444649766
29.0,26/5/2020,44.147531592314664,1.3541436408669223,48.79678534121366
29.0,27/5/2020,45.51946486226281,1.285598544067649,49.91567196823255
29.0,28/5/2020,46.850771228323794,1.2205515311076331,51.005764724711625
29.0,29/5/2020,48.145711215097066,1.1587955361708557,52.07063393964515
29.0,30/5/2020,49.408231081955364,1.1001418540179286,53.11355422240876
29.0,31/5/2020,50.641982341189646,1.0444210532363163,54.13752049979882
,1/6/2020,51.85034492599806,0.9914803446628944,55.145271247472955
30.0,18/3/2020,30.0,0.0,0.0
30.0,19/3/2020,9.324673018609385,0.0,0.8940815550233511
30.0,20/3/2020,15.886637415201033,0.0,1.3625345615330287
30.0,21/3/2020,17.490001624305616,0.0,1.942587716053036
30.0,22/3/2020,11.629429062804661,0.0,2.2322896035927613
30.0,23/3/2020,9.7987618525516,0.0,2.4176523939345254
30.0,24/3/2020,0.37413115098200933,0.0,2.0491270058572155
30.0,25/3/2020,14.846743271330004,0.0,2.898786894023564
30.0,26/3/2020,2.830582259239277,0.0,2.6554572408398354
30.0,27/3/2020,28.83429806480808,0.0,4.056346398233487
30.0,28/3/2020,11.347009521030856,0.0,3.7806388343865933
30.0,29/3/2020,11.892474404458063,0.0,4.084802145774383
30.0,30/3/2020,63.11150724548283,0.0,7.049310906964777
30.0,31/3/2020,46.55629234373141,0.0,7.514042497372181
30.0,1/4/2020,84.90793586704689,0.0,10.563000058767578
30.0,2/4/2020,38.562576061398815,0.0,9.993816313127112
30.0,3/4/2020,140.38036696493518,0.0,16.257949610054958
30.0,4/4/2020,8.229540617439781,0.03939734563059762,12.411921217686604
30.0,5/4/2020,175.21153461673674,0.10515637287123136,21.409718817729033
30.0,6/4/2020,106.15377226166653,0.25189619291686693,21.5482824927607
30.0,7/4/2020,117.18186704195824,0.35161239568966474,24.52580550180253
30.0,8/4/2020,40.62326284716096,0.4028872596716885,23.28735088134071
30.0,9/4/2020,182.0486886050124,0.38679998085788714,31.69739839808838
30.0,10/4/2020,311.6584359068903,0.31829102478650595,49.24651850932682
30.0,11/4/2020,241.60461595857592,0.681868118494418,47.9459197044617
30.0,12/4/2020,175.95490008321866,0.6516822652665111,47.60249568149903
30.0,13/4/2020,188.28058759111406,0.7232815970698756,52.37181304925465
30.0,14/4/2020,201.45932919502627,0.7258421029794112,57.48089246410984
30.0,15/4/2020,215.54757548894548,0.7286461689024225,62.88148822182192
30.0,16/4/2020,230.6064945194206,0.8544360347961524,68.47339857036053
30.0,17/4/2020,246.70209676854824,0.9383736678651666,74.44556081833952
30.0,18/4/2020,240.0704645736339,1.0883452778985307,81.2590431267574
30.0,19/4/2020,205.03361527299285,1.1638758965070877,91.72834815778263
30.0,20/4/2020,163.37183088338975,1.3793566409160434,101.78151998143314
30.0,21/4/2020,122.02245125426202,1.44092350158695,110.46754653270153
30.0,22/4/2020,101.16979208361931,1.6776487348660238,118.20198055166053
30.0,23/4/2020,81.81754512540624,1.8735726315521606,116.31481751239541
30.0,24/4/2020,55.78895590861339,2.0822008152621665,119.21005884757786
30.0,25/4/2020,38.505865071546616,2.2194451129269566,119.09924164923763
30.0,26/4/2020,26.8054487699028,2.4600843210127756,116.94246100868716
30.0,27/4/2020,18.78245508589339,2.8493375475153613,113.41969617765868
30.0,28/4/2020,13.234987287072268,3.25886415877883,109.13472244510305
30.0,29/4/2020,9.378050044098245,3.63845811296983,104.45426304451098
30.0,30/4/2020,6.686283124432755,4.0146220599319875,99.56401051223634
30.0,1/5/2020,4.802314627076606,4.39313434093861,94.60043515974888
30.0,2/5/2020,3.4804741421842182,4.778902279031326,89.6533501751481
30.0,3/5/2020,2.5507508753357797,5.176180015766576,84.780678676976
30.0,4/5/2020,0.9475841710816431,5.588738986234374,80.05489484781606
30.0,5/5/2020,1.7035242800020516,6.427896441367091,76.01842601302442
30.0,6/5/2020,3.6788081314321115,7.2032035440457545,73.30575593689619
30.0,7/5/2020,5.855898377114723,7.8461612823804465,71.0406908632493
30.0,8/5/2020,8.211782066795642,8.310125783941679,69.27865128216442
30.0,9/5/2020,10.682813176853873,8.34592874219496,68.21865633062473
30.0,10/5/2020,13.189063573134721,8.554997381818328,67.18294757480545
30.0,11/5/2020,15.674628426632125,8.57227491917864,66.47882886208801
30.0,12/5/2020,18.111888918014987,8.456379242078345,66.01540310954694
30.0,13/5/2020,20.486352068691758,8.251521823972967,65.72801228190319
30.0,14/5/2020,22.787544888684238,7.989782392229715,65.56764846970371
30.0,15/5/2020,25.007245041802435,7.693898693949819,65.49678855424654
30.0,16/5/2020,27.139936650925396,7.379723989049939,65.48758844670657
30.0,17/5/2020,29.304432115487423,7.058158829397649,65.52102980711192
30.0,18/5/2020,31.280513061909012,6.736591174872535,65.5854972879101
30.0,19/5/2020,33.16614018118457,6.41994038606806,65.67240597200764
30.0,20/5/2020,34.96627566362303,6.1114022398449865,65.77653332989588
30.0,21/5/2020,36.6867012553712,5.812100425826306,65.89602501145386
30.0,22/5/2020,38.33354574351142,5.523144984107871,66.02986879607688
30.0,23/5/2020,39.9129772560866,5.24596221170429,66.17721832667496
30.0,24/5/2020,41.431008160891444,4.981179072161191,66.33826720428833
30.0,25/5/2020,42.893380294869075,4.728896714254816,66.51381429953891
30.0,26/5/2020,44.30550254441175,4.48889816847745,66.7049544897524
30.0,27/5/2020,45.672424294519715,4.260786406316968,66.91288047823544
30.0,28/5/2020,46.99883177585662,4.0440758593293875,67.13875971473146
30.0,29/5/2020,48.28905889865456,3.8382495411257027,67.38366469917527
30.0,30/5/2020,49.54710682508812,3.642790148745834,67.64854162745732
30.0,31/5/2020,50.776668456661746,3.4571945495246235,67.9342033745687
,1/6/2020,51.98115533000635,3.28097941229115,68.24133593637836
31.0,14/3/2020,30.0,0.0,0.0
31.0,15/3/2020,5.328869709464992,0.0,0.890456847034602
31.0,16/3/2020,5.14665461362473,0.0,0.9656069246567937
31.0,17/3/2020,4.311362259923256,0.0,0.9941169692185727
31.0,18/3/2020,2.5941298601023353,0.0,0.9758610412722679
31.0,19/3/2020,0.0,0.0,0.9043386449915376
31.0,20/3/2020,0.0,0.0,0.7846918838459818
31.0,21/3/2020,0.0,0.0,0.631136342085
31.0,22/3/2020,0.0,0.0,0.46667520615583236
31.0,23/3/2020,0.0,0.0,0.2956619337565005
31.0,24/3/2020,0.0,0.0,0.17892066859416111
31.0,25/3/2020,0.0,0.0,0.12573185200188952
31.0,26/3/2020,0.0,0.0,0.07261939527641381
31.0,27/3/2020,0.0,0.0,0.0351369917045945
31.0,28/3/2020,0.0,0.0,0.009544262598186748
31.0,29/3/2020,0.0,0.0,0.0
31.0,30/3/2020,0.0,0.0,0.0
31.0,31/3/2020,0.0,0.037682406373315463,0.0
31.0,1/4/2020,0.0,0.04522726880180878,0.0
31.0,2/4/2020,0.03928246884398445,0.05172959161817347,0.0
31.0,3/4/2020,0.04850818804293722,0.05694867248212691,0.0
31.0,4/4/2020,0.058183459200619625,0.06048053910465369,0.0
31.0,5/4/2020,0.0,0.06171315557613626,0.0
31.0,6/4/2020,0.07751663986527713,0.0610435465983725,0.0
31.0,7/4/2020,0.08883644473217589,0.057887263937029164,0.001864646813934702
31.0,8/4/2020,0.10085499424029187,0.05233265647657816,0.018279756452364113
31.0,9/4/2020,0.11360134973678693,0.044485081669398394,0.037766021497589744
31.0,10/4/2020,0.12709568906829483,0.035239870048905074,0.05943123084303235
31.0,11/4/2020,0.0530790007279347,0.024682127909793048,0.08318900279605426
31.0,12/4/2020,0.06842123303221848,0.019732112854270564,0.028431317020326422
31.0,13/4/2020,0.0738706522291348,0.018657021668269984,0.029074425455464244
31.0,14/4/2020,0.08008754334136592,0.019273934660022723,0.028398862559036425
31.0,15/4/2020,0.08710311404526516,0.020625613990172494,0.027338338936073174
31.0,16/4/2020,0.09495955997018557,0.022690014085411197,0.025901470667825516
31.0,17/4/2020,0.10371003615280583,0.023887575761817013,0.02566266883132693
31.0,18/4/2020,0.1047965548135723,0.025210693383066897,0.02462043509081282
31.0,19/4/2020,0.09333090607076988,0.026545179581122236,0.025635291146268946
31.0,20/4/2020,0.07558346457909493,0.0280025536455066,0.02764186099248226
31.0,21/4/2020,0.055970123670410654,0.02957250816573668,0.029759968553270198
31.0,22/4/2020,0.04793607205517425,0.031247122969901852,0.03260050599916252
31.0,23/4/2020,0.039622560472147406,0.032974192276231475,0.028278287902427666
31.0,24/4/2020,0.02584584009431312,0.034792141309054087,0.02849089647378253
31.0,25/4/2020,0.01711934568014284,0.036697144044023876,0.026709604361003482
31.0,26/4/2020,0.011464600137047531,0.03868624083913968,0.02369542680821308
31.0,27/4/2020,0.007741701011011237,0.04075722142075952,0.019911721334541582
31.0,28/4/2020,0.00526397351407204,0.0428070632761825,0.01574992819662474
31.0,29/4/2020,0.0036027650741305983,0.04078586160912807,0.015443617681131054
31.0,30/4/2020,0.002483268016582496,0.03888778623956249,0.014916667495532748
31.0,1/5/2020,0.001725959353362283,0.03710649556325616,0.014251376268701009
31.0,2/5/2020,0.0012120533417575574,0.035436527649725325,0.013501727693439658
31.0,3/5/2020,0.0008621023994234145,0.03387316727427717,0.012702899727124538
31.0,4/5/2020,0.0429123571924932,0.032412346280553075,0.05447177641737293
31.0,5/5/2020,1.0724857862958583,0.031235391315364062,1.0773499073972832
31.0,6/5/2020,3.2194935775556686,0.030183819909114958,3.202187445957981
31.0,7/5/2020,5.510848560758818,0.029189462500553258,5.471199093576064
31.0,8/5/2020,7.943043792188714,0.028192079771006733,7.888453194523734
31.0,9/5/2020,10.46551056574101,0.02693967439931981,10.40448676845072
31.0,10/5/2020,13.006966962679632,0.02596060115629899,12.946005271433854
31.0,11/5/2020,15.517166734866088,0.024907369008642256,15.460980643523728
31.0,12/5/2020,17.972163675786696,0.02382053137917796,17.923454317176827
31.0,13/5/2020,20.359837494443713,0.022728808942822816,20.319780453350212
31.0,14/5/2020,22.67124744657365,0.021651563548550096,22.63999193115171
31.0,15/5/2020,24.899162779272483,0.020601306708463586,24.876229844694315
31.0,16/5/2020,27.03871109792564,0.01958573877587009,27.023279506883203
31.0,17/5/2020,29.103787243404255,0.018609265231054835,29.0789675545794
31.0,18/5/2020,31.07439444286533,0.017674075176357787,31.044129932209557
31.0,19/5/2020,32.95864050135879,0.01678088969679048,32.92164640830758
31.0,20/5/2020,34.760481588575004,0.01592947346929858,34.71580388789809
31.0,21/5/2020,36.484862827071886,0.01511872460879528,36.43176075037927
31.0,22/5/2020,38.13725871226236,0.014362352849740693,38.075103178548424
31.0,23/5/2020,39.723341342941865,0.01373503996898301,39.65149222476891
31.0,24/5/2020,41.24875370829074,0.013294498614745257,41.16653287448339
31.0,25/5/2020,42.718965888224425,0.013043736797722066,42.625680202664405
31.0,26/5/2020,44.13918894003772,0.012945397493015764,44.03414713969556
31.0,27/5/2020,45.51432994803894,0.012942075177942823,45.396844696524724
31.0,28/5/2020,46.8489744159736,0.012975667411674673,46.71834864695139
31.0,29/5/2020,48.14738664066667,0.013000201275380097,48.00288944831042
31.0,30/5/2020,49.413521483447546,0.012985937343861073,49.25436139693202
31.0,31/5/2020,50.65104305192133,0.012917664528251077,50.47634386898924
,1/6/2020,51.86334727845629,0.012790855399051485,51.67212813070379
32.0,7/3/2020,30.0,0.0,0.0
32.0,8/3/2020,7.982775280525474,0.0,0.8161250204988099
32.0,9/3/2020,9.585545356732261,0.0,1.0398774445029848
32.0,10/3/2020,11.592450129640424,0.0,1.3061834165001032
32.0,11/3/2020,14.094000454864544,0.0,1.6228675122494374
32.0,12/3/2020,17.19696112742953,0.0,1.9999526493155297
32.0,13/3/2020,21.021239704760582,0.0,2.449419589746647
32.0,14/3/2020,0.0,0.0,0.0
32.0,15/3/2020,0.0,0.0,1.2808688468177625
32.0,16/3/2020,0.0,0.0,1.149542372146195
32.0,17/3/2020,0.0,0.0,0.7781712918124821
32.0,18/3/2020,4.02453119831765,0.0,1.1985702994836345
32.0,19/3/2020,4.317434168506033,0.0,1.5281007674365163
32.0,20/3/2020,3.1148831503619334,0.0,1.7431366315963075
32.0,21/3/2020,3.3873085409835593,0.0,1.9276616327544058
32.0,22/3/2020,3.2100029608577287,0.0,2.058691169215045
32.0,23/3/2020,0.3014348334622561,0.0,1.835706004720084
32.0,24/3/2020,0.0,0.04285331499745384,0.6486516756736168
32.0,25/3/2020,36.74484824702854,0.06016594226388363,1.8967988764630508
32.0,26/3/2020,14.794270735413228,0.08174418917794109,1.8547008828824032
32.0,27/3/2020,31.578974258431142,0.1071884093177948,2.614514005994197
32.0,28/3/2020,11.733619791952172,0.13640074384449802,2.6544766625817564
32.0,29/3/2020,25.021467948046283,0.1695957362757241,3.3356085771562682
32.0,30/3/2020,52.99120537532458,0.2073072046163851,4.716347693582519
32.0,31/3/2020,210.4364888061882,0.14052657877870015,10.739484110824979
32.0,1/4/2020,436.56182722211355,0.16134444145613913,29.50335391381058
32.0,2/4/2020,225.07907530976723,0.22982918904408783,24.862846724062145
32.0,3/4/2020,312.19418703470785,0.30354614167152477,33.1510884995596
32.0,4/4/2020,178.80603668090356,0.4657102790884532,36.151575478207064
32.0,5/4/2020,203.99257743382344,0.6247864011860409,41.80147035036617
32.0,6/4/2020,57.359426915183235,0.701819440639082,42.23086013626012
32.0,7/4/2020,113.2407098348117,0.7836850172565663,46.40801681312275
32.0,8/4/2020,70.92192711006071,0.8478900072951969,48.12368449643399
32.0,9/4/2020,232.66564578857094,0.8397461890142985,56.19379430518854
32.0,10/4/2020,144.59158486017552,0.8357225528110201,58.5811801240401
32.0,11/4/2020,127.86062827946387,0.8113082410138898,61.669984927414234
32.0,12/4/2020,257.11275198858937,0.8042271469976947,69.66797329830142
32.0,13/4/2020,279.49030325327567,0.7997877517265385,76.37709361185202
32.0,14/4/2020,303.61532904367084,0.8229252817859517,83.62699860374357
32.0,15/4/2020,329.6440714438256,0.8417168775984231,91.49414765766412
32.0,16/4/2020,357.7431925129789,0.8566660742210515,100.02583532631307
32.0,17/4/2020,388.0912518245457,0.8088217277127624,109.33258505371049
32.0,18/4/2020,382.1382775643124,1.359323471217274,120.22256719917029
32.0,19/4/2020,330.3873952841969,1.7561928779520448,136.50795015687103
32.0,20/4/2020,267.6465850232519,2.2060596241929717,152.07525169383138
32.0,21/4/2020,204.04960823464307,2.889639397048521,165.04223089782002
32.0,22/4/2020,171.55125269339237,3.574216040606514,176.58236242962076
32.0,23/4/2020,140.74667661802073,4.351766512238058,174.45481792891115
32.0,24/4/2020,98.43839535278495,4.998931806403001,179.06832991399426
32.0,25/4/2020,69.60580089241876,5.6704337373753555,179.05413142705262
32.0,26/4/2020,49.58495075950986,6.164641358472373,176.2225198868962
32.0,27/4/2020,35.51559012887719,6.7827542074507825,171.32706437667892
32.0,28/4/2020,25.553826686945293,7.392305791606027,165.2102998564513
32.0,29/4/2020,18.46656687425503,7.902933171802951,158.44807551154463
32.0,30/4/2020,13.408297813147339,8.482251897149336,151.20708558165396
32.0,1/5/2020,9.789800838623712,9.131344514624466,143.71658714616052
32.0,2/5/2020,7.196283155037705,9.852274880710368,136.13240774497177
32.0,3/5/2020,5.333928623567777,10.64797305980199,128.5586522817017
32.0,4/5/2020,1.9424348788274983,11.522156143352106,121.09241835520305
32.0,5/5/2020,2.4135367425233127,13.348027961939486,113.82520639587833
32.0,6/5/2020,4.220287119423119,15.061396308554208,107.9904141864805
32.0,7/5/2020,6.2766347576412045,16.516150692372648,102.80611808695598
32.0,8/5/2020,8.546774940490195,17.606633027015363,98.39538004741067
32.0,9/5/2020,10.957013966247132,17.798486066484813,95.24602451472204
32.0,10/5/2020,13.41994054622046,18.35380942373341,92.0201662493604
32.0,11/5/2020,15.874261869969356,18.489929408824263,89.44141863439408
32.0,12/5/2020,18.28856742751032,18.325045232025563,87.35690345629405
32.0,13/5/2020,20.645739312444682,17.95195171343955,85.65036159425648
32.0,14/5/2020,22.93350953568188,17.440201152458002,84.23197309344144
32.0,15/5/2020,25.14243978996364,16.840557247248675,83.03271247748461
32.0,16/5/2020,27.266196339580123,16.189427404071314,82.00068278203359
32.0,17/5/2020,29.560749081761738,15.512568897325206,81.09934427734298
32.0,18/5/2020,31.557430917879856,14.827970774903035,80.30484041337914
32.0,19/5/2020,33.45947027083388,14.148014932815265,79.59745102360023
32.0,20/5/2020,35.27241252822478,13.481064860373149,78.96310748119348
32.0,21/5/2020,37.00265427519162,12.830004100639695,78.39477581762993
32.0,22/5/2020,38.656890450730764,12.198093618369306,77.88611052542066
32.0,23/5/2020,40.24178712848675,11.589726239429059,77.43033023216334
32.0,24/5/2020,41.76378859860688,11.007061671843076,77.02332110800035
32.0,25/5/2020,43.229011240251,10.450851684569937,76.66263223451911
32.0,26/5/2020,44.643190480367586,9.92100215662297,76.34679719668681
32.0,27/5/2020,46.0116626145458,9.416925313453344,76.07490877863792
32.0,28/5/2020,47.339368172881336,8.93776185481538,75.84635416311149
32.0,29/5/2020,48.630868553450796,8.482518345845774,75.66065521966478
32.0,30/5/2020,49.89037041840345,8.05014797036372,75.51737884773476
32.0,31/5/2020,51.12175425671432,7.639595783823872,75.41609143505333
,1/6/2020,52.32860478799887,7.249823310430518,75.3563393180431
33.0,11/3/2020,30.0,0.0,0.0
33.0,12/3/2020,5.298192925926015,0.0,0.8904774891599117
33.0,13/3/2020,5.071285725050182,0.0,0.9634024017407092
33.0,14/3/2020,5.0963571501968135,0.0,1.0150995804341862
33.0,15/3/2020,4.774080557051736,0.0,1.052862150692878
33.0,16/3/2020,4.031410347804642,0.0,1.0759999733187202
33.0,17/3/2020,2.8956367457904397,0.0,1.0840277727084873
33.0,18/3/2020,28.334882691077922,0.0,2.520767830704605
33.0,19/3/2020,19.260218078276438,0.0,2.461964522614098
33.0,20/3/2020,16.865063268537288,0.0,2.5642859377642004
33.0,21/3/2020,10.129887449917007,0.0,2.2919383967325047
33.0,22/3/2020,33.26113830831032,0.0,3.9870265336958077
33.0,23/3/2020,36.879041742684066,0.0,4.6177466140289205
33.0,24/3/2020,35.82773917025716,0.0,4.95709544419293
33.0,25/3/2020,4.084178275108009,0.0,3.267902136217522
33.0,26/3/2020,12.057496818958832,0.0,4.105778787530333
33.0,27/3/2020,82.93598362588352,0.0,9.51481298796346
33.0,28/3/2020,38.42904327310179,0.040231602136916886,7.475633077796896
33.0,29/3/2020,2.0899347303135793,0.04826862062386941,5.515639880817072
33.0,30/3/2020,24.347975914710407,0.055161292568269696,7.469873746247567
33.0,31/3/2020,110.32167412764763,0.062128217659870234,14.65367563011113
33.0,1/4/2020,179.49459669918608,0.06888687858548087,23.15310973770861
33.0,2/4/2020,156.72279577075346,0.07510006366011981,22.84743040320674
33.0,3/4/2020,438.4373756411713,0.08044606103039943,52.98758395215246
33.0,4/4/2020,241.09374307314974,0.17213321447536778,39.292840506377814
33.0,5/4/2020,321.83628584348276,0.20012828738058414,51.08916004647303
33.0,6/4/2020,133.76714924163622,0.21307804656469986,39.52554263765854
33.0,7/4/2020,157.56957726233566,0.21860822471617108,44.35428355405086
33.0,8/4/2020,211.03047814427777,0.2623572199198889,51.98617524249701
33.0,9/4/2020,44.53742492369213,0.3084941291633023,41.626207867446006
33.0,10/4/2020,12.374267826131247,0.35425811460287215,40.21422082696871
33.0,11/4/2020,18.239507028095773,0.3701458261507194,41.38939507823889
33.0,12/4/2020,92.81433133113228,0.3937509429536711,48.62590417608355
33.0,13/4/2020,286.6995708872264,0.4670119765398197,67.24931422228116
33.0,14/4/2020,265.34073671441934,0.5160372917014959,69.96572194601087
33.0,15/4/2020,12.413820329798792,0.5450653031513796,52.03043216330723
33.0,16/4/2020,207.806993644522,0.575439620067429,69.8211222034016
33.0,17/4/2020,317.5853644559121,0.7344327487496158,82.67264836495582
33.0,18/4/2020,322.6668158889479,0.975431843529717,87.52442555542265
33.0,19/4/2020,288.8236161078337,1.2284473249618264,98.2334141778937
33.0,20/4/2020,234.94448528442942,1.8797417770393692,111.56654458807078
33.0,21/4/2020,174.63085732369197,2.311286383538498,125.54757868732129
33.0,22/4/2020,149.9289766069237,2.8347624311497617,141.6550996048093
33.0,23/4/2020,124.13395452320675,3.2853336499060593,136.11699129232696
33.0,24/4/2020,81.11283929850333,3.7507785081169587,144.54654326337695
33.0,25/4/2020,53.78984049491872,4.254724333726289,146.92352397242888
33.0,26/4/2020,36.050143473858945,4.684361302970491,145.68885995947994
33.0,27/4/2020,24.35465182604095,5.065149628693987,142.2435241479049
33.0,28/4/2020,16.563243846389934,5.454570386711436,137.42847200944894
33.0,29/4/2020,11.33586511241219,5.834045005308151,131.8385567803927
33.0,30/4/2020,7.811452300520166,6.267893357053602,125.78279788093107
33.0,1/5/2020,5.426558025137181,6.747775549237643,119.51207554099994
33.0,2/5/2020,3.807901488963587,7.2094696922770325,113.24753562330238
33.0,3/5/2020,2.7061572922207233,7.651091503144599,107.091402352435
33.0,4/5/2020,0.9826659343007176,8.163537541752936,101.0517568263183
33.0,5/5/2020,1.7291153686603664,9.333069246040772,95.50943358421009
33.0,6/5/2020,3.7052820529781947,10.678878241070937,91.09728352137053
33.0,7/5/2020,5.881982817199516,11.991253432056213,87.08389319460032
33.0,8/5/2020,8.237137589895383,13.076312884016403,83.67273647519445
33.0,9/5/2020,10.707448702478127,13.080501038052185,81.66652618085307
33.0,10/5/2020,13.213072631911697,13.810924475468408,79.18033484875089
33.0,11/5/2020,15.69808887522663,14.08074566621812,77.34136306623637
33.0,12/5/2020,18.13483707366777,14.034206783626889,75.9710355411866
33.0,13/5/2020,20.508786694004584,13.778264202344175,74.93984963121126
33.0,14/5/2020,22.809440098914138,13.388994557387406,74.15272270730381
33.0,15/5/2020,25.028563140624776,12.91916312350147,73.54008416081271
33.0,16/5/2020,27.160637817645018,12.404733258422857,73.05203571454004
33.0,17/5/2020,29.3456140965543,11.869867926442526,72.65456169490885
33.0,18/5/2020,31.32219538757648,11.330571052435268,72.32589826163829
33.0,19/5/2020,33.20791988755138,10.797262304748182,72.05015728633668
33.0,20/5/2020,35.00787287204208,10.276567122414965,71.81697451333476
33.0,21/5/2020,36.727928589050066,9.771414049464225,71.6210980940844
33.0,22/5/2020,38.374283463403124,9.284119992838477,71.45881991907979
