State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
29.0,12/4/2020,40.40075366917603,0.987505226936121,12.671937461185026
29.0,13/4/2020,42.54872124623003,0.9867161483346151,13.674516195333318
29.0,14/4/2020,44.81706818806762,0.9316857771739936,14.7758023001593
29.0,15/4/2020,47.210846107344956,0.8828475049189097,15.91727030546949
29.0,16/4/2020,49.73572932011021,0.8538560572856627,17.087517557155174
29.0,17/4/2020,51.15728777379351,0.814497805187222,17.35812873569781
29.0,18/4/2020,46.22163737278106,0.8314834086357403,18.796778880272363
29.0,19/4/2020,35.859215318313176,0.7949657475040304,21.397614974395218
29.0,20/4/2020,25.520653798727437,0.8349727994697652,23.8271888130721
29.0,21/4/2020,16.773176093557197,0.9168768983162459,25.665700795104186
29.0,22/4/2020,10.66542211789857,0.8788473070518763,26.876467727537396
29.0,23/4/2020,6.872311964336517,0.965602004245418,26.98016297233503
29.0,24/4/2020,4.473162264331679,1.0264601741518944,26.525431292855174
29.0,25/4/2020,2.935707897693135,1.0541583245467125,25.759764928375795
29.0,26/4/2020,1.9413170151926815,1.2140093688522535,24.66594715047507
29.0,27/4/2020,1.2939282915712615,1.359247467319217,23.48324727014756
29.0,28/4/2020,0.8703986602312175,1.383304399566367,22.376345951302046
29.0,29/4/2020,0.5922376442026682,1.4634760260322104,21.204400514821074
29.0,30/4/2020,0.40890152737557717,1.547225075026124,20.04259601807126
29.0,1/5/2020,0.28761455091068955,1.6348280508850626,18.9044402196173
29.0,2/5/2020,0.2070228075650098,1.7265676575588307,17.797725337918195
29.0,3/5/2020,0.1531695556428203,1.8227332621480854,16.726558897948827
29.0,4/5/2020,0.07242511492626136,1.9514727410821369,15.680191379260952
29.0,5/5/2020,0.44760626880247445,2.217897115110294,14.908836780375974
29.0,6/5/2020,1.2479101018252545,2.4560643524955235,14.622272866432048
29.0,7/5/2020,2.0860809358268275,2.6360614397086257,14.470295948689042
29.0,8/5/2020,2.9534591409030204,2.743148686104159,14.461063919688645
29.0,9/5/2020,3.846382470866444,2.7655401489269194,14.602042572961619
29.0,10/5/2020,4.760593377490949,2.7326562121851103,14.857821316256286
29.0,11/5/2020,5.686852129021729,2.66497714911734,15.196572356657406
29.0,12/5/2020,6.611853798284841,2.576389915036785,15.588969942677167
29.0,13/5/2020,7.521728813547071,2.476141363116458,16.009896717727738
29.0,14/5/2020,8.404658396761505,2.370298999064416,16.439638938779794
29.0,15/5/2020,9.251955338064304,2.2627874178303657,16.863920348262724
29.0,16/5/2020,10.058114234443595,2.1561024527217554,17.273214114457076
29.0,17/5/2020,10.840391284795201,2.0517947531939438,17.66189254951186
29.0,18/5/2020,11.562990105231734,1.9507936901441212,18.0273320026722
29.0,19/5/2020,12.241585201394372,1.8536227923392907,18.36860280543097
29.0,20/5/2020,12.878079949638845,1.760542344923643,18.68604520816546
29.0,21/5/2020,13.47494822750167,1.6715739379076742,18.98087950368558
29.0,22/5/2020,14.03494494302062,1.5867001226919255,19.254718100474175
29.0,23/5/2020,14.5609123825909,1.5059213014853579,19.509311770480082
29.0,24/5/2020,15.055658066346043,1.429160050889036,19.74651756712348
29.0,25/5/2020,15.52188008553797,1.3562816144450758,19.968198778861694
29.0,26/5/2020,15.962126235192642,1.2871184191622587,20.176154578685722
29.0,27/5/2020,16.37877498186505,1.2214883132975096,20.372078303007488
29.0,28/5/2020,16.774029926544173,1.1592076668671534,20.55753521772656
29.0,29/5/2020,17.149923353027134,1.100099483800883,20.733954543611894
29.0,30/5/2020,17.508325086064374,1.0439969391928128,20.9026316389597
29.0,31/5/2020,17.850954074423754,0.990743961559482,21.064736249854143
,1/6/2020,18.179391140081748,0.9401944768347508,21.22132363383268
30.0,18/3/2020,30.0,0.0,0.0
30.0,19/3/2020,8.059582334027635,0.0,0.8319154278740469
30.0,20/3/2020,26.554645388574045,0.0,1.560914218541598
30.0,21/3/2020,17.666709220943297,0.0,2.2898206533303864
30.0,22/3/2020,13.470248692945567,0.0,2.47961833990015
30.0,23/3/2020,4.527898593606994,0.0,2.464359970482181
30.0,24/3/2020,0.0,0.0,1.7079866998210296
30.0,25/3/2020,58.85054808582797,0.0,3.2815590642306525
30.0,26/3/2020,0.0,0.0,3.0188704592471574
30.0,27/3/2020,26.80394975495342,0.0,4.7099416047121245
30.0,28/3/2020,0.0,0.0,4.1209280870189176
30.0,29/3/2020,8.390825487424333,0.0,4.483108222237089
30.0,30/3/2020,92.46087314085891,0.0,7.626515546522768
30.0,31/3/2020,38.925324722555864,0.0,7.867287132780483
30.0,1/4/2020,105.94930758508912,0.0,10.948397433225352
30.0,2/4/2020,10.133781118732166,0.0,10.443164705970297
30.0,3/4/2020,196.10044578269037,0.0,16.319599922195053
30.0,4/4/2020,0.0,0.03939734563059762,13.284510669688181
30.0,5/4/2020,264.6568698643531,0.06298954842261768,21.029113787181675
30.0,6/4/2020,68.36058200217865,0.3896988404338887,21.904733272326574
30.0,7/4/2020,114.38222809915138,0.395853249018393,24.87681816167835
30.0,8/4/2020,0.0,0.6422067072009133,24.168126913108026
30.0,9/4/2020,257.1377836751075,0.5674459951016116,30.763953966111625
30.0,10/4/2020,384.1283238450491,0.44743995314456886,40.610902730325336
30.0,11/4/2020,200.17085474008536,4.173354402908789,42.253101335394035
30.0,12/4/2020,188.93838687495395,4.181568075713377,47.10499891510424
30.0,13/4/2020,201.71527342216234,4.230134468242913,52.17992513575813
30.0,14/4/2020,215.45779423352553,4.175882509092093,57.67161203476299
30.0,15/4/2020,230.21146443424095,4.122093284487158,63.48913664341968
30.0,16/4/2020,246.03046294757473,4.246163125715375,69.47197425664355
30.0,17/4/2020,258.1753108584883,4.235062562527505,73.5531041243807
30.0,18/4/2020,237.9272002983813,4.351218136664979,82.72812714727311
30.0,19/4/2020,189.2867180012239,4.271155673114649,95.77484034794351
30.0,20/4/2020,141.18038967362295,4.522861840490653,106.68847944190502
30.0,21/4/2020,99.23506353991343,4.3204816390471565,115.15791896971535
30.0,22/4/2020,68.08700056889325,4.643242973901346,119.86441949768823
30.0,23/4/2020,47.165188918609594,4.692741888955332,121.07768039312813
30.0,24/4/2020,32.89491148650199,4.800311865640447,119.80935128571443
30.0,25/4/2020,23.063700498449403,4.720072557890885,117.17884338945152
30.0,26/4/2020,16.246657623630647,4.990258418417974,113.2280439744171
30.0,27/4/2020,11.499374958483482,5.481148929858288,108.4766117473592
30.0,28/4/2020,8.183547551685486,5.797562480159804,103.5831887945755
30.0,29/4/2020,5.862203090232693,6.098242840449654,98.5669452750477
30.0,30/4/2020,4.233747160508762,6.407515710903545,93.52299987604798
30.0,1/5/2020,3.0889532796541115,6.728331784378701,88.52764823685791
30.0,2/5/2020,2.2822108991676906,7.063577385752307,83.62954189490186
30.0,3/5/2020,1.7119811775880924,7.416082821261546,78.85828687813964
30.0,4/5/2020,0.6403390835268912,7.853448574200678,74.17708410352316
30.0,5/5/2020,0.8554006227100217,8.79214058143181,69.52850669017515
30.0,6/5/2020,1.554500874967971,9.565435787898167,65.63338723356881
30.0,7/5/2020,2.32487581424925,10.117792417987541,62.17220577602379
30.0,8/5/2020,3.1465466142178666,10.430244324108932,59.15790401421382
30.0,9/5/2020,4.008237001683934,10.483584279609214,56.60315345402658
30.0,10/5/2020,4.900653874000458,10.360025354118225,54.41589217854093
30.0,11/5/2020,5.811264717427775,10.119495031824677,52.520066782881536
30.0,12/5/2020,6.724628191935945,9.804572738149002,50.852416868428094
30.0,13/5/2020,7.625495942746625,9.445020126876543,49.361888071680724
30.0,14/5/2020,8.50116242836748,9.061386116280254,48.00885698415264
30.0,15/5/2020,9.342371258906612,8.667700692664178,46.76361221400307
30.0,16/5/2020,10.143251949258572,8.273424116663778,45.60449061934996
30.0,17/5/2020,11.010244056667714,7.884832782971996,44.51668397842003
30.0,18/5/2020,11.738863668235354,7.505994831262377,43.49072126398365
30.0,19/5/2020,12.419899472141765,7.139453057790554,42.518688112809166
30.0,20/5/2020,13.056141038962553,6.7867013353575505,41.59489444924063
30.0,21/5/2020,13.650798723222922,6.4479041862799225,40.7159528321419
30.0,22/5/2020,14.207204868580103,6.123281761994871,39.879073228726085
30.0,23/5/2020,14.728641599070555,5.813330665215863,39.0816155640831
30.0,24/5/2020,15.21824634054485,5.518062657257145,38.32169410913342
30.0,25/5/2020,15.678962431785807,5.2371903469583945,37.597890400325944
30.0,26/5/2020,16.11351889912481,4.9702544989591475,36.90906027403565
30.0,27/5/2020,16.52442748359829,4.716704770510109,36.254212828237186
30.0,28/5/2020,16.91398931206834,4.475950923217059,35.63243694278083
30.0,29/5/2020,17.284307617021856,4.247394161315899,35.04285794071919
30.0,30/5/2020,17.637303452949595,4.030444749490089,34.484614753767275
30.0,31/5/2020,17.9747324052006,3.824531016146049,33.956850380217894
,1/6/2020,18.298201175406234,3.6291034980497567,33.45871020205253
31.0,14/3/2020,30.0,0.0,0.0
31.0,15/3/2020,5.88695058297215,0.0,0.9153612730704764
31.0,16/3/2020,4.7763708684911785,0.0,0.9599169894347462
31.0,17/3/2020,0.8740407531648722,0.0,0.7636835822388428
31.0,18/3/2020,0.0,0.0,0.29882779073143695
31.0,19/3/2020,0.0,0.0,0.0
31.0,20/3/2020,0.0,0.0,0.0
31.0,21/3/2020,0.0,0.0,0.0
31.0,22/3/2020,0.0,0.0,0.0
31.0,23/3/2020,0.0,0.0,0.0
31.0,24/3/2020,0.0,0.0,0.0
31.0,25/3/2020,0.0,0.0,0.0
31.0,26/3/2020,0.0,0.0,0.0
31.0,27/3/2020,0.0,0.0,0.0
31.0,28/3/2020,0.0,0.0,0.0
31.0,29/3/2020,0.0,0.0,0.0
31.0,30/3/2020,0.0,0.0,0.0
31.0,31/3/2020,0.0,0.037682406373315463,0.0
31.0,1/4/2020,0.0,0.04730941373474065,0.0
31.0,2/4/2020,0.00021371638348810507,0.05377219057800798,0.0
31.0,3/4/2020,0.0004446622780494916,0.05370365135993833,0.0
31.0,4/4/2020,0.000669525571362399,0.0447728496687765,0.0
31.0,5/4/2020,0.0008048761316746152,0.02880416192521203,0.0
31.0,6/4/2020,0.0011042058534214243,0.011278488100425461,0.0
31.0,7/4/2020,0.0013219810816103746,0.006945704299455534,0.0
31.0,8/4/2020,0.0015400913045116333,0.004455756797837666,0.0
31.0,9/4/2020,0.0017594059367880919,0.002708671990263193,0.0
31.0,10/4/2020,0.0019805935539956975,0.0016939887020517048,0.0001788050517066125
31.0,11/4/2020,0.002204162335349419,0.0011673686982036394,0.0009265294473533544
31.0,12/4/2020,0.0008065227253812937,0.0005472602562491461,1.3116859648035456e-05
31.0,13/4/2020,0.0008612108143108074,0.00047368907601379385,8.051054297648707e-05
31.0,14/4/2020,0.0009262658862526467,0.00035372062824473555,0.00019895273050563072
31.0,15/4/2020,0.00100164399290038,0.00034897245257427744,0.00020642201329216592
31.0,16/4/2020,0.0010875221513964878,0.0003435851346807061,0.0002185278626737742
31.0,17/4/2020,0.0011545598193051683,0.0003239804692234137,0.00022742110645815122
31.0,18/4/2020,0.0010809292112689602,0.00032585717193530706,0.00024106860650339123
31.0,19/4/2020,0.0008723957341184325,0.0003288802125627248,0.00027962778525902524
31.0,20/4/2020,0.000644389636967958,0.000332862997041035,0.0003204222540296327
31.0,21/4/2020,0.0004383147640164252,0.000337655123089871,0.00035255170430997085
31.0,22/4/2020,0.00028806679066033236,0.0003431344251963004,0.0003700583462212697
31.0,23/4/2020,0.00019181670115416168,0.0003489122314676393,0.0003659674276463479
31.0,24/4/2020,0.00012893964354428016,0.00035519540721969193,0.0003483966603874808
31.0,25/4/2020,8.731026526430721e-05,0.0003619160630046288,0.00032256114840039247
31.0,26/4/2020,5.9498309159349005e-05,0.00036901824331453555,0.0002917722651512006
31.0,27/4/2020,4.080312954157783e-05,0.0003764557379527734,0.0002581641850439641
31.0,28/4/2020,2.818168460250528e-05,0.00038419031522343597,0.00022312285419481945
31.0,29/4/2020,1.963247665174271e-05,0.0003663865331332361,0.00021335295620396934
31.0,30/4/2020,1.3825008185931395e-05,0.0003498401668058127,0.00020261472393142907
31.0,1/5/2020,9.868652488457044e-06,0.00033444901807400275,0.00019135971845285325
31.0,2/5/2020,7.1645342889711805e-06,0.00032013170431178015,0.0001798818433838523
31.0,3/5/2020,5.2841879266078e-06,0.0003068234342038029,0.00016836774172523212
31.0,4/5/2020,0.01574221843411284,0.0002953469333027124,0.01589120325224089
31.0,5/5/2020,0.4044333224270066,0.0002881925515434418,0.40271588188244395
31.0,6/5/2020,1.2128620381978035,0.00028139169311846397,1.2043293293304809
31.0,7/5/2020,2.0566360393094647,0.0002740567497481906,2.041230554761513
31.0,8/5/2020,2.9279515016812936,0.0002656943514360516,2.908012262390367
31.0,9/5/2020,3.8237054832700346,0.0002558830351100627,3.80183234470835
31.0,10/5/2020,4.7400111463359655,0.0002453091023255432,4.718323868500379
31.0,11/5/2020,5.667874473011504,0.0002344306325608159,5.647814696336762
31.0,12/5/2020,6.5941515153850165,0.00022354564910551515,6.576537877014574
31.0,13/5/2020,7.5050777892861165,0.00021284324131170672,7.490259222466807
31.0,14/5/2020,8.388903899750176,0.00020243966853847258,8.376915581762642
31.0,15/5/2020,9.236989212437482,0.00019240306304136177,9.227676037211038
31.0,16/5/2020,10.043859925364144,0.00018277003655944423,10.03696441357068
31.0,17/5/2020,10.812245564891164,0.00017355673277262123,10.802004022872847
31.0,18/5/2020,11.534707725404106,0.00016476614107602527,11.522256039768102
31.0,19/5/2020,12.213755041825745,0.00015639291984780558,12.198652964241205
31.0,20/5/2020,12.851134382011722,0.00014842656671624775,12.833072227533984
31.0,21/5/2020,13.449196734917752,0.0001408679689899022,13.427947720981654
31.0,22/5/2020,14.010605321254486,0.00013848650535805776,13.985985697163875
31.0,23/5/2020,14.538136113436831,0.00016551253837644467,14.509960727304627
31.0,24/5/2020,15.034549820042953,0.00024078906594478283,15.002619898350925
31.0,25/5/2020,15.502512332114716,0.00036575386946492705,15.46662039671565
31.0,26/5/2020,15.944550078259272,0.000529049905788745,15.904483734441135
31.0,27/5/2020,16.363028175166946,0.0007129941942893706,16.318569771592138
31.0,28/5/2020,16.760142824918425,0.0008997041851158958,16.71106454566103
31.0,29/5/2020,17.137923365039857,0.0010751372910036546,17.08397929289537
31.0,30/5/2020,17.498240046134747,0.0012303648102138741,17.439157578272397
31.0,31/5/2020,17.842814838975844,0.0013610138203713298,17.778287014568093
,1/6/2020,18.173233629452323,0.0014660420036476758,18.102912840797266
32.0,7/3/2020,30.0,0.0,0.0
32.0,8/3/2020,7.946950538613397,0.0,0.8162918421452154
32.0,9/3/2020,9.440618587291494,0.0,1.0359586090435098
32.0,10/3/2020,11.243454527418717,0.0,1.288552760147684
32.0,11/3/2020,13.394471043734294,0.0,1.5757726808256804
32.0,12/3/2020,15.951560896088719,0.0,1.9206559689284264
32.0,13/3/2020,18.90968518787703,0.0,2.304919023552161
32.0,14/3/2020,0.0,0.0,0.0
32.0,15/3/2020,0.0,0.0,0.0
32.0,16/3/2020,0.0,0.0,0.14727154706995327
32.0,17/3/2020,0.0,0.0,0.07105242591127148
32.0,18/3/2020,34.3529120813859,0.0,4.3590554486668776
32.0,19/3/2020,9.83005347970948,0.0,2.547399334004549
32.0,20/3/2020,0.0,0.0,2.735668005640008
32.0,21/3/2020,0.0,0.0,2.744040718035892
32.0,22/3/2020,0.0,0.0,2.697168555339953
32.0,23/3/2020,0.0,0.0,0.9555421454012709
32.0,24/3/2020,1.1828181919263265,0.04285331499745384,1.0866342665753672
32.0,25/3/2020,43.710350923900386,0.05963870576746475,1.169660400177375
32.0,26/3/2020,9.73289255308703,0.07878190850832181,2.1273386373045757
32.0,27/3/2020,34.63708439462262,0.09950744309099903,2.270250605645185
32.0,28/3/2020,1.0793820708471886,0.12113290221887735,3.335217906126258
32.0,29/3/2020,28.25986563445698,0.14326602250122347,3.224707632856272
32.0,30/3/2020,63.22359503698947,0.16587987895959416,3.833966234566218
32.0,31/3/2020,299.4771039048647,0.09636578457565903,28.325678995231776
32.0,1/4/2020,547.3256719346526,0.08668994523155633,53.683903682448786
32.0,2/4/2020,170.17353236180224,0.06504576019239067,27.794203662048005
32.0,3/4/2020,305.8568239097483,0.053634630621358995,32.29145644995825
32.0,4/4/2020,82.00786941769834,1.3315183957858543,41.0514990704905
32.0,5/4/2020,186.64224716983753,1.7239169087758666,42.70677438950167
32.0,6/4/2020,25.63682230361576,1.5123923536569919,49.26446283133464
32.0,7/4/2020,100.80257712982586,1.3285740600761595,50.03228525877177
32.0,8/4/2020,68.20243578942733,1.1906210847039815,52.995352152685264
32.0,9/4/2020,293.4401955332268,1.0925334272217424,54.093996090176155
32.0,10/4/2020,114.3603102513012,1.0279118857598988,62.84081078764088
32.0,11/4/2020,130.89882612091048,1.0207302638933244,65.63105767706888
32.0,12/4/2020,245.3122059008829,1.002352610325562,68.50985724730928
32.0,13/4/2020,266.4752464902583,1.022488389949617,74.70744083517974
32.0,14/4/2020,289.32792653411116,1.0025111075700603,81.50841641535601
32.0,15/4/2020,314.0118131213958,1.0219436267459638,88.87020585768708
32.0,16/4/2020,340.6803931271802,1.090049261136314,96.82505050304734
32.0,17/4/2020,363.1765946849032,1.3963472626726534,102.57109256551188
32.0,18/4/2020,340.04771728232913,1.9918069079934364,114.92921057769755
32.0,19/4/2020,275.2824316834588,2.482371420266564,132.1358876481207
32.0,20/4/2020,209.73852796763254,3.1022058917648794,146.7460369583551
32.0,21/4/2020,151.10981440783712,3.658700530415147,157.6263743071309
32.0,22/4/2020,106.38466060048609,4.244042447041576,164.23898413801464
32.0,23/4/2020,75.51356537939317,4.995334247104196,165.74522679354163
32.0,24/4/2020,53.90139581448581,5.444655979321466,164.27422884181277
32.0,25/4/2020,38.636422224080896,6.00322546971541,160.52746846662774
32.0,26/4/2020,27.794784457248635,6.47674056545888,155.45984635726606
32.0,27/4/2020,20.067648266086497,7.020570751989669,149.44183117755279
32.0,28/4/2020,14.547327623059562,7.581400566216178,142.8919746037525
32.0,29/4/2020,10.59666577689949,8.052735312380454,136.1703390368987
32.0,30/4/2020,7.765068467323086,8.589306972680387,129.29736785185372
32.0,1/5/2020,5.732446594427522,9.19205681391707,122.39198146038785
32.0,2/5/2020,4.270810594648079,9.86293084231077,115.53298540696984
32.0,3/5/2020,3.217513773360686,10.60474263058638,108.7706668162163
32.0,4/5/2020,1.1850691702497862,11.52054508120521,102.04333205689024
32.0,5/5/2020,1.2514394758213747,13.384970991921126,94.93912998659358
32.0,6/5/2020,1.8640988454478684,14.982523940690895,88.73964507713805
32.0,7/5/2020,2.5719686298236795,16.202713906856296,83.18802854209716
32.0,8/5/2020,3.3488380521368946,16.995719275898406,78.33165701787993
32.0,9/5/2020,4.178457309380299,17.30878185917178,74.2177669016531
32.0,10/5/2020,5.047781156228208,17.279567890944858,70.69830408164427
32.0,11/5/2020,5.9415448282725265,17.013171123660314,67.65059024525327
32.0,12/5/2020,6.842364438439283,16.587292016833963,64.97425932050103
32.0,13/5/2020,7.733634220322301,16.0582782167983,62.58940448486939
32.0,14/5/2020,8.601712687128613,15.466452077839223,60.43423198126084
32.0,15/5/2020,9.43670516839643,14.840357538417855,58.4620827768807
32.0,16/5/2020,10.232310057308496,14.19998791818589,56.63834705364561
32.0,17/5/2020,11.192998337080098,13.559177992339016,54.93886171555715
32.0,18/5/2020,11.938148309265785,12.927351604226814,53.3477536001882
32.0,19/5/2020,12.63235328124199,12.310787683377882,51.85089161909805
32.0,20/5/2020,13.278763808931217,11.71353256700906,50.43753659295151
32.0,21/5/2020,13.880998474921626,11.136456378987589,49.10127125483808
32.0,22/5/2020,14.442781394673831,10.580753608133486,47.83616629265759
32.0,23/5/2020,14.967750484934868,10.048409861071654,46.63607310777997
32.0,24/5/2020,15.459360068159867,9.540153128965116,45.49650142211273
32.0,25/5/2020,15.920834061064511,9.055937821350355,44.41402291958714
32.0,26/5/2020,16.35514972150713,8.595265066961783,43.38587515045097
32.0,27/5/2020,16.765038619773236,8.157379897295028,42.40971522501415
32.0,28/5/2020,17.15299684323168,7.741393309815056,41.483468336184174
32.0,29/5/2020,17.521300811663878,7.346357003034113,40.6052342758197
32.0,30/5/2020,17.872025716124085,6.97130769377396,39.77323168559473
32.0,31/5/2020,18.207064655742325,6.615292541509017,38.985766621829484
,1/6/2020,18.52814741902887,6.277383318729482,38.241216097981884
33.0,11/3/2020,30.0,0.0,0.0
33.0,12/3/2020,5.736549298811549,0.0,0.9117399721031662
33.0,13/3/2020,4.402983535545848,0.0,0.9387343868808934
33.0,14/3/2020,1.8150189583957,0.0,0.8059040984220927
33.0,15/3/2020,0.0,0.0,0.5451615444088658
33.0,16/3/2020,0.0,0.0,0.30899188338787376
33.0,17/3/2020,0.0,0.0,0.25425351519307915
33.0,18/3/2020,36.48786134285382,0.0,2.900546959066632
33.0,19/3/2020,24.56769171137389,0.0,2.685801342911425
33.0,20/3/2020,19.25966791963481,0.0,2.6369434102638714
33.0,21/3/2020,10.273680883007763,0.0,2.2307928574874936
33.0,22/3/2020,33.236473949787076,0.0,3.976718055667554
33.0,23/3/2020,38.26104770040776,0.0,4.713520674337293
33.0,24/3/2020,36.452352483651836,0.0,5.0708677697088405
33.0,25/3/2020,4.5344927535861,0.0,3.7601680559917767
33.0,26/3/2020,9.986628156238098,0.0,4.380308886457627
33.0,27/3/2020,80.45784469681129,0.0,8.96751335931166
33.0,28/3/2020,39.977571309381936,0.040231602136916886,7.724965266889331
33.0,29/3/2020,3.3218096000653436,0.049605423001615946,6.757224913010035
33.0,30/3/2020,21.664211680665325,0.055716293435445166,7.934687035135141
33.0,31/3/2020,125.55003242323008,0.057172554654193186,14.20689094285782
33.0,1/4/2020,208.5198151675842,0.053919651246552645,19.902428320269458
33.0,2/4/2020,148.7340630484064,0.0484434092121507,20.93950879486933
33.0,3/4/2020,534.9935885230124,0.044496353128259135,42.495198616927006
33.0,4/4/2020,185.03115687708151,0.1059378093492909,37.322434377942635
33.0,5/4/2020,330.29607566031746,0.13595160722743532,47.081876785293055
33.0,6/4/2020,41.65090877797476,0.15407254332404685,43.7947902197981
33.0,7/4/2020,137.6949586448091,0.1593937293643429,48.481572209092185
33.0,8/4/2020,211.32177392895238,0.18750381775541128,54.36167594455296
33.0,9/4/2020,0.0,0.22552791860105537,50.1104647441177
33.0,10/4/2020,6.637749231907666,0.25855933969227957,50.39870020487269
33.0,11/4/2020,0.0,0.2609552787475412,51.445299807200335
33.0,12/4/2020,114.42366709205965,0.2691883267846307,55.05143587112376
33.0,13/4/2020,358.7887879818729,0.3567449674505662,66.08970552564713
33.0,14/4/2020,259.54614324265754,0.38895958404746267,70.57268814226668
33.0,15/4/2020,0.0,0.3930563387766471,63.857114248187386
33.0,16/4/2020,256.5529172839455,0.40970791599569284,74.47947961772228
33.0,17/4/2020,293.54106549699077,0.6001841382305969,76.23887656399391
33.0,18/4/2020,277.12290540418286,0.947399818774472,83.71663389072782
33.0,19/4/2020,225.2793724526107,1.2241997588604927,97.2883515994136
33.0,20/4/2020,167.34445252146475,2.1389378933433716,110.66707543132453
33.0,21/4/2020,114.30819323233368,2.534471102624087,122.36175299069356
33.0,22/4/2020,75.33334812432896,3.1576543359143274,130.111574168487
33.0,23/4/2020,50.24226584637835,3.380067692732349,132.79463636439075
33.0,24/4/2020,33.7963804121207,3.7323492561227143,131.94877156290042
33.0,25/4/2020,22.88399647945608,4.188617519914125,128.89115251950366
33.0,26/4/2020,15.583295986030869,4.429511470681582,124.76587650758023
33.0,27/4/2020,10.67155701758565,4.714552545540068,119.84777462560282
33.0,28/4/2020,7.354081839362612,4.887660759095629,114.64162658189606
33.0,29/4/2020,5.106740706796248,5.184348788441343,109.13968660204439
33.0,30/4/2020,3.580459330699574,5.7221804795947175,103.37241572867994
33.0,1/5/2020,2.541261678321238,6.194589699107443,97.74143728765961
33.0,2/5/2020,1.8316714528286866,6.536902350618391,92.37116926463915
33.0,3/5/2020,1.3454181000727221,6.962497044802207,87.08441410947756
33.0,4/5/2020,0.5024266201180563,7.60877420309137,81.77673362473249
33.0,5/5/2020,0.7617730202732709,8.97085286300717,76.31348229905234
33.0,6/5/2020,1.492325541668606,10.301283304860718,71.49405666309563
33.0,7/5/2020,2.283271663690357,11.410667530626526,67.13052233691367
33.0,8/5/2020,3.11850181237946,12.177571688769941,63.33632357421004
33.0,9/5/2020,3.9892213377675034,12.48990092038423,60.21535852830755
33.0,10/5/2020,4.887721972305597,12.493488832103031,57.61054410632561
33.0,11/5/2020,5.802484442119523,12.293668539987502,55.39922884056181
33.0,12/5/2020,6.718718090228547,11.9642868264943,53.4858541497786
33.0,13/5/2020,7.621595401719333,11.556142771285366,51.797421817808
33.0,14/5/2020,8.498685575201424,11.103701531699404,50.27958210542586
33.0,15/5/2020,9.34091356791328,10.630068554930364,48.8928138736142
33.0,16/5/2020,10.142530065758365,10.150541002610836,47.60894362592701
33.0,17/5/2020,11.0089730438076,9.675090784170074,46.4088403456254
33.0,18/5/2020,11.73700670762196,9.210079080225976,45.28013917632557
33.0,19/5/2020,12.417783417691904,8.759431138802267,44.212992897602575
33.0,20/5/2020,13.054020296163795,8.325437262052585,43.20041013544514
33.0,21/5/2020,13.648859780927292,7.9087157539505,42.238079235705925
33.0,22/5/2020,14.205577733622592,7.509703008892268,41.3225511923952
33.0,23/5/2020,14.72741235783019,7.128926239761526,40.45073631628635
33.0,24/5/2020,15.217468568916502,6.766331716076294,39.62041635544263
33.0,25/5/2020,15.67866671846002,6.421516418854365,38.82990999095557
33.0,26/5/2020,16.1137204139294,6.093882235678846,38.07785184055092
33.0,27/5/2020,16.52513179280703,5.782731146052951,37.36305608407142
33.0,28/5/2020,16.915196731017996,5.487324038899583,36.6844347561247
33.0,29/5/2020,17.286016396329497,5.206915987261365,36.040949797018015
33.0,30/5/2020,17.63951206421223,4.940775887585953,35.43158750568815
33.0,31/5/2020,17.977441149578514,4.688196459311516,34.85534735610392
,1/6/2020,18.30141329549042,4.448498810485831,34.31123930663409
34.0,14/3/2020,30.0,0.0,0.0
34.0,15/3/2020,5.803412360526773,0.0,0.8967899783435577
34.0,16/3/2020,3.823822352676337,0.0,0.9107024770493187
34.0,17/3/2020,0.0,0.0,0.6443598779619777
34.0,18/3/2020,0.0,0.0,0.07682890414187149
34.0,19/3/2020,0.0,0.0,0.0
34.0,20/3/2020,0.0,0.0,0.0
34.0,21/3/2020,0.0,0.0,0.0
34.0,22/3/2020,0.0,0.0,0.0
34.0,23/3/2020,0.0,0.0,0.0
34.0,24/3/2020,0.0,0.0,0.0
34.0,25/3/2020,0.0,0.0,0.0
34.0,26/3/2020,0.0,0.0,0.0
34.0,27/3/2020,0.0,0.0,0.0
34.0,28/3/2020,0.0,0.0,0.0
34.0,29/3/2020,0.0,0.0,0.0
34.0,30/3/2020,0.0,0.0,0.0
34.0,31/3/2020,0.00012067350478714434,0.03972209391724803,0.0
34.0,1/4/2020,0.00024741005557347984,0.05029974085390829,0.0
34.0,2/4/2020,0.0008504796086478347,0.05608398177921591,0.0
34.0,3/4/2020,0.0,0.05247471320237626,0.0
34.0,4/4/2020,0.0,0.038286509540501945,0.0
34.0,5/4/2020,0.0011841409081503086,0.01865552799081682,0.0
34.0,6/4/2020,6.011241005651042,0.013334092467555408,0.3659939130956358
34.0,7/4/2020,0.0,0.009837131434581196,0.11713799995685559
34.0,8/4/2020,0.0,0.007535862324034245,0.0998630710212759
34.0,9/4/2020,0.0,0.0023372192408693555,0.0939423621216682
34.0,10/4/2020,5.659509815134148,0.0013376115019548588,0.3165971972269691
34.0,11/4/2020,0.0,0.0011070963086036631,0.22598768040650313
34.0,12/4/2020,1.1754634163348379,0.0007824906801750583,0.2713784642378753
34.0,13/4/2020,1.2786200483193761,0.0006160802943638158,0.3029823035955445
