State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
29.0,29/3/2020,0.0,0.17887471477599853,2.42980847541943
29.0,30/3/2020,0.0,0.3671780732907208,2.4960881578853846
29.0,31/3/2020,0.0,0.23875125013398768,2.4758885284144148
29.0,1/4/2020,14.165547192262977,0.178522965496539,3.5840361982360793
29.0,2/4/2020,0.15839008148886785,0.1855068649155966,2.9653681254494786
29.0,3/4/2020,22.91364332673426,0.1548251805269384,4.472414682792735
29.0,4/4/2020,42.40274169088567,0.13458003937099408,6.231205545993647
29.0,5/4/2020,3.6000316841265065,0.2823935516645756,4.377812162156325
29.0,6/4/2020,40.6625799826336,0.24495550132405905,6.980823500210944
29.0,7/4/2020,38.144067290363196,0.3581585552939044,7.538949020418961
29.0,8/4/2020,24.616895213330437,0.4690663162939643,7.304221838162445
29.0,9/4/2020,72.21531234975414,0.5330018581683069,11.031124490369335
29.0,10/4/2020,74.60643812856046,0.6060710934902774,12.638837124724967
29.0,11/4/2020,26.40884919459218,0.6506360548175608,10.8204985562462
29.0,12/4/2020,38.481956044934236,0.6546288692289929,12.233694382252274
29.0,13/4/2020,40.51574941728455,0.6691373332403595,13.170071692610817
29.0,14/4/2020,42.65515149050219,0.6627406001406292,14.16469586886587
29.0,15/4/2020,44.905452559886584,0.6513395337880009,15.204177400502363
29.0,16/4/2020,47.272299470881364,0.6430241886408337,16.283033445801482
29.0,17/4/2020,49.76169527300004,0.6307198702045469,17.411050144951144
29.0,18/4/2020,52.380001850864716,0.6347155535973439,18.57076292729866
29.0,19/4/2020,55.13394582292028,0.6281638320176657,19.79196550607912
29.0,20/4/2020,58.03062759165579,0.6432766484450042,21.045523236074253
29.0,21/4/2020,61.07753326801258,0.6851862307521324,22.329521390561656
29.0,22/4/2020,64.28254915768491,0.699277961820665,23.701941635744607
29.0,23/4/2020,67.65397852197032,0.748131246035207,25.103730672614226
29.0,24/4/2020,71.20056037491992,0.8048027864661216,26.565526676044474
29.0,25/4/2020,74.93149013341008,0.853783745439155,28.10671210918827
29.0,26/4/2020,78.85644198862803,0.9570888449143932,29.66933491010234
29.0,27/4/2020,82.98559291276132,1.0818549388433731,31.290520571870164
29.0,28/4/2020,87.3296482526128,1.164418080773718,33.03840614510705
29.0,29/4/2020,91.89986889276946,1.2543266445255785,34.86813865526875
29.0,30/4/2020,96.70809999588835,1.3452888238980583,36.790939657030876
29.0,1/5/2020,101.76680134764958,1.438117266052566,38.811173217486406
29.0,2/5/2020,107.08907935004366,1.5334904101454951,40.93359780150744
29.0,3/5/2020,0.0,1.6319873561622935,0.0
29.0,4/5/2020,112.7620254337237,1.7341145791438972,43.13122593209928
29.0,5/5/2020,118.68379030905191,1.8403264484430455,45.48264325852168
29.0,6/5/2020,124.91865623334148,1.9510410410749364,47.95662072494432
29.0,7/5/2020,131.48495907170113,2.066652381472336,50.561595268197905
29.0,8/5/2020,138.4035376019932,2.1875399692268047,53.307983058512264
29.0,9/5/2020,145.69873801031903,2.314076250798208,56.20914288545187
29.0,10/5/2020,153.4006670060529,2.4466325349486056,59.28358121817706
29.0,11/5/2020,161.54905243431406,2.5855837328982876,62.55875621529286
29.0,12/5/2020,170.20010146363097,2.7313122138994785,66.0778671502907
29.0,13/5/2020,179.43865144034115,2.8842109982461657,69.91192049036174
29.0,14/5/2020,189.39919246286627,3.0446864575036923,74.1806502882692
29.0,15/5/2020,200.30432158848453,3.213160652013312,79.09084194102256
29.0,16/5/2020,212.5278535995612,3.3900734055140838,84.99930926892382
29.0,17/5/2020,226.70373970262494,3.5758841937538457,92.521677399528
29.0,18/5/2020,243.9047142460006,3.771073906503614,102.71094488883988
29.0,19/5/2020,265.9262624731839,3.976146529130555,117.34149202603295
29.0,20/5/2020,295.7170455797939,3.976146529130555,139.5552561241357
29.0,21/5/2020,337.9901973063131,4.191639582544758,173.62262082008115
29.0,22/5/2020,400.02429216631936,4.418103584892724,227.0047953572713
29.0,23/5/2020,492.4460200004246,4.65613197469281,310.3118291520501
29.0,24/5/2020,630.3290299999643,4.906347007345561,438.595512467412
29.0,25/5/2020,833.4037013240672,5.169401797333814,631.5685933669314
29.0,26/5/2020,1125.851846656276,5.445982352530741,913.4489719843059
29.0,27/5/2020,1535.4053348939506,5.736809651792514,1311.9017355568026
29.0,28/5/2020,2091.4351162864987,6.04264180603405,1856.2766920359702
29.0,29/5/2020,2822.9321958869914,6.364276347352547,2575.541277456433
29.0,30/5/2020,3756.64791130957,6.702552697867476,3496.421355182983
29.0,31/5/2020,4915.868130628483,7.0583548583300555,4642.176181287666
30.0,18/3/2020,30.0,0.0,0.0
30.0,19/3/2020,9.869747692608364,0.0,0.8802404581152321
30.0,20/3/2020,17.807459857968738,0.0,1.4958282831831666
30.0,21/3/2020,18.48768273341583,0.0,2.0045531233806475
30.0,22/3/2020,10.739587925728568,0.0,2.1207560821684943
30.0,23/3/2020,8.925777110948923,0.0,2.271212821049497
30.0,24/3/2020,0.0,0.0,1.924988563969059
30.0,25/3/2020,13.75727342120822,0.0,2.7510008905991103
30.0,26/3/2020,3.145573496799706,0.0,2.5607940261732622
30.0,27/3/2020,29.270039384284377,0.0,3.733004220166155
30.0,28/3/2020,11.775987222368556,0.0,3.6475336663766598
30.0,29/3/2020,12.09351168490032,0.0,3.954294043677848
30.0,30/3/2020,62.896969637723885,0.0,6.236699227493489
30.0,31/3/2020,46.60771769261232,0.0,6.937455468320884
30.0,1/4/2020,84.35735779412227,0.0,9.436420683608482
30.0,2/4/2020,38.38544581340935,0.0,9.57219195427686
30.0,3/4/2020,139.0222679200348,0.0,14.320839670274246
30.0,4/4/2020,8.270620388622191,0.03939734563059762,12.521419858217264
30.0,5/4/2020,176.9994333431074,0.11070291637996488,22.723325706951528
30.0,6/4/2020,105.55072757834641,0.2719392931228165,20.227980479374946
30.0,7/4/2020,115.88482092749908,0.3792707438112442,23.060421507317475
30.0,8/4/2020,39.6854296387761,0.42755808909820464,23.029092744506976
30.0,9/4/2020,180.12297280266472,0.40956793599073943,29.299444507162686
30.0,10/4/2020,311.1222527956252,0.3139670950451757,46.159227046624345
30.0,11/4/2020,237.74466673325622,0.6828093272265849,42.22962925513675
30.0,12/4/2020,170.00060703728906,0.661282964045193,45.45886085845854
30.0,13/4/2020,181.42332552899907,0.7367754022485946,49.992107064905454
30.0,14/4/2020,193.62084419153,0.744912797229287,54.82584945221464
30.0,15/4/2020,206.64010065524377,0.7509122451933711,59.91388897479198
30.0,16/4/2020,220.53269859302713,0.8743492640634722,65.15699054095019
30.0,17/4/2020,235.35479828860943,0.9611685558302645,70.73085380185019
30.0,18/4/2020,251.16710426640066,1.111884066555461,76.55793964928617
30.0,19/4/2020,268.0349349713986,1.193638036448227,82.79546906457173
30.0,20/4/2020,286.02836070706815,1.4093165685947704,89.26638771012044
30.0,21/4/2020,305.22239845120373,1.480451907091113,96.27656019480541
30.0,22/4/2020,325.6972547771636,1.7174454028297053,103.54465636260288
30.0,23/4/2020,347.5386104790332,1.922185593272952,111.29965300836591
30.0,24/4/2020,370.83794248839877,2.137916516785615,119.53109474365725
30.0,25/4/2020,395.6928802666889,2.279368458410821,128.35910133729152
30.0,26/4/2020,422.2075951061338,2.5209821030315154,137.64629052762044
30.0,27/4/2020,450.4932217375051,2.9213609888803274,147.37348168712708
30.0,28/4/2020,480.66831238640543,3.3501590945279762,157.7129739814304
30.0,29/4/2020,512.8593239961549,3.7414313737110643,168.77537182185733
30.0,30/4/2020,547.2011397887467,4.120052272511596,180.58335328928212
30.0,1/5/2020,583.8376267001499,4.4940200148905785,193.17956453044485
30.0,2/5/2020,622.9222305292383,4.869760529542219,206.61152710271128
30.0,3/5/2020,0.0,5.252546632061348,0.0
30.0,4/5/2020,664.691915613922,5.6468108065575,220.6071872598403
30.0,5/5/2020,709.244227532563,6.056379590899173,235.86949457817272
30.0,6/5/2020,756.7835964080645,6.484650158662749,252.1391960072636
30.0,7/5/2020,807.5117319265469,6.934724259097905,269.48540558807787
30.0,8/5/2020,861.6452711105158,7.409510691387643,287.98361228135826
30.0,9/5/2020,919.4176294014086,7.911804563333758,307.7168760549551
30.0,10/5/2020,981.0060007782067,8.444349434342042,328.77829696315644
30.0,11/5/2020,1046.7501412927943,9.009886861391017,351.2745547061262
30.0,12/5/2020,1116.959375545829,9.611196703193446,375.3333093883461
30.0,13/5/2020,1191.9887987944858,10.251130681133963,401.115952497781
30.0,14/5/2020,1272.2614305482448,10.932641064508541,428.83887899984484
30.0,15/5/2020,1358.3078802240898,11.65880588247368,458.81219840568696
30.0,16/5/2020,1450.8307532145081,12.432851722164887,491.50313384855036
30.0,17/5/2020,1550.814951043344,13.258174919520053,527.645261649243
30.0,18/5/2020,1659.7077886059715,14.138361762825694,568.4175653777116
30.0,19/5/2020,1779.7045214054178,15.077208191531195,615.7289724818346
30.0,20/5/2020,1914.1804147552648,15.077208191531195,673.6511427268268
30.0,21/5/2020,2068.303758454471,16.078747986955744,745.0917680484129
30.0,22/5/2020,2249.838609028873,17.147251617414618,838.4098631780214
30.0,23/5/2020,2469.9292751923585,18.28729483273981,964.3905789742863
30.0,24/5/2020,2744.200796353265,19.503742255511106,1138.272643965965
30.0,25/5/2020,3092.970834333015,20.80176994711761,1379.9683352574764
30.0,26/5/2020,3541.0996995392834,22.186888786436697,1713.908504014149
30.0,27/5/2020,4116.936171018737,23.664968901023524,2167.9859107017173
30.0,28/5/2020,4850.557491984702,25.24222021258337,2771.7933221325347
30.0,29/5/2020,5771.704187281496,26.925266471273712,3554.5571813377896
30.0,30/5/2020,6907.922337080716,28.721172908734722,4543.279407768497
30.0,31/5/2020,8283.339795861772,30.637475983466903,5761.513399771253
31.0,14/3/2020,30.0,0.0,0.0
31.0,15/3/2020,4.822276790384933,0.0,0.818797306844203
31.0,16/3/2020,4.109331749056015,0.0,0.8513280654688803
31.0,17/3/2020,2.7012032556382763,0.0,0.8476848947014941
31.0,18/3/2020,0.717712434998365,0.0,0.8072837123880809
31.0,19/3/2020,0.0,0.0,0.7323851665189469
31.0,20/3/2020,0.0,0.0,0.6306168329731374
31.0,21/3/2020,0.0,0.0,0.5130301283359984
31.0,22/3/2020,0.0,0.0,0.38178484302432913
31.0,23/3/2020,0.0,0.0,0.25983792526751426
31.0,24/3/2020,0.0,0.0,0.20288236676209603
31.0,25/3/2020,0.0,0.0,0.1595593671179758
31.0,26/3/2020,0.0,0.0,0.10632974201986656
31.0,27/3/2020,0.0,0.0,0.0631947107201336
31.0,28/3/2020,0.0,0.0,0.028646112123760226
31.0,29/3/2020,0.0,0.0,0.028800998012516565
31.0,30/3/2020,0.0,0.0,0.022089561884130582
31.0,31/3/2020,0.0,0.037682406373315463,0.0
31.0,1/4/2020,0.0,0.04505678361868551,0.0
31.0,2/4/2020,0.04750640822112562,0.05104384920949341,0.0
31.0,3/4/2020,0.02294238233007917,0.05536671269731653,0.0
31.0,4/4/2020,0.0,0.05787111888852796,0.0
31.0,5/4/2020,0.07171551558014422,0.058299442144518605,0.0
31.0,6/4/2020,0.08144481253563696,0.056439285160969375,0.004089165447090516
31.0,7/4/2020,0.0917364929297867,0.05224999472257267,0.017685515163995046
31.0,8/4/2020,0.1026191028249539,0.04569151382297952,0.03429732941319842
31.0,9/4/2020,0.11411246832084077,0.037418360808055634,0.053272817008085366
31.0,10/4/2020,0.10037274017331499,0.02711026446249196,0.07493122861870152
31.0,11/4/2020,0.14019130129717827,0.017283691137510764,0.09656202245125017
31.0,12/4/2020,0.028623153580465632,0.012153267857348984,0.01883801199488861
31.0,13/4/2020,0.030921519621917914,0.01040304526984645,0.019937601116084808
31.0,14/4/2020,0.03351468798244839,0.01274574090365781,0.01709146924934264
31.0,15/4/2020,0.03642282073665071,0.01397356153649145,0.015502854833438032
31.0,16/4/2020,0.039664838502696975,0.015604229601527107,0.01365236244036946
31.0,17/4/2020,0.043261059254874,0.016556554515181253,0.0126218649029207
31.0,18/4/2020,0.04723463424146357,0.017480818878585463,0.011763714508350315
31.0,19/4/2020,0.051612323261780446,0.018494766940257815,0.010964464322138209
31.0,20/4/2020,0.056424926681902465,0.01960609976883894,0.010222177833536114
31.0,21/4/2020,0.06170755737872147,0.020699450599656777,0.00965933563592175
31.0,22/4/2020,0.06749985644505796,0.021940065874056804,0.009119097748038572
31.0,23/4/2020,0.07384621014393256,0.02325422696707012,0.008684873503773463
31.0,24/4/2020,0.0807959990145688,0.02463755790261435,0.008372043498787063
31.0,25/4/2020,0.08840389518273373,0.026086607002282068,0.008196438013313025
31.0,26/4/2020,0.09673021597717724,0.027598706556570617,0.00817456235624834
31.0,27/4/2020,0.10584133800416873,0.029171873086251472,0.008323802848531174
31.0,28/4/2020,0.11581017416150541,0.03079995955179232,0.008667399753371222
31.0,29/4/2020,0.12671671566959386,0.029231842544162032,0.012475402856142206
31.0,30/4/2020,0.13864864147460265,0.027757479160153944,0.01647877455273292
31.0,1/5/2020,0.15170199800598683,0.026371194092027532,0.02070628011734272
31.0,2/5/2020,0.16598195306633956,0.0250680223799766,0.025188340402241077
31.0,3/5/2020,0.0,0.02384358843680476,0.0
31.0,4/5/2020,0.25490834244872174,0.022694013257504985,0.10111481951359456
31.0,5/5/2020,0.28566258737260886,0.021615843619362106,0.11907469706463256
31.0,6/5/2020,0.3223382783384787,0.020605998327606286,0.14157265146166403
31.0,7/5/2020,0.36719175290265715,0.01966172763313413,0.17070350047245175
31.0,8/5/2020,0.42416952175927186,0.018780582831554624,0.2102168533508135
31.0,9/5/2020,0.49986719596401974,0.017960393761046408,0.26646365102432856
31.0,10/5/2020,0.6057365785591982,0.01719925247441398,0.35058366122632245
31.0,11/5/2020,0.7618995302616205,0.016495501794563276,0.4822911048087847
31.0,12/5/2020,1.003958831425249,0.015847727796931953,0.6966448084491406
31.0,13/5/2020,1.3951014605202459,0.01525475551850141,1.0560940745272094
31.0,14/5/2020,2.046808644159586,0.01471564738855327,1.6713779016252763
31.0,15/5/2020,3.157997821173396,0.01422970402554697,2.739824351097655
31.0,16/5/2020,5.077388615123467,0.0137964671586298,4.60830636881606
31.0,17/5/2020,8.412602292425637,0.01341572452009682,7.8820009368861585
31.0,18/5/2020,14.20876821088679,0.013087516623337549,13.602926022264713
31.0,19/5/2020,24.23245465876782,0.012812145394593943,23.5339228899696
31.0,20/5/2020,41.40205859766857,0.012812145394593943,40.589098427683965
31.0,21/5/2020,70.39906435394094,0.01259883258391312,69.44659952798663
31.0,22/5/2020,118.46896526967812,0.012443727436828497,117.34888210600538
31.0,23/5/2020,196.20387820288443,0.012347544028512182,194.89192933576186
31.0,24/5/2020,318.6411643337393,0.012311587086517679,317.11275925914845
31.0,25/5/2020,505.4733610308562,0.012337771866166854,503.70861639049525
31.0,26/5/2020,780.8963608972545,0.0124286730921822,778.8811305557341
31.0,27/5/2020,1172.5533647233474,0.012587617301418327,1170.2787605080266
31.0,28/5/2020,1709.7730066129736,0.012818831562213341,1707.233915166127
31.0,29/5/2020,2421.5022748334386,0.013127671249472006,2418.6957007968335
31.0,30/5/2020,3334.4468487525687,0.01352096074965065,3331.370710733695
31.0,31/5/2020,4471.845346907895,0.014007472470377078,4468.497976972881
32.0,7/3/2020,30.0,0.0,0.0
32.0,8/3/2020,7.301720362944578,0.0,0.7168000940387096
32.0,9/3/2020,8.537704717458043,0.0,0.9015004054557583
32.0,10/3/2020,10.070783969495853,0.0,1.1180031757693782
32.0,11/3/2020,11.93946936834748,0.0,1.3703535990963527
32.0,12/3/2020,14.20492106143033,0.0,1.6641178758651343
32.0,13/3/2020,16.932765714774046,0.0,2.005944488067226
32.0,14/3/2020,0.0,0.0,0.0
32.0,15/3/2020,0.0,0.0,1.9997641740662013
32.0,16/3/2020,0.0,0.0,1.9394994369628087
32.0,17/3/2020,0.0,0.0,1.4656824004619207
32.0,18/3/2020,0.0,0.0,1.586563039124183
32.0,19/3/2020,4.273689557759985,0.0,1.7815169581657013
32.0,20/3/2020,3.0181037294339585,0.0,1.9952672055686893
32.0,21/3/2020,3.020140317148467,0.0,2.0034243670633067
32.0,22/3/2020,2.630024787886004,0.0,1.9234991222771107
32.0,23/3/2020,0.0,0.0,1.4118772569885039
32.0,24/3/2020,21.183064883320085,0.04285331499745384,0.9483019427816802
32.0,25/3/2020,38.59224685852022,0.058361499119454,1.5561566049263778
32.0,26/3/2020,11.820826950850297,0.07750917186633262,1.7981605969496421
32.0,27/3/2020,28.264641069612342,0.10016117915525727,2.3380242090538528
32.0,28/3/2020,9.653911704979716,0.12570769629456768,2.61607366979676
32.0,29/3/2020,23.24079021555238,0.1539222254122242,3.124462739346718
32.0,30/3/2020,51.487909564647794,0.18491988981301544,4.165982510367259
32.0,31/3/2020,207.95672865241866,0.125825059224954,8.289003807204804
32.0,1/4/2020,439.42519483383825,0.1500270025382,29.292372254529962
32.0,2/4/2020,222.25271518966997,0.219093382301646,22.317695268503645
32.0,3/4/2020,313.31726545653345,0.2752797922897193,33.03192323791689
32.0,4/4/2020,177.85141560634654,0.4310595001469262,34.18448481115037
32.0,5/4/2020,201.6645810031549,0.5755354426304564,39.54691423383538
32.0,6/4/2020,55.73902386809036,0.6371460878247386,41.734523943637946
32.0,7/4/2020,111.2878090835489,0.6978109804238496,45.282239434214276
32.0,8/4/2020,69.5169174468133,0.7398191702147724,47.58109674781123
32.0,9/4/2020,230.9529623081758,0.6820793769930649,53.80046113225874
32.0,10/4/2020,144.2676143641682,0.6732644908351605,57.29333479231865
32.0,11/4/2020,126.91966788996615,0.6764221182617826,60.60091601512276
32.0,12/4/2020,246.8261666387665,0.6866638519317041,66.83777842795327
32.0,13/4/2020,267.20558888725293,0.6949731281044429,73.04331989114229
32.0,14/4/2020,289.1097050037222,0.7278930771121661,79.71903350744266
32.0,15/4/2020,312.67404787353485,0.752558573491363,86.9355523600875
32.0,16/4/2020,338.04135510660933,0.7688765150008597,94.73309113996815
32.0,17/4/2020,365.36304821089084,0.7086882402318238,103.2228321555765
32.0,18/4/2020,394.8006002467962,1.2889711295827775,111.73417929237614
32.0,19/4/2020,426.5268321970955,1.6848868520628173,121.14211096303805
32.0,20/4/2020,460.7271751978537,2.1248178584830537,131.272517370084
32.0,21/4/2020,497.6009306296644,2.8073751086844783,141.98555796802907
32.0,22/4/2020,537.3625548303405,3.484769875531886,153.59265964460874
32.0,23/4/2020,580.2429906667182,4.256783699787659,166.0629311897991
32.0,24/4/2020,626.4910646312394,4.8863857406645135,179.7079519853667
32.0,25/4/2020,676.3749654858161,5.546386335690281,194.4355516835259
32.0,26/4/2020,730.183818637612,6.016600472510558,210.55311175851472
32.0,27/4/2020,788.2293692507524,6.619548474964535,227.83236563101136
32.0,28/4/2020,850.8477864361025,7.217258401733854,246.51313656740885
32.0,29/4/2020,918.4016006017787,7.711014281724243,266.8041728222787
32.0,30/4/2020,991.2817860979162,8.27149490260206,288.6536389270019
32.0,1/5/2020,1069.91000157984,8.897982741538165,312.190587276854
32.0,2/5/2020,1154.74100099253,9.591117949810856,337.55293903720474
32.0,3/5/2020,0.0,10.352644181977519,0.0
32.0,4/5/2020,1246.3385334217562,11.185230104709124,364.12595370756037
32.0,5/5/2020,1345.3298147696532,12.092346860902836,393.5319757892855
32.0,6/5/2020,1452.1723147614694,13.078187145579072,425.2424600112483
32.0,7/5/2020,1567.489935035922,14.1476154715595,459.44527953024743
32.0,8/5/2020,1691.9569939041494,15.30614206647142,496.34409355955205
32.0,9/5/2020,1826.30305193219,16.55991493726765,536.1605442861544
32.0,10/5/2020,1971.3192608848112,17.915726173260254,579.1377541262277
32.0,11/5/2020,2127.8666215902263,19.381029685410155,625.5454958166617
32.0,12/5/2020,2296.8875667485295,20.96396840875941,675.6884351013507
32.0,13/5/2020,2479.4231906149485,22.673409607001982,729.9197493438471
32.0,14/5/2020,2676.6397323867386,24.518987372101087,788.6637111578257
32.0,15/5/2020,2889.8729012418576,26.511151750595914,852.4557972808941
32.0,16/5/2020,3120.6972988953203,28.661224183275607,922.0075838025093
32.0,17/5/2020,3371.042115567063,30.981459139283146,998.3175917183099
32.0,18/5/2020,3643.3770440972926,33.48511197633585,1082.8520680331815
32.0,19/5/2020,3941.0040178279755,36.18651317799744,1177.831381655804
32.0,20/5/2020,4268.495904238414,36.18651317799744,1289.5779193869332
32.0,21/5/2020,4631.5517221823975,39.101157706563555,1417.702129944528
32.0,22/5/2020,5039.912402294143,42.24577234354791,1572.7177905881392
32.0,23/5/2020,5506.214811175672,45.63861533850199,1765.8320694402837
32.0,24/5/2020,6047.695062905601,49.29939526658887,2012.7418604854506
32.0,25/5/2020,6686.4088348434925,53.24938564555089,2333.856383605344
32.0,26/5/2020,7449.089379703091,57.511548009404684,2754.145089173757
32.0,27/5/2020,8366.101853201686,62.11066435813092,3302.0841041612753
32.0,28/5/2020,9469.69207037408,67.07347986566529,4007.8976213865258
32.0,29/5/2020,10791.930259380963,72.42885674418037,4901.495176377688
32.0,30/5/2020,12362.862379138232,78.20794019957148,6010.617226428666
32.0,31/5/2020,14209.29545259061,84.44433744776148,7359.615148854786
33.0,11/3/2020,30.0,0.0,0.0
33.0,12/3/2020,4.805780977189057,0.0,0.818819059644943
33.0,13/3/2020,4.066812817087012,0.0,0.8513024341271558
33.0,14/3/2020,3.7394927635190194,0.0,0.8863566219290129
33.0,15/3/2020,3.1737786003548494,0.0,0.9156021005376247
33.0,16/3/2020,2.3702740442113193,0.0,0.9386392248420474
33.0,17/3/2020,1.437162671095301,0.0,0.958431299124662
33.0,18/3/2020,28.99413830945153,0.0,2.4506015987279435
33.0,19/3/2020,19.676358221164627,0.0,2.3363782039575725
33.0,20/3/2020,17.3655160563478,0.0,2.452925003825486
33.0,21/3/2020,10.79354546103479,0.0,2.262137299712487
33.0,22/3/2020,33.80950727299957,0.0,3.7821183940013743
33.0,23/3/2020,37.844645968865215,0.0,4.419326496838259
33.0,24/3/2020,37.07294933302941,0.0,4.82090478882705
33.0,25/3/2020,5.747556835994615,0.0,3.5474477734679652
33.0,26/3/2020,13.1195125551213,0.0,4.248658238194647
33.0,27/3/2020,81.95449094208143,0.0,9.420731483190288
33.0,28/3/2020,39.794138657082165,0.040231602136916886,7.387194139986516
33.0,29/3/2020,4.24950216537237,0.04810645984199336,5.929915211208754
33.0,30/3/2020,24.868472532539556,0.05447524783782112,7.509615965402212
33.0,31/3/2020,107.5107381736765,0.06061743243577249,13.476774222516969
33.0,1/4/2020,176.27740983881276,0.0663014875001193,21.591881398059165
33.0,2/4/2020,156.8329003049752,0.07131601237319674,22.44115802242286
33.0,3/4/2020,429.655769054214,0.07553630551940305,48.76569326978936
33.0,4/4/2020,243.61706143454478,0.17637680679945011,37.98422721191412
33.0,5/4/2020,320.56806946187106,0.2116753151886497,48.82093104743367
33.0,6/4/2020,138.69823599479662,0.22938464603527697,39.572757273641905
33.0,7/4/2020,159.22306969374068,0.23665249817799844,43.96074474044905
33.0,8/4/2020,210.9648909388751,0.2783874841852906,50.82520953072944
33.0,9/4/2020,49.80134528912572,0.31978378947583874,43.2871259704198
33.0,10/4/2020,16.586614302257484,0.35741557098357324,42.2490271913304
33.0,11/4/2020,20.715822385483705,0.37253725493582934,43.25192826692477
33.0,12/4/2020,93.06649753066573,0.3941725473198587,49.22930628927234
33.0,13/4/2020,283.2933820174477,0.46813952623048843,64.7978951667848
33.0,14/4/2020,265.53545798201594,0.5166098040815706,68.22895920720542
33.0,15/4/2020,18.725982493957304,0.5347337003521685,54.61730187829969
33.0,16/4/2020,206.64842787978807,0.5644731981024154,68.97586841102576
33.0,17/4/2020,305.57451832816355,0.7244004963879697,79.54184155859136
33.0,18/4/2020,334.344751191304,0.9695950466512603,86.45901230581676
33.0,19/4/2020,365.79887232748433,1.2251618830046391,94.06540312706643
33.0,20/4/2020,400.1926025090647,1.885346333934148,102.02998193040007
33.0,21/4/2020,437.80484023165695,2.319515887494323,111.05276570546728
33.0,22/4/2020,478.93997072760476,2.8432227836792574,120.89432815163174
33.0,23/4/2020,523.9303726408989,3.2873305311376946,131.80729006972257
33.0,24/4/2020,573.1391369464932,3.742765635020936,143.7922386757951
33.0,25/4/2020,626.9630177699264,4.2351393104611414,156.92383822755687
33.0,26/4/2020,685.8356382081706,4.649964248213006,171.42641397967657
33.0,27/4/2020,750.2309768663432,5.013184044289869,187.39429904181515
33.0,28/4/2020,820.6671630752408,5.389563389277679,204.8944034969876
33.0,29/4/2020,897.7106109113925,5.7536049540955325,224.09634770752098
33.0,30/4/2020,981.9805243592573,6.172327834714649,245.09083334539426
33.0,1/5/2020,1074.1538083190594,6.639635674573073,268.05653307253766
33.0,2/5/2020,1174.970422720366,7.095117697837159,293.24266542669943
33.0,3/5/2020,0.0,7.545223416148005,0.0
33.0,4/5/2020,1285.3125244865419,8.038602441218867,320.4259536275193
33.0,5/5/2020,1406.1379962551896,8.598305104280895,350.57703223062157
33.0,6/5/2020,1538.31372674642,9.227269485922964,383.55295866877896
33.0,7/5/2020,1682.9046287378178,9.92940944944402,419.62416208868166
33.0,8/5/2020,1841.075949931028,10.709546741012144,459.08704814403114
33.0,9/5/2020,2014.1033206871389,11.57337360644785,502.2673974687675
33.0,10/5/2020,2203.3848438317978,12.527440204582206,549.5251844593852
33.0,11/5/2020,2410.455655472616,13.579162563697126,601.2612003482241
33.0,12/5/2020,2637.0064183808704,14.736847959468577,657.9268933910355
33.0,13/5/2020,2884.9081188412365,16.009735471643523,720.0397439808803
33.0,14/5/2020,3156.246825466733,17.40805016382737,788.2077795890399
33.0,15/5/2020,3453.3770511766907,18.943069872780896,863.1718068537649
33.0,16/5/2020,3779.001031028605,20.627204025943897,945.8726403499884
33.0,17/5/2020,4135.707496325829,22.474084255584984,1037.5645116328458
33.0,18/5/2020,4527.8025419583455,24.49866686579172,1139.9936781327174
33.0,19/5/2020,4960.091345608955,26.71734745045494,1255.692022870758
33.0,20/5/2020,5438.805423184514,26.71734745045494,1390.8454182416856
33.0,21/5/2020,5972.236965800314,29.14809639298258,1546.4206312432525
33.0,22/5/2020,6571.564256521455,31.810578562991523,1732.8847565504918
33.0,23/5/2020,7251.660053484757,34.72644920507425,1961.9319482945323
33.0,24/5/2020,8032.216861692996,37.91939841752159,2249.7981460371993
33.0,25/5/2020,8937.984246572873,41.415341410647244,2617.4890618539434
33.0,26/5/2020,9998.644668771092,45.24262601588971,3090.633811842476
33.0,27/5/2020,11247.785111561901,49.432259137723904,3698.4375192559455
33.0,28/5/2020,12721.1627163844,54.018153931162196,4471.929282407761
33.0,29/5/2020,14454.664942158684,59.03739962495758,5441.906446889324
33.0,30/5/2020,16482.476739949634,64.530556061225,6637.087581907668
33.0,31/5/2020,18835.880971473933,70.54197516925963,8082.900256122485
34.0,14/3/2020,30.0,0.0,0.0
34.0,15/3/2020,4.637333496975345,0.0,0.792113991618444
34.0,16/3/2020,3.4018065410146106,0.0,0.813206851399708
34.0,17/3/2020,1.4881707081210607,0.0,0.7908723288809938
34.0,18/3/2020,0.0,0.0,0.730370756283957
34.0,19/3/2020,0.0,0.0,0.6404617010095444
34.0,20/3/2020,0.0,0.0,0.5326534810040573
34.0,21/3/2020,0.0,0.0,0.41098888800531874
34.0,22/3/2020,0.0,0.0,0.29488279410964147
34.0,23/3/2020,0.0,0.0,0.23340445513832808
34.0,24/3/2020,0.0,0.0,0.2113885715382393
34.0,25/3/2020,0.0,0.0,0.1599538613450786
34.0,26/3/2020,0.0,0.0,0.1152318650270363
34.0,27/3/2020,0.0,0.0,0.07733604074586342
34.0,28/3/2020,0.0,0.0,0.056916531150453586
34.0,29/3/2020,0.0,0.0,0.05669220371297623
34.0,30/3/2020,0.0,0.0,0.0542288643997102
34.0,31/3/2020,0.0,0.03972209391724803,0.008941870168784657
34.0,1/4/2020,0.0816002768967814,0.0478037998202562,0.006897201869709858
