State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
28.0,24/5/2020,41.39094165155843,0.1012051458009264,41.61703910677294
28.0,25/5/2020,42.796344801536165,0.0967249271594744,42.99308874126939
28.0,26/5/2020,44.15763548632214,0.09256700263572319,44.32512589536727
28.0,27/5/2020,45.479234239344265,0.0886560367006966,45.6175190582948
28.0,28/5/2020,46.7652749256404,0.08492980427377414,46.87432713032228
28.0,29/5/2020,48.01961153004733,0.08134482861886311,48.099301829768585
28.0,30/5/2020,49.24583261046805,0.07787481345028202,49.295904369965484
28.0,31/5/2020,,,
29.0,2/3/2020,30.0,0.0,0.0
29.0,3/3/2020,4.830247536643212,0.0,0.8865127831269368
29.0,4/3/2020,5.367490019009246,0.0,1.0235705747003367
29.0,5/3/2020,5.976551490874863,0.0,1.1724049086292416
29.0,6/3/2020,6.666067106686499,0.0,1.3342543068078792
29.0,7/3/2020,7.445849181240457,0.0,1.510676349482071
29.0,8/3/2020,8.326685375092403,0.0,1.7035433116444594
29.0,9/3/2020,9.32004984055208,0.0,1.9150009846892218
29.0,10/3/2020,10.437689775373286,0.0,2.147390801054172
29.0,11/3/2020,11.704114907508846,0.0,2.41621202583206
29.0,12/3/2020,13.111338484049252,0.0,2.7055465472749454
29.0,13/3/2020,22.83205628593977,0.0,4.095945374389572
29.0,14/3/2020,0.0,0.0,0.0
29.0,15/3/2020,0.0,0.0,0.0
29.0,16/3/2020,0.0,0.0,0.0
29.0,17/3/2020,0.0,0.0,0.23155464338300646
29.0,18/3/2020,0.0,0.0,0.1826639349428767
29.0,19/3/2020,3.0535939332283935,0.040808228365929025,0.619217614555529
29.0,20/3/2020,0.0,0.052027779371177946,0.14306656669338672
29.0,21/3/2020,31.569701630316555,0.06454822455857769,2.4929605469057763
29.0,22/3/2020,43.29680343042995,0.07801503802702522,3.8119513708674693
29.0,23/3/2020,12.572933585830675,0.09217366221732647,2.3044092626554407
29.0,24/3/2020,26.639924268308558,0.10687138953014383,3.519982415153828
29.0,25/3/2020,7.455445157222914,0.12205303011201657,2.6042510838129833
29.0,26/3/2020,3.958205020643881,0.13775144536365733,2.5535863272581856
29.0,27/3/2020,13.356601711887862,0.1540742142857448,3.378636498336133
29.0,28/3/2020,0.0,0.17118835363264623,2.3409510930936412
29.0,29/3/2020,0.0,0.18930470976619662,2.1841330710861806
29.0,30/3/2020,0.0,0.3800612194583842,2.3631337646515496
29.0,31/3/2020,0.0,0.25712075507748805,2.2968651240031965
29.0,1/4/2020,14.727417583316885,0.19096256225804706,3.7292966290267735
29.0,2/4/2020,0.07520166565031888,0.17491860922930486,2.8662650713402766
29.0,3/4/2020,23.520593641006407,0.15045461200460764,4.779430873155186
29.0,4/4/2020,43.18316582628716,0.14395950836391133,6.834740531739202
29.0,5/4/2020,3.220070595838805,0.29144546350987505,4.2596704800101275
29.0,6/4/2020,41.49584280922676,0.24793886335099755,7.544338297814546
29.0,7/4/2020,38.53995608555198,0.34526363027499724,8.026357072164517
29.0,8/4/2020,24.745499926149108,0.4521630551820276,7.5397716513641475
29.0,9/4/2020,73.32406037526242,0.5167461575947088,12.086312708078824
29.0,10/4/2020,75.25931336679241,0.5910586204367382,13.656976591780394
29.0,11/4/2020,26.30588289504909,0.6383102833907068,10.963774208455563
29.0,12/4/2020,39.85125424185907,0.6442181559709501,12.676138666092154
29.0,13/4/2020,42.02897820822065,0.6604639215786102,13.659663935975459
29.0,14/4/2020,44.321064887186395,0.6571029968514971,14.705612629577198
29.0,15/4/2020,46.73369972837335,0.6491906226772461,15.801523684280319
29.0,16/4/2020,49.273421034010084,0.6440615652256143,16.942795640628802
29.0,17/4/2020,51.94713821437896,0.6348831946983655,18.13914247104388
29.0,18/4/2020,50.395052302300805,0.6407871490355649,18.938672037872376
29.0,19/4/2020,42.92106754767764,0.6363558181183575,20.792762536379445
29.0,20/4/2020,33.3447623457331,0.6521939248918981,22.99957010943512
29.0,21/4/2020,23.76256809103222,0.6928214863820721,25.09485995155886
29.0,22/4/2020,19.421094981670763,0.707186704351656,27.45301280704429
29.0,23/4/2020,15.38858041905246,0.7547108731934784,26.322896509318905
29.0,24/4/2020,9.7123646137469,0.8094278585208767,27.198886231935347
29.0,25/4/2020,6.227169021666555,0.8572474062285845,27.180351641579005
29.0,26/4/2020,4.040812803560698,0.956620254054656,26.582497137264568
29.0,27/4/2020,2.647684624828628,1.0760178168465835,25.659040887692502
29.0,28/4/2020,1.7500724134923193,1.1562946731500827,24.604491285128834
29.0,29/4/2020,1.1671227930346502,1.2459725812021032,23.45409133829812
29.0,30/4/2020,0.7863124419620262,1.3378600862067542,22.2672484337377
29.0,1/5/2020,0.5363973620193863,1.4325572217682743,21.075879751964454
29.0,2/5/2020,0.3717101705175301,1.530592706949391,19.89949631873094
29.0,3/5/2020,0.17157955218385723,1.6324423428652608,18.793180499817254
29.0,4/5/2020,1.0795644690619506,1.73854367908599,18.613483875767418
29.0,5/5/2020,3.0552347877051607,1.9657594699947372,19.387290756068182
29.0,6/5/2020,5.200872050921247,2.2020475001202255,20.35709530523535
29.0,7/5/2020,7.502663554289258,2.412610523146719,21.555715916156892
29.0,8/5/2020,9.906029972664726,2.570219875542196,22.95784357702723
29.0,9/5/2020,12.339773931171692,2.5548470928873455,24.610459651949693
29.0,10/5/2020,14.754304413658359,2.6347320767084224,26.192453136205522
29.0,11/5/2020,17.12533942528046,2.642563778810667,27.843364426645152
29.0,12/5/2020,19.439746603365506,2.603002941332912,29.52225310418563
29.0,13/5/2020,21.687398168786785,2.5335579486285758,31.198807529015717
29.0,14/5/2020,23.8598996806341,2.446238854545336,32.85037269818607
29.0,15/5/2020,25.951279425738562,2.3490985364627672,34.46100881871289
29.0,16/5/2020,27.990988592698386,2.247442094802609,36.020795723189195
29.0,17/5/2020,29.926249646457254,2.144706990366127,37.52494505722414
29.0,18/5/2020,31.778849447147824,2.0430786146158035,38.97184601101589
29.0,19/5/2020,33.55218910941633,1.9439110551681973,40.36227636269814
29.0,20/5/2020,35.25072402724555,1.8478505848064644,41.69877165411286
29.0,21/5/2020,36.879497959681856,1.7553625803838506,42.98465911795831
29.0,22/5/2020,38.44380756592196,1.666894950878536,44.223573365798025
29.0,23/5/2020,39.94897221988768,1.5826425433067304,45.41946912787786
29.0,24/5/2020,41.40018583559811,1.5025991138931758,46.5764234747783
29.0,25/5/2020,42.8024259473781,1.4266331584694485,47.69846922849005
29.0,26/5/2020,44.16040383208983,1.354547066887608,48.789484566280365
29.0,27/5/2020,45.478542151763534,1.2861211249462932,49.8531246177517
29.0,28/5/2020,46.76097093280298,1.2211413014912034,50.89278724845954
29.0,29/5/2020,48.01153539275013,1.159411442124469,51.91160611199403
29.0,30/5/2020,49.23381115509483,1.1007553172400595,52.91246116291204
29.0,31/5/2020,,,
30.0,18/3/2020,30.0,0.0,0.0
30.0,19/3/2020,9.324673018609385,0.0,0.8940815550233511
30.0,20/3/2020,15.886637415201033,0.0,1.3625345615330287
30.0,21/3/2020,17.490001624305616,0.0,1.942587716053036
30.0,22/3/2020,11.629429062804661,0.0,2.2322896035927613
30.0,23/3/2020,9.7987618525516,0.0,2.4176523939345254
30.0,24/3/2020,0.37413115098200933,0.0,2.0491270058572155
30.0,25/3/2020,14.846743271330004,0.0,2.898786894023564
30.0,26/3/2020,2.830582259239277,0.0,2.6554572408398354
30.0,27/3/2020,28.83429806480808,0.0,4.056346398233487
30.0,28/3/2020,11.347009521030856,0.0,3.7806388343865933
30.0,29/3/2020,11.892474404458063,0.0,4.084802145774383
30.0,30/3/2020,63.11150724548283,0.0,7.049310906964777
30.0,31/3/2020,46.55629234373141,0.0,7.514042497372181
30.0,1/4/2020,84.90793586704689,0.0,10.563000058767578
30.0,2/4/2020,38.562576061398815,0.0,9.993816313127112
30.0,3/4/2020,140.38036696493518,0.0,16.257949610054958
30.0,4/4/2020,8.229540617439781,0.03939734563059762,12.411921217686604
30.0,5/4/2020,175.21153461673674,0.10515637287123136,21.409718817729033
30.0,6/4/2020,106.15377226166653,0.25189619291686693,21.5482824927607
30.0,7/4/2020,117.18186704195824,0.35161239568966474,24.52580550180253
30.0,8/4/2020,40.62326284716096,0.4028872596716885,23.28735088134071
30.0,9/4/2020,182.0486886050124,0.38679998085788714,31.69739839808838
30.0,10/4/2020,311.6584359068903,0.31829102478650595,49.24651850932682
30.0,11/4/2020,241.60461595857592,0.681868118494418,47.9459197044617
30.0,12/4/2020,175.95490008321866,0.6516822652665111,47.60249568149903
30.0,13/4/2020,188.28058759111406,0.7232815970698756,52.37181304925465
30.0,14/4/2020,201.45932919502627,0.7258421029794112,57.48089246410984
30.0,15/4/2020,215.54757548894548,0.7286461689024225,62.88148822182192
30.0,16/4/2020,230.6064945194206,0.8544360347961524,68.47339857036053
30.0,17/4/2020,246.70209676854824,0.9383736678651666,74.44556081833952
30.0,18/4/2020,240.0704645736339,1.0883452778985307,81.2590431267574
30.0,19/4/2020,205.03361527299285,1.1638758965070877,91.72834815778263
30.0,20/4/2020,163.37183088338975,1.3793566409160434,101.78151998143314
30.0,21/4/2020,122.02245125426202,1.44092350158695,110.46754653270153
30.0,22/4/2020,101.16979208361931,1.6776487348660238,118.20198055166053
30.0,23/4/2020,81.81754512540624,1.8735726315521606,116.31481751239541
30.0,24/4/2020,55.78895590861339,2.0822008152621665,119.21005884757786
30.0,25/4/2020,38.505865071546616,2.2194451129269566,119.09924164923763
30.0,26/4/2020,26.8054487699028,2.4600843210127756,116.94246100868716
30.0,27/4/2020,18.78245508589339,2.8493375475153613,113.41969617765868
30.0,28/4/2020,13.234987287072268,3.25886415877883,109.13472244510305
30.0,29/4/2020,9.378050044098245,3.63845811296983,104.45426304451098
30.0,30/4/2020,6.686283124432755,4.0146220599319875,99.56401051223634
30.0,1/5/2020,4.802314627076606,4.39313434093861,94.60043515974888
30.0,2/5/2020,3.4804741421842182,4.778902279031326,89.6533501751481
30.0,3/5/2020,1.262246686246499,5.176180015766576,84.81670110380072
30.0,4/5/2020,1.8256464309438334,5.588738986234374,80.96525613632843
30.0,5/5/2020,3.5845158637343904,6.427896441367091,77.86380008854704
30.0,6/5/2020,5.586805467306709,7.2032035440457545,75.1534612530667
30.0,7/5/2020,7.793732160746,7.8461612823804465,72.9108111383974
30.0,8/5/2020,10.133927382787071,8.310125783941679,71.13357610680029
30.0,9/5/2020,12.525100953242603,8.34592874219496,69.99752308581876
30.0,10/5/2020,14.910416526870453,8.554997381818328,68.84560458195939
30.0,11/5/2020,17.26089665138238,8.57227491917864,68.01096629372297
30.0,12/5/2020,19.560381480321897,8.456379242078345,67.4138110577817
30.0,13/5/2020,21.796797029263985,8.251521823972967,66.99186004243556
30.0,14/5/2020,23.960499462308235,7.989782392229715,66.69700424792289
30.0,15/5/2020,26.044715007030277,7.693898693949819,66.49326308492627
30.0,16/5/2020,28.17573266039256,7.379723989049939,66.35549597782493
30.0,17/5/2020,30.116698635476148,7.058158829397649,66.26753627131887
30.0,18/5/2020,31.97155583425036,6.736591174872535,66.21724524925682
30.0,19/5/2020,33.74455974651892,6.41994038606806,66.1966743656448
30.0,20/5/2020,35.4408871197818,6.11023150122063,66.20216831725313
30.0,21/5/2020,37.066151786075125,5.809397888144913,66.23109170153732
30.0,22/5/2020,38.62608688409954,5.519709291687285,66.28104795196495
30.0,23/5/2020,40.12634065515715,5.242303765330121,66.3510974549173
30.0,24/5/2020,41.57235280429335,4.977581109651576,66.44119378290218
30.0,25/5/2020,42.96928386117519,4.725491553151224,66.55178458250244
30.0,26/5/2020,44.321981162947914,4.485725301660699,66.68355362708786
30.0,27/5/2020,45.63496858462452,4.257836892436952,66.83725747501734
30.0,28/5/2020,46.91245161737129,4.041322714921334,67.01362885182581
30.0,29/5/2020,48.15833201311046,3.8356640740063668,67.21332769145587
30.0,30/5/2020,49.37622810516705,3.640348370914091,67.43692259541743
30.0,31/5/2020,,,
31.0,14/3/2020,30.0,0.0,0.0
31.0,15/3/2020,5.328869709464992,0.0,0.890456847034602
31.0,16/3/2020,5.14665461362473,0.0,0.9656069246567937
31.0,17/3/2020,4.311362259923256,0.0,0.9941169692185727
31.0,18/3/2020,2.5941298601023353,0.0,0.9758610412722679
31.0,19/3/2020,0.0,0.0,0.9043386449915376
31.0,20/3/2020,0.0,0.0,0.7846918838459818
31.0,21/3/2020,0.0,0.0,0.631136342085
31.0,22/3/2020,0.0,0.0,0.46667520615583236
31.0,23/3/2020,0.0,0.0,0.2956619337565005
31.0,24/3/2020,0.0,0.0,0.17892066859416111
31.0,25/3/2020,0.0,0.0,0.12573185200188952
31.0,26/3/2020,0.0,0.0,0.07261939527641381
31.0,27/3/2020,0.0,0.0,0.0351369917045945
31.0,28/3/2020,0.0,0.0,0.009544262598186748
31.0,29/3/2020,0.0,0.0,0.0
31.0,30/3/2020,0.0,0.0,0.0
31.0,31/3/2020,0.0,0.037682406373315463,0.0
31.0,1/4/2020,0.0,0.04522726880180878,0.0
31.0,2/4/2020,0.03928246884398445,0.05172959161817347,0.0
31.0,3/4/2020,0.04850818804293722,0.05694867248212691,0.0
31.0,4/4/2020,0.058183459200619625,0.06048053910465369,0.0
31.0,5/4/2020,0.0,0.06171315557613626,0.0
31.0,6/4/2020,0.07751663986527713,0.0610435465983725,0.0
31.0,7/4/2020,0.08883644473217589,0.057887263937029164,0.001864646813934702
31.0,8/4/2020,0.10085499424029187,0.05233265647657816,0.018279756452364113
31.0,9/4/2020,0.11360134973678693,0.044485081669398394,0.037766021497589744
31.0,10/4/2020,0.12709568906829483,0.035239870048905074,0.05943123084303235
31.0,11/4/2020,0.0530790007279347,0.024682127909793048,0.08318900279605426
31.0,12/4/2020,0.06842123303221848,0.019732112854270564,0.028431317020326422
31.0,13/4/2020,0.0738706522291348,0.018657021668269984,0.029074425455464244
31.0,14/4/2020,0.08008754334136592,0.019273934660022723,0.028398862559036425
31.0,15/4/2020,0.08710311404526516,0.020625613990172494,0.027338338936073174
31.0,16/4/2020,0.09495955997018557,0.022690014085411197,0.025901470667825516
31.0,17/4/2020,0.10371003615280583,0.023887575761817013,0.02566266883132693
31.0,18/4/2020,0.1047965548135723,0.025210693383066897,0.02462043509081282
31.0,19/4/2020,0.09333090607076988,0.026545179581122236,0.025635291146268946
31.0,20/4/2020,0.07558346457909493,0.0280025536455066,0.02764186099248226
31.0,21/4/2020,0.055970123670410654,0.02957250816573668,0.029759968553270198
31.0,22/4/2020,0.04793607205517425,0.031247122969901852,0.03260050599916252
31.0,23/4/2020,0.039622560472147406,0.032974192276231475,0.028278287902427666
31.0,24/4/2020,0.02584584009431312,0.034792141309054087,0.02849089647378253
31.0,25/4/2020,0.01711934568014284,0.036697144044023876,0.026709604361003482
31.0,26/4/2020,0.011464600137047531,0.03868624083913968,0.02369542680821308
31.0,27/4/2020,0.007741701011011237,0.04075722142075952,0.019911721334541582
31.0,28/4/2020,0.00526397351407204,0.0428070632761825,0.01574992819662474
31.0,29/4/2020,0.0036027650741305983,0.04078586160912807,0.015443617681131054
31.0,30/4/2020,0.002483268016582496,0.03888778623956249,0.014916667495532748
31.0,1/5/2020,0.001725959353362283,0.03710649556325616,0.014251376268701009
31.0,2/5/2020,0.0012120533417575574,0.035436527649725325,0.013501727693439658
31.0,3/5/2020,0.04478874840557712,0.03387316727427717,0.057049126281188044
31.0,4/5/2020,0.9914293345157755,0.032412346280553075,0.9961782410837813
31.0,5/5/2020,2.9904197912999444,0.031235391315364062,2.969406259371722
31.0,6/5/2020,5.151828562887024,0.030183819909114958,5.104924373489667
31.0,7/5/2020,7.464381317115928,0.029189462500553258,7.400269466142061
31.0,8/5/2020,9.87514695554479,0.028192079771006733,9.803507615540457
31.0,9/5/2020,12.314026371715842,0.02693967439931981,12.243008791862994
31.0,10/5/2020,14.732165545801228,0.02596060115629899,14.666873355766732
31.0,11/5/2020,17.10577318136348,0.024907369008642256,17.049341080970837
31.0,12/5/2020,19.422044237474513,0.02382053137917796,19.375815903375347
31.0,13/5/2020,21.67107338595628,0.022728808942822816,21.635191504630292
31.0,14/5/2020,23.844620768798556,0.021651563548550096,23.818496279522034
31.0,15/5/2020,25.936823457182488,0.020601306708463586,25.919471465589886
31.0,16/5/2020,27.96274238142612,0.01958573877587009,27.934986592787343
31.0,17/5/2020,29.898474639435584,0.018609265231054835,29.865037341604214
31.0,18/5/2020,31.752264981691326,0.017674075176357787,31.711733614303256
31.0,19/5/2020,33.52735125356806,0.01678088969679048,33.47867514308935
31.0,20/5/2020,35.22805767580159,0.015929127701790207,35.17041903796393
31.0,21/5/2020,36.85932914097129,0.01513560593165237,36.7920306777477
31.0,22/5/2020,38.426390884880476,0.014488379276743592,38.34871720434771
31.0,23/5/2020,39.93451271254481,0.014054842768854707,39.84570325662186
31.0,24/5/2020,41.388855920436285,0.013838148682872356,41.28813483928972
31.0,25/5/2020,42.79437847812755,0.013794326838455625,42.680976331288285
31.0,26/5/2020,44.15578217897335,0.013856210565191353,44.02893966593561
31.0,27/5/2020,45.477488066239836,0.01395608751197806,45.336441041608346
31.0,28/5/2020,46.763630780628056,0.014040613500085983,46.60758291267045
31.0,29/5/2020,48.018065198821134,0.01407550567558227,47.84615753321986
31.0,30/5/2020,49.24438079466949,0.014043472843108692,49.055664301611635
31.0,31/5/2020,,,
32.0,7/3/2020,30.0,0.0,0.0
32.0,8/3/2020,7.982775280525474,0.0,0.8161250204988099
32.0,9/3/2020,9.585545356732261,0.0,1.0398774445029848
32.0,10/3/2020,11.592450129640424,0.0,1.3061834165001032
32.0,11/3/2020,14.094000454864544,0.0,1.6228675122494374
32.0,12/3/2020,17.19696112742953,0.0,1.9999526493155297
32.0,13/3/2020,21.021239704760582,0.0,2.449419589746647
32.0,14/3/2020,0.0,0.0,0.0
32.0,15/3/2020,0.0,0.0,1.2808688468177625
32.0,16/3/2020,0.0,0.0,1.149542372146195
32.0,17/3/2020,0.0,0.0,0.7781712918124821
32.0,18/3/2020,4.02453119831765,0.0,1.1985702994836345
32.0,19/3/2020,4.317434168506033,0.0,1.5281007674365163
32.0,20/3/2020,3.1148831503619334,0.0,1.7431366315963075
32.0,21/3/2020,3.3873085409835593,0.0,1.9276616327544058
32.0,22/3/2020,3.2100029608577287,0.0,2.058691169215045
32.0,23/3/2020,0.3014348334622561,0.0,1.835706004720084
32.0,24/3/2020,0.0,0.04285331499745384,0.6486516756736168
32.0,25/3/2020,36.74484824702854,0.06016594226388363,1.8967988764630508
32.0,26/3/2020,14.794270735413228,0.08174418917794109,1.8547008828824032
32.0,27/3/2020,31.578974258431142,0.1071884093177948,2.614514005994197
32.0,28/3/2020,11.733619791952172,0.13640074384449802,2.6544766625817564
32.0,29/3/2020,25.021467948046283,0.1695957362757241,3.3356085771562682
32.0,30/3/2020,52.99120537532458,0.2073072046163851,4.716347693582519
32.0,31/3/2020,210.4364888061882,0.14052657877870015,10.739484110824979
32.0,1/4/2020,436.56182722211355,0.16134444145613913,29.50335391381058
32.0,2/4/2020,225.07907530976723,0.22982918904408783,24.862846724062145
32.0,3/4/2020,312.19418703470785,0.30354614167152477,33.1510884995596
32.0,4/4/2020,178.80603668090356,0.4657102790884532,36.151575478207064
32.0,5/4/2020,203.99257743382344,0.6247864011860409,41.80147035036617
32.0,6/4/2020,57.359426915183235,0.701819440639082,42.23086013626012
32.0,7/4/2020,113.2407098348117,0.7836850172565663,46.40801681312275
32.0,8/4/2020,70.92192711006071,0.8478900072951969,48.12368449643399
32.0,9/4/2020,232.66564578857094,0.8397461890142985,56.19379430518854
32.0,10/4/2020,144.59158486017552,0.8357225528110201,58.5811801240401
32.0,11/4/2020,127.86062827946387,0.8113082410138898,61.669984927414234
32.0,12/4/2020,257.11275198858937,0.8042271469976947,69.66797329830142
32.0,13/4/2020,279.49030325327567,0.7997877517265385,76.37709361185202
32.0,14/4/2020,303.61532904367084,0.8229252817859517,83.62699860374357
32.0,15/4/2020,329.6440714438256,0.8417168775984231,91.49414765766412
32.0,16/4/2020,357.7431925129789,0.8566660742210515,100.02583532631307
32.0,17/4/2020,388.0912518245457,0.8088217277127624,109.33258505371049
32.0,18/4/2020,382.1382775643124,1.359323471217274,120.22256719917029
32.0,19/4/2020,330.3873952841969,1.7561928779520448,136.50795015687103
32.0,20/4/2020,267.6465850232519,2.2060596241929717,152.07525169383138
32.0,21/4/2020,204.04960823464307,2.889639397048521,165.04223089782002
32.0,22/4/2020,171.55125269339237,3.574216040606514,176.58236242962076
32.0,23/4/2020,140.74667661802073,4.351766512238058,174.45481792891115
32.0,24/4/2020,98.43839535278495,4.998931806403001,179.06832991399426
32.0,25/4/2020,69.60580089241876,5.6704337373753555,179.05413142705262
32.0,26/4/2020,49.58495075950986,6.164641358472373,176.2225198868962
32.0,27/4/2020,35.51559012887719,6.7827542074507825,171.32706437667892
32.0,28/4/2020,25.553826686945293,7.392305791606027,165.2102998564513
32.0,29/4/2020,18.46656687425503,7.902933171802951,158.44807551154463
32.0,30/4/2020,13.408297813147339,8.482251897149336,151.20708558165396
32.0,1/5/2020,9.789800838623712,9.131344514624466,143.71658714616052
32.0,2/5/2020,7.196283155037705,9.852274880710368,136.13240774497177
32.0,3/5/2020,2.580660614828508,10.64797305980199,128.58558644056313
32.0,4/5/2020,2.757021816476481,11.522156143352106,121.96838559601082
32.0,5/5/2020,4.2858260964767325,13.348027961939486,115.61975143368576
32.0,6/5/2020,6.12293486257704,15.061396308554208,109.77895248374091
32.0,7/5/2020,8.212382374554636,16.516150692372648,104.6136344001476
32.0,8/5/2020,10.469268351982691,17.606633027015363,100.18715021918948
32.0,9/5/2020,12.80118887188928,17.798486066484813,96.9628398501389
32.0,10/5/2020,15.143993090598997,18.35380942373341,93.62278489838936
32.0,11/5/2020,17.463528276730354,18.489929408824263,90.91599553156111
32.0,12/5/2020,19.740028665146614,18.325045232025563,88.70042987781267
32.0,13/5/2020,21.95893561027379,17.95195171343955,86.86205403009802
32.0,14/5/2020,24.108907121267976,17.440201152458002,85.31185908903447
32.0,15/5/2020,26.182015556047865,16.840557247248675,83.98231381154591
32.0,16/5/2020,28.45253563928964,16.189427404071314,82.82504976613579
32.0,17/5/2020,30.41442123603792,15.512568897325206,81.80743483090338
32.0,18/5/2020,32.28594089572448,14.827970774903035,80.90289313503618
32.0,19/5/2020,34.07193163376382,14.148014932815265,80.09215731179313
32.0,20/5/2020,35.7781973627566,13.477559244939599,79.36515231351312
32.0,21/5/2020,37.410933886152634,12.82186150197596,78.7125792928873
32.0,22/5/2020,38.976387851157256,12.187556768269445,78.12456109616474
32.0,23/5/2020,40.480653644796696,11.578174930436866,77.59485382116335
32.0,24/5/2020,41.92955828329025,10.995288431904815,77.1195097243278
32.0,25/5/2020,43.32860034663589,10.439285248568133,76.69597839353708
32.0,26/5/2020,44.68292459021382,9.909851467239355,76.32254226274134
32.0,27/5/2020,45.997318931953025,9.40627459403867,75.99796271684181
32.0,28/5/2020,47.27622553070273,8.927631278522295,75.72126309835677
32.0,29/5/2020,48.523760420478766,8.472898737687583,75.49160235846458
32.0,30/5/2020,49.743738045977814,8.04101848598575,75.30820586762357
32.0,31/5/2020,,,
33.0,11/3/2020,30.0,0.0,0.0
33.0,12/3/2020,5.298192925926015,0.0,0.8904774891599117
33.0,13/3/2020,5.071285725050182,0.0,0.9634024017407092
33.0,14/3/2020,5.0963571501968135,0.0,1.0150995804341862
33.0,15/3/2020,4.774080557051736,0.0,1.052862150692878
33.0,16/3/2020,4.031410347804642,0.0,1.0759999733187202
33.0,17/3/2020,2.8956367457904397,0.0,1.0840277727084873
33.0,18/3/2020,28.334882691077922,0.0,2.520767830704605
33.0,19/3/2020,19.260218078276438,0.0,2.461964522614098
33.0,20/3/2020,16.865063268537288,0.0,2.5642859377642004
33.0,21/3/2020,10.129887449917007,0.0,2.2919383967325047
33.0,22/3/2020,33.26113830831032,0.0,3.9870265336958077
33.0,23/3/2020,36.879041742684066,0.0,4.6177466140289205
33.0,24/3/2020,35.82773917025716,0.0,4.95709544419293
33.0,25/3/2020,4.084178275108009,0.0,3.267902136217522
33.0,26/3/2020,12.057496818958832,0.0,4.105778787530333
33.0,27/3/2020,82.93598362588352,0.0,9.51481298796346
33.0,28/3/2020,38.42904327310179,0.040231602136916886,7.475633077796896
33.0,29/3/2020,2.0899347303135793,0.04826862062386941,5.515639880817072
33.0,30/3/2020,24.347975914710407,0.055161292568269696,7.469873746247567
33.0,31/3/2020,110.32167412764763,0.062128217659870234,14.65367563011113
33.0,1/4/2020,179.49459669918608,0.06888687858548087,23.15310973770861
33.0,2/4/2020,156.72279577075346,0.07510006366011981,22.84743040320674
33.0,3/4/2020,438.4373756411713,0.08044606103039943,52.98758395215246
33.0,4/4/2020,241.09374307314974,0.17213321447536778,39.292840506377814
33.0,5/4/2020,321.83628584348276,0.20012828738058414,51.08916004647303
33.0,6/4/2020,133.76714924163622,0.21307804656469986,39.52554263765854
33.0,7/4/2020,157.56957726233566,0.21860822471617108,44.35428355405086
33.0,8/4/2020,211.03047814427777,0.2623572199198889,51.98617524249701
33.0,9/4/2020,44.53742492369213,0.3084941291633023,41.626207867446006
33.0,10/4/2020,12.374267826131247,0.35425811460287215,40.21422082696871
33.0,11/4/2020,18.239507028095773,0.3701458261507194,41.38939507823889
33.0,12/4/2020,92.81433133113228,0.3937509429536711,48.62590417608355
33.0,13/4/2020,286.6995708872264,0.4670119765398197,67.24931422228116
33.0,14/4/2020,265.34073671441934,0.5160372917014959,69.96572194601087
33.0,15/4/2020,12.413820329798792,0.5450653031513796,52.03043216330723
33.0,16/4/2020,207.806993644522,0.575439620067429,69.8211222034016
33.0,17/4/2020,317.5853644559121,0.7344327487496158,82.67264836495582
33.0,18/4/2020,322.6668158889479,0.975431843529717,87.52442555542265
33.0,19/4/2020,288.8236161078337,1.2284473249618264,98.2334141778937
33.0,20/4/2020,234.94448528442942,1.8797417770393692,111.56654458807078
33.0,21/4/2020,174.63085732369197,2.311286383538498,125.54757868732129
33.0,22/4/2020,149.9289766069237,2.8347624311497617,141.6550996048093
33.0,23/4/2020,124.13395452320675,3.2853336499060593,136.11699129232696
33.0,24/4/2020,81.11283929850333,3.7507785081169587,144.54654326337695
33.0,25/4/2020,53.78984049491872,4.254724333726289,146.92352397242888
33.0,26/4/2020,36.050143473858945,4.684361302970491,145.68885995947994
33.0,27/4/2020,24.35465182604095,5.065149628693987,142.2435241479049
33.0,28/4/2020,16.563243846389934,5.454570386711436,137.42847200944894
33.0,29/4/2020,11.33586511241219,5.834045005308151,131.8385567803927
33.0,30/4/2020,7.811452300520166,6.267893357053602,125.78279788093107
33.0,1/5/2020,5.426558025137181,6.747775549237643,119.51207554099994
33.0,2/5/2020,3.807901488963587,7.2094696922770325,113.24753562330238
33.0,3/5/2020,1.3458539258822384,7.651091503144599,107.1268993704865
33.0,4/5/2020,1.8815544416577321,8.163537541752936,101.96048956994332
33.0,5/5/2020,3.6324300341141296,9.333069246040772,97.35296302726155
33.0,6/5/2020,5.627961283559674,10.678878241070937,92.94349604612661
33.0,7/5/2020,7.829706901174861,11.991253432056213,88.9530444611831
33.0,8/5/2020,10.166124531953756,13.076312884016403,85.5272057014507
33.0,9/5/2020,12.55459551289868,13.080501038052185,83.44537157543535
33.0,10/5/2020,14.937961242119169,13.810924475468408,80.84331042500646
33.0,11/5/2020,17.28698422812522,14.08074566621812,78.87407202980617
33.0,12/5/2020,19.58531559762537,14.034206783626889,77.37019571725698
33.0,13/5/2020,21.8207537948565,13.778264202344175,76.20457335531707
33.0,14/5/2020,23.98357427401038,13.388994557387406,75.28303463579729
33.0,15/5/2020,26.066955533370212,12.91916312350147,74.53756224378614
33.0,16/5/2020,28.219774247427047,12.404733258422857,73.92110367946171
33.0,17/5/2020,30.16116094797644,11.869867926442526,73.40263339290964
