State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
17.0,18/4/2020,0.11581695552845872,4.320840681150733,5.001122973301969
17.0,19/4/2020,0.0974744351318293,4.75653706524027,4.106197454573117
17.0,20/4/2020,0.08169081008870194,4.586044564566763,3.8354066002661247
17.0,21/4/2020,0.06824994175127586,4.557352063121753,3.441112718454862
17.0,22/4/2020,0.05689599816480495,4.5578319039849,3.035988196767155
17.0,23/4/2020,0.04736468665797133,4.780765273493262,2.426575748089544
17.0,24/4/2020,0.03940201098833995,4.686709651614146,2.151983756041423
17.0,25/4/2020,0.03277448572058006,4.559061472933052,1.9283700047616046
17.0,26/4/2020,0.02727376338688714,4.522791416941349,1.6302408885445026
17.0,27/4/2020,0.02271777707204592,4.091258786856134,1.7436628317268053
17.0,28/4/2020,0.01894983472379863,3.834936467397687,1.6975567001745966
17.0,29/4/2020,0.01583661268664116,3.6508280286875925,1.5942952703934656
17.0,30/4/2020,0.013265652149328844,3.4731679593216387,1.4990139593712724
17.0,1/5/2020,0.011142727960915977,3.3021874450816373,1.4108532694684808
17.0,2/5/2020,0.009389303981919284,3.1376031786924576,1.3294761091289198
17.0,3/5/2020,,,
17.0,4/5/2020,,,
17.0,5/5/2020,,,
17.0,6/5/2020,,,
17.0,7/5/2020,,,
17.0,8/5/2020,,,
17.0,9/5/2020,,,
17.0,10/5/2020,,,
17.0,11/5/2020,,,
17.0,12/5/2020,,,
17.0,13/5/2020,,,
17.0,14/5/2020,,,
17.0,15/5/2020,,,
17.0,16/5/2020,,,
17.0,17/5/2020,,,
17.0,18/5/2020,,,
17.0,19/5/2020,,,
17.0,20/5/2020,,,
17.0,21/5/2020,,,
17.0,22/5/2020,,,
17.0,23/5/2020,,,
17.0,24/5/2020,,,
17.0,25/5/2020,,,
17.0,26/5/2020,,,
17.0,27/5/2020,,,
17.0,28/5/2020,,,
17.0,29/5/2020,,,
17.0,30/5/2020,,,
17.0,31/5/2020,,,
17.0,1/6/2020,,,
17.0,2/6/2020,,,
17.0,3/6/2020,,,
17.0,4/6/2020,,,
17.0,5/6/2020,,,
17.0,6/6/2020,,,
17.0,7/6/2020,,,
17.0,8/6/2020,,,
17.0,9/6/2020,,,
17.0,10/6/2020,,,
17.0,11/6/2020,,,
17.0,12/6/2020,,,
17.0,13/6/2020,,,
17.0,14/6/2020,,,
17.0,15/6/2020,,,
17.0,16/6/2020,,,
17.0,17/6/2020,,,
17.0,18/6/2020,,,
17.0,19/6/2020,,,
17.0,20/6/2020,,,
17.0,21/6/2020,,,
17.0,22/6/2020,,,
17.0,23/6/2020,,,
17.0,24/6/2020,,,
17.0,25/6/2020,,,
17.0,26/6/2020,,,
17.0,27/6/2020,,,
17.0,28/6/2020,,,
17.0,29/6/2020,,,
18.0,7/3/2020,30.0,0.0,0.0
18.0,8/3/2020,4.660708959184194,0.0,0.6366621398587243
18.0,9/3/2020,0.3957373024183183,0.0,0.6514273254114399
18.0,10/3/2020,0.0,0.0,0.6056423775239999
18.0,11/3/2020,0.0,0.0,0.5779022421311155
18.0,12/3/2020,0.0,0.0,0.5095949122558565
18.0,13/3/2020,0.0,0.0,0.43727393612372856
18.0,14/3/2020,0.0,0.0,0.4238401119900672
18.0,15/3/2020,0.0,0.0,0.40964390249948135
18.0,16/3/2020,0.0,0.0,0.3729329262998542
18.0,17/3/2020,9.864365920594556,0.0,0.6066447165571756
18.0,18/3/2020,0.5489068167755997,0.0,0.5228983394941276
18.0,19/3/2020,0.0,0.0,0.5002774717431251
18.0,20/3/2020,5.603961766966778,0.0,0.6632239138946812
18.0,21/3/2020,9.654648718716139,0.0,1.08231716245447
18.0,22/3/2020,0.0,0.0,0.830392201862427
18.0,23/3/2020,0.0,0.0,0.8089820048086143
18.0,24/3/2020,0.0,0.03878173156493928,0.7636350066236457
18.0,25/3/2020,0.0,0.05119071936681208,0.7409182810975862
18.0,26/3/2020,0.0,0.057056046651106564,0.7273318553517683
18.0,27/3/2020,0.0,0.05744113061333492,0.7227140089355573
18.0,28/3/2020,0.10410530943717511,0.05543805961944315,0.7217021076741715
18.0,29/3/2020,0.2724078661652598,0.05024421074428495,0.7249578008241467
18.0,30/3/2020,0.383740340636015,0.043228862320779084,0.7306279363542425
18.0,31/3/2020,0.470497533773079,0.03561733070282625,0.7374015207212841
18.0,1/4/2020,0.5344645244664186,0.028349207190172622,0.7441387826509803
18.0,2/4/2020,0.5821642132737672,0.02291845367883235,0.74924195782882
18.0,3/4/2020,3.38180840845655,0.04836374741893473,0.8039107253843991
18.0,4/4/2020,0.7874796157400894,0.05229981310564419,0.7924293392418069
18.0,5/4/2020,0.428556947236288,0.052951769998720394,0.7863564962059618
18.0,6/4/2020,0.45600351042525133,0.059801609846268505,0.7766483582193539
18.0,7/4/2020,0.5348797727240608,0.07035691869288546,0.7640535815401555
18.0,8/4/2020,0.6233871374575806,0.0791799867609099,0.7537689513661471
18.0,9/4/2020,0.6732510979024724,0.08578596874484595,0.7466360631635263
18.0,10/4/2020,3.397655559419185,0.0924611452944196,0.8255829595309431
18.0,11/4/2020,0.9006131124695145,0.09747900645651747,0.8075070321833553
18.0,12/4/2020,0.5173610328142466,0.10166686416287928,0.7972794015922244
18.0,13/4/2020,5.908245459514486,0.10389272873699529,0.9670622906959947
18.0,14/4/2020,0.12717851959418175,0.10460769757662385,0.9361461114908723
18.0,15/4/2020,2.1362603598592855,0.10409299411353354,1.0185130991844022
18.0,16/4/2020,0.8405245005029229,0.10280085242699762,1.0241875289854905
18.0,17/4/2020,0.8263414280171374,0.10095880683379155,1.0362818848138455
18.0,18/4/2020,0.8096652566750214,0.09877807528206162,1.0424048282189107
18.0,19/4/2020,0.7913533532595096,0.09640598830960284,1.0439194263502598
18.0,20/4/2020,0.7720511345940012,0.09750807629290802,1.0382715486899161
18.0,21/4/2020,0.7522324204859068,0.09603654077147339,1.0323343172297597
18.0,22/4/2020,0.7322375874235654,0.09428766398197297,1.0244309534495102
18.0,23/4/2020,0.7123061173363823,0.09206824189843138,1.0152253449696715
18.0,24/4/2020,0.692602791004674,0.08874466960288344,1.0057134640210617
18.0,25/4/2020,0.6732379939081348,0.08655816082786671,0.9939369813603811
18.0,26/4/2020,0.6542830559650632,0.08399809662955635,0.981630506456775
18.0,27/4/2020,0.6357816218510379,0.08946300723994279,0.9605753722115361
18.0,28/4/2020,0.617757956438048,0.0887056648484777,0.9451651942584629
18.0,29/4/2020,0.6002229397041212,0.08625575038793881,0.930990943518526
18.0,30/4/2020,0.5831783499388372,0.10158866701503079,0.8986778041437931
18.0,1/5/2020,0.5666198956657169,0.10235357571868389,0.8806613352800138
18.0,2/5/2020,0.5505393425370322,0.11043149022873575,0.8551325172706596
18.0,3/5/2020,,,
18.0,4/5/2020,,,
18.0,5/5/2020,,,
18.0,6/5/2020,,,
18.0,7/5/2020,,,
18.0,8/5/2020,,,
18.0,9/5/2020,,,
18.0,10/5/2020,,,
18.0,11/5/2020,,,
18.0,12/5/2020,,,
18.0,13/5/2020,,,
18.0,14/5/2020,,,
18.0,15/5/2020,,,
18.0,16/5/2020,,,
18.0,17/5/2020,,,
18.0,18/5/2020,,,
18.0,19/5/2020,,,
18.0,20/5/2020,,,
18.0,21/5/2020,,,
18.0,22/5/2020,,,
18.0,23/5/2020,,,
18.0,24/5/2020,,,
18.0,25/5/2020,,,
18.0,26/5/2020,,,
18.0,27/5/2020,,,
18.0,28/5/2020,,,
18.0,29/5/2020,,,
18.0,30/5/2020,,,
18.0,31/5/2020,,,
18.0,1/6/2020,,,
18.0,2/6/2020,,,
18.0,3/6/2020,,,
18.0,4/6/2020,,,
18.0,5/6/2020,,,
18.0,6/6/2020,,,
18.0,7/6/2020,,,
18.0,8/6/2020,,,
18.0,9/6/2020,,,
18.0,10/6/2020,,,
18.0,11/6/2020,,,
18.0,12/6/2020,,,
18.0,13/6/2020,,,
18.0,14/6/2020,,,
18.0,15/6/2020,,,
18.0,16/6/2020,,,
18.0,17/6/2020,,,
18.0,18/6/2020,,,
18.0,19/6/2020,,,
18.0,20/6/2020,,,
18.0,21/6/2020,,,
18.0,22/6/2020,,,
18.0,23/6/2020,,,
18.0,24/6/2020,,,
18.0,25/6/2020,,,
18.0,26/6/2020,,,
18.0,27/6/2020,,,
18.0,28/6/2020,,,
18.0,29/6/2020,,,
19.0,14/3/2020,30.0,0.0,0.0
19.0,15/3/2020,4.232666337025802,0.0,0.7671681619647729
19.0,16/3/2020,2.544670652458334,0.0,0.7790023434195114
19.0,17/3/2020,0.2565774976196682,0.0,0.7435483663789473
19.0,18/3/2020,0.0,0.0,0.6720867629218383
19.0,19/3/2020,0.0,0.0,0.5768510032169374
19.0,20/3/2020,0.0,0.0,0.4641659647912757
19.0,21/3/2020,0.0,0.0,0.3509214623294108
19.0,22/3/2020,0.0,0.0,0.25605639236329036
19.0,23/3/2020,0.0,0.0,0.23828472899516928
19.0,24/3/2020,0.0,0.0,0.20020345205829315
19.0,25/3/2020,0.0,0.0,0.15397564604783653
19.0,26/3/2020,0.0,0.0,0.11246973303852847
19.0,27/3/2020,0.0,0.0,0.0851720166246066
19.0,28/3/2020,0.0,0.0,0.08602605572960886
19.0,29/3/2020,0.0,0.0,0.07944583916556613
19.0,30/3/2020,0.0,0.0,0.06366004487814081
19.0,31/3/2020,0.07612240062474596,0.042285783770638,0.012472853715141362
19.0,1/4/2020,0.08748663640999821,0.05118720711119191,0.012798514688423461
19.0,2/4/2020,0.09921726382510598,0.05740046997280694,0.016489459822951094
19.0,3/4/2020,0.11136617793626702,0.06070771896880504,0.023757910789801794
19.0,4/4/2020,0.029919029971662736,0.06100673443424238,0.03468477950734155
19.0,5/4/2020,0.13509505185255377,0.05826310300527548,0.04815656719651885
19.0,6/4/2020,0.14826664792590782,0.052458284273504734,0.06612585727008036
19.0,7/4/2020,0.1618277360127267,0.04422659582527407,0.08703163523081472
19.0,8/4/2020,0.17575297422256875,0.03451033283475753,0.10988349429520076
19.0,9/4/2020,0.19001496610824287,0.024369534131477234,0.13357325723136315
19.0,10/4/2020,0.204586332252096,0.015407809179576641,0.1564510377231547
19.0,11/4/2020,0.21944121108011383,0.011969540946209962,0.17412947737088766
19.0,12/4/2020,0.035885642977041,0.0127352719714688,0.029478266682204254
19.0,13/4/2020,0.03806555686618884,0.01594535997746567,0.025387066236642483
19.0,14/4/2020,0.020260855217386964,0.018394163034800185,0.02222548767488902
19.0,15/4/2020,0.01987669996077479,0.019528249577476023,0.02037372068332853
19.0,16/4/2020,0.02076098378908653,0.02077916684143381,0.018360900993729185
19.0,17/4/2020,0.021628037367995345,0.022006022491600198,0.016355506589150658
19.0,18/4/2020,0.02248699363035389,0.023355608221711444,0.014234160148270069
19.0,19/4/2020,0.023345511395335583,0.02481007963929054,0.01203155486314662
19.0,20/4/2020,0.02421002070420608,0.02635489593919321,0.009774215908511078
19.0,21/4/2020,0.0250859268409096,0.02797798231962014,0.007482609964395072
19.0,22/4/2020,0.02597778699789366,0.02962472188371613,0.005217103110525801
19.0,23/4/2020,0.026889464083633796,0.03132929754435106,0.0029473271496842993
19.0,24/4/2020,0.027824259460053846,0.03308481082330304,0.0006825881050336463
19.0,25/4/2020,0.028785026030953675,0.034885670837744714,0.0
19.0,26/4/2020,0.029774263355881292,0.03672747785196646,0.0
19.0,27/4/2020,0.0307941967332781,0.03860691735218121,0.0
19.0,28/4/2020,0.03184684232067592,0.04052165762121332,0.0
19.0,29/4/2020,0.03293406033483037,0.03859731036488203,0.0
19.0,30/4/2020,0.03405759824363963,0.03675878630703528,0.0
19.0,1/5/2020,0.03521912566974095,0.03500765814918176,0.0
19.0,2/5/2020,0.03642026250828745,0.033325888421649776,0.0
19.0,3/5/2020,,,
19.0,4/5/2020,,,
19.0,5/5/2020,,,
19.0,6/5/2020,,,
19.0,7/5/2020,,,
19.0,8/5/2020,,,
19.0,9/5/2020,,,
19.0,10/5/2020,,,
19.0,11/5/2020,,,
19.0,12/5/2020,,,
19.0,13/5/2020,,,
19.0,14/5/2020,,,
19.0,15/5/2020,,,
19.0,16/5/2020,,,
19.0,17/5/2020,,,
19.0,18/5/2020,,,
19.0,19/5/2020,,,
19.0,20/5/2020,,,
19.0,21/5/2020,,,
19.0,22/5/2020,,,
19.0,23/5/2020,,,
19.0,24/5/2020,,,
19.0,25/5/2020,,,
19.0,26/5/2020,,,
19.0,27/5/2020,,,
19.0,28/5/2020,,,
19.0,29/5/2020,,,
19.0,30/5/2020,,,
19.0,31/5/2020,,,
19.0,1/6/2020,,,
19.0,2/6/2020,,,
19.0,3/6/2020,,,
19.0,4/6/2020,,,
19.0,5/6/2020,,,
19.0,6/6/2020,,,
19.0,7/6/2020,,,
19.0,8/6/2020,,,
19.0,9/6/2020,,,
19.0,10/6/2020,,,
19.0,11/6/2020,,,
19.0,12/6/2020,,,
19.0,13/6/2020,,,
19.0,14/6/2020,,,
19.0,15/6/2020,,,
19.0,16/6/2020,,,
19.0,17/6/2020,,,
19.0,18/6/2020,,,
19.0,19/6/2020,,,
19.0,20/6/2020,,,
19.0,21/6/2020,,,
19.0,22/6/2020,,,
19.0,23/6/2020,,,
19.0,24/6/2020,,,
19.0,25/6/2020,,,
19.0,26/6/2020,,,
19.0,27/6/2020,,,
19.0,28/6/2020,,,
19.0,29/6/2020,,,
20.0,8/3/2020,30.0,0.0,0.0
20.0,9/3/2020,5.040550423387834,0.0,0.8531658109470531
20.0,10/3/2020,6.419906237072683,0.0,1.0147449308408083
20.0,11/3/2020,6.395734292011167,0.0,1.1304307074439184
20.0,12/3/2020,7.21865207096169,0.0,1.2803945792690303
20.0,13/3/2020,11.609661347556482,0.0,1.7792742783178346
20.0,14/3/2020,0.0,0.0,0.0
20.0,15/3/2020,0.0,0.0,0.17699851567903124
20.0,16/3/2020,0.0,0.0,0.40027157464154506
20.0,17/3/2020,0.0,0.0,0.1107333713015013
20.0,18/3/2020,0.0,0.0,0.6170339050069362
20.0,19/3/2020,0.0,0.0,0.41603368628794524
20.0,20/3/2020,0.11239458096006061,0.0,0.4886521600928617
20.0,21/3/2020,7.1145385333559865,0.0,1.8720555104552474
20.0,22/3/2020,1.8844441937224818,0.0,1.2367256416184649
20.0,23/3/2020,13.985226956457323,0.0,2.8981821301934314
20.0,24/3/2020,3.11796091527037,0.0,1.5087849051302094
20.0,25/3/2020,3.8502168107452093,0.039312633688315245,2.087201492038648
20.0,26/3/2020,14.759134674083665,0.04876985325608949,2.5626095171859657
20.0,27/3/2020,48.951464437409946,0.08933613900836222,5.377287529529583
20.0,28/3/2020,62.89166072733034,0.09823003599738905,7.211209552393221
20.0,29/3/2020,4.885210377725187,0.10721511027251296,3.4784796739796846
20.0,30/3/2020,27.404391571375644,0.22965941904228704,5.350461403787596
20.0,31/3/2020,94.53912462200863,0.17856435917298885,11.587802461313942
20.0,1/4/2020,169.08574641064544,0.13112156974604763,19.724579660240796
20.0,2/4/2020,49.07839175196392,0.11594645132523457,12.201425991767374
20.0,3/4/2020,227.39567274390564,0.10624306701524278,29.115780333227505
20.0,4/4/2020,124.95943939163665,0.23381277367187253,23.84792025242966
20.0,5/4/2020,37.47059173744245,0.30282565988691434,18.168046359405302
20.0,6/4/2020,235.36975415908802,0.4109845678378024,37.26992050203481
20.0,7/4/2020,97.35187307893611,0.8154760402510229,28.268604975801498
20.0,8/4/2020,193.12274870676902,0.9532812972722596,39.10962067138963
20.0,9/4/2020,286.83580333973896,1.552495126327466,51.04258783578633
20.0,10/4/2020,124.61403497290206,1.6847368037220132,40.58885442114539
20.0,11/4/2020,319.52772529560184,1.8168546277200477,61.707070262827685
20.0,12/4/2020,191.91725980531612,1.7735432034929233,55.1521985005316
20.0,13/4/2020,204.36576876263757,1.7765157089124402,59.920965077665684
20.0,14/4/2020,108.80905937541775,1.7989097591446126,64.92756772649821
20.0,15/4/2020,108.11797966158656,1.7569996772904783,69.34644045238014
20.0,16/4/2020,114.4139899445953,1.7387339968360502,73.03633662660395
20.0,17/4/2020,120.37757810594894,1.7946531228985352,76.14312275054913
20.0,18/4/2020,126.07891217815586,1.9417521359408434,78.80990275580021
20.0,19/4/2020,131.58430598222628,1.9934199926335845,81.34252815552517
20.0,20/4/2020,136.95330801450586,2.223081943621174,83.5561328580583
20.0,21/4/2020,142.23775325922995,2.387806832426277,85.75927401434258
20.0,22/4/2020,147.48190650078868,2.4725315120948466,88.01557535659062
20.0,23/4/2020,152.7231507331553,2.7444771516598236,90.09373371000353
20.0,24/4/2020,157.99289502396732,2.9105969503036597,92.31339082282672
20.0,25/4/2020,163.31751864539183,3.1714928663588418,94.49369842764628
20.0,26/4/2020,168.71925649916625,3.550789542553448,96.62579304872799
20.0,27/4/2020,174.21698335154542,3.792127295531347,98.97717542785588
20.0,28/4/2020,179.8268842057014,4.235460279648688,101.21642778811736
20.0,29/4/2020,185.56301401181395,4.573510842002509,103.65750831588356
20.0,30/4/2020,191.43775749328935,4.921447789369706,106.19062332274258
20.0,1/5/2020,197.46220269609648,5.282611697773264,108.81690518489839
20.0,2/5/2020,203.64644211621135,5.578421009978299,111.61880066971155
20.0,3/5/2020,,,
20.0,4/5/2020,,,
20.0,5/5/2020,,,
20.0,6/5/2020,,,
20.0,7/5/2020,,,
20.0,8/5/2020,,,
20.0,9/5/2020,,,
20.0,10/5/2020,,,
20.0,11/5/2020,,,
20.0,12/5/2020,,,
20.0,13/5/2020,,,
20.0,14/5/2020,,,
20.0,15/5/2020,,,
20.0,16/5/2020,,,
20.0,17/5/2020,,,
20.0,18/5/2020,,,
20.0,19/5/2020,,,
20.0,20/5/2020,,,
20.0,21/5/2020,,,
20.0,22/5/2020,,,
20.0,23/5/2020,,,
20.0,24/5/2020,,,
20.0,25/5/2020,,,
20.0,26/5/2020,,,
20.0,27/5/2020,,,
20.0,28/5/2020,,,
20.0,29/5/2020,,,
20.0,30/5/2020,,,
20.0,31/5/2020,,,
20.0,1/6/2020,,,
20.0,2/6/2020,,,
20.0,3/6/2020,,,
20.0,4/6/2020,,,
20.0,5/6/2020,,,
20.0,6/6/2020,,,
20.0,7/6/2020,,,
20.0,8/6/2020,,,
20.0,9/6/2020,,,
20.0,10/6/2020,,,
20.0,11/6/2020,,,
20.0,12/6/2020,,,
20.0,13/6/2020,,,
20.0,14/6/2020,,,
20.0,15/6/2020,,,
20.0,16/6/2020,,,
20.0,17/6/2020,,,
20.0,18/6/2020,,,
20.0,19/6/2020,,,
20.0,20/6/2020,,,
20.0,21/6/2020,,,
20.0,22/6/2020,,,
20.0,23/6/2020,,,
20.0,24/6/2020,,,
20.0,25/6/2020,,,
20.0,26/6/2020,,,
20.0,27/6/2020,,,
20.0,28/6/2020,,,
20.0,29/6/2020,,,
21.0,29/2/2020,30.0,0.0,0.0
21.0,1/3/2020,4.598708939128319,0.0,0.6685467361068446
21.0,2/3/2020,4.693636442472557,0.0,0.8580164759497938
21.0,3/3/2020,4.813587653718491,0.0,1.0412814269335353
21.0,4/3/2020,4.943646598543835,0.0,1.2188229764177398
21.0,5/3/2020,6.872973669889455,0.0,1.5542065872672248
21.0,6/3/2020,5.122663629832728,0.0,1.5868505976967517
21.0,7/3/2020,5.267045097674248,0.0,1.7382248018008104
21.0,8/3/2020,5.519654533114149,0.0,1.8850779726660676
21.0,9/3/2020,8.716172499518676,0.0,2.462502048363943
21.0,10/3/2020,9.104491643561861,0.0,2.7344709603290234
21.0,11/3/2020,13.263086375060809,0.0,3.5891161735446815
21.0,12/3/2020,9.742328864935935,0.0,3.3299174129625086
21.0,13/3/2020,14.66448399495038,0.0,4.351187649893312
21.0,14/3/2020,0.0,0.0,0.0
21.0,15/3/2020,0.0,0.0,2.869816984563343
21.0,16/3/2020,14.386653771004482,0.0,1.6781123371426006
21.0,17/3/2020,5.950860321369063,0.04044484410402549,2.447335492018337
21.0,18/3/2020,7.0966993186974605,0.05681881903605911,2.661639371034533
21.0,19/3/2020,11.151062281970788,0.07255760620390445,5.977583179913186
21.0,20/3/2020,9.438131982927601,0.08760585886924047,3.2479954862824183
21.0,21/3/2020,30.658097464851707,0.10134668080175169,4.103308137696746
21.0,22/3/2020,24.4522945764358,0.17486086418375454,4.611329094164747
21.0,23/3/2020,61.33114020659844,0.1797388722621412,10.983851156545228
21.0,24/3/2020,25.392227146210935,0.18201694654487371,7.765371669298201
21.0,25/3/2020,31.27109176295321,0.18555506637238967,10.22098158149464
21.0,26/3/2020,0.0,0.2703758268032687,7.564607972697635
21.0,27/3/2020,24.95487838960335,0.34993439592062353,8.152744855279881
21.0,28/3/2020,55.99467557737052,0.5143110875348826,9.464142405959532
21.0,29/3/2020,41.43005773552068,0.5721422681487889,10.40970333189292
21.0,30/3/2020,0.0,0.7179230509517335,10.06413366972547
21.0,31/3/2020,202.28161092388152,0.47463736389237454,16.51331093185794
21.0,1/4/2020,84.92778099163812,0.6086488841993216,18.063186368079403
21.0,2/4/2020,181.46426804903336,1.2488724890651455,22.967258603664735
21.0,3/4/2020,119.06845410064545,1.5522706952545677,25.68905118155298
21.0,4/4/2020,329.5938290565789,1.9132325753385515,35.821295855815436
21.0,5/4/2020,226.90015998793746,2.838461085883233,40.64711221843903
21.0,6/4/2020,213.48322457473876,3.1618803907880637,46.52530033382525
21.0,7/4/2020,280.1020415362036,3.9446000991455334,54.34717401987848
21.0,8/4/2020,138.87974766804996,4.28345267153347,57.154591245473995
21.0,9/4/2020,434.8686748180206,6.152093612369398,69.91228255504099
21.0,10/4/2020,311.8874948382057,6.610374923067374,77.17713375279293
21.0,11/4/2020,324.11560009594416,7.444032784724973,85.66132674258257
21.0,12/4/2020,156.9969413224965,7.22853005968587,88.99297657359357
21.0,13/4/2020,152.92664123689198,7.077716406262865,93.40982937207583
21.0,14/4/2020,74.50361614900976,7.03268394852344,97.23632627882657
21.0,15/4/2020,67.30854913834605,6.937637056163145,100.1664820720541
21.0,16/4/2020,64.89653608252274,6.677437719828557,102.05139313058402
21.0,17/4/2020,62.21228601773215,7.183599887272271,102.22364937418845
21.0,18/4/2020,59.375699043104305,7.321423279161325,102.0422373838221
21.0,19/4/2020,56.477160970258645,7.843793506557607,100.92019265973366
21.0,20/4/2020,53.5823003685739,8.157765079846596,99.57455618253962
21.0,21/4/2020,50.737134679060546,9.353233560086831,97.00943026663191
21.0,22/4/2020,47.97272331094314,10.211692545645509,94.51552636015005
21.0,23/4/2020,45.30902502613139,11.008751378258289,91.87352940000409
21.0,24/4/2020,42.75793685000326,12.085652439979496,88.78675420602863
21.0,25/4/2020,40.32560993191055,12.518013813521602,86.21537457236846
21.0,26/4/2020,38.014173807240915,14.257461188537642,82.23691826834904
21.0,27/4/2020,35.82299823826611,15.49650751093817,78.68292025646029
21.0,28/4/2020,33.7496042523071,16.7617406148347,75.04684956714709
21.0,29/4/2020,31.790314524659607,17.165331693008724,72.23341983881711
21.0,30/4/2020,29.94071298511267,17.418992358229104,69.54524165349659
21.0,1/5/2020,28.19596636699521,17.557345576000845,66.95991145017075
21.0,2/5/2020,26.551046727756102,17.515628492907993,64.55266106097228
21.0,3/5/2020,,,
21.0,4/5/2020,,,
21.0,5/5/2020,,,
21.0,6/5/2020,,,
21.0,7/5/2020,,,
21.0,8/5/2020,,,
21.0,9/5/2020,,,
21.0,10/5/2020,,,
21.0,11/5/2020,,,
21.0,12/5/2020,,,
21.0,13/5/2020,,,
21.0,14/5/2020,,,
21.0,15/5/2020,,,
21.0,16/5/2020,,,
21.0,17/5/2020,,,
21.0,18/5/2020,,,
21.0,19/5/2020,,,
21.0,20/5/2020,,,
21.0,21/5/2020,,,
21.0,22/5/2020,,,
21.0,23/5/2020,,,
21.0,24/5/2020,,,
21.0,25/5/2020,,,
21.0,26/5/2020,,,
21.0,27/5/2020,,,
21.0,28/5/2020,,,
21.0,29/5/2020,,,
21.0,30/5/2020,,,
21.0,31/5/2020,,,
21.0,1/6/2020,,,
21.0,2/6/2020,,,
21.0,3/6/2020,,,
21.0,4/6/2020,,,
21.0,5/6/2020,,,
21.0,6/6/2020,,,
21.0,7/6/2020,,,
21.0,8/6/2020,,,
21.0,9/6/2020,,,
21.0,10/6/2020,,,
21.0,11/6/2020,,,
21.0,12/6/2020,,,
21.0,13/6/2020,,,
21.0,14/6/2020,,,
21.0,15/6/2020,,,
21.0,16/6/2020,,,
21.0,17/6/2020,,,
21.0,18/6/2020,,,
21.0,19/6/2020,,,
21.0,20/6/2020,,,
21.0,21/6/2020,,,
21.0,22/6/2020,,,
21.0,23/6/2020,,,
21.0,24/6/2020,,,
21.0,25/6/2020,,,
21.0,26/6/2020,,,
21.0,27/6/2020,,,
21.0,28/6/2020,,,
21.0,29/6/2020,,,
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,5.013006145535854,0.0,0.818797306844203
22.0,16/3/2020,4.3320599618488345,0.0,0.8509666787192603
22.0,17/3/2020,2.968580848272581,0.0,0.8464223882293287
22.0,18/3/2020,0.832633965050293,0.0,0.8045516139963609
22.0,19/3/2020,0.0,0.0,0.728501772261902
22.0,20/3/2020,0.0,0.0,0.6254268329881416
22.0,21/3/2020,0.0,0.0,0.5070814528622316
22.0,22/3/2020,0.0,0.0,0.3757270770454797
22.0,23/3/2020,0.0,0.0,0.25394151603627346
22.0,24/3/2020,0.0,0.0,0.3269651723837468
22.0,25/3/2020,0.0,0.0,0.2844249737914497
22.0,26/3/2020,0.0,0.0,0.24579223614872614
22.0,27/3/2020,0.0,0.0,0.20212147347499254
22.0,28/3/2020,0.0,0.0,0.16576971287644948
22.0,29/3/2020,0.0,0.0,0.13945159376025185
22.0,30/3/2020,0.0,0.0,0.11718336216616976
22.0,31/3/2020,0.0,0.03963084130538165,0.0634291995657099
22.0,1/4/2020,0.0,0.047386523663932784,0.048280327712255905
22.0,2/4/2020,4.74265277795738,0.05368611369550611,0.3533199108163726
22.0,3/4/2020,0.7963890217908531,0.05826279029972684,0.13910321428572045
22.0,4/4/2020,0.01855453089025349,0.06074693013910259,0.09367013764457344
22.0,5/4/2020,0.0,0.06125944890992203,0.08565163255365454
22.0,6/4/2020,0.0,0.05943526077984478,0.16799017338382932
22.0,7/4/2020,0.0,0.05525244313314844,0.0
22.0,8/4/2020,0.0,0.04867176711965764,0.0
22.0,9/4/2020,0.10678008925299043,0.04032992134696652,0.02864924414004303
22.0,10/4/2020,0.22016919552148373,0.03330159633227931,0.04354070316134089
22.0,11/4/2020,0.22176436254390494,0.026021161362227246,0.0521124472222136
22.0,12/4/2020,0.11207085945633133,0.021360224126093064,0.04971351514410238
22.0,13/4/2020,0.12262979663674867,0.019687789571525626,0.051976614478769986
22.0,14/4/2020,0.06709541886099468,0.019570943132068953,0.053022114468471736
22.0,15/4/2020,0.06763793472112467,0.019927274577305774,0.05338719543142648
22.0,16/4/2020,0.07253204205880248,0.020825049078209923,0.05295244527606291
22.0,17/4/2020,0.07742621364781321,0.021888141965639266,0.05220052398416952
22.0,18/4/2020,0.08236302621587832,0.021926187540027488,0.052410120495701616
22.0,19/4/2020,0.08738384847597835,0.022711517659885758,0.05187514554177143
22.0,20/4/2020,0.09252738681243522,0.02376299439091127,0.05112646792423377
22.0,21/4/2020,0.09782921155906732,0.024646139040490345,0.05063602639565584
22.0,22/4/2020,0.10332183667739914,0.025285619690598345,0.050507557060208534
22.0,23/4/2020,0.10903508051262012,0.028439492406049066,0.048004779845555706
22.0,24/4/2020,0.11499654357220779,0.03010594213484969,0.047146484808199766
22.0,25/4/2020,0.1212321102663223,0.02935479485660873,0.04887639158468628
22.0,26/4/2020,0.12776642595262588,0.02839578324920411,0.0509959112544498
22.0,27/4/2020,0.1346233272356523,0.02745961642348929,0.053283845402050306
22.0,28/4/2020,0.14182621867788914,0.026575039830952055,0.055719901220499024
22.0,29/4/2020,0.1493983972367947,0.02571515761536151,0.058338799587537585
