State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
23.0,30/4/2020,0.015751216653808686,0.02266520775539576,0.0
23.0,1/5/2020,0.015791537838304726,0.021595956498648584,0.0
23.0,2/5/2020,0.01583220529731688,0.02056602489792503,0.000405342163166119
23.0,3/5/2020,0.0,0.019577128671356414,0.0
23.0,4/5/2020,0.03670610238310262,0.018630022481542496,0.006874595089102542
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,5.490924098501127,0.0,0.8708064385482659
24.0,16/3/2020,5.766724508182202,0.0,0.9261691152473139
24.0,17/3/2020,5.80020462212471,0.0,0.9647215576455466
24.0,18/3/2020,5.362486218432977,0.0,0.9810800896631875
24.0,19/3/2020,4.1939582315488675,0.0,0.9678811336516926
24.0,20/3/2020,2.05554499199609,0.0,0.9178589776825099
24.0,21/3/2020,0.0,0.0,0.8281298136307473
24.0,22/3/2020,0.0,0.0,0.7052062910631349
24.0,23/3/2020,0.0,0.0,0.5603067865247002
24.0,24/3/2020,0.0,0.0,0.4172231441993155
24.0,25/3/2020,0.0,0.0,0.46726140392432924
24.0,26/3/2020,0.0,0.0,0.34695849140972435
24.0,27/3/2020,0.0,0.0,0.2747925682581318
24.0,28/3/2020,0.0,0.0,0.22213810328129213
24.0,29/3/2020,0.0,0.0,0.17635372394015825
24.0,30/3/2020,0.0,0.0,0.1393680303946052
24.0,31/3/2020,0.0,0.038740616096866104,0.06907806080914067
24.0,1/4/2020,0.0,0.04570694142202989,0.039590036124345994
24.0,2/4/2020,0.0,0.0522662745311453,0.015542514770399134
24.0,3/4/2020,0.0,0.058372074492998145,0.005085118122388259
24.0,4/4/2020,0.0,0.06384278963915847,0.0
24.0,5/4/2020,0.0,0.06826871245805703,0.0
24.0,6/4/2020,0.0,0.0710385742360809,0.0
24.0,7/4/2020,0.0,0.07145524676448106,0.0
24.0,8/4/2020,0.2941728121172609,0.07015536753805078,0.024190774060868295
24.0,9/4/2020,0.38097522276880813,0.06642043712943595,0.037063414110166185
24.0,10/4/2020,0.36274538016345814,0.058810857285000274,0.0443162799270412
24.0,11/4/2020,0.3280396205527536,0.05363571650117935,0.04742296801836579
24.0,12/4/2020,0.21051230122392672,0.04664962742805219,0.04344811677251219
24.0,13/4/2020,0.23443781754335946,0.03867894564789613,0.05415792365578194
24.0,14/4/2020,0.1305392850123983,0.03297270007639771,0.06329422035645751
24.0,15/4/2020,0.13412679528215676,0.028656677059306176,0.07063106225429651
24.0,16/4/2020,0.13760032788660004,0.02626654545459144,0.07562210094729056
24.0,17/4/2020,0.14100550963890424,0.023770884303268614,0.08041556836338966
24.0,18/4/2020,0.144377002497019,0.02262425594972879,0.08364622065750164
24.0,19/4/2020,0.14774127116057656,0.022449658245576473,0.08575936415589132
24.0,20/4/2020,0.151118637031467,0.021607746074021963,0.08844658459445362
24.0,21/4/2020,0.15452480931549004,0.02156720109806352,0.09027916219421085
24.0,22/4/2020,0.15797203066340337,0.020990976134061482,0.09262472164036101
24.0,23/4/2020,0.16146993710565116,0.020226803676780005,0.09515893753631252
24.0,24/4/2020,0.16502620523107314,0.019271947086623085,0.09790247716092279
24.0,25/4/2020,0.16864704030327093,0.0184995590373256,0.10049593835956781
24.0,26/4/2020,0.1723375450588378,0.017876297063729264,0.10298322625218162
24.0,27/4/2020,0.17610199875122623,0.017356452623839863,0.10541818381236492
24.0,28/4/2020,0.17994406852439493,0.016918675247321206,0.10782844937743657
24.0,29/4/2020,0.1838669696723012,0.01650562796717672,0.11027624666618571
24.0,30/4/2020,0.18787358723381642,0.01615804441747124,0.11272466887080071
24.0,1/5/2020,0.19196656830809689,0.015879098445719397,0.11517357041518188
24.0,2/5/2020,0.19614839218021407,0.015587159304701257,0.11770701201566577
24.0,3/5/2020,0.0,0.015291336149236851,0.0
24.0,4/5/2020,0.4058025993404448,0.014998351076781543,0.1254180132218578
25.0,26/2/2020,30.0,0.0,0.0
25.0,27/2/2020,7.530133488110136,0.0,0.3861627347376144
25.0,28/2/2020,7.609520710887001,0.0,0.7768850020955647
25.0,29/2/2020,7.752917535716837,0.0,1.1398567003743496
25.0,1/3/2020,7.933151898521823,0.0,1.4800081488280288
25.0,2/3/2020,8.145976588928116,0.0,1.8015395116964559
25.0,3/3/2020,8.432027789251187,0.0,2.107906206151797
25.0,4/3/2020,8.718785299054705,0.0,2.401623550697967
25.0,5/3/2020,9.015889486616642,0.0,2.6845276884574343
25.0,6/3/2020,9.31544876928984,0.0,2.957695766150888
25.0,7/3/2020,9.609584657890506,0.0,3.221490393561295
25.0,8/3/2020,9.890056550895643,0.0,3.475574496283251
25.0,9/3/2020,10.148018828154544,0.0,3.7189211521671233
25.0,10/3/2020,10.373880215312688,0.0,3.9498227176429523
25.0,11/3/2020,10.55725076822893,0.0,4.165904516163582
25.0,12/3/2020,20.298060445252638,0.0,5.878807709367415
25.0,13/3/2020,10.19574159744569,0.0,4.529592823842947
25.0,14/3/2020,0.0,0.03829049951549872,0.0
25.0,15/3/2020,0.0,0.06341482998106886,40.67092069356632
25.0,16/3/2020,0.0,0.08743415292060502,9.038308265842435
25.0,17/3/2020,3.0177941910947546,0.1092888959881047,3.4478933271251395
25.0,18/3/2020,0.0,0.12798296689642838,1.8025829843729297
25.0,19/3/2020,0.0,0.14332952859198977,0.8672968518146731
25.0,20/3/2020,3.3336580887677876,0.15817504733155707,0.5037037296280824
25.0,21/3/2020,16.77868187491519,0.17182841247202926,0.6437707568557534
25.0,22/3/2020,0.0,0.1845598740414926,0.9696256504116052
25.0,23/3/2020,4.6849630528328206,0.1965901531222644,1.1541302940606581
25.0,24/3/2020,0.0,0.20809177329579995,1.1863714124382256
25.0,25/3/2020,10.564758809911012,0.2191930763599184,1.3598745737437488
25.0,26/3/2020,1.7483240540881084,0.22998281592575304,1.3167286964447966
25.0,27/3/2020,8.727845652460942,0.2405144414772297,1.4159649835015966
25.0,28/3/2020,20.820615886853886,0.2508097881152159,1.7071782080174422
25.0,29/3/2020,50.38951619979444,0.3525275620555604,2.344560824832011
25.0,30/3/2020,52.64341788077661,0.3381453312091639,3.625192030491702
25.0,31/3/2020,41.3370961661323,0.18420777716348055,5.13183131293715
25.0,1/4/2020,59.32303708567035,0.12416807996907862,6.637416371585334
25.0,2/4/2020,307.9373008257429,0.20143947160129155,10.423094564628185
25.0,3/4/2020,173.38859529720466,0.3152886244292407,16.743561869063132
25.0,4/4/2020,48.24564173807081,0.2681571086211626,21.14205519024934
25.0,5/4/2020,67.31276389910427,0.3120518718375169,23.980833553982713
25.0,6/4/2020,2.8928903228164415,0.2811597557976598,26.197775312687355
25.0,7/4/2020,69.64266218114577,0.4705318981303258,27.640617269618566
25.0,8/4/2020,196.2817236905048,0.4190048038872163,30.985184679341845
25.0,9/4/2020,75.95174469023976,0.6478824306115186,34.66481641145815
25.0,10/4/2020,391.7778299239397,0.7395535736226952,39.97669211751701
25.0,11/4/2020,331.8101318228655,1.1225116788399507,48.73058704560378
25.0,12/4/2020,201.39020698786675,1.0971833200474748,56.8543696108694
25.0,13/4/2020,207.87981671662433,1.0832341689952778,63.62969508777569
25.0,14/4/2020,107.31893669872704,1.098864787540244,70.30341711959728
25.0,15/4/2020,92.90858125358409,1.189069471437145,76.43849045746573
25.0,16/4/2020,80.3860973858965,1.304182584816296,80.75427815317234
25.0,17/4/2020,69.52556687926074,1.4050631426896403,83.6242247919289
25.0,18/4/2020,60.119294748920204,1.5330858861474534,85.27598291969547
25.0,19/4/2020,51.980262290170124,2.14841443986011,85.46875888829443
25.0,20/4/2020,44.94231998002625,2.723993239429679,84.91028592434473
25.0,21/4/2020,38.85917857974369,3.0366193646017523,83.97366356393864
25.0,22/4/2020,33.60281979913042,3.2353594485161854,82.63480905607207
25.0,23/4/2020,29.061685052840403,3.30225045028756,81.01622674774244
25.0,24/4/2020,25.138843325674543,3.35315949485482,79.08963681757871
25.0,25/4/2020,21.750245404608446,3.6381882045143024,76.6783513408225
25.0,26/4/2020,18.823116544711187,3.8021908528281645,74.19901127459038
25.0,27/4/2020,16.294507722077697,4.516754339576111,71.03146152796954
25.0,28/4/2020,14.110007695966711,5.367472401724794,67.63301953735873
25.0,29/4/2020,12.222608509712476,6.015654424851622,64.37806031424975
25.0,30/4/2020,10.591712382247126,6.552529818772863,61.204903940533335
25.0,1/5/2020,9.182266110049115,7.017661631782575,58.09832756290217
25.0,2/5/2020,7.96400886840706,7.30316151237346,55.18613763974619
25.0,3/5/2020,0.0,7.455814989601786,0.0
25.0,4/5/2020,13.826599609001958,7.5089665011155144,52.38937131385253
26.0,14/3/2020,30.0,0.0,0.0
26.0,15/3/2020,5.911066645569405,0.0,0.9022720357492479
26.0,16/3/2020,6.74107064967412,0.0,0.9708499536395997
26.0,17/3/2020,7.607207992037188,0.0,1.0478888330364518
26.0,18/3/2020,8.415296675265974,0.0,1.1314983009738215
26.0,19/3/2020,8.961172572692439,0.0,1.2001556475822266
26.0,20/3/2020,8.972157022067325,0.0,1.2287285440725704
26.0,21/3/2020,8.013698215766336,0.0,1.182038407598836
26.0,22/3/2020,5.682075703994205,0.0,1.0196043895220912
26.0,23/3/2020,1.9808672067308795,0.0,0.9976767545823737
26.0,24/3/2020,0.0,0.0,0.8355782530319118
26.0,25/3/2020,0.0,0.0,0.6264388923065418
26.0,26/3/2020,0.0,0.0,0.43272229480973046
26.0,27/3/2020,0.0,0.0,0.2645199259427269
26.0,28/3/2020,0.0,0.0,0.11033954893769149
26.0,29/3/2020,0.0,0.0,0.0
26.0,30/3/2020,0.0,0.0,0.0
26.0,31/3/2020,0.0,0.036526084475654245,0.0
26.0,1/4/2020,0.0,0.042722527407882224,0.0
26.0,2/4/2020,0.0,0.04910930617870048,0.0
26.0,3/4/2020,0.0,0.05577844252796302,0.0
26.0,4/4/2020,0.0,0.06276331360093787,0.0
26.0,5/4/2020,0.0,0.06994949714714,0.0
26.0,6/4/2020,0.0,0.07701808466423771,0.0
26.0,7/4/2020,0.0,0.08339403513052014,0.0
26.0,8/4/2020,0.0,0.08823870413090286,0.0
26.0,9/4/2020,0.0,0.09054099474209731,0.0
26.0,10/4/2020,0.0,0.08731660805264493,0.0
26.0,11/4/2020,0.0,0.08076935976557037,0.0
26.0,12/4/2020,0.07008356252297565,0.07409906548168557,0.0
26.0,13/4/2020,0.07920584547013987,0.06548575691591275,0.0
26.0,14/4/2020,0.04468113378740557,0.055303518537865366,0.0
26.0,15/4/2020,0.0465298420734328,0.04409198893420949,0.0
26.0,16/4/2020,0.04834692084517189,0.035065373598433904,0.0069925668338614785
26.0,17/4/2020,0.05015457309188864,0.02567662256765969,0.0170647744945842
26.0,18/4/2020,0.05196995951712968,0.020770792616882354,0.022554540976863442
26.0,19/4/2020,0.05380650678169974,0.01744118326722202,0.026405628883826887
26.0,20/4/2020,0.05567486734149152,0.01609832428617741,0.02823618748447965
26.0,21/4/2020,0.05758362857365662,0.0159116342453633,0.028899001851326704
26.0,22/4/2020,0.0595398399849123,0.016478819301467815,0.028813570423715754
26.0,23/4/2020,0.061549407404545065,0.017004658704526138,0.028788462535311338
26.0,24/4/2020,0.06361738924049543,0.017533079603935582,0.028790128936214125
26.0,25/4/2020,0.06574822017673876,0.017981247352652042,0.028909497459390542
26.0,26/4/2020,0.06794588081856778,0.01858237345761709,0.028919696753853037
26.0,27/4/2020,0.07021402688067901,0.019220132713088953,0.028942051384659242
26.0,28/4/2020,0.07255608797067947,0.019892353834882866,0.02898271092333437
26.0,29/4/2020,0.07497534344577317,0.01903820150487463,0.030605715965761383
26.0,30/4/2020,0.07747498093411442,0.018234487243366772,0.03223687979683051
26.0,1/5/2020,0.0800581417211681,0.01748263009030814,0.03387697721698048
26.0,2/5/2020,0.08272795616910988,0.016757152118144318,0.03555336518799702
26.0,3/5/2020,0.0,0.016060426664869055,0.0
26.0,4/5/2020,0.17593489523044648,0.015393892859878622,0.04273901723467273
27.0,21/3/2020,30.0,0.0,0.0
27.0,22/3/2020,4.067927971250701,0.0,0.9228099095870491
27.0,23/3/2020,2.5329244204059753,0.0,0.9429018505531125
27.0,24/3/2020,2.05716070677636,0.0,0.989536165652178
27.0,25/3/2020,1.0514435177871473,0.0,0.985786768772213
27.0,26/3/2020,1.1917438765755706,0.0,1.0067659431990053
27.0,27/3/2020,0.10313150474888921,0.0,0.9728323503293428
27.0,28/3/2020,0.0,0.0,0.917711751047638
27.0,29/3/2020,0.0,0.0,0.8489098941139988
27.0,30/3/2020,0.0,0.0,0.7733115555968011
27.0,31/3/2020,0.0,0.0,0.8147842994731676
27.0,1/4/2020,0.0,0.0,0.7499103165378465
27.0,2/4/2020,0.0,0.0,0.6853404548009046
27.0,3/4/2020,44.80810138000337,0.0,5.9949655662115635
27.0,4/4/2020,13.398546129807567,0.0,3.3710933375274656
27.0,5/4/2020,68.1981561225421,0.0,10.652208458609099
27.0,6/4/2020,18.56507734706427,0.0,5.916351032129523
27.0,7/4/2020,7.7727465503947215,0.041353665881391916,4.829269636072471
27.0,8/4/2020,1.8028741963624386,0.06604863272666722,4.097301772870234
27.0,9/4/2020,23.654564014251612,0.07266707751721255,7.12565426886609
27.0,10/4/2020,0.0,0.07756969397157784,0.5738588828960453
27.0,11/4/2020,10.82691695114628,0.08050014542493344,5.163226836239952
27.0,12/4/2020,9.182666282866165,0.0835225903305069,5.083360061694901
27.0,13/4/2020,9.414070289047842,0.0845945362820255,5.2406820079104515
27.0,14/4/2020,4.8263484510274,0.08401248670242202,5.401981771822561
27.0,15/4/2020,4.721776158864898,0.08209111401360189,5.524711638162136
27.0,16/4/2020,4.614472638212149,0.07914961181175294,5.610475324712416
27.0,17/4/2020,4.505901076196068,0.07818678570296295,5.663908421016265
27.0,18/4/2020,4.39713502024253,0.07625565659672506,5.693932143315738
27.0,19/4/2020,4.28895778672009,0.07359685870669282,5.704998099996701
27.0,20/4/2020,4.181936177317837,0.35967380354987877,5.411343708509494
27.0,21/4/2020,4.076475344548356,0.4222456846177433,5.32814261453992
27.0,22/4/2020,3.9728597483994577,0.8026369705529399,4.916407103513861
27.0,23/4/2020,3.8712838012936714,0.8682711004131427,4.81058676997014
27.0,24/4/2020,3.7718748373133906,0.8670154998542179,4.764325506716475
27.0,25/4/2020,3.674710348704991,0.8319456856839264,4.745776085369535
27.0,26/4/2020,3.579830929205827,0.9053993907445617,4.613606795341996
27.0,27/4/2020,3.4872499953547305,0.7374156564695317,4.718609336482322
27.0,28/4/2020,3.3969610857403443,0.7454140252102069,4.644056012804785
27.0,29/4/2020,3.3089433374026243,0.7451025386759936,4.574819962141916
27.0,30/4/2020,3.223165589328431,0.7453256268181724,4.502549212265378
27.0,1/5/2020,3.139589451549881,0.7461154851881544,4.427632405864658
27.0,2/5/2020,3.0581715948907227,0.7433737829744067,4.354530459198907
27.0,3/5/2020,0.0,0.7379178584296022,0.0
27.0,4/5/2020,5.96269065955552,0.7303822151678108,4.2950836505955685
28.0,14/3/2020,30.0,0.0,0.0
28.0,15/3/2020,4.345164008991925,0.0,0.7923983703027728
28.0,16/3/2020,3.856096903734714,0.0,0.8433427746146243
28.0,17/3/2020,1.9809161212669135,0.0,0.8409986749608063
28.0,18/3/2020,0.0,0.0,0.7961833451048816
28.0,19/3/2020,0.0,0.0,0.71821325493808
28.0,20/3/2020,0.0,0.0,0.6176251090018625
28.0,21/3/2020,0.0,0.0,0.49922275234143676
28.0,22/3/2020,0.0,0.0,0.3831790014854519
28.0,23/3/2020,0.0,0.0,0.34033586862222887
28.0,24/3/2020,0.0,0.0,0.30851233474980866
28.0,25/3/2020,0.0,0.0,0.24602311891178008
28.0,26/3/2020,0.0,0.0,0.191045687509523
28.0,27/3/2020,0.0,0.0,0.1443277611292464
28.0,28/3/2020,0.0,0.0,0.11534511578688367
28.0,29/3/2020,0.0,0.0,0.10778416296368665
28.0,30/3/2020,0.0,0.0,0.09266115170490608
28.0,31/3/2020,0.0,0.041489634949594054,0.04267452280048152
28.0,1/4/2020,9.930833444180104,0.04992757864337723,0.57393056961686
28.0,2/4/2020,11.728673207055781,0.05761342300911685,0.8207585648854435
28.0,3/4/2020,0.0,0.06276952077934848,0.35270645407850354
28.0,4/4/2020,0.0,0.06526612622628271,0.30151215426124567
28.0,5/4/2020,0.0,0.06489779735761665,0.29537417414765516
28.0,6/4/2020,0.0,0.061551696989421076,0.30011743908127764
28.0,7/4/2020,0.0,0.05516831296867329,0.025257376450856142
28.0,8/4/2020,0.0,0.04647320121434661,0.20241728309678264
28.0,9/4/2020,0.0,0.03650198885929187,0.2488393427722169
28.0,10/4/2020,9.443620253730222,0.025450536229509203,0.8292116340456939
28.0,11/4/2020,1.3420204286924573,0.01980890058521344,0.5125391784254786
28.0,12/4/2020,2.231942542498281,0.018258792273676737,0.593642331115483
28.0,13/4/2020,2.422557638665346,0.01938433260398064,0.6455580660741551
28.0,14/4/2020,1.3145419932911473,0.021426599834424635,0.70116392826177
28.0,15/4/2020,1.3129109994548678,0.022129379319515932,0.7521895467791707
28.0,16/4/2020,1.3093030063036384,0.02260650880617722,0.7960255424405799
28.0,17/4/2020,1.3042598314525673,0.022330800236909847,0.8346517698358404
28.0,18/4/2020,1.298178990636103,0.02253837006145257,0.8679400737469951
28.0,19/4/2020,1.291352495856895,0.03959391120816796,0.8803752421413661
28.0,20/4/2020,1.283995019848142,0.047658628462220375,0.8984514355477334
28.0,21/4/2020,1.2762644251131297,0.05426903609438567,0.9151414651954114
28.0,22/4/2020,1.2682767784995548,0.05919379057569703,0.9310758920502068
28.0,23/4/2020,1.260117363205431,0.06270595834011534,0.9462976327882148
28.0,24/4/2020,1.2518487732862695,0.06679071021533016,0.9590743800173406
28.0,25/4/2020,1.24351687403027,0.06697388105447419,0.9740851116539333
28.0,26/4/2020,1.23515519665089,0.06634110774538868,0.9884122538764245
28.0,27/4/2020,1.2267881815917079,0.06720002712252181,0.9998879690962984
28.0,28/4/2020,1.2184335734988956,0.07088784973059328,1.0072929640454147
28.0,29/4/2020,1.210104190224083,0.07468487161547933,1.0134477865015499
28.0,30/4/2020,1.2018092294239828,0.07887690296276689,1.018154028030617
28.0,1/5/2020,1.1935552333186195,0.08350646274011708,1.0214458794548849
28.0,2/5/2020,1.185346800616049,0.08731766451180585,1.0246473348792426
28.0,3/5/2020,0.0,0.09048745974702463,0.0
28.0,4/5/2020,2.3593339748932216,0.09314968849386107,1.0297874728516079
29.0,2/3/2020,30.0,0.0,0.0
29.0,3/3/2020,4.5896266233233325,0.0,0.8215538736775436
29.0,4/3/2020,5.040551666982146,0.0,0.9465693179272978
29.0,5/3/2020,5.56213950578916,0.0,1.0809139343763317
29.0,6/3/2020,6.147965619643377,0.0,1.2258235225854337
29.0,7/3/2020,6.805594507434276,0.0,1.3826827527870025
29.0,8/3/2020,7.543035289485453,0.0,1.5529909367507821
29.0,9/3/2020,8.368429420228747,0.0,1.738328477538194
29.0,10/3/2020,9.289686282714337,0.0,1.9403095347476214
29.0,11/3/2020,10.326257632656134,0.0,2.160509561477678
29.0,12/3/2020,11.462449685217816,0.0,2.4002327150319864
29.0,13/3/2020,21.26541859848907,0.0,3.8437010844453514
29.0,14/3/2020,0.0,0.0,0.0
29.0,15/3/2020,0.0,0.0,0.7615332259475149
29.0,16/3/2020,0.0,0.0,0.0
29.0,17/3/2020,0.0,0.0,0.2697138482477506
29.0,18/3/2020,0.0,0.0,0.0
29.0,19/3/2020,3.4767429899566036,0.040808228365929025,0.7660313758095487
29.0,20/3/2020,0.0,0.051772843318869805,0.1941353978057598
29.0,21/3/2020,42.271581016547344,0.06345989210958353,2.4500356024979526
29.0,22/3/2020,43.871847449617256,0.07615959746497787,3.2651962003543864
29.0,23/3/2020,12.022351173545456,0.08948823424033138,2.2716078705383467
29.0,24/3/2020,25.32177613405237,0.10320878302143766,3.230160622019148
29.0,25/3/2020,6.375003291187046,0.11721239347721223,2.666492470654399
29.0,26/3/2020,3.0948219578456353,0.13149564897638405,2.64879870640038
29.0,27/3/2020,12.38586627175189,0.14613642343607436,3.303124135020608
29.0,28/3/2020,0.0,0.16203784400748641,2.579799699371392
29.0,29/3/2020,0.0,0.17887471477599853,2.42980847541943
29.0,30/3/2020,0.0,0.3671780732907208,2.4960881578853846
29.0,31/3/2020,0.0,0.23875125013398768,2.4758885284144148
29.0,1/4/2020,14.165547192262977,0.178522965496539,3.5840361982360793
29.0,2/4/2020,0.15839008148886785,0.1855068649155966,2.9653681254494786
29.0,3/4/2020,22.91364332673426,0.1548251805269384,4.472414682792735
29.0,4/4/2020,42.40274169088567,0.13458003937099408,6.231205545993647
29.0,5/4/2020,3.6000316841265065,0.2823935516645756,4.377812162156325
29.0,6/4/2020,40.6625799826336,0.24495550132405905,6.980823500210944
29.0,7/4/2020,38.144067290363196,0.3581585552939044,7.538949020418961
29.0,8/4/2020,24.616895213330437,0.4690663162939643,7.304221838162445
29.0,9/4/2020,72.21531234975414,0.5330018581683069,11.031124490369335
29.0,10/4/2020,74.60643812856046,0.6060710934902774,12.638837124724967
29.0,11/4/2020,26.40884919459218,0.6506360548175608,10.8204985562462
29.0,12/4/2020,38.481956044934236,0.6546288692289929,12.233694382252274
29.0,13/4/2020,40.51574941728455,0.6691373332403595,13.170071692610817
29.0,14/4/2020,21.327575745251067,0.6627406001406292,14.16469586886587
29.0,15/4/2020,20.903594944280343,0.6513395337880009,15.028948040191768
29.0,16/4/2020,20.459964481525446,0.6430241886408337,15.73183099153987
29.0,17/4/2020,20.00528753043153,0.6307198702045469,16.309905175243085
29.0,18/4/2020,19.545778387556624,0.6347155535973439,16.76564310988843
29.0,19/4/2020,19.08591015909579,0.6281638320176657,17.143592196216584
29.0,20/4/2020,18.62888431187426,0.6432766484450042,17.42542118185336
29.0,21/4/2020,18.17697238183888,0.6851862307521324,17.616988011165706
29.0,22/4/2020,17.73176542216072,0.699277961820665,17.78170205563463
29.0,23/4/2020,17.294356553369767,0.748131246035207,17.864104020157235
29.0,24/4/2020,16.86547481230724,0.8048027864661216,17.896973326204293
29.0,25/4/2020,16.445583430000568,0.853783745439155,17.9006644508321
29.0,26/4/2020,16.034952058872932,0.9570888449143932,17.817238732766544
29.0,27/4/2020,15.633709880858644,1.0818549388433731,17.683032437035255
29.0,28/4/2020,15.241884660469736,1.164418080773718,17.564705726231463
29.0,29/4/2020,14.859431452963635,1.2543266445255785,17.415325184298922
29.0,30/4/2020,14.486253692036087,1.3452888238980583,17.24348918507245
29.0,1/5/2020,14.122218661239971,1.438117266052566,17.050439040760658
29.0,2/5/2020,13.767168825552632,1.5122871210179143,16.85854389915736
29.0,3/5/2020,0.0,1.5715627848646254,0.0
29.0,4/5/2020,26.846819975718915,1.6188248855951288,16.623252347539168
30.0,18/3/2020,30.0,0.0,0.0
30.0,19/3/2020,9.869747692608364,0.0,0.8802404581152321
30.0,20/3/2020,17.807459857968738,0.0,1.4958282831831666
30.0,21/3/2020,18.48768273341583,0.0,2.0045531233806475
30.0,22/3/2020,10.739587925728568,0.0,2.1207560821684943
30.0,23/3/2020,8.925777110948923,0.0,2.271212821049497
30.0,24/3/2020,0.0,0.0,1.924988563969059
30.0,25/3/2020,13.75727342120822,0.0,2.7510008905991103
30.0,26/3/2020,3.145573496799706,0.0,2.5607940261732622
30.0,27/3/2020,29.270039384284377,0.0,3.733004220166155
30.0,28/3/2020,11.775987222368556,0.0,3.6475336663766598
30.0,29/3/2020,12.09351168490032,0.0,3.954294043677848
30.0,30/3/2020,62.896969637723885,0.0,6.236699227493489
30.0,31/3/2020,46.60771769261232,0.0,6.937455468320884
30.0,1/4/2020,84.35735779412227,0.0,9.436420683608482
30.0,2/4/2020,38.38544581340935,0.0,9.57219195427686
30.0,3/4/2020,139.0222679200348,0.0,14.320839670274246
30.0,4/4/2020,8.270620388622191,0.03939734563059762,12.521419858217264
30.0,5/4/2020,176.9994333431074,0.11070291637996488,22.723325706951528
30.0,6/4/2020,105.55072757834641,0.2719392931228165,20.227980479374946
30.0,7/4/2020,115.88482092749908,0.3792707438112442,23.060421507317475
30.0,8/4/2020,39.6854296387761,0.42755808909820464,23.029092744506976
30.0,9/4/2020,180.12297280266472,0.40956793599073943,29.299444507162686
30.0,10/4/2020,311.1222527956252,0.3139670950451757,46.159227046624345
30.0,11/4/2020,237.74466673325622,0.6828093272265849,42.22962925513675
30.0,12/4/2020,170.00060703728906,0.661282964045193,45.45886085845854
30.0,13/4/2020,181.42332552899907,0.7367754022485946,49.992107064905454
30.0,14/4/2020,96.8104220957652,0.744912797229287,54.82584945221464
30.0,15/4/2020,93.66548233152457,0.7509122451933711,59.204473242027014
30.0,16/4/2020,90.49246967913773,0.8743492640634722,62.70339748840991
30.0,17/4/2020,87.33515816538193,0.9611685558302645,65.60917228906438
30.0,18/4/2020,84.22325439814381,1.111884066555461,67.92282948949301
30.0,19/4/2020,81.17655192802431,1.193638036448227,69.85617374021373
30.0,20/4/2020,78.20786145552927,1.4093165685947704,71.26867040774714
30.0,21/4/2020,75.32508207182354,1.480451907091113,72.488866387144
30.0,22/4/2020,72.53266767368711,1.7174454028297053,73.24728624067886
30.0,23/4/2020,69.83266627991463,1.922185593272952,73.77607004958145
30.0,24/4/2020,67.2254570521734,2.137916516785615,74.06074176962203
30.0,25/4/2020,64.71027296143438,2.279368458410821,74.2112705186582
30.0,26/4/2020,62.28557124336885,2.5209821030315154,74.07471888436717
30.0,27/4/2020,59.94929565843314,2.9213609888803274,73.61143296043555
30.0,28/4/2020,57.699061791184924,3.3501590945279762,72.96863149667931
30.0,29/4/2020,55.53228758656178,3.7414313737110643,72.22741239522134
30.0,30/4/2020,53.44628491674393,4.120052272511596,71.3766045516889
30.0,1/5/2020,51.438323425417366,4.4940200148905785,70.42067096835306
30.0,2/5/2020,49.50567466321309,4.7884991430984405,69.44582768824704
30.0,3/5/2020,0.0,5.01994736881557,0.0
30.0,4/5/2020,95.29624420517985,5.200754784178324,68.27004448819095
31.0,14/3/2020,30.0,0.0,0.0
31.0,15/3/2020,4.822276790384933,0.0,0.818797306844203
31.0,16/3/2020,4.109331749056015,0.0,0.8513280654688803
31.0,17/3/2020,2.7012032556382763,0.0,0.8476848947014941
31.0,18/3/2020,0.717712434998365,0.0,0.8072837123880809
31.0,19/3/2020,0.0,0.0,0.7323851665189469
31.0,20/3/2020,0.0,0.0,0.6306168329731374
31.0,21/3/2020,0.0,0.0,0.5130301283359984
31.0,22/3/2020,0.0,0.0,0.38178484302432913
31.0,23/3/2020,0.0,0.0,0.25983792526751426
31.0,24/3/2020,0.0,0.0,0.20288236676209603
31.0,25/3/2020,0.0,0.0,0.1595593671179758
31.0,26/3/2020,0.0,0.0,0.10632974201986656
31.0,27/3/2020,0.0,0.0,0.0631947107201336
31.0,28/3/2020,0.0,0.0,0.028646112123760226
31.0,29/3/2020,0.0,0.0,0.028800998012516565
31.0,30/3/2020,0.0,0.0,0.022089561884130582
31.0,31/3/2020,0.0,0.037682406373315463,0.0
31.0,1/4/2020,0.0,0.04505678361868551,0.0
31.0,2/4/2020,0.04750640822112562,0.05104384920949341,0.0
31.0,3/4/2020,0.02294238233007917,0.05536671269731653,0.0
31.0,4/4/2020,0.0,0.05787111888852796,0.0
31.0,5/4/2020,0.07171551558014422,0.058299442144518605,0.0
31.0,6/4/2020,0.08144481253563696,0.056439285160969375,0.004089165447090516
31.0,7/4/2020,0.0917364929297867,0.05224999472257267,0.017685515163995046
31.0,8/4/2020,0.1026191028249539,0.04569151382297952,0.03429732941319842
31.0,9/4/2020,0.11411246832084077,0.037418360808055634,0.053272817008085366
31.0,10/4/2020,0.10037274017331499,0.02711026446249196,0.07493122861870152
31.0,11/4/2020,0.14019130129717827,0.017283691137510764,0.09656202245125017
31.0,12/4/2020,0.028623153580465632,0.012153267857348984,0.01883801199488861
