State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
28.0,4/5/2020,15310.088989684702,6.706951134665129,1117.6705857264308
28.0,5/5/2020,19814.089231754024,7.335514138309187,1438.964607661226
28.0,6/5/2020,25607.125735655198,8.067210549913272,1857.2533683409258
28.0,7/5/2020,33096.77307993548,8.936222383628008,2403.4817142433594
28.0,8/5/2020,42071.29451784314,9.985416745609179,3055.0633398974746
28.0,9/5/2020,54981.22195244442,11.26907464359152,4003.2715449916245
28.0,10/5/2020,57873.46469494668,12.85642658014677,4190.621228677206
28.0,11/5/2020,62368.892577197556,14.836240694746639,5505.084401194096
28.0,12/5/2020,110739.8519646059,17.322784949889606,7912.714381534665
28.0,13/5/2020,137938.980129299,20.46358276442463,10071.38159322513
28.0,14/5/2020,173969.33181123348,24.44950848388895,12920.484894001758
28.0,15/5/2020,219762.21095297244,29.52793381237838,16553.868353024234
28.0,16/5/2020,276738.0918088314,36.01984977489818,21156.530167711357
28.0,17/5/2020,346537.52818460664,44.342164738369455,26964.822469592673
28.0,18/5/2020,430589.1985656095,55.03673470208308,34264.54112633827
28.0,19/5/2020,529648.588004228,68.80813857961971,43391.88024089856
28.0,20/5/2020,643173.7716318103,68.80813857961971,54747.78743980316
28.0,21/5/2020,768544.4620682959,87.90019931721282,68714.85363946481
28.0,22/5/2020,902144.9968485577,113.0032457917589,85807.26057906148
28.0,23/5/2020,1035079.735740081,145.91594834390003,106493.55327568497
28.0,24/5/2020,1156855.6138565051,189.487379670945,130803.50207856177
28.0,25/5/2020,1255489.7964968425,233.80982497864858,158789.41489144665
28.0,26/5/2020,1168928.5281769624,299.5606675424627,190210.08822759351
28.0,27/5/2020,1062684.0960980274,380.89483020928833,225021.5976052826
28.0,28/5/2020,954554.9458724719,475.56596406450683,260055.85961448244
28.0,29/5/2020,856166.5761510959,602.8273029424506,294191.30459911964
28.0,30/5/2020,773110.5063881928,780.3473652777882,326664.08134632633
28.0,31/5/2020,706735.6715980852,1004.2546064711398,357056.8948219179
28.0,1/6/2020,655918.6478622551,1277.7159886385816,385197.57425899315
28.0,2/6/2020,618347.7757257004,1611.19455165327,411064.21266790055
28.0,3/6/2020,591279.1869917978,2020.0579154606867,434704.92043016443
28.0,4/6/2020,572004.1711139175,2523.8845231981722,456191.4972326884
28.0,5/6/2020,558187.7883668751,3146.2888642204634,475872.251968618
28.0,6/6/2020,547791.0405617569,3914.589649256013,493564.29604754905
28.0,7/6/2020,539464.3942053458,4858.810731566034,509347.88023760216
28.0,8/6/2020,532370.0804874366,6015.227984126632,523297.00710691046
28.0,9/6/2020,526128.3947649458,7407.927644948455,535507.1918010954
28.0,10/6/2020,520967.6657779486,9066.37474802853,546145.620399046
28.0,11/6/2020,519091.1262250021,11011.846463018439,555852.2905634983
28.0,12/6/2020,537744.7050837623,13252.91592304928,569197.804644409
28.0,13/6/2020,1509794.303928025,15687.769481965246,820366.3751720126
28.0,14/6/2020,2050492.9872246552,18238.44234292445,881154.9269343405
28.0,15/6/2020,735661.5286233481,20833.1033034175,669108.1678948087
28.0,16/6/2020,246079.86136396782,23416.922313166964,676435.7842802049
28.0,17/6/2020,0.0,25956.83560351412,677781.4475504669
28.0,18/6/2020,0.0,28441.612520587107,663637.6356367855
28.0,19/6/2020,0.0,30877.944062857452,472444.3213171228
28.0,20/6/2020,454800891626359.9,33283.84657948908,146853549.6871293
28.0,21/6/2020,8.818748797434973e+23,35681.49691030728,16482301147034.559
28.0,22/6/2020,0.0,38090.12912188557,8.398808394146778e+21
28.0,23/6/2020,1.0801891779733129e+52,40524.087258801985,0.0
28.0,24/6/2020,0.0,42990.50058781341,1.0287515980698214e+50
28.0,25/6/2020,,45489.39576307526,
28.0,26/6/2020,,48015.0300120677,
28.0,27/6/2020,,50559.64345211661,
28.0,28/6/2020,,53127.383017013824,
28.0,29/6/2020,,55826.8625699697,
29.0,18/3/2020,30.0,0.0,0.0
29.0,19/3/2020,13.425765393614894,0.0,1.1941411539796707
29.0,20/3/2020,20.10969970166557,0.0,1.8827289407193455
29.0,21/3/2020,25.028814558476334,0.0,2.5724471129201865
29.0,22/3/2020,29.1882150218668,0.0,3.1958146486237977
29.0,23/3/2020,36.195699394475554,0.0,3.8770291223984366
29.0,24/3/2020,37.939005369670056,0.0,4.22070765857443
29.0,25/3/2020,73.08005232240322,0.0,6.842657002746769
29.0,26/3/2020,65.55420739262995,0.0,7.278167027674545
29.0,27/3/2020,123.696699067234,0.0,12.029290402175295
29.0,28/3/2020,112.6955738794342,0.0,13.199490005440438
29.0,29/3/2020,120.81005891190533,0.0,15.594969733462207
29.0,30/3/2020,311.8194450469631,0.0,33.376146845737026
29.0,31/3/2020,287.76887875938326,0.0,36.40891299768148
29.0,1/4/2020,470.2504993220844,0.0,58.754623455563944
29.0,2/4/2020,260.44808575148033,0.0,45.00619476201669
29.0,3/4/2020,733.0597871553362,0.0,101.2312805170641
29.0,4/4/2020,81.18317489199246,0.03939734563059762,37.26776066734234
29.0,5/4/2020,850.8931335863135,0.1561679629500763,133.2920091982303
29.0,6/4/2020,515.0746546423607,0.35602710991317715,103.03744757359844
29.0,7/4/2020,537.0914431803614,0.5326336756006687,113.793048425851
29.0,8/4/2020,162.38582305449714,0.6876815807289258,68.42534592747988
29.0,9/4/2020,759.2102459036762,0.7851920095960316,158.73349210007981
29.0,10/4/2020,1289.1180057743547,0.78497767600778,250.70854474889757
29.0,11/4/2020,1023.7844824481069,1.2506831588976608,225.8252278691372
29.0,12/4/2020,763.9255971229027,1.3500323729824624,196.57458513524966
29.0,13/4/2020,818.3891088889195,1.6602151373577376,214.86718351986787
29.0,14/4/2020,876.6716034783467,1.8377831068055572,234.47030705733323
29.0,15/4/2020,939.0523693131222,2.001739603252046,255.34405990507108
29.0,16/4/2020,1164.392161615834,2.6050378910510634,277.1220859099024
29.0,17/4/2020,1448.9096338565182,3.0716239022348324,301.98484391774457
29.0,18/4/2020,1808.7107657938245,3.8463991527542527,331.15162089952395
29.0,19/4/2020,2265.3212073333466,4.215558811689355,367.2570211104262
29.0,20/4/2020,2847.0427933037877,5.3566338645774545,411.42027359892916
29.0,21/4/2020,3590.8506600500846,5.483660293722913,468.2497080825111
29.0,22/4/2020,4544.93278823697,6.772980615133991,539.1058582543299
29.0,23/4/2020,5772.035034264217,7.59978358764724,630.1054168581664
29.0,24/4/2020,7353.837352243708,8.480712732057505,746.4870173057459
29.0,25/4/2020,9396.659757353891,8.857572677283002,896.2250850872819
29.0,26/4/2020,12038.885749829073,10.074619079968109,1087.566886390262
29.0,27/4/2020,15460.601555336858,12.07465433236841,1333.0033115625365
29.0,28/4/2020,19896.08624106001,13.771973210556864,1649.761572663486
29.0,29/4/2020,25649.95414430164,15.146133353889404,2058.8354522306786
29.0,30/4/2020,33117.94833147467,16.619562578233946,2587.0667262356155
29.0,1/5/2020,42813.60804839426,18.19836132627823,3269.89648566056
29.0,2/5/2020,55402.27012414245,19.889062726527168,4153.398357594565
29.0,3/5/2020,0.0,21.698683686331773,0.0
29.0,4/5/2020,72378.79005144346,23.70080976370535,5328.985800558995
29.0,5/5/2020,93287.47641428268,25.982269874908578,6829.457477147829
29.0,6/5/2020,120134.45501888279,28.647908831678496,8771.646734280284
29.0,7/5/2020,154592.32858575333,31.826798444048848,11283.934649514935
29.0,8/5/2020,198025.46765175252,35.6802463591558,14468.26048950497
29.0,9/5/2020,254813.76266139201,40.412121565469334,18674.39885399734
29.0,10/5/2020,278153.5952376729,46.28219565223705,23045.514254965572
29.0,11/5/2020,299308.2166430166,53.623420546389355,29386.841010754197
29.0,12/5/2020,358191.34745899163,62.86434548188345,37573.395452004246
29.0,13/5/2020,388699.77811912197,74.55823901354472,46130.41663025875
29.0,14/5/2020,418948.7792669558,89.4209505471087,55825.16629465924
29.0,15/5/2020,448332.08354342706,108.38015027709802,66532.95984362748
29.0,16/5/2020,476648.24967408134,132.63936363375927,78172.84115195711
29.0,17/5/2020,503957.61429458717,163.76121114198833,90666.31680936129
29.0,18/5/2020,530384.2563590305,203.77552969570888,103935.15050735234
29.0,19/5/2020,556054.3101121911,255.3196458096215,117905.05975404484
29.0,20/5/2020,581062.392212154,255.3196458096215,132577.50282943525
29.0,21/5/2020,605445.2531527702,323.11904666838973,147784.4260878036
29.0,22/5/2020,631052.2446247811,411.13410941460734,163624.87766838554
29.0,23/5/2020,656441.9400661367,525.2500559255419,180178.88806943563
29.0,24/5/2020,681711.5648416841,673.4826081130382,197207.41354771837
29.0,25/5/2020,706749.1607629133,852.6685652212063,214683.51725049564
29.0,26/5/2020,731412.9254475846,1091.5069998723357,232539.35470678267
29.0,27/5/2020,758147.1033804498,1394.987169995995,252629.79136125153
29.0,28/5/2020,787597.374520876,1760.0533607929347,273350.0940130645
29.0,29/5/2020,819987.5906591942,2203.3714737509035,294811.560398759
29.0,30/5/2020,855444.6836130129,2737.7388175157175,317122.5070264233
29.0,31/5/2020,893892.2362476387,3351.2857756494104,340409.7564150425
29.0,1/6/2020,1074432.1019681552,4035.913724594061,364778.9082382589
29.0,2/6/2020,1279705.8489437671,4787.404658962857,391615.52626056795
29.0,3/6/2020,1506939.6954190228,5602.980438344948,422043.6654828053
29.0,4/6/2020,1751802.7102950942,6480.604313251314,457025.6892178722
29.0,5/6/2020,2007707.1042612176,7418.905917020595,497635.4883069228
29.0,6/6/2020,2265111.219936978,8417.142373420636,544243.6428988442
29.0,7/6/2020,2511857.7643976565,9474.829422527164,597278.1075539001
29.0,8/6/2020,2733646.6981117697,10596.378934684333,656900.7136689181
29.0,9/6/2020,2915419.9532470684,11775.07124562782,722970.7657092806
29.0,10/6/2020,3043674.1963273752,13008.822209924656,795042.2952812628
29.0,11/6/2020,3110331.8902160544,14294.867982159682,872727.7528727712
29.0,12/6/2020,3128010.907282416,15630.35757258661,959163.7826107467
29.0,13/6/2020,4031871.4532789774,16999.567608833888,1286674.1831167336
29.0,14/6/2020,4454733.35923136,18414.932185602564,1424977.0377924654
29.0,15/6/2020,2911105.3380347486,19890.71544800206,1289559.4662366186
29.0,16/6/2020,2179638.2537751496,21445.257472557958,1370019.8415593524
29.0,17/6/2020,1390765.344420042,23101.793365991565,1438965.581038204
29.0,18/6/2020,0.0,24887.862185731377,1485377.0449023175
29.0,19/6/2020,0.0,26891.749016533562,1347136.1005314933
29.0,20/6/2020,454840981023721.94,29200.184081930605,147797425.88650522
29.0,21/6/2020,8.845561648454904e+23,31894.266997746694,16482683937064.814
29.0,22/6/2020,0.0,35045.05483578787,8.424344442737838e+21
29.0,23/6/2020,0.0,38713.09589776778,0.0
29.0,24/6/2020,4.473464052774421e+70,42945.983124858845,0.0
29.0,25/6/2020,,47776.52043827784,
29.0,26/6/2020,,53220.557514325774,
29.0,27/6/2020,,59276.26143270694,
29.0,28/6/2020,,65933.34286332772,
29.0,29/6/2020,,73260.46802288908,
30.0,14/3/2020,30.0,0.0,0.0
30.0,15/3/2020,6.964173387199978,0.0,0.9093543407217339
30.0,16/3/2020,8.628978235632644,0.0,0.9949436478682689
30.0,17/3/2020,10.717288598055324,0.0,1.1204433547277595
30.0,18/3/2020,13.25294245419504,0.0,1.2815259407629922
30.0,19/3/2020,16.186315398182188,0.0,1.4758488394165985
30.0,20/3/2020,19.30149980277152,0.0,1.6913596132167932
30.0,21/3/2020,22.060337715925037,0.0,1.896365498188068
30.0,22/3/2020,23.377151930556565,0.0,2.024863576742648
30.0,23/3/2020,21.414510947158178,0.0,1.96226171169066
30.0,24/3/2020,12.88960169921192,0.0,1.5506975659405207
30.0,25/3/2020,0.0,0.0,0.6370767643300503
30.0,26/3/2020,0.0,0.0,0.8146479773840767
30.0,27/3/2020,0.0,0.0,0.26311530328652566
30.0,28/3/2020,0.0,0.0,0.0
30.0,29/3/2020,0.0,0.0,0.0
30.0,30/3/2020,0.0,0.0,0.0
30.0,31/3/2020,0.0,0.037682406373315463,0.0
30.0,1/4/2020,0.0,0.04313888593802863,0.0
30.0,2/4/2020,0.0,0.05060993633173259,0.0
30.0,3/4/2020,0.0,0.06022106760190825,0.0
30.0,4/4/2020,0.0,0.07190243495176044,0.0
30.0,5/4/2020,0.0,0.08552992371995351,0.0
30.0,6/4/2020,0.0,0.10078325922966679,0.0
30.0,7/4/2020,0.0,0.1168927327810424,0.0
30.0,8/4/2020,0.0,0.13224926701944623,0.0
30.0,9/4/2020,0.0,0.14394120562062193,0.0
30.0,10/4/2020,0.0,0.15336060561469309,0.0
30.0,11/4/2020,0.0,0.15413502110302718,0.0
30.0,12/4/2020,0.26264986572530447,0.14115982328667537,0.0
30.0,13/4/2020,0.27889544778366027,0.11772043490628331,0.0
30.0,14/4/2020,0.29684557077732165,0.09314685760714995,0.003469206087578683
30.0,15/4/2020,0.3164958539806286,0.06399364333248397,0.038067560068633266
30.0,16/4/2020,0.39024015805971546,0.036949658748177815,0.07123716776285768
30.0,17/4/2020,0.483388834185865,0.028285997130787634,0.08718800156164927
30.0,18/4/2020,0.6012390863060775,0.031029483449021122,0.09340220544847389
30.0,19/4/2020,0.7508462625493175,0.025963182959463055,0.10969710667246928
30.0,20/4/2020,0.941471694560482,0.027088054174054542,0.1228012159206884
30.0,21/4/2020,1.1852098261588662,0.02666582728993053,0.14135909340971128
30.0,22/4/2020,1.4978267378866414,0.027702704752036705,0.16350844363334818
30.0,23/4/2020,1.8998646747305905,0.02837187778236282,0.19253550782548368
30.0,24/4/2020,2.4180893520286677,0.029322686703495356,0.22966630411270572
30.0,25/4/2020,3.0873826876976285,0.03023069692845564,0.277646484018563
30.0,26/4/2020,3.953216051764315,0.03108279171576371,0.33962489303413695
30.0,27/4/2020,5.0748808789454,0.031868742604053764,0.41968135912858556
30.0,28/4/2020,6.529707701357356,0.03258077948754565,0.523112819480563
30.0,29/4/2020,8.418575225131464,0.03150495937288622,0.6585143798330868
30.0,30/4/2020,10.873102966658449,0.030562282789289352,0.8329239660356855
30.0,1/5/2020,14.065040566380743,0.029744265791500375,1.058020579369964
30.0,2/5/2020,18.2185224133877,0.0290444707214233,1.3490199532082292
30.0,3/5/2020,0.0,0.028458092043827536,0.0
30.0,4/5/2020,658.3353839970222,0.028005466738760802,35.27048228423514
30.0,5/5/2020,925.4530367634649,0.027711928622346668,54.24145979715769
30.0,6/5/2020,1265.3247130089765,0.027609377266643996,81.47485958742298
30.0,7/5/2020,1744.9194727085721,0.027738346681396207,122.5314436738693
30.0,8/5/2020,1559.3917619807528,0.028150696981988618,122.22964842305959
30.0,9/5/2020,2850.505001432974,0.028913107944786794,228.5496509533407
30.0,10/5/2020,0.0,0.03011161527123999,0.0
30.0,11/5/2020,0.0,0.03185750698008995,0.0
30.0,12/5/2020,0.0,0.034294995692457045,0.0
30.0,13/5/2020,0.0,0.03761121031905208,0.0
30.0,14/5/2020,0.0,0.042049217166925744,0.0
30.0,15/5/2020,0.0,0.04792499773746017,0.0
30.0,16/5/2020,0.0,0.055649594031107044,0.0
30.0,17/5/2020,0.0,0.0657580022407959,0.0
30.0,18/5/2020,0.0,0.07894687865145869,0.0
30.0,19/5/2020,0.0,0.0961237516509372,0.0
30.0,20/5/2020,0.0,0.0961237516509372,0.0
30.0,21/5/2020,0.0,1.4225934104707962,0.0
30.0,22/5/2020,0.0,3.5677704483278343,0.0
30.0,23/5/2020,0.0,6.783667127859046,0.0
30.0,24/5/2020,0.0,11.980669437748713,0.0
30.0,25/5/2020,0.0,6.933470708693756,0.0
30.0,26/5/2020,0.0,8.645602101891829,0.0
30.0,27/5/2020,0.0,5.925626027098231,0.0
30.0,28/5/2020,0.0,0.0,0.0
30.0,29/5/2020,0.0,0.0,0.0
30.0,30/5/2020,0.0,0.0,0.0
30.0,31/5/2020,0.0,0.0,0.0
30.0,1/6/2020,0.0,0.0,0.0
30.0,2/6/2020,17206.539385831333,0.0,0.0
30.0,3/6/2020,45717.25095493303,0.0,4380.645464063315
30.0,4/6/2020,75755.62384352871,0.0,11055.381860388996
30.0,5/6/2020,100934.17778407235,0.0,19068.235470932315
30.0,6/6/2020,127319.8976667846,0.0,28027.40294064738
30.0,7/6/2020,154807.69267634684,0.0,37823.51223661818
30.0,8/6/2020,183890.62249952593,0.0,48363.21622552058
30.0,9/6/2020,216185.3447950094,0.0,59603.11359168472
30.0,10/6/2020,256117.8363068404,0.0,71616.19600837454
30.0,11/6/2020,317892.51111988374,0.0,85012.95865844033
30.0,12/6/2020,471116.6452056278,0.0,104488.83953737542
30.0,13/6/2020,2526877.5572168697,0.0,364873.1637909387
30.0,14/6/2020,6441375.740839515,0.0,447401.85703113326
30.0,15/6/2020,0.0,0.0,297936.845339607
30.0,16/6/2020,0.0,0.0,185452.42472884653
30.0,17/6/2020,0.0,0.0,0.0
30.0,18/6/2020,0.0,0.0,0.0
30.0,19/6/2020,0.0,0.0,0.0
30.0,20/6/2020,0.0,0.0,0.0
30.0,21/6/2020,1.114172364332663e+40,0.0,0.0
30.0,22/6/2020,0.0,0.0,1.0611165374596788e+38
30.0,23/6/2020,1.2286249946383972e+71,0.0,0.0
30.0,24/6/2020,8.673657225434085e+86,0.0,1.1701190425127591e+69
30.0,25/6/2020,,0.0,
30.0,26/6/2020,,0.0,
30.0,27/6/2020,,633.7561463611491,
30.0,28/6/2020,,2497.859023257532,
30.0,29/6/2020,,4775.959819933869,
31.0,7/3/2020,30.0,0.0,0.0
31.0,8/3/2020,6.781931754836643,0.0,0.915695171026529
31.0,9/3/2020,8.482962802800861,0.0,1.0271196281497033
31.0,10/3/2020,10.69755602103352,0.0,1.1791180545264695
31.0,11/3/2020,13.564652728300693,0.0,1.3794043467084327
31.0,12/3/2020,17.268881906265655,0.0,1.639192990421785
31.0,13/3/2020,22.042142056739163,0.0,1.9730305046293743
31.0,14/3/2020,20.909984790944662,0.0,1.606976597856443
31.0,15/3/2020,21.477360114564668,0.0,1.9674614676118214
31.0,16/3/2020,10.658179470314149,0.0,1.4475163788016339
31.0,17/3/2020,0.0,0.0,0.7924237097228612
31.0,18/3/2020,3.8091739870079095,0.0,1.9336860863221261
31.0,19/3/2020,5.508688419889868,0.0,2.1848665687312554
31.0,20/3/2020,0.0,0.0,1.2331733729925567
31.0,21/3/2020,38.48457813737879,0.0,3.540318506183791
31.0,22/3/2020,99.93666991408159,0.0,7.337956857679991
31.0,23/3/2020,100.1716854430805,0.0,7.485234912134995
31.0,24/3/2020,189.53498823130823,0.04285331499745384,13.169541556175806
31.0,25/3/2020,296.59900568046055,0.04953694721116101,21.258170083921573
31.0,26/3/2020,33.324246691715985,0.05993228640864772,7.339338883756104
31.0,27/3/2020,175.60582238815402,0.07441311568713482,18.355486770949
31.0,28/3/2020,0.0,0.09326710225313634,7.912256098092286
31.0,29/3/2020,105.72389845856071,0.11706533356135435,17.388160194972162
31.0,30/3/2020,318.80277391755226,0.14669693774746623,37.21965974591828
31.0,31/3/2020,1453.7164730177012,0.1691860449654445,142.94505548303192
31.0,1/4/2020,2710.9828331790345,0.1896049556960946,283.170654947429
31.0,2/4/2020,1428.290299306971,0.19358620295587092,195.30143320244952
31.0,3/4/2020,1765.3364123789327,0.18652778754927196,254.16421565920746
31.0,4/4/2020,863.2682837973068,0.2747725074641598,181.19518393360772
31.0,5/4/2020,912.4481524532519,0.3820467285095106,201.97351730122386
31.0,6/4/2020,77.97647100390827,0.3899931637613625,114.94997542260215
31.0,7/4/2020,305.55769691667683,0.4835160839338044,147.17581217506364
31.0,8/4/2020,67.76542301723816,0.6322552181318959,121.41701997765874
31.0,9/4/2020,804.8636321159997,0.7115490639824208,225.01395560253212
31.0,10/4/2020,416.14434247066333,0.9356639514702741,181.61890627274246
31.0,11/4/2020,327.9478794785091,1.2697422479723373,174.80573710421683
31.0,12/4/2020,1196.3871577840946,1.4308218863784479,309.8642753058598
31.0,13/4/2020,1282.5790436308998,1.7390159153632672,338.52820667512657
31.0,14/4/2020,1374.7413697916572,1.8885934791523868,369.2281247741057
31.0,15/4/2020,1473.3183585561037,2.154328323726188,401.8148105746185
31.0,16/4/2020,1814.7932803612034,2.6814221317623503,436.27964072628026
31.0,17/4/2020,2245.9539471234284,4.824906722015948,473.66341900841496
31.0,18/4/2020,2790.962951006726,8.976023845891062,516.0717097146209
31.0,19/4/2020,3482.099689001232,11.588216847643189,569.9398460481885
31.0,20/4/2020,4361.797250335115,14.876481778752206,636.5108327821318
31.0,21/4/2020,5485.480216087748,17.188519646156962,721.6871619546494
31.0,22/4/2020,6925.356243912643,19.649309933257015,829.6682411846591
31.0,23/4/2020,8775.402979975908,20.970191039012718,968.500658366926
31.0,24/4/2020,11157.88213304092,22.548945624268455,1145.4389839578907
31.0,25/4/2020,14231.816530770488,23.719707228074526,1372.2898278383705
31.0,26/4/2020,18203.99133068531,25.959047165520623,1661.973640226221
31.0,27/4/2020,23343.19269953007,27.607944074586506,2034.7972901062371
31.0,28/4/2020,29998.579356284325,29.075116967840888,2514.539810528869
31.0,29/4/2020,38623.29362156424,31.94126794109512,3131.018776156453
31.0,30/4/2020,49804.65066955756,35.02658969905228,3926.185927375861
31.0,1/5/2020,64302.47489058793,38.342477329994935,4952.971607747143
31.0,2/5/2020,83097.33217795985,41.901506586915445,6280.080083358587
31.0,3/5/2020,0.0,45.71749370341958,0.0
31.0,4/5/2020,108085.15248547263,49.936693261152236,8025.946711544471
31.0,5/5/2020,139063.3845563204,54.73349574142828,10265.134423651245
31.0,6/5/2020,178741.63415119683,60.31993785799747,13158.404479424773
31.0,7/5/2020,229480.69985339048,66.95815929505324,16892.618556735575
31.0,8/5/2020,293459.23117304343,74.97653910645954,21643.43863132127
31.0,9/5/2020,376011.6921849742,84.79056329583688,27852.76152515274
31.0,10/5/2020,466549.5647411114,96.92983682432313,34777.797837158
31.0,11/5/2020,580480.2575154551,112.07309911656873,44697.99640714219
31.0,12/5/2020,764915.8122927758,131.09366866375436,58060.497142462875
31.0,13/5/2020,957842.6105666944,155.11846921484135,74112.72613738546
31.0,14/5/2020,1193069.746866638,185.60472389332435,94487.78942659877
31.0,15/5/2020,1473129.559776195,224.4396002293214,120081.73884874093
31.0,16/5/2020,1797888.2067215603,274.06961478038465,151971.1437304271
31.0,17/5/2020,2162441.1372680706,337.6685366773195,191329.17170408944
31.0,18/5/2020,2554794.0815623924,419.3549469249705,239343.81379807342
31.0,19/5/2020,2954123.514962111,524.473592698652,297095.33393361646
31.0,20/5/2020,3330535.122595586,524.473592698652,365521.3020734712
31.0,21/5/2020,3238205.119541457,661.2388238729435,444702.0767040784
31.0,22/5/2020,3056279.7720221146,838.1534390914991,530542.3420623536
31.0,23/5/2020,2826712.5115496395,1066.8088950227861,619248.7225747721
31.0,24/5/2020,2579990.637746398,1362.4478017969973,707183.9188970423
31.0,25/5/2020,2337518.0202546427,1731.5499429332067,791575.0481443566
31.0,26/5/2020,2110871.404404686,2213.782889201753,870318.2033827691
31.0,27/5/2020,1907319.7405089801,2828.7393019136043,943890.4377267079
31.0,28/5/2020,1728759.6667764494,3604.6242113532453,1009852.1944708452
31.0,29/5/2020,1574654.3374884846,4599.692214638264,1067916.6643854014
31.0,30/5/2020,1443213.2390539665,5878.892171207137,1118123.4312770988
31.0,31/5/2020,1332109.015555324,7495.944338294815,1160762.1207027535
31.0,1/6/2020,1238754.3330744393,9522.2861124179,1196254.5620264434
31.0,2/6/2020,1160456.266469486,12046.935481494935,1225067.244770692
31.0,3/6/2020,1094512.90840834,15172.767695681317,1247647.2381576847
31.0,4/6/2020,1038362.3722839634,19012.29400897575,1264394.704840716
31.0,5/6/2020,989794.5967587586,23681.02891749234,1275935.1684838282
31.0,6/6/2020,946841.1568376309,29287.231111959944,1282331.8465749011
31.0,7/6/2020,908157.8399276771,35917.56829441946,1283900.9225885547
31.0,8/6/2020,872867.5429253541,43382.68673760115,1281205.661011144
31.0,9/6/2020,840518.4988447241,51446.67057427905,1274840.3582772785
31.0,10/6/2020,811245.7920014187,59875.88064079422,1265452.2872567542
31.0,11/6/2020,787148.7614486441,68442.11184509145,1254128.4537174958
31.0,12/6/2020,861579.1661586612,76938.13202678805,1245835.19830697
31.0,13/6/2020,1878480.7455251068,85174.35007909001,1475734.2367766306
31.0,14/6/2020,2456026.9108825214,93019.88470313791,1516205.9929078324
31.0,15/6/2020,1183514.4497641362,100377.48673219548,1285158.454160415
31.0,16/6/2020,694150.9443998709,107185.65363926277,1275120.7939502688
31.0,17/6/2020,111178.22064078978,113416.42324259138,1260560.1303814612
31.0,18/6/2020,0.0,119070.8028914911,1231503.974313395
31.0,19/6/2020,0.0,124172.13041823405,1026009.9589343886
31.0,20/6/2020,454834277141613.7,128758.02567700091,147405793.06922767
31.0,21/6/2020,8.840693747192939e+23,132872.48962535622,16482619648616.078
31.0,22/6/2020,0.0,136558.43717961505,8.419708346297761e+21
31.0,23/6/2020,0.0,139855.39317970606,0.0
31.0,24/6/2020,1.957020023886988e+67,142796.90630979947,0.0
31.0,25/6/2020,,145410.33725869836,
31.0,26/6/2020,,147717.83633138143,
31.0,27/6/2020,,149739.65911215427,
31.0,28/6/2020,,151507.31321763402,
31.0,29/6/2020,,153152.87082861166,
32.0,14/3/2020,30.0,0.0,0.0
32.0,15/3/2020,6.976340663197533,0.0,0.9093543407217339
32.0,16/3/2020,8.639371028085373,0.0,0.9947181019755023
32.0,17/3/2020,10.72619906388195,0.0,1.1197660399480818
32.0,18/3/2020,13.261835926133973,0.0,1.2801828719662574
32.0,19/3/2020,16.19849505781427,0.0,1.473667100953337
32.0,20/3/2020,19.32263884346507,0.0,1.6882501067520943
32.0,21/3/2020,22.09816093611736,0.0,1.8923604674091994
32.0,22/3/2020,23.43835284118221,0.0,2.0200817353943155
32.0,23/3/2020,21.495721903567194,0.0,1.9566660669434626
32.0,24/3/2020,12.856674330065049,0.0,1.5435530560727262
32.0,25/3/2020,0.0,0.0,0.629839295625299
32.0,26/3/2020,0.0,0.0,0.8216534047256356
32.0,27/3/2020,0.0,0.0,0.26755938210028773
32.0,28/3/2020,0.0,0.0,0.0
32.0,29/3/2020,0.0,0.0,0.0
32.0,30/3/2020,0.0,0.0,0.0
32.0,31/3/2020,0.0,0.03972209391724803,0.0
32.0,1/4/2020,0.0,0.04547392387151989,0.0
32.0,2/4/2020,0.0,0.05364190026053269,0.0
32.0,3/4/2020,0.0,0.0643279658377892,0.0
32.0,4/4/2020,0.0,0.07745558705614657,0.0
32.0,5/4/2020,0.0,0.09291157521882627,0.0
32.0,6/4/2020,9.719578212732037,0.1103933054715804,1.1814864332757955
32.0,7/4/2020,0.937557873573402,0.12913277073563512,0.12033867654829544
32.0,8/4/2020,0.0,0.14746353428613163,0.0
32.0,9/4/2020,0.0,0.1622881584168154,0.0
32.0,10/4/2020,14.407271133218352,0.16835894802370854,2.1291193442698693
32.0,11/4/2020,1.4518926420055465,0.1626613929807857,0.3052930467486074
32.0,12/4/2020,2.7528985003894757,0.14995207184404472,0.5461171079001247
32.0,13/4/2020,2.949611590274902,0.12622898901659033,0.6369686091025194
32.0,14/4/2020,3.160334452250865,0.10020455998300944,0.7344998152313731
32.0,15/4/2020,3.386028233211686,0.06949540535341185,0.8413529221965306
32.0,16/4/2020,4.184860494084635,0.04075266412346585,0.9511695130601341
32.0,17/4/2020,5.193888118179121,0.03144746379499726,1.0521100422391034
32.0,18/4/2020,6.470100035133594,0.034253132334402824,1.1573636182436073
32.0,19/4/2020,8.089614963784602,0.028150639734220644,1.2947318694688377
32.0,20/4/2020,10.152526899904966,0.029243410181027482,1.4562333037649329
32.0,21/4/2020,12.789659149690173,0.027161630311769783,1.6622260338942039
32.0,22/4/2020,16.171604776313014,0.02810981164613151,1.919027059083757
32.0,23/4/2020,20.520651633350802,0.03954484628147629,2.2350847909694984
32.0,24/4/2020,26.1264219442834,0.04136887527220958,2.6508787390314508
