State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
28.0,24/3/2020,1017.749329712105,0.42524768653969064,81.4452938119068
28.0,25/3/2020,969.9752808627495,0.5718333247445245,82.41954408916823
28.0,26/3/2020,884.803950183987,0.7563857091518673,82.23745396143997
28.0,27/3/2020,878.2542888766486,0.9880155809515676,88.26254122584272
28.0,28/3/2020,732.024037390996,1.2780032976183207,84.31550421715521
28.0,29/3/2020,598.975879162517,1.6401868028825843,80.32558947010082
28.0,30/3/2020,527.4591661600814,2.2521640663461238,80.32718650127119
28.0,31/3/2020,452.6900211872689,2.7855066369598,79.44608402542536
28.0,1/4/2020,491.50835343221775,3.0872723672178832,89.69372163985744
28.0,2/4/2020,447.80070772984783,3.259354461005896,91.94443850550293
28.0,3/4/2020,525.058861816177,3.39817151870507,107.929767912835
28.0,4/4/2020,683.3994020357716,3.537802776630112,135.63666392651356
28.0,5/4/2020,649.3649125516324,3.7841410447887536,141.28605933624456
28.0,6/4/2020,775.9672279603719,4.003384799360227,168.71778232589446
28.0,7/4/2020,880.1363433842032,4.641998634525013,195.15934807185204
28.0,8/4/2020,923.910805278571,5.65778528925262,214.44329853934602
28.0,9/4/2020,1138.3965222045051,6.795374796555309,261.33353733583965
28.0,10/4/2020,1346.4794689144544,8.144104141593912,311.2695457971438
28.0,11/4/2020,1379.332182998056,9.563532760387236,336.1143303290657
28.0,12/4/2020,1497.9021834452851,11.055101776415043,376.64602150895837
28.0,13/4/2020,1624.1176490654348,12.674954229675015,420.9312142075507
28.0,14/4/2020,1758.5313459161239,14.274631903990093,469.3695369275641
28.0,15/4/2020,1901.7384352036745,15.832593477077152,522.2504614762676
28.0,16/4/2020,2086.4284323236216,17.3873030206055,579.8217412621505
28.0,17/4/2020,2324.1188622474556,18.916449873108178,642.717007493409
28.0,18/4/2020,2629.2685448711763,20.544818470175628,711.7612340222362
28.0,19/4/2020,3020.3276071942546,22.171477877188874,788.3965050256071
28.0,20/4/2020,3521.0408714418136,23.949309320297907,874.2795787451846
28.0,21/4/2020,4162.108235540304,26.008801436640912,971.6655276701738
28.0,22/4/2020,4983.325156720194,28.103745783002005,1083.907858628733
28.0,23/4/2020,6036.357672750275,30.463915324339126,1214.8005802193913
28.0,24/4/2020,7388.349928879283,33.07971694244251,1369.5511081470797
28.0,25/4/2020,9126.620076216443,35.87343271716886,1554.9476322917008
28.0,26/4/2020,11364.776138337233,39.129408973591104,1779.3724972350028
28.0,27/4/2020,14250.68171063594,42.878165388698086,2053.997906138694
28.0,28/4/2020,17976.828168900804,46.852420061570015,2393.5868047625104
28.0,29/4/2020,22793.83283707641,51.20184326917442,2816.7653982472284
28.0,30/4/2020,29027.990165440307,55.95515542366005,3347.84802590727
28.0,1/5/2020,37104.06554562432,61.142667297037505,4018.3914122458723
28.0,2/5/2020,47574.84975077007,66.79642005067319,4869.3780242185585
28.0,3/5/2020,47574.84975077007,72.95033609226925,4863.224108176963
28.0,4/5/2020,61760.56120359367,79.65728722693439,5980.894693903393
28.0,5/5/2020,80128.35031354816,86.99280136524358,7419.859301564619
28.0,6/5/2020,103870.15547031251,95.06001191515685,9277.112669905546
28.0,7/5/2020,134554.510613621,103.99623429878486,11680.594384148906
28.0,8/5/2020,173560.75637482107,113.98165104439403,14735.657724046381
28.0,9/5/2020,224527.43770763028,125.25072568798555,18738.929269038006
28.0,10/5/2020,278197.4247473196,138.10715226813232,22929.550497715212
28.0,11/5/2020,335046.3966826283,152.94339296287896,28434.63489890931
28.0,12/5/2020,437856.21148074965,170.26617791276857,36347.349280443974
28.0,13/5/2020,565703.3464340591,190.7297606771932,46418.730873669105
28.0,14/5/2020,726727.7438428069,215.17926916108217,59339.21576767086
28.0,15/5/2020,929906.5585089427,244.70720297346054,75893.0841206951
28.0,16/5/2020,1185452.1003002878,280.7270527483587,97049.61428840646
28.0,17/5/2020,1504980.4638505634,325.0692174867281,124014.43675799914
28.0,18/5/2020,1901250.0845551325,380.1059521888112,158278.97788433742
28.0,19/5/2020,2387437.9841798823,448.9140907684309,201670.85812523597
28.0,20/5/2020,2975795.16023331,517.7222293480506,256418.64556503913
28.0,21/5/2020,3675536.868462824,605.6224286652634,325133.49920450395
28.0,22/5/2020,4491761.601486528,718.6256744570223,410940.7597835654
28.0,23/5/2020,5420201.8680025805,864.5416228009224,517434.31305925036
28.0,24/5/2020,6446064.492400853,1054.0290024718674,648237.8151378122
28.0,25/5/2020,7542531.06418127,1287.838827450516,807027.2300292589
28.0,26/5/2020,8520949.943463096,1587.3994949929786,997237.3182568524
28.0,27/5/2020,9358231.547125632,1968.294325202267,1222258.9158621351
28.0,28/5/2020,10052255.067419557,2443.8602892667736,1482314.7754766175
28.0,29/5/2020,10613627.51166859,3046.687592209224,1776506.080075737
28.0,30/5/2020,11059293.58934518,3827.0349574870124,2103170.1614220636
28.0,31/5/2020,11407968.111514876,4831.289563958152,2460227.0562439812
28.0,1/6/2020,11677411.469129499,6109.005552596734,2845424.6305029746
28.0,2/6/2020,11883083.837635646,7720.200104250003,3256488.843170875
28.0,3/6/2020,12037638.046281818,9740.25801971069,3691193.7636010395
28.0,4/6/2020,12150926.83563985,12264.142542908863,4147385.260833728
28.0,5/6/2020,12230096.083173886,15410.431407129327,4623257.512802346
28.0,6/6/2020,12280408.238038838,19325.02105638534,5116821.808849894
28.0,7/6/2020,12305665.941275015,24183.831787951374,5626169.689087497
28.0,8/6/2020,12308723.786671415,30199.059772078006,6149466.6961944075
28.0,9/6/2020,12291937.061990317,37606.98741702646,6684973.887995503
28.0,10/6/2020,12257692.732621191,46673.36216505499,7231119.508394549
28.0,11/6/2020,12209919.721819676,57685.20862807343,7786971.798958047
28.0,12/6/2020,12165213.70633598,70938.12455112272,8356169.603602456
28.0,13/6/2020,12838953.865610028,86625.89403308797,9176535.97877447
28.0,14/6/2020,13990053.483557418,104864.33637601242,10057690.90570881
28.0,15/6/2020,14035773.74098254,125697.43967942992,10726799.073603619
28.0,16/6/2020,13582000.895753136,149114.36199259688,11403234.857883824
28.0,17/6/2020,12577139.050120447,175071.197596111,12081016.30543429
28.0,18/6/2020,2667408.703539658,203512.8101166981,12744653.941071076
28.0,19/6/2020,0.0,234390.75417955554,13217098.2623882
28.0,20/6/2020,454799218909651.4,267674.60075904464,160070647.9495175
28.0,21/6/2020,8.818748801818141e+23,303356.0976693519,16482461217682.508
28.0,22/6/2020,0.0,341446.2267912375,8.398808410629239e+21
28.0,23/6/2020,1.0801891779733126e+52,381970.31405003945,0.0
28.0,24/6/2020,0.0,424960.81463785283,1.0287515980698212e+50
28.0,25/6/2020,,470450.2104009281,
28.0,26/6/2020,,518465.2404129958,
28.0,27/6/2020,,569024.8838651124,
28.0,28/6/2020,,622152.2668821262,
28.0,29/6/2020,,677979.129452096,
29.0,18/3/2020,30.0,0.0,0.0
29.0,19/3/2020,42.231624239635224,0.0,1.1941411539796707
29.0,20/3/2020,60.45859500058145,0.0,3.076870094699016
29.0,21/3/2020,82.9149624461376,0.0,5.649317207619203
29.0,22/3/2020,108.9073628193806,0.0,8.845131856243
29.0,23/3/2020,141.2260330914577,0.0,12.722160978641437
29.0,24/3/2020,174.94433080255334,0.0,16.942868637215867
29.0,25/3/2020,241.1817261222098,0.0,23.785525639962636
29.0,26/3/2020,299.4577664871652,0.0,31.06369266763718
29.0,27/3/2020,411.1251751522239,0.0,43.092983069812476
29.0,28/3/2020,510.6212590262177,0.0,56.292473075252914
29.0,29/3/2020,615.8363482046608,0.0,71.88744280871512
29.0,30/3/2020,894.2796464058869,0.0,105.26358965445215
29.0,31/3/2020,1145.6396121675887,0.0,141.67250265213363
29.0,1/4/2020,1557.1354880341091,0.0,200.42712610769757
29.0,2/4/2020,1772.5773790235728,0.0,245.43332086971427
29.0,3/4/2020,2404.405885661845,0.0,346.6646013867784
29.0,4/4/2020,2448.2819025408644,0.03939734563059762,383.9323620541207
29.0,5/4/2020,3165.7268589659975,0.19556530858067392,517.2243712523509
29.0,6/4/2020,3577.4080389248466,0.5515924184938511,620.2618188259494
29.0,7/4/2020,4000.1738000037562,1.0842260940945199,734.0548672518004
29.0,8/4/2020,4093.4465955500445,1.7719076748234457,802.4802131792802
29.0,9/4/2020,4693.138157344045,2.5570996844194775,961.21370527936
29.0,10/4/2020,5730.762640693494,3.3420773604272576,1211.9222500282576
29.0,11/4/2020,6527.471212113566,4.592760519324918,1437.747477897395
29.0,12/4/2020,7093.472191728237,5.942792892307381,1634.3220630326446
29.0,13/4/2020,7695.333901959931,7.603008029665118,1849.1892465525125
29.0,14/4/2020,8335.697415274139,9.440791136470676,2083.6595536098457
29.0,15/4/2020,9017.403985078938,11.442530739722722,2339.0036135149167
29.0,16/4/2020,9902.069022893818,14.047568630773785,2616.1256994248192
29.0,17/4/2020,11045.922188930357,17.11919253300862,2918.1105433425637
29.0,18/4/2020,12519.634934671903,20.96559168576287,3249.2621642420877
29.0,19/4/2020,14413.483562083135,25.181150497452226,3616.519185352514
29.0,20/4/2020,16843.749447923416,30.53778436202968,4027.939458951443
29.0,21/4/2020,19960.866739597266,36.02144465575259,4496.189167033955
29.0,22/4/2020,23959.920688964772,42.79442527088658,5035.295025288285
29.0,23/4/2020,29094.250522783175,50.394208858533815,5665.4004421464515
29.0,24/4/2020,35693.12014498908,58.87492159059132,6411.887459452198
29.0,25/4/2020,44184.697244578405,67.73249426787433,7308.112544539479
29.0,26/4/2020,55125.94148893725,77.80711334784243,8395.67943092974
29.0,27/4/2020,69241.4650783792,89.88176768021084,9728.682742492278
29.0,28/4/2020,87474.01777356517,103.65374089076771,11378.444315155764
29.0,29/4/2020,111049.99033228224,118.7998742446571,13437.279767386442
29.0,30/4/2020,141564.25237494305,135.41943682289104,16024.346493622059
29.0,1/5/2020,181089.76557635047,153.6177981491693,19294.24297928262
29.0,2/5/2020,232318.74828017183,173.50686087569645,23447.641336877183
29.0,3/5/2020,232318.74828017183,195.20554456202822,23425.94265319085
29.0,4/5/2020,299344.8517212926,218.90635432573356,28754.928453749846
29.0,5/5/2020,385776.8883885525,244.88862420064214,35584.385930897675
29.0,6/5/2020,497111.04876432335,273.5365330323206,44356.03266517796
29.0,7/5/2020,640387.6159021177,305.36333147636947,55639.9673146929
29.0,8/5/2020,823909.1428180061,341.0435778355253,70108.22780419787
29.0,9/5/2020,1060008.0945038353,381.4556994009946,88782.62665819521
29.0,10/5/2020,1315069.8932908904,427.7378950532317,111828.14091316078
29.0,11/5/2020,1584937.6455026064,481.36131559962104,141214.98192391498
29.0,12/5/2020,1905492.7331641119,544.2256610815045,178788.37737591923
29.0,13/5/2020,2247987.5364139616,618.7839000950493,224918.79400617798
29.0,14/5/2020,2611021.728435711,708.2048506421579,280743.96030083724
29.0,15/5/2020,2992712.4719852335,816.5850009192559,347276.9201444647
29.0,16/5/2020,3391055.241143724,949.2243645530152,425449.7612964218
29.0,17/5/2020,3804182.777417808,1112.9855756950035,516116.0781057831
29.0,18/5/2020,4230428.10773979,1316.7611053907124,620051.2286131354
29.0,19/5/2020,4668322.038452127,1572.080751200334,737956.2883671803
29.0,20/5/2020,5116551.608189036,1827.4003970099554,870533.7911966156
29.0,21/5/2020,5573889.316207334,2150.519443678345,1018318.2172844191
29.0,22/5/2020,6040905.549054315,2561.6535530929523,1181943.0949528047
29.0,23/5/2020,6516643.350995091,3086.903609018494,1362121.9830222405
29.0,24/5/2020,7000474.019680943,3760.3862171315322,1559329.396569959
29.0,25/5/2020,7491686.99462814,4613.054782352739,1774012.9138204546
29.0,26/5/2020,7989469.058369069,5704.561782225074,2006552.2685272372
29.0,27/5/2020,8493591.383218272,7099.548952221069,2259182.0598884886
29.0,28/5/2020,9006078.61036529,8859.602313014004,2532532.1539015532
29.0,29/5/2020,9529051.269151974,11062.973786764907,2827343.714300312
29.0,30/5/2020,10064635.706921048,13800.712604280625,3144466.2213267353
29.0,31/5/2020,10614766.900977995,17151.998379930035,3484875.977741778
29.0,1/6/2020,11320384.180983298,21187.912104524097,3849654.885980037
29.0,2/6/2020,12203687.099007534,25975.316763486953,4241270.412240605
29.0,3/6/2020,13282980.148505406,31578.2972018319,4663314.07772341
29.0,4/6/2020,14571276.565269377,38058.90151508321,5120339.766941282
29.0,5/6/2020,16073929.275306651,45477.80743210381,5617975.255248205
29.0,6/6/2020,17786379.709971365,53894.94980552445,6162218.898147049
29.0,7/6/2020,19691484.537392594,63369.779228051615,6759497.00570095
29.0,8/6/2020,21757634.14290076,73966.15816273596,7416397.719369868
29.0,9/6/2020,23938308.25919292,85741.22940836378,8139368.485079149
29.0,10/6/2020,26173931.33802911,98750.05161828845,8934410.780360412
29.0,11/6/2020,28397240.607390232,113044.91960044813,9807138.533233183
29.0,12/6/2020,30550457.374489315,128675.27717303474,10766302.315843929
29.0,13/6/2020,33278655.077042725,145674.84478186863,12052976.498960663
29.0,14/6/2020,36289996.46629602,164089.77696747117,13477953.536753127
29.0,15/6/2020,37891651.622646146,183980.49241547324,14767513.002989747
29.0,16/6/2020,38679824.777389385,205425.7498880312,16137532.844549099
29.0,17/6/2020,38608522.74740523,228527.54325402275,17576498.425587304
29.0,18/6/2020,29394359.876744512,253415.40543975413,19061875.47048962
29.0,19/6/2020,0.0,280307.1544562877,20409011.571021114
29.0,20/6/2020,454839337105946.5,309507.3385382183,168206437.45752633
29.0,21/6/2020,8.84556165283847e+23,341401.605535965,16482852143502.271
29.0,22/6/2020,0.0,376446.66037175286,8.424344459220691e+21
29.0,23/6/2020,0.0,415159.7562695206,0.0
29.0,24/6/2020,4.473464052774421e+70,458105.73939437943,0.0
29.0,25/6/2020,,505882.2598326573,
29.0,26/6/2020,,559102.8173469831,
29.0,27/6/2020,,618379.0787796901,
29.0,28/6/2020,,684312.4216430178,
29.0,29/6/2020,,757572.8896659069,
30.0,14/3/2020,30.0,0.0,0.0
30.0,15/3/2020,36.054819046478244,0.0,0.9093543407217339
30.0,16/3/2020,43.68885363424262,0.0,1.9042979885900029
30.0,17/3/2020,53.285698877570184,0.0,3.0247413433177623
30.0,18/3/2020,65.25711539100223,0.0,4.3062672840807545
30.0,19/3/2020,79.96758194976782,0.0,5.782116123497353
30.0,20/3/2020,97.57772213932255,0.0,7.473475736714146
30.0,21/3/2020,117.74169435705952,0.0,9.369841234902214
30.0,22/3/2020,139.09398271087343,0.0,11.394704811644862
30.0,23/3/2020,158.54623194634095,0.0,13.356966523335522
30.0,24/3/2020,169.88513607961235,0.0,14.907664089276043
30.0,25/3/2020,162.40763740862474,0.0,15.544740853606093
30.0,26/3/2020,132.5635024001776,0.0,16.35938883099017
30.0,27/3/2020,87.44596938456223,0.0,16.622504134276696
30.0,28/3/2020,62.948988087014406,0.0,16.396956098394792
30.0,29/3/2020,38.72059339449737,0.0,15.670449151092367
30.0,30/3/2020,26.20176412224065,0.0,14.68475976237401
30.0,31/3/2020,14.15300131291791,0.037682406373315463,13.59326914244203
30.0,1/4/2020,11.902293282648012,0.08082129231134409,12.700456584413889
30.0,2/4/2020,6.96113927595885,0.1314312286430767,11.986955172579945
30.0,3/4/2020,4.976347044931109,0.19165229624498492,11.43850386797825
30.0,4/4/2020,2.9857374609698115,0.26355473119674533,11.024147121926584
30.0,5/4/2020,3.0025161436128887,0.3490846549166988,10.577735677215884
30.0,6/4/2020,2.7033112523825795,0.4498679141463656,10.110789129528904
30.0,7/4/2020,2.4190042274092214,0.566760646927408,9.633250365079757
30.0,8/4/2020,2.4336975889278825,0.6990099139468542,9.136728393939936
30.0,9/4/2020,2.4474861305256734,0.8429511195674761,8.625529183142836
30.0,10/4/2020,2.4602043359159964,0.9963117251821693,8.102586362964834
30.0,11/4/2020,2.468693127902692,1.1504467462851964,7.577207944251997
30.0,12/4/2020,2.6434119543249706,1.2916065695718717,7.523979160268348
30.0,13/4/2020,2.8304206230495836,1.409327004478155,7.498145504421111
30.0,14/4/2020,3.0306501301321767,1.5024738620853049,7.50161471050869
30.0,15/4/2020,3.245084780711688,1.5664675054177888,7.539682270577323
30.0,16/4/2020,3.527138112260368,1.6034171641659667,7.610919438340181
30.0,17/4/2020,3.895052947753796,1.6317031612967543,7.69810743990183
30.0,18/4/2020,4.3718603451623785,1.6627326447457755,7.791509645350303
30.0,19/4/2020,4.987046318079764,1.6886958277052386,7.901206752022773
30.0,20/4/2020,5.778628742545503,1.7157838818792932,8.024007967943461
30.0,21/4/2020,6.795813648004727,1.7424497091692237,8.165367061353173
30.0,22/4/2020,8.102429237505984,1.7701524139212603,8.328875504986522
30.0,23/4/2020,9.781386526628728,1.798524291703623,8.521411012812006
30.0,24/4/2020,11.940486887841194,1.8278469784071183,8.751077316924713
30.0,25/4/2020,14.719992394591804,1.8580776753355739,9.028723800943276
30.0,26/4/2020,18.30250076160622,1.8891604670513376,9.368348693977412
30.0,27/4/2020,22.92583153881898,1.9210292096553914,9.788030053105997
30.0,28/4/2020,28.899845641208227,1.953609989142937,10.31114287258656
30.0,29/4/2020,36.62840152713372,1.9851149485158233,10.969657252419646
30.0,30/4/2020,46.63801824496719,2.0156772313051126,11.802581218455332
30.0,1/5/2020,59.61529396618647,2.045421497096613,12.860601797825296
30.0,2/5/2020,76.45575195564452,2.0744659678180364,14.209621751033525
30.0,3/5/2020,76.45575195564452,2.1029240598618637,14.181163658989698
30.0,4/5/2020,699.4926482016928,2.1309295266006245,49.45164594322484
30.0,5/5/2020,1570.6765132393775,2.158641455222971,103.69310574038252
30.0,6/5/2020,2754.4987572836644,2.1862508324896153,185.16796532780552
30.0,7/5/2020,4376.859047971686,2.2139891791710116,307.69940900167484
30.0,8/5/2020,5813.993010832397,2.2421398761530003,429.9290574247344
30.0,9/5/2020,8435.919448204086,2.271052984097787,658.4787083780751
30.0,10/5/2020,0.0,2.301164599369027,0.0
30.0,11/5/2020,0.0,2.3330221063491168,0.0
30.0,12/5/2020,0.0,2.3673171020415738,0.0
30.0,13/5/2020,0.0,2.4049283123606258,0.0
30.0,14/5/2020,0.0,2.4469775295275515,0.0
30.0,15/5/2020,0.0,2.494902527265012,0.0
30.0,16/5/2020,0.0,2.550552121296119,0.0
30.0,17/5/2020,0.0,2.616310123536915,0.0
30.0,18/5/2020,0.0,2.6952570021883737,0.0
30.0,19/5/2020,0.0,2.7913807538393107,0.0
30.0,20/5/2020,0.0,2.8875045054902477,0.0
30.0,21/5/2020,0.0,4.310097915961044,0.0
30.0,22/5/2020,0.0,7.877868364288878,0.0
30.0,23/5/2020,0.0,14.661535492147923,0.0
30.0,24/5/2020,0.0,26.642204929896636,0.0
30.0,25/5/2020,0.0,33.57567563859039,0.0
30.0,26/5/2020,0.0,42.22127774048222,0.0
30.0,27/5/2020,0.0,48.146903767580454,0.0
30.0,28/5/2020,0.0,0.0,0.0
30.0,29/5/2020,0.0,0.0,0.0
30.0,30/5/2020,0.0,0.0,0.0
30.0,31/5/2020,0.0,0.0,0.0
30.0,1/6/2020,0.0,0.0,0.0
30.0,2/6/2020,0.0,0.0,0.0
30.0,3/6/2020,0.0,0.0,0.0
30.0,4/6/2020,0.0,0.0,0.0
30.0,5/6/2020,0.0,0.0,0.0
30.0,6/6/2020,0.0,0.0,0.0
30.0,7/6/2020,0.0,0.0,0.0
30.0,8/6/2020,0.0,0.0,0.0
30.0,9/6/2020,0.0,0.0,41714.143020947966
30.0,10/6/2020,130357.31372264083,0.0,113330.3390293225
30.0,11/6/2020,366516.70786114316,0.0,198343.29768776282
30.0,12/6/2020,736727.4748389022,0.0,302832.13722513826
30.0,13/6/2020,2902655.4584243116,0.0,667705.3010160769
30.0,14/6/2020,8900917.610715631,0.0,1115107.1580472102
30.0,15/6/2020,0.0,0.0,1413044.0033868172
30.0,16/6/2020,0.0,0.0,1598496.4281156636
30.0,17/6/2020,0.0,0.0,1420055.033112165
30.0,18/6/2020,0.0,0.0,0.0
30.0,19/6/2020,0.0,0.0,0.0
30.0,20/6/2020,0.0,0.0,0.0
30.0,21/6/2020,1.1141723643326629e+40,0.0,0.0
30.0,22/6/2020,0.0,0.0,1.0611165374596786e+38
30.0,23/6/2020,1.228624994638397e+71,0.0,0.0
30.0,24/6/2020,8.673657225434086e+86,0.0,1.170119042512759e+69
30.0,25/6/2020,,0.0,
30.0,26/6/2020,,0.0,
30.0,27/6/2020,,0.0,
30.0,28/6/2020,,0.0,
30.0,29/6/2020,,0.0,
31.0,7/3/2020,30.0,0.0,0.0
31.0,8/3/2020,35.866236583810114,0.0,0.915695171026529
31.0,9/3/2020,43.32207975846127,0.0,1.9428147991762321
31.0,10/3/2020,52.84051772496832,0.0,3.1219328537027016
31.0,11/3/2020,65.02576610656058,0.0,4.501337200411134
31.0,12/3/2020,80.65545502240445,0.0,6.140530190832919
31.0,13/3/2020,100.72456657451424,0.0,8.113560695462294
31.0,14/3/2020,120.02757476760246,0.0,9.720537293318737
31.0,15/3/2020,139.5374734145553,0.0,11.687998760930558
31.0,16/3/2020,148.74813650606782,0.0,13.135515139732192
31.0,17/3/2020,146.57469213513903,0.0,13.927938849455053
31.0,18/3/2020,148.45018003582481,0.0,15.86162493577718
31.0,19/3/2020,151.77400188698343,0.0,18.046491504508435
31.0,20/3/2020,120.80171449367631,0.0,19.27966487750099
31.0,21/3/2020,155.7459741248713,0.0,22.819983383684782
31.0,22/3/2020,248.34468718127292,0.0,30.157940241364773
31.0,23/3/2020,341.0311377122184,0.0,37.64317515349977
31.0,24/3/2020,517.3537310723534,0.04285331499745384,50.81271670967558
31.0,25/3/2020,792.6450297216812,0.09239026220861485,72.07088679359715
31.0,26/3/2020,818.5700052432325,0.15232254861726258,79.41022567735325
31.0,27/3/2020,975.7459277447504,0.2267356643043974,97.76571244830225
31.0,28/3/2020,961.954245821732,0.32000276655753374,105.67796854639454
31.0,29/3/2020,1050.1729187517592,0.4370681001188881,123.0661287413667
31.0,30/3/2020,1331.6093359856457,0.5837650378663544,160.28578848728498
31.0,31/3/2020,2642.2115674753495,0.7529510828317989,303.23084397031687
31.0,1/4/2020,5069.834140751259,0.9425560385278935,586.4014989177458
31.0,2/4/2020,6302.629420652825,1.1361422414837645,781.7029321201953
31.0,3/4/2020,7813.6150895850005,1.3226700290330364,1035.8671477794028
31.0,4/4/2020,8495.413416941235,1.5974425364971963,1217.0623317130105
31.0,5/4/2020,9205.506005364754,1.9794892650067069,1419.0358490142344
31.0,6/4/2020,9168.142507782299,2.3694824287680696,1533.9858244368365
31.0,7/4/2020,9326.040876439978,2.852998512701874,1681.1616366119001
31.0,8/4/2020,9271.757024261426,3.48525373083377,1802.578656589559
31.0,9/4/2020,9850.89515171091,4.196802794816191,2027.592612192091
31.0,10/4/2020,10084.484923957361,5.132466746286465,2209.2115184648337
31.0,11/4/2020,10236.357324083681,6.402208994258801,2384.0172555690506
31.0,12/4/2020,11121.449384675538,7.833030880637249,2693.8815308749104
31.0,13/4/2020,12063.761205715948,9.572046796000517,3032.409737550037
31.0,14/4/2020,13067.385857254347,11.460640275152905,3401.6378623241426
31.0,15/4/2020,14136.735076912106,13.614968598879093,3803.452672898761
31.0,16/4/2020,15512.567294415267,16.296390730641445,4239.732313625042
31.0,17/4/2020,17280.032915808264,21.121297452657394,4713.395732633457
31.0,18/4/2020,19545.94813325448,30.097321298548458,5229.467442348077
31.0,19/4/2020,22446.51975935988,41.68553814619165,5799.407288396266
31.0,20/4/2020,26156.92969513411,56.562019924943854,6435.918121178398
31.0,21/4/2020,30903.53422962105,73.75053957110082,7157.605283133047
31.0,22/4/2020,36979.57292241578,93.39984950435783,7987.273524317707
31.0,23/4/2020,44765.50505298575,114.37004054337055,8955.774182684632
31.0,24/4/2020,54755.39925644451,136.918986167639,10101.213166642523
31.0,25/4/2020,67591.20625214855,160.63869339571352,11473.502994480894
31.0,26/4/2020,84107.26489544212,186.59774056123413,13135.476634707114
31.0,27/4/2020,105388.05236079136,214.20568463582063,15170.273924813351
31.0,28/4/2020,132843.01678957898,243.28080160366153,17684.81373534222
31.0,29/4/2020,168303.35036704567,275.22206954475666,20815.832511498673
31.0,30/4/2020,214146.78851952832,310.24865924380896,24742.018438874533
31.0,1/5/2020,273457.9493250391,348.5911365738039,29694.990046621675
31.0,2/5/2020,350233.29991305346,390.49264316071935,35975.07012998026
31.0,3/5/2020,350233.29991305346,436.2101368641389,35929.35263627684
31.0,4/5/2020,450242.56899372046,486.14683012529116,43955.29934782131
31.0,5/5/2020,578986.0856306482,540.8803258667194,54220.433771472555
31.0,6/5/2020,744508.9953645623,601.2002637247169,67378.83825089733
31.0,7/5/2020,957030.1185019221,668.1584230197702,84271.4568076329
31.0,8/5/2020,1228770.9345045378,743.1349621262298,105914.89543895418
31.0,9/5/2020,1576845.0746010635,827.9255254220666,133767.65696410692
31.0,10/5/2020,2008519.9116681926,924.8553622463897,168545.45480126492
31.0,11/5/2020,2544190.099677389,1036.9284613629584,213243.45120840712
31.0,12/5/2020,3250914.321159038,1168.0221300267128,271303.94835087
31.0,13/5/2020,4134489.0871191323,1323.1405992415541,345416.67448825546
31.0,14/5/2020,5232885.439835278,1508.7453231348784,439904.4639148542
31.0,15/5/2020,6585708.821162503,1733.1849233641997,559986.2027635952
31.0,16/5/2020,8231351.814538856,2007.2545381445843,711957.3464940223
31.0,17/5/2020,10202126.11156616,2344.923074821904,903286.5181981118
31.0,18/5/2020,12517157.024383554,2764.2780217468744,1142630.3319961852
31.0,19/5/2020,15173660.73181935,3288.7516144455267,1439725.6659298018
31.0,20/5/2020,18138150.078748766,3813.225207144179,1805246.968003273
31.0,21/5/2020,20930991.882762272,4474.464031017123,2249949.0447073514
31.0,22/5/2020,23455891.15928294,5312.617470108622,2780491.386769705
31.0,23/5/2020,25662288.139362786,6379.426365131409,3399740.109344477
31.0,24/5/2020,27533732.410410345,7741.874166928406,4106924.028241519
31.0,25/5/2020,29077943.832577698,9473.424109861613,4898499.076385875
31.0,26/5/2020,30316283.250710413,11687.206999063366,5768817.279768644
31.0,27/5/2020,31276883.81419077,14515.946300976972,6712707.717495352
31.0,28/5/2020,31992186.662285022,18120.570512330218,7722559.911966197
31.0,29/5/2020,32494324.643173467,22720.26272696848,8790476.576351598
31.0,30/5/2020,32813535.558779128,28599.15489817562,9908600.007628696
31.0,31/5/2020,32977386.509293403,36095.099236470436,11069362.128331449
31.0,1/6/2020,33010363.99422898,45617.38534888833,12265616.690357892
31.0,2/6/2020,32933706.08044628,57664.320830383265,13490683.935128585
31.0,3/6/2020,32765398.983001254,72837.08852606459,14738331.173286268
31.0,4/6/2020,32520354.356435526,91849.38253504033,16002725.878126984
31.0,5/6/2020,32210532.755792964,115530.41145253267,17278661.046610814
31.0,6/6/2020,31845754.834943734,144817.64256449262,18560992.893185716
31.0,7/6/2020,31434094.183988437,180735.2108589121,19844893.81577427
31.0,8/6/2020,30982373.379165046,224117.89759651324,21126099.476785414
31.0,9/6/2020,30496604.849158213,275564.5681707923,22400939.835062694
31.0,10/6/2020,29982522.473262083,335440.44881158654,23666392.12231945
31.0,11/6/2020,29447100.66914814,403882.560656678,24920520.576036945
31.0,12/6/2020,28985906.504973043,480820.692683466,26166355.774343915
31.0,13/6/2020,29303478.66364243,565995.042762556,27642090.011120547
31.0,14/6/2020,30150279.69691398,659014.9274656939,29158296.00402838
31.0,15/6/2020,29948258.205785505,759392.4141978894,30443454.458188795
31.0,16/6/2020,29260102.702595845,866578.0678371522,31718575.25213906
31.0,17/6/2020,27997304.369612582,979994.4910797435,32979135.382520523
31.0,18/6/2020,17801588.546014108,1099065.2939712345,34210639.35683392
31.0,19/6/2020,0.0,1223237.4243894685,35236649.31576831
31.0,20/6/2020,454832619927121.56,1351995.4500664694,182642442.38499597
31.0,21/6/2020,8.840693751576439e+23,1484867.9396918255,16482802291058.463
31.0,22/6/2020,0.0,1621426.3768714406,8.419708362780563e+21
