State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
29.0,28/3/2020,123.62637750878326,0.9817798884182862,37.20747246542267
29.0,29/3/2020,114.57902401478518,1.1606546031942848,39.637280940842096
29.0,30/3/2020,110.82661065602913,1.5278326764850056,42.13336909872748
29.0,31/3/2020,104.74367054714267,1.7665839266189933,44.60925762714189
29.0,1/4/2020,115.14665857567303,1.9451068921155323,48.19329382537797
29.0,2/4/2020,112.15417366679682,2.1306137570311288,51.15866195082745
29.0,3/4/2020,130.4405771302114,2.2854389375580673,55.63107663362018
29.0,4/4/2020,166.47753323573244,2.4200189769290614,61.86228217961383
29.0,5/4/2020,165.41735920603804,2.702412528593637,66.24009434177016
29.0,6/4/2020,198.85416018713664,2.9473680299176963,73.2209178419811
29.0,7/4/2020,229.10111990178697,3.3055265852116005,80.75986686240006
29.0,8/4/2020,245.944726960661,3.7745929015055646,88.06408870056251
29.0,9/4/2020,306.5959129618775,4.307594759673871,99.09521319093184
29.0,10/4/2020,367.9574428722227,4.913665853164149,111.73405031565682
29.0,11/4/2020,382.89515745575113,5.56430190798171,122.55454887190302
29.0,12/4/2020,408.4887902492041,6.218930777210702,134.7882432541553
29.0,13/4/2020,435.1653306406375,6.888068110451062,147.9583149467661
29.0,14/4/2020,462.99304566213317,7.550808710591691,162.12301081563197
29.0,15/4/2020,492.0429812877294,8.202148244379693,177.32718821613435
29.0,16/4/2020,522.3892231241684,8.845172433020526,193.61022166193584
29.0,17/4/2020,554.1091483820128,9.475892303225073,211.02127180688697
29.0,18/4/2020,587.2836717519815,10.110607856822417,229.59203473418563
29.0,19/4/2020,621.997488236805,10.738771688840083,249.38400024026475
29.0,20/4/2020,658.3393159439415,11.382048337285088,270.429523476339
29.0,21/4/2020,696.4021415906403,12.06723456803722,292.75904486690064
29.0,22/4/2020,736.28347115076,12.766512529857884,316.46098650264526
29.0,23/4/2020,778.0855877540808,13.514643775893092,341.5647171752595
29.0,24/4/2020,821.9158186664902,14.319446562359213,368.130243851304
29.0,25/4/2020,867.8868129452728,15.173230307798368,396.23695596049225
29.0,26/4/2020,916.1168311788841,16.13031915271276,425.9062908705946
29.0,27/4/2020,966.7300485809319,17.212174091556136,457.19681144246476
29.0,28/4/2020,1019.856872607664,18.376592172329854,490.2352175875718
29.0,29/4/2020,1075.634276200639,19.630918816855434,525.1033562428406
29.0,30/4/2020,1134.2061477155985,20.976207640753493,561.8942958998715
29.0,1/5/2020,1195.723658579709,22.41432490680606,600.7054691173579
29.0,2/5/2020,1260.3456497180998,23.947815316951555,641.6390669188653
29.0,3/5/2020,1260.3456497180998,25.57980267311385,640.007079562703
29.0,4/5/2020,1328.2423346405803,27.313917252257745,683.1383054948022
29.0,5/5/2020,1399.6031552426675,29.15424370070079,728.6209487533239
29.0,6/5/2020,1474.6141497099898,31.105284741775726,776.5775694782682
29.0,7/5/2020,1553.4708611320207,33.171937123248064,827.1391647464661
29.0,8/5/2020,1636.3788757062748,35.35947709247487,880.4471478049784
29.0,9/5/2020,1723.5543945803438,37.67355334327308,936.6562906904303
29.0,10/5/2020,1815.224847833271,40.12018587822168,995.9398719086073
29.0,11/5/2020,1911.629560319394,42.70576961111997,1058.4986281239
29.0,12/5/2020,2013.0204824188347,45.43708182501945,1124.5764952741908
29.0,13/5/2020,2119.663002370568,48.321292823265615,1194.4884157645527
29.0,14/5/2020,2231.8368580876613,51.36597928076931,1268.6690660528218
29.0,15/5/2020,2349.83717708311,54.579139932782624,1347.7599079938443
29.0,16/5/2020,2473.9756480082333,57.96921333829671,1432.759217262768
29.0,17/5/2020,2604.5818261175764,61.545097532050555,1525.280894662296
29.0,18/5/2020,2742.0045215682335,65.31617143855416,1627.9918395511359
29.0,19/5/2020,2886.613145486254,69.29231796768472,1745.3333315771688
29.0,20/5/2020,3038.7987884127815,73.26846449681528,1884.8885877013045
29.0,21/5/2020,3198.9747253164687,77.46010407936004,2058.5112085213855
29.0,22/5/2020,3367.576118540624,81.87820766425276,2285.5160038786566
29.0,23/5/2020,3545.0541774143057,86.53433963894557,2595.8278330307066
29.0,24/5/2020,3731.8813479395126,91.44068664629113,3034.4233454981186
29.0,25/5/2020,3928.5470540993147,96.61008844362495,3665.99193886505
29.0,26/5/2020,4135.503946418754,102.0560707961557,4579.440910849356
29.0,27/5/2020,4353.270736104109,107.7928804479482,5891.3426464061595
29.0,28/5/2020,4582.386518548604,113.83552225398226,7747.619338442129
29.0,29/5/2020,4823.41316063181,120.1997986013348,10323.160615898563
29.0,30/5/2020,5076.9371640605295,126.90235129920228,13819.581971081547
29.0,31/5/2020,5343.570758543017,133.96070615753234,18461.758152369213
30.0,18/3/2020,30.0,0.0,0.0
30.0,19/3/2020,38.98950723449313,0.0,0.8802404581152321
30.0,20/3/2020,55.301138809278704,0.0,2.3760687412983987
30.0,21/3/2020,71.78426841931389,0.0,4.380621864679046
30.0,22/3/2020,80.40310026287396,0.0,6.501377946847541
30.0,23/3/2020,87.05766455277339,0.0,8.772590767897038
30.0,24/3/2020,81.57523901330019,0.0,10.697579331866097
30.0,25/3/2020,92.5815115439093,0.0,13.448580222465207
30.0,26/3/2020,93.16629101453574,0.0,16.00937424863847
30.0,27/3/2020,118.70332617865397,0.0,19.742378468804624
30.0,28/3/2020,126.83177973464586,0.0,23.389912135181284
30.0,29/3/2020,134.97099737586834,0.0,27.34420617885913
30.0,30/3/2020,191.63126778609873,0.0,33.58090540635262
30.0,31/3/2020,231.30153001039017,0.0,40.518360874673505
30.0,1/4/2020,306.22246712090396,0.0,49.95478155828199
30.0,2/4/2020,335.03572098003644,0.0,59.52697351255885
30.0,3/4/2020,459.737149229797,0.0,73.8478131828331
30.0,4/4/2020,455.44695241457134,0.03939734563059762,86.36923304105036
30.0,5/4/2020,609.6123571343472,0.1501002620105625,109.09255874800189
30.0,6/4/2020,694.6631649401959,0.422039555133379,129.32053922737683
30.0,7/4/2020,787.1082936165662,0.8013102989446232,152.3809607346943
30.0,8/4/2020,803.3370724217372,1.228868388042828,175.41005347920128
30.0,9/4/2020,953.7510327812485,1.6384363240335673,204.70949798636397
30.0,10/4/2020,1218.400091435204,1.9524034190787432,250.86872503298832
30.0,11/4/2020,1413.232319586097,2.635212746305328,293.09835428812505
30.0,12/4/2020,1537.1127828008823,3.296495710350521,338.5572151465836
30.0,13/4/2020,1667.8072258627274,4.033271112599115,388.549322211489
30.0,14/4/2020,1805.8573078048134,4.778183909828402,443.37517166370367
30.0,15/4/2020,1951.8326072400719,5.529096155021773,503.28906063849564
30.0,16/4/2020,2106.3339660280853,6.403445419085245,568.4460511794458
30.0,17/4/2020,2269.9967419590143,7.3646139749155095,639.176904981296
30.0,18/4/2020,2443.4940225095734,8.47649804147097,715.7348446305822
30.0,19/4/2020,2627.539850379952,9.670136077919198,798.530313695154
30.0,20/4/2020,2822.892506808305,11.079452646513968,887.7967014052743
30.0,21/4/2020,3030.357893157612,12.559904553605081,984.0732616000797
30.0,22/4/2020,3250.793046169343,14.277349956434787,1087.6179179626827
30.0,23/4/2020,3485.1098180467375,16.19953554970774,1198.9175709710485
30.0,24/4/2020,3734.2787492746934,18.337452066493356,1318.4486657147056
30.0,25/4/2020,3999.33315974568,20.616820524904178,1446.8077670519972
30.0,26/4/2020,4281.373482221162,23.13780262793569,1584.4540575796177
30.0,27/4/2020,4581.5718612826595,26.05916361681602,1731.8275392667447
30.0,28/4/2020,4901.1770405931065,29.409322711343997,1889.540513248175
30.0,29/4/2020,5241.519561393693,33.15075408505506,2058.3158850700324
30.0,30/4/2020,5604.017295620646,37.270806357566656,2238.8992383593145
30.0,1/5/2020,5990.181337775461,41.764826372457236,2432.0788028897596
30.0,2/5/2020,6401.622280672445,46.634586901999455,2638.6903299924707
30.0,3/5/2020,6401.622280672445,51.8871335340608,2633.4377833604094
30.0,4/5/2020,6840.06019821997,57.533944340618305,2854.04497062025
30.0,5/5/2020,7307.378551583461,63.590323931517474,3089.9144651984225
30.0,6/5/2020,7805.538301825599,70.07497409018022,3342.0536612056862
30.0,7/5/2020,8336.62990390497,77.00969834927812,3611.539066793764
30.0,8/5/2020,8902.88205204274,84.41920904066576,3899.522679075122
30.0,9/5/2020,9506.67100082586,92.33101360399952,4207.239555130077
30.0,10/5/2020,10150.454355206568,100.77536303834157,4536.017852093233
30.0,11/5/2020,10836.920054931845,109.78524989973258,4887.292406799359
30.0,12/5/2020,11568.934924386134,119.39644660292602,5262.625716187705
30.0,13/5/2020,12349.556640001705,129.64757728406,5663.741668685486
30.0,14/5/2020,13182.046550485597,140.58021834856854,6092.580547685331
30.0,15/5/2020,14069.883426421526,152.2390242310422,6551.392746091018
30.0,16/5/2020,15016.778194065319,164.6718759532071,7042.895879939569
30.0,17/5/2020,16026.6897085399,177.93005087272715,7570.541141588812
30.0,18/5/2020,17103.841570005334,192.06841263555285,8138.958706966524
30.0,19/5/2020,18252.739910737386,207.14562082708403,8754.687679448358
30.0,20/5/2020,19478.191974574293,222.22282901861522,9428.338822175185
30.0,21/5/2020,20785.325216993395,238.30157700557095,10173.430590223597
30.0,22/5/2020,22179.606711226832,255.44882862298556,11011.840453401619
30.0,23/5/2020,23666.858112612164,273.73612345572536,11976.231032375905
30.0,24/5/2020,25253.282522743953,293.23986571123646,13114.50367634187
30.0,25/5/2020,26945.483251872374,314.0416356583541,14494.472011599346
30.0,26/5/2020,28750.487558611072,336.22852444479076,16208.380515613495
30.0,27/5/2020,30675.772850027068,359.8934933458143,18376.366426315213
30.0,28/5/2020,32729.29479966665,385.1357135583977,21148.159748447746
30.0,29/5/2020,34919.516539139084,412.0609800296714,24702.716929785536
30.0,30/5/2020,37255.43829554257,440.7821529384061,29245.996337554032
30.0,31/5/2020,39746.62721564962,471.419628921873,35007.50973732529
31.0,14/3/2020,30.0,0.0,0.0
31.0,15/3/2020,34.00347948354073,0.0,0.818797306844203
31.0,16/3/2020,37.261483167127864,0.0,1.6701253723130833
31.0,17/3/2020,39.115001528064646,0.0,2.5178102670145774
31.0,18/3/2020,39.02543025067493,0.0,3.3250939794026584
31.0,19/3/2020,36.622211025194886,0.0,4.057479145921605
31.0,20/3/2020,32.240883662738675,0.0,4.688095978894743
31.0,21/3/2020,28.17570332033942,0.0,5.201126107230741
31.0,22/3/2020,23.041430266716517,0.0,5.58291095025507
31.0,23/3/2020,17.337113186539174,0.0,5.8427488755225845
31.0,24/3/2020,11.270250971310361,0.0,6.0456312422846805
31.0,25/3/2020,7.663019353609709,0.0,6.205190609402656
31.0,26/3/2020,4.975647704355355,0.0,6.311520351422523
31.0,27/3/2020,3.0538196124527444,0.0,6.3747150621426565
31.0,28/3/2020,2.395614512521255,0.0,6.403361174266417
31.0,29/3/2020,1.606576744545717,0.0,6.432162172278933
31.0,30/3/2020,0.7436456096665903,0.0,6.454251734163064
31.0,31/3/2020,0.6421914473424616,0.037682406373315463,6.442715726982684
31.0,1/4/2020,0.5941764315479361,0.08273918999200097,6.424406914566071
31.0,2/4/2020,0.6111077818408788,0.13378303920149437,6.40393812328476
31.0,3/4/2020,0.5963703329832164,0.1891497518988109,6.386251241775185
31.0,4/4/2020,0.5330235789638265,0.24702087078733886,6.372238331225906
31.0,5/4/2020,0.5529789953420708,0.30532031293185746,6.365698988283287
31.0,6/4/2020,0.5738953572696479,0.3617595980928268,6.3697881537303775
31.0,7/4/2020,0.5956963403128669,0.4140095928153995,6.387473668894373
31.0,8/4/2020,0.6183265999016428,0.45970110663837904,6.421770998307571
31.0,9/4/2020,0.6417478904063426,0.49711946744643465,6.475043815315656
31.0,10/4/2020,0.6400791374984641,0.5242297319089266,6.549975043934357
31.0,11/4/2020,0.6664247252068815,0.5415134230464373,6.646537066385608
31.0,12/4/2020,0.6640565989351095,0.5536666909037863,6.665375078380496
31.0,13/4/2020,0.6646374721710961,0.5640697361736328,6.6853126794965805
31.0,14/4/2020,0.6683149500005441,0.5768154770772905,6.702404148745923
31.0,15/4/2020,0.6752613543672653,0.590789038613782,6.717907003579361
31.0,16/4/2020,0.6856696008280657,0.606393268215309,6.731559366019731
31.0,17/4/2020,0.6997522406648378,0.6229498227304903,6.744181230922652
31.0,18/4/2020,0.7177423415193656,0.6404306416090757,6.755944945431002
31.0,19/4/2020,0.73989543351875,0.6589254085493336,6.766909409753141
31.0,20/4/2020,0.7664920825982774,0.6785315083181725,6.777131587586677
31.0,21/4/2020,0.7978408537414203,0.6992309589178294,6.786790923222599
31.0,22/4/2020,0.8342815465643829,0.7211710247918862,6.795910020970637
31.0,23/4/2020,0.8761886562374719,0.7444252517589564,6.804594894474411
31.0,24/4/2020,0.9239750538506393,0.7690628096615707,6.812966937973198
31.0,25/4/2020,0.9780959040177779,0.7951494166638527,6.821163375986511
31.0,26/4/2020,1.0390528510821362,0.8227481232204233,6.829337938342759
31.0,27/4/2020,1.1073985131515223,0.8519199963066748,6.83766174119129
31.0,28/4/2020,1.1837413280078641,0.8827199558584671,6.846329140944661
31.0,29/4/2020,1.2687507982771538,0.9119517984026291,6.858804543800804
31.0,30/4/2020,1.3631631860388695,0.939709277562783,6.875283318353537
31.0,1/5/2020,1.4677877098354861,0.9660804716548105,6.895989598470879
31.0,2/5/2020,1.583513300119608,0.9911484940347871,6.921177938873121
31.0,3/5/2020,1.583513300119608,1.014992082471592,6.897334350436316
31.0,4/5/2020,1.7146128097972302,1.037686095729097,6.998449169949911
31.0,5/5/2020,1.8595848564858444,1.059301939348459,7.117523867014543
31.0,6/5/2020,2.0197444850350528,1.0799079376760654,7.259096518476207
31.0,7/5/2020,2.196571009832124,1.0995696653091995,7.429800018948659
31.0,8/5/2020,2.3917430954090277,1.1183502481407541,7.640016872299472
31.0,9/5/2020,2.6071862465876725,1.1363106419018005,7.9064805233238005
31.0,10/5/2020,2.845139911446134,1.1535098943762145,8.257064184550122
31.0,11/5/2020,3.1082528351044068,1.170005396170778,8.739355289358906
31.0,12/5/2020,3.399719130283583,1.18585312396771,9.436000097808048
31.0,13/5/2020,3.7234717607581183,1.2011078794862113,10.492094172335257
31.0,14/5/2020,4.084186855903875,1.2158235268747646,12.163472073960534
31.0,15/5/2020,4.488130621954069,1.2300532309003116,14.903296425058189
31.0,16/5/2020,4.943416401102845,1.2438496980589413,19.51160279387425
31.0,17/5/2020,5.460602032122226,1.257265422579038,27.393603730760407
31.0,18/5/2020,6.053356704120966,1.2703529392023756,40.99652975302512
31.0,19/5/2020,6.739076327524594,1.2831650845969695,64.53045264299472
31.0,20/5/2020,7.53922435211461,1.2959772299915635,105.11955107067868
31.0,21/5/2020,8.479090345485007,1.3085760625754765,174.56615059866533
31.0,22/5/2020,9.586729781720917,1.321019790012305,291.9150327046707
31.0,23/5/2020,10.886331104814975,1.3333673340408172,486.80696204043255
31.0,24/5/2020,12.402424592319312,1.3456789211273348,803.9197212995809
31.0,25/5/2020,14.154831460814105,1.3580166929935016,1307.6283376900763
31.0,26/5/2020,16.1576331292423,1.3704453660856837,2086.5094682458102
31.0,27/5/2020,18.419649727261575,1.383032983387102,3256.788228753837
31.0,28/5/2020,20.945922342545842,1.3958518149493153,4964.022143919964
31.0,29/5/2020,23.73936870790128,1.4089794861987874,7382.717844716797
31.0,30/5/2020,26.80198576602548,1.4225004469484381,10714.088555450493
31.0,31/5/2020,30.13534822856918,1.4365079194188153,15182.586532423375
32.0,7/3/2020,30.0,0.0,0.0
32.0,8/3/2020,36.58492026890587,0.0,0.7168000940387096
32.0,9/3/2020,44.22112458090815,0.0,1.6183004994944679
32.0,10/3/2020,53.17390537463463,0.0,2.736303675263846
32.0,11/3/2020,63.743021143885755,0.0,4.106657274360199
32.0,12/3/2020,76.28382432945095,0.0,5.770775150225333
32.0,13/3/2020,91.21064555615777,0.0,7.776719638292559
32.0,14/3/2020,56.949599527213266,0.0,6.518100107329642
32.0,15/3/2020,46.569526536365316,0.0,8.517864281395843
32.0,16/3/2020,39.15960902479028,0.0,10.457363718358652
32.0,17/3/2020,35.351660750216205,0.0,11.923046118820572
32.0,18/3/2020,23.79196202208137,0.0,13.509609157944755
32.0,19/3/2020,26.284134621675655,0.0,15.291126116110457
32.0,20/3/2020,27.306971145540924,0.0,17.286393321679146
32.0,21/3/2020,28.323687095626084,0.0,19.289817688742453
32.0,22/3/2020,29.030212761234978,0.0,21.213316811019563
32.0,23/3/2020,15.707937653132696,0.0,22.625194068008067
32.0,24/3/2020,35.89984727867365,0.04285331499745384,23.573496010789746
32.0,25/3/2020,72.87757603314803,0.10121481411690783,25.129652615716125
32.0,26/3/2020,82.82273321518235,0.17872398598324046,26.927813212665768
32.0,27/3/2020,108.64918889658558,0.2788851651384977,29.26583742171962
32.0,28/3/2020,115.56131923547397,0.4045928614330654,31.88191109151638
32.0,29/3/2020,135.5237244862674,0.5585150868452896,35.0063738308631
32.0,30/3/2020,182.66073165073493,0.743434976658305,39.172356341230355
32.0,31/3/2020,382.20263143672383,0.8692600358832591,47.46136014843516
32.0,1/4/2020,792.185427013494,1.0192870384214592,76.75373240296513
32.0,2/4/2020,991.9013535523586,1.238380420723105,99.07142767146877
32.0,3/4/2020,1271.9114159786855,1.5136602130128245,132.10335090938565
32.0,4/4/2020,1415.1472872737347,1.9447197131597507,166.287835720536
32.0,5/4/2020,1576.6894186004238,2.520255155790207,205.83474995437138
32.0,6/4/2020,1590.0567724370514,3.1574012436149457,247.56927389800933
32.0,7/4/2020,1655.3645311059622,3.8552122240387954,292.8515133322236
32.0,8/4/2020,1676.5605326347495,4.595031394253568,340.4326100800348
32.0,9/4/2020,1853.0309544336735,5.277110771246633,394.23307121229357
32.0,10/4/2020,1939.331969514688,5.950375262081794,451.5264060046122
32.0,11/4/2020,2004.9742992712695,6.626797380343576,512.127322019735
32.0,12/4/2020,2184.276023630151,7.31346123227528,578.9651004476882
32.0,13/4/2020,2377.7433194981572,8.008434360379724,652.0084203388305
32.0,14/4/2020,2586.4060979173246,8.73632743749189,731.7274538462732
32.0,15/4/2020,2811.3920348572806,9.488886010983252,818.6630062063607
32.0,16/4/2020,3053.931422308921,10.257762525984113,913.3960973463288
32.0,17/4/2020,3315.3629501240034,10.966450766215937,1016.6189295019053
32.0,18/4/2020,3597.1403999488407,12.255421895798715,1128.3531087942815
32.0,19/4/2020,3900.8402343308353,13.940308747861533,1249.4952197573195
32.0,20/4/2020,4228.170074300122,16.065126606344585,1380.7677371274035
32.0,21/4/2020,4580.978071853073,18.872501715029063,1522.7532950954326
32.0,22/4/2020,4961.263197163273,22.35727159056095,1676.3459547400414
32.0,23/4/2020,5371.186472940404,26.61405529034861,1842.4088859298404
32.0,24/4/2020,5813.083199845612,31.500441031013125,2022.116837915207
32.0,25/4/2020,6289.476227312212,37.046827366703404,2216.552389598733
32.0,26/4/2020,6803.090333718799,43.063427839213965,2427.1055013572477
32.0,27/4/2020,7356.867788863576,49.682976314178504,2654.937866988259
32.0,28/4/2020,7953.9851803305355,56.90023471591236,2901.4510035556677
32.0,29/4/2020,8597.871593828311,64.61124899763661,3168.2551763779466
32.0,30/4/2020,9292.228246096623,72.88274390023867,3456.9088153049483
32.0,1/5/2020,10041.049677658071,81.78072664177682,3769.099402581802
32.0,2/5/2020,10848.646621663585,91.37184459158767,4106.652341619007
32.0,3/5/2020,10848.646621663585,101.7244887735652,4096.299697437029
32.0,4/5/2020,11719.673971273072,112.90971887827432,4460.425651144589
32.0,5/5/2020,12659.379463392537,125.00206573917716,4853.957626933875
32.0,6/5/2020,13673.23113099718,138.08025288475622,5279.200086945123
32.0,7/5/2020,14767.128171031294,152.22786835631572,5738.645366475371
32.0,8/5/2020,15947.43492930942,167.53401042278713,6234.989460034923
32.0,9/5/2020,17221.017522018188,184.09392536005478,6771.150004321077
32.0,10/5/2020,18595.28330260351,202.00965153331504,7350.287758447304
32.0,11/5/2020,20078.223398691665,221.3906812187252,7975.833254263966
32.0,12/5/2020,21678.458561930085,242.3546496274846,8651.521689365318
32.0,13/5/2020,23405.288593594185,265.0280592344866,9381.441438709166
32.0,14/5/2020,25268.745627450997,289.5470466065877,10170.105149866991
32.0,15/5/2020,27279.651579661364,316.0581983571836,11022.560947147886
32.0,16/5/2020,29449.6800705709,344.71942254045916,11944.568530950395
32.0,17/5/2020,31791.42313528037,375.70088167974234,12942.886122668706
32.0,18/5/2020,34318.462999368145,409.1859936560782,14025.738190701888
32.0,19/5/2020,37045.44912236232,445.37250683407564,15203.569572357692
32.0,20/5/2020,39988.1805940358,481.55902001207306,16493.147491744625
32.0,21/5/2020,43162.92902856711,520.6601777186366,17910.849621689154
32.0,22/5/2020,46587.877867929565,562.9059500621845,19483.567412277294
32.0,23/5/2020,50282.62199432645,608.5445654006865,21249.399481717577
32.0,24/5/2020,54268.27580148001,657.8439606672753,23262.141342203027
32.0,25/5/2020,58567.57886707261,711.0933463128262,25595.99772580837
32.0,26/5/2020,63205.01160959254,768.6048943222308,28350.14281498213
32.0,27/5/2020,68206.91869427482,830.7155586803617,31652.226919143406
32.0,28/5/2020,73601.63966339671,897.789038546027,35660.124540529934
32.0,29/5/2020,79419.6458896558,970.2178952902074,40561.61971690762
32.0,30/5/2020,85693.6831021658,1048.4258354897788,46572.236943336284
32.0,31/5/2020,92458.91906845386,1132.8701729375402,53931.85209219107
33.0,11/3/2020,30.0,0.0,0.0
33.0,12/3/2020,33.986961917544114,0.0,0.818819059644943
33.0,13/3/2020,37.20247230050397,0.0,1.6701214937720987
33.0,14/3/2020,40.05560844209398,0.0,2.5564781157011116
33.0,15/3/2020,42.3137849419112,0.0,3.4720802162387363
33.0,16/3/2020,43.74541976128047,0.0,4.410719441080784
33.0,17/3/2020,44.22415113325111,0.0,5.369150740205446
33.0,18/3/2020,70.7676878439747,0.0,7.819752338933389
33.0,19/3/2020,88.10766786118175,0.0,10.156130542890962
33.0,20/3/2020,103.02025891370407,0.0,12.609055546716448
33.0,21/3/2020,111.55166707502637,0.0,14.871192846428935
33.0,22/3/2020,141.57905595402457,0.0,18.65331124043031
33.0,23/3/2020,175.00437542605152,0.0,23.07263773726857
33.0,24/3/2020,207.2564199702539,0.0,27.89354252609562
33.0,25/3/2020,209.45652903278054,0.0,31.440990299563584
33.0,26/3/2020,218.3273833497072,0.0,35.68964853775823
33.0,27/3/2020,290.86114280859834,0.0,45.11038002094852
33.0,28/3/2020,323.22785572355707,0.040231602136916886,52.49757416093503
33.0,29/3/2020,321.4993362178787,0.08833806197891025,58.42748937214378
33.0,30/3/2020,338.8037175371782,0.14281330981673138,65.937105337546
33.0,31/3/2020,432.777064055902,0.20343074225250388,79.41387956006297
33.0,1/4/2020,587.3962910091554,0.2697322297526232,101.00576095812212
33.0,2/4/2020,721.7167172793346,0.3410482421258199,123.44691898054498
33.0,3/4/2020,1102.5312567582398,0.41658454764522296,172.21261225033433
33.0,4/4/2020,1307.987714174071,0.592961354444673,210.19683946224845
33.0,5/4/2020,1579.5231772733198,0.8046366696333227,259.0177705096821
33.0,6/4/2020,1678.4192713484392,1.0340213156685998,298.59052778332403
33.0,7/4/2020,1793.4449438035529,1.2706738138465983,342.5512725237731
33.0,8/4/2020,1953.3062377275132,1.549061298031889,393.3764820545025
33.0,9/4/2020,1959.5006732567433,1.8688450875077276,436.6636080249223
33.0,10/4/2020,1933.4808447966868,2.226260658491301,478.91263521625274
33.0,11/4/2020,1910.57220166031,2.59879791342713,522.1645634831775
33.0,12/4/2020,1954.0152203543835,2.9929704607469887,571.3938697724499
33.0,13/4/2020,2172.042567678816,3.461109986977477,636.1917649392346
33.0,14/4/2020,2368.832456649545,3.9777197910590476,704.4207241464401
33.0,15/4/2020,2332.4064035648503,4.512453491411216,759.0380260247398
33.0,16/4/2020,2469.51448983551,5.076926689513632,828.0138944357656
33.0,17/4/2020,2694.8227661086944,5.801327185901602,907.555735994357
33.0,18/4/2020,2941.7389099475304,6.770922232552863,994.0147483001737
33.0,19/4/2020,3212.2472172649436,7.996084115557502,1088.08015142724
33.0,20/4/2020,3508.524491509674,9.88143044949165,1190.11013335764
33.0,21/4/2020,3832.9570501483695,12.200946336985972,1301.1628990631073
33.0,22/4/2020,4188.159469940663,15.044169120665229,1422.057227214739
33.0,23/4/2020,4576.995221980702,18.331499651802922,1553.8645172844615
33.0,24/4/2020,5002.599354616379,22.07426528682386,1697.6567559602565
33.0,25/4/2020,5468.4033948482875,26.309404597285003,1854.5805941878134
33.0,26/4/2020,5978.1626548285685,30.95936884549801,2026.0070081674899
33.0,27/4/2020,6535.986148608807,35.97255288978788,2213.401307209305
33.0,28/4/2020,7146.369344797782,41.36211627906556,2418.2957107062925
33.0,29/4/2020,7814.230003047558,47.115721233161096,2642.3920584138136
33.0,30/4/2020,8544.947366226706,53.28804906787575,2887.482891759208
33.0,1/5/2020,9344.405005798655,59.92768474244882,3155.5394248317457
33.0,2/5/2020,10219.037645394485,67.02280244028597,3448.7820902584454
33.0,3/5/2020,10219.037645394485,74.56802585643398,3441.2368668422973
33.0,4/5/2020,11175.885613812288,82.60662829765285,3761.662820469817
33.0,5/5/2020,12222.848272732575,91.20493340193374,4112.239852700438
33.0,6/5/2020,13368.381771324293,100.4322028878567,4495.792811369217
33.0,7/5/2020,14621.732828523986,110.36161233730073,4915.416973457898
33.0,8/5/2020,15993.01218356997,121.07115907831287,5374.50402160193
33.0,9/5/2020,17493.274733181894,132.64453268476072,5876.771419070697
33.0,10/5/2020,19134.606952349724,145.17197288934292,6426.296603530082
33.0,11/5/2020,20930.22224491042,158.75113545304006,7027.557803878306
33.0,12/5/2020,22894.564921940786,173.48798341250864,7685.484697269341
33.0,13/5/2020,25043.4235613295,189.49771888415216,8405.524441250222
33.0,14/5/2020,27394.054557043364,206.90576904797953,9193.732220839262
33.0,15/5/2020,29965.31673149351,225.84883892076044,10056.904027693026
33.0,16/5/2020,32777.81791814618,246.47604294670435,11002.776668043014
33.0,17/5/2020,35853.48681858358,268.9501272022893,12040.34117967586
33.0,18/5/2020,39216.797015543416,293.44879406808104,13180.334857808577
33.0,19/5/2020,42894.47899083116,320.166141518536,14436.026880679336
33.0,20/5/2020,46915.72164832353,346.88348896899095,15826.872298921022
33.0,21/5/2020,51312.38988648761,376.0315853619735,17373.292930164273
33.0,22/5/2020,56119.25880789558,407.842163924965,19106.177686714764
33.0,23/5/2020,61374.26046388073,442.56861313003924,21068.109635009296
33.0,24/5/2020,67118.759781119,480.48801154756086,23317.907781046495
33.0,25/5/2020,73397.83962442729,521.9033529582081,25935.396842900438
33.0,26/5/2020,80260.60785534001,567.1459789740978,29026.030654742914
33.0,27/5/2020,87760.52318850825,616.5782381118217,32724.46817399886
33.0,28/5/2020,95955.73846855373,670.5963920429839,37196.39745640662
33.0,29/5/2020,104909.45956419813,729.6337916679415,42638.30390329595
33.0,30/5/2020,114690.31816617887,794.1643477291665,49275.39148520362
33.0,31/5/2020,125372.75690636106,864.7063228984262,57358.2917413261
34.0,14/3/2020,30.0,0.0,0.0
34.0,15/3/2020,33.8452195053569,0.0,0.792113991618444
34.0,16/3/2020,36.433819194971804,0.0,1.605320843018152
34.0,17/3/2020,37.13111757421187,0.0,2.396193171899146
34.0,18/3/2020,35.574969537804456,0.0,3.126563928183103
34.0,19/3/2020,31.96531408525114,0.0,3.767025629192647
34.0,20/3/2020,28.27353058358747,0.0,4.2996791101967045
34.0,21/3/2020,23.48778466263282,0.0,4.710667998202023
34.0,22/3/2020,18.076762598431277,0.0,5.005550792311665
34.0,23/3/2020,12.58374078324991,0.0,5.238955247449993
34.0,24/3/2020,8.96900627466825,0.0,5.450343818988232
34.0,25/3/2020,6.203346627021511,0.0,5.610297680333311
34.0,26/3/2020,4.227181631699221,0.0,5.725529545360347
34.0,27/3/2020,3.1114507073112594,0.0,5.80286558610621
34.0,28/3/2020,2.091199977598309,0.0,5.859782117256664
34.0,29/3/2020,1.1227032864931217,0.0,5.91647432096964
