State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
23.0,12/4/2020,0.641764756521398,0.5497232537776413,5.782882506272447
23.0,13/4/2020,0.6413744569262654,0.5602939573058404,5.800723386753739
23.0,14/4/2020,0.6284767754367808,0.5713347107742778,5.817808584230253
23.0,15/4/2020,0.6159506099585368,0.5837654383177551,5.833164683435049
23.0,16/4/2020,0.6038476438186738,0.5975122554014297,5.84680720349466
23.0,17/4/2020,0.5922035628100552,0.6125152517352616,5.858758534378431
23.0,18/4/2020,0.5810408848825173,0.6284481184359509,5.869323076323773
23.0,19/4/2020,0.5703715817411106,0.6451100681359816,5.878691351102921
23.0,20/4/2020,0.5601993656396647,0.662604998188651,5.886757823022538
23.0,21/4/2020,0.5505216107019215,0.6809646698737603,5.893495425199283
23.0,22/4/2020,0.541330926483757,0.70022622465282,5.898876296903295
23.0,23/4/2020,0.5326164229597188,0.7204174146660055,5.902885224463203
23.0,24/4/2020,0.5243647128962062,0.741558081690605,5.905517152923618
23.0,25/4/2020,0.5165606967626544,0.7636614073430499,5.9067751707611125
23.0,26/4/2020,0.5091881709762311,0.7866831378029837,5.906720707259219
23.0,27/4/2020,0.5022302946122201,0.8106636639206651,5.905331018003859
23.0,28/4/2020,0.49566994392234776,0.83560194100735,5.902624940728733
23.0,29/4/2020,0.48948997866096544,0.8593822971562561,5.900735846970654
23.0,30/4/2020,0.48367343955884506,0.8820475049116518,5.899638394971187
23.0,1/5/2020,0.47820369235858995,0.9036434614103004,5.899303723511098
23.0,2/5/2020,0.4730645305948157,0.9242094863082254,5.899709065674264
23.0,3/5/2020,0.4730645305948157,0.9437866149795818,5.880131937002908
23.0,4/5/2020,0.48426601540727326,0.9624166374611243,5.88700653209201
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,34.62011765995286,0.0,0.8708064385482659
24.0,16/3/2020,39.46067305288775,0.0,1.7969755537955798
24.0,17/3/2020,44.29615611736691,0.0,2.7616971114411264
24.0,18/3/2020,48.6775622461367,0.0,3.742777201104314
24.0,19/3/2020,51.90363934403388,0.0,4.7106583347560065
24.0,20/3/2020,53.04132535834746,0.0,5.628517312438516
24.0,21/3/2020,51.07194747818405,0.0,6.456647126069264
24.0,22/3/2020,46.41064533716372,0.0,7.161853417132399
24.0,23/3/2020,38.630910179630376,0.0,7.722160203657099
24.0,24/3/2020,33.04457035720973,0.0,8.139383347856414
24.0,25/3/2020,29.234049429626424,0.0,8.606644751780744
24.0,26/3/2020,24.486715497662296,0.0,8.953603243190468
24.0,27/3/2020,19.50387771377907,0.0,9.2283958114486
24.0,28/3/2020,14.883049649841297,0.0,9.450533914729892
24.0,29/3/2020,10.545239586524067,0.0,9.62688763867005
24.0,30/3/2020,7.89492192529032,0.0,9.766255669064655
24.0,31/3/2020,5.439029230870815,0.038740616096866104,9.835333729873796
24.0,1/4/2020,4.1811139945628275,0.08444755751889599,9.874923765998142
24.0,2/4/2020,3.4184995368825453,0.13671383205004128,9.89046628076854
24.0,3/4/2020,2.25764584787206,0.19508590654303942,9.895551398890928
24.0,4/4/2020,1.834824750521626,0.2589286961821979,9.8914287340237
24.0,5/4/2020,1.6316904605865226,0.3271974086402549,9.889412083834435
24.0,6/4/2020,1.478222435207176,0.3982359828763358,9.885738787443774
24.0,7/4/2020,1.3841930414648438,0.4696912296408169,9.88300614960077
24.0,8/4/2020,1.5840197119831856,0.5398465971788676,9.907196923661639
24.0,9/4/2020,1.8615110835123916,0.6062670343083035,9.944260337771805
24.0,10/4/2020,2.1211293264638083,0.6650778915933038,9.988576617698847
24.0,11/4/2020,2.3481102624970167,0.7187136080944831,10.035999585717212
24.0,12/4/2020,2.468524819520379,0.7653632355225354,10.079447702489723
24.0,13/4/2020,2.6101257677600604,0.8040421811704315,10.133605626145505
24.0,14/4/2020,2.6443981323396035,0.8370148812468292,10.196899846501962
24.0,15/4/2020,2.6792371883081576,0.8656715583061354,10.267530908756259
24.0,16/4/2020,2.7149488697928756,0.8919381037607268,10.34315300970355
24.0,17/4/2020,2.7517679267651216,0.9157089880639954,10.42356857806694
24.0,18/4/2020,2.78987445265491,0.9383332440137242,10.50721479872444
24.0,19/4/2020,2.829406701414019,0.9607829022593006,10.592974162880331
24.0,20/4/2020,2.8704710077770104,0.9823906483333226,10.681420747474785
24.0,21/4/2020,2.913149453800226,1.003957849431386,10.771699909668996
24.0,22/4/2020,2.957505786689207,1.0249488255654475,10.864324631309357
24.0,23/4/2020,3.0035899825817656,1.0451756292422276,10.95948356884567
24.0,24/4/2020,3.051441763565293,1.0644475763288508,11.057386046006593
24.0,25/4/2020,3.1010933064716704,1.0829471353661764,11.157881984366162
24.0,26/4/2020,3.1525713282145973,1.1008234324299055,11.260865210618343
24.0,27/4/2020,3.2058986905296187,1.1181798850537454,11.366283394430708
24.0,28/4/2020,3.261095634429256,1.1350985603010666,11.474111843808144
24.0,29/4/2020,3.3181807294681946,1.1516041882682433,11.584388090474329
24.0,30/4/2020,3.377171603413739,1.1677622326857144,11.69711275934513
24.0,1/5/2020,3.4380855028609347,1.1836413311314338,11.812286329760312
24.0,2/5/2020,3.5009397237207818,1.199228490436135,11.929993341775978
24.0,3/5/2020,3.5009397237207818,1.2145198265853718,11.91470200562674
24.0,4/5/2020,3.7663259587625872,1.2295181776621533,12.040120018848597
25.0,26/2/2020,30.0,0.0,0.0
25.0,27/2/2020,37.14397075337252,0.0,0.3861627347376144
25.0,28/2/2020,43.97660646216396,0.0,1.163047736833179
25.0,29/2/2020,50.589667297506445,0.0,2.3029044372075287
25.0,1/3/2020,57.04281104720024,0.0,3.7829125860355575
25.0,2/3/2020,63.3872481244319,0.0,5.584452097732013
25.0,3/3/2020,69.71136970753129,0.0,7.69235830388381
25.0,4/3/2020,76.02853145588803,0.0,10.093981854581777
25.0,5/3/2020,82.35989325404724,0.0,12.778509543039211
25.0,6/3/2020,88.71764625718619,0.0,15.7362053091901
25.0,7/3/2020,95.1057405215154,0.0,18.957695702751394
25.0,8/3/2020,101.5202225761278,0.0,22.433270199034645
25.0,9/3/2020,107.94932025211521,0.0,26.15219135120177
25.0,10/3/2020,114.37337774978495,0.0,30.10201406884472
25.0,11/3/2020,120.7647240018503,0.0,34.2679185850083
25.0,12/3/2020,135.18397673773552,0.0,40.14672629437572
25.0,13/3/2020,140.85012551133826,0.0,44.676319118218665
25.0,14/3/2020,100.64758023418024,0.03829049951549872,33.34463209110395
25.0,15/3/2020,56.12401985544368,0.10170532949656758,74.01555278467028
25.0,16/3/2020,28.8873664062301,0.1891394824171726,83.05386105051271
25.0,17/3/2020,28.34797837421161,0.2984283784052773,86.50175437763785
25.0,18/3/2020,21.092197538150014,0.42641134530170566,88.30433736201078
25.0,19/3/2020,16.305771543864466,0.5697408738936954,89.17163421382546
25.0,20/3/2020,18.977550855672614,0.7279159212252525,89.67533794345354
25.0,21/3/2020,34.94063356126002,0.8997443336972818,90.3191087003093
25.0,22/3/2020,32.52992760888442,1.0843042077387743,91.2887343507209
25.0,23/3/2020,35.86417021453432,1.2808943608610388,92.44286464478157
25.0,24/3/2020,30.670320139142454,1.4889861341568387,93.62923605721979
25.0,25/3/2020,39.6560112989498,1.708179210516757,94.98911063096354
25.0,26/3/2020,39.85762384066736,1.9381620264425101,96.30583932740834
25.0,27/3/2020,46.928990068149474,2.1786764679197397,97.72180431090993
25.0,28/3/2020,65.7916179588707,2.4294862560349557,99.42898251892737
25.0,29/3/2020,113.48404577177757,2.7820138180905163,101.77354334375939
25.0,30/3/2020,162.16412629085332,3.1201591492996803,105.39873537425109
25.0,31/3/2020,198.18518336688498,3.3043669264631608,110.53056668718824
25.0,1/4/2020,250.74663600100092,3.4285350064322393,117.16798305877357
25.0,2/4/2020,548.0594027905144,3.629974478033531,127.59107762340176
25.0,3/4/2020,704.3891475942266,3.9452631024627713,144.3346394924649
25.0,4/4/2020,731.224577033427,4.213420211083934,165.47669468271425
25.0,5/4/2020,774.244455506711,4.525472082921451,189.45752823669696
25.0,6/4/2020,750.6584107610424,4.8066318387191105,215.6553035493843
25.0,7/4/2020,792.1899237744393,5.277163736849436,243.29592081900287
25.0,8/4/2020,957.067457981715,5.696168540736653,274.28110549834474
25.0,9/4/2020,997.7065038298852,6.344050971348172,308.9459219098029
25.0,10/4/2020,1348.7680880626851,7.083604544970867,348.9226140273199
25.0,11/4/2020,1630.725121161107,8.206116223810817,397.6532010729237
25.0,12/4/2020,1774.1637752180568,9.30329954385829,454.5075706837931
25.0,13/4/2020,1917.3306626779101,10.386533712853568,518.1372657715688
25.0,14/4/2020,1953.2473174694996,11.485398500393812,588.440682891166
25.0,15/4/2020,1968.5283387941809,12.674467971830957,664.8791733486318
25.0,16/4/2020,1966.8559754420887,13.978650556647253,745.6334515018041
25.0,17/4/2020,1951.352254386731,15.383713699336893,829.257676293733
25.0,18/4/2020,1924.6624803298082,16.916799585484345,914.5336592134285
25.0,19/4/2020,1889.0255692918238,19.065214025344453,1000.0024181017229
25.0,20/4/2020,1846.3336101080756,21.78920726477413,1084.9127040260676
25.0,21/4/2020,1798.182505759279,24.825826629375882,1168.886367590006
25.0,22/4/2020,1745.915157053821,28.061186077892067,1251.5211766460782
25.0,23/4/2020,1690.6583649086315,31.363436528179626,1332.5374033938206
25.0,24/4/2020,1633.3544119218725,34.71659602303445,1411.6270402113992
25.0,25/4/2020,1574.7881177811441,38.35478422754875,1488.3053915522216
25.0,26/4/2020,1515.6100321984368,42.15697508037691,1562.504402826812
25.0,27/4/2020,1456.3563240529688,46.67372941995302,1633.5358643547816
25.0,28/4/2020,1397.465839809852,52.04120182167782,1701.1688838921402
25.0,29/4/2020,1339.2947335804631,58.056856246529435,1765.54694420639
25.0,30/4/2020,1282.129012203404,64.6093860653023,1826.7518481469233
25.0,1/5/2020,1226.1952891187684,71.62704769708488,1884.8501757098254
25.0,2/5/2020,1171.6699988350558,78.93020920945834,1940.0363133495716
25.0,3/5/2020,1171.6699988350558,86.38602419906013,1932.5804983599699
25.0,4/5/2020,1125.5982606290897,93.89499070017564,1984.9698696738224
26.0,14/3/2020,30.0,0.0,0.0
26.0,15/3/2020,35.00879460982016,0.0,0.9022720357492479
26.0,16/3/2020,40.77901530585468,0.0,1.8731219893888476
26.0,17/3/2020,47.338334464855414,0.0,2.9210108224252993
26.0,18/3/2020,54.62213283914757,0.0,4.052509123399121
26.0,19/3/2020,62.38314976425778,0.0,5.252664770981347
26.0,20/3/2020,70.12657824225253,0.0,6.481393315053918
26.0,21/3/2020,76.95823805042004,0.0,7.663431722652754
26.0,22/3/2020,81.62070936489215,0.0,8.683036112174845
26.0,23/3/2020,82.60389981704066,0.0,9.680712866757219
26.0,24/3/2020,77.24648237034651,0.0,10.51629111978913
26.0,25/3/2020,65.8455864252355,0.0,11.142730012095672
26.0,26/3/2020,52.46833884011949,0.0,11.575452306905403
26.0,27/3/2020,41.31178130810532,0.0,11.83997223284813
26.0,28/3/2020,33.46401798640699,0.0,11.950311781785821
26.0,29/3/2020,25.776249011192682,0.0,11.928136066287237
26.0,30/3/2020,17.80712761457563,0.0,11.843200795099289
26.0,31/3/2020,12.037720114200708,0.036526084475654245,11.6850621851549
26.0,1/4/2020,8.99822249886938,0.07924861188353646,11.489041179253762
26.0,2/4/2020,6.197349053806527,0.12835791806223695,11.256964832796994
26.0,3/4/2020,4.712495106380759,0.18413636059019997,11.010700585912211
26.0,4/4/2020,2.308515209577684,0.24689967419113784,10.769640259226561
26.0,5/4/2020,1.5899268616011892,0.31684917133827784,10.566250854419014
26.0,6/4/2020,1.0832190156675687,0.39386725600251554,10.38560358612097
26.0,7/4/2020,1.0915916134120616,0.47726129113303567,10.202795378099422
26.0,8/4/2020,0.9820239686252709,0.5654999952639386,10.014910157170139
26.0,9/4/2020,0.9915485485126502,0.6560409900060359,9.825460557937424
26.0,10/4/2020,1.0016535646273812,0.7433575980586808,9.639008419173292
26.0,11/4/2020,1.0123046139224074,0.8241269578242512,9.458905764159267
26.0,12/4/2020,1.0447078837436217,0.8982260233059367,9.422486991379342
26.0,13/4/2020,1.0850231066905247,0.9637117802218494,9.395891856986667
26.0,14/4/2020,1.0895174596174142,1.0190152987597147,9.380775119309318
26.0,15/4/2020,1.0948202495295876,1.0631072876939243,9.377910182536368
26.0,16/4/2020,1.101109229942464,1.0981726612923581,9.38490274937023
26.0,17/4/2020,1.1085224059721088,1.1238492838600178,9.401967523864814
26.0,18/4/2020,1.1171670318954927,1.1446200764769001,9.424522064841677
26.0,19/4/2020,1.1271267265261435,1.1620612597441222,9.450927693725504
26.0,20/4/2020,1.138467082096978,1.1781595840302996,9.479163881209983
26.0,21/4/2020,1.1512400745739446,1.194071218275663,9.50806288306131
26.0,22/4/2020,1.1654875248336733,1.2105500375771308,9.536876453485025
26.0,23/4/2020,1.181243810998381,1.2275546962816568,9.565664916020337
26.0,24/4/2020,1.1985379916987267,1.2450877758855925,9.59445504495655
26.0,25/4/2020,1.2173954670634228,1.2630690232382444,9.62336454241594
26.0,26/4/2020,1.2378392776705205,1.2816513966958616,9.652284239169793
26.0,27/4/2020,1.2598911204534513,1.3008715294089506,9.681226290554452
26.0,28/4/2020,1.2835721436659135,1.3207638832438335,9.710209001477786
26.0,29/4/2020,1.3089035696410507,1.3398020847487082,9.740814717443547
26.0,30/4/2020,1.3359071835349678,1.358036571992075,9.773051597240377
26.0,1/5/2020,1.3646057179488473,1.3755192020823832,9.806928574457357
26.0,2/5/2020,1.3950231568118159,1.3922763542005274,9.842481939645355
26.0,3/5/2020,1.3950231568118159,1.4083367808653964,9.826421512980486
26.0,4/5/2020,1.512825141947711,1.423730673725275,9.86916053021516
27.0,21/3/2020,30.0,0.0,0.0
27.0,22/3/2020,33.14511806166365,0.0,0.9228099095870491
27.0,23/3/2020,34.735140631516515,0.0,1.8657117601401616
27.0,24/3/2020,35.8027651726407,0.0,2.8552479257923395
27.0,25/3/2020,35.86842192165563,0.0,3.8410346945645526
27.0,26/3/2020,36.0533998550322,0.0,4.847800637763558
27.0,27/3/2020,35.18369900945174,0.0,5.820632988092901
27.0,28/3/2020,33.48180314169441,0.0,6.738344739140539
27.0,29/3/2020,31.16724962262475,0.0,7.587254633254537
27.0,30/3/2020,28.460464622861583,0.0,8.360566188851339
27.0,31/3/2020,27.127227241612175,0.0,9.175350488324506
27.0,1/4/2020,25.425796132206102,0.0,9.925260804862353
27.0,2/4/2020,23.540147553523546,0.0,10.610601259663257
27.0,3/4/2020,62.353283367315356,0.0,16.60556682587482
27.0,4/4/2020,72.38073615959546,0.0,19.976660163402286
27.0,5/4/2020,129.92668382352846,0.0,30.628868622011385
27.0,6/4/2020,142.5754101384632,0.0,36.54521965414091
27.0,7/4/2020,145.47753338690407,0.041353665881391916,41.374489290213376
27.0,8/4/2020,143.1170571776696,0.10740229860805914,45.47179106308361
27.0,9/4/2020,159.57329984553792,0.18006937612527169,52.5974453319497
27.0,10/4/2020,133.53607426114976,0.2576390700968495,53.17130421484575
27.0,11/4/2020,139.11926423063116,0.33813921552178294,58.3345310510857
27.0,12/4/2020,143.13504786147192,0.42166180585228985,63.417891112780595
27.0,13/4/2020,147.22384160632728,0.5062563421343154,68.65857312069105
27.0,14/4/2020,146.5641957988297,0.5902688288367374,74.06055489251361
27.0,15/4/2020,145.67916920551886,0.6723599428503393,79.58526653067574
27.0,16/4/2020,144.60401690720684,0.7515095546620922,85.19574185538815
27.0,17/4/2020,143.36782277668368,0.8296963403650552,90.85965027640441
27.0,18/4/2020,141.99476999701375,0.9059519969617803,96.55358241972014
27.0,19/4/2020,140.50513282503044,0.9795488556684732,102.25858051971684
27.0,20/4/2020,138.9160514902889,1.3392226592183518,107.66992422822634
27.0,21/4/2020,137.2421385356796,1.7614683438360952,112.99806684276625
27.0,22/4/2020,135.49595421001226,2.5641053143890353,117.91447394628011
27.0,23/4/2020,133.68838014092265,3.432376414802178,122.72506071625025
27.0,24/4/2020,131.82891397166534,4.299391914656396,127.48938622296673
27.0,25/4/2020,129.92590254931687,5.131337600340323,132.23516230833627
27.0,26/4/2020,127.98672729243614,6.036736991084885,136.84876910367828
27.0,27/4/2020,126.01795229483902,6.774152647554416,141.5673784401606
27.0,28/4/2020,124.02544334256437,7.519566672764623,146.2114344529654
27.0,29/4/2020,122.01446417914909,8.264669211440616,150.7862544151073
27.0,30/4/2020,119.98975492939397,9.009994838258788,155.28880362737266
27.0,1/5/2020,117.95559648989104,9.756110323446942,159.71643603323733
27.0,2/5/2020,115.91586384260845,10.499484106421349,164.07096649243624
27.0,3/5/2020,115.91586384260845,11.237401964850951,163.33304863400664
27.0,4/5/2020,116.85308863640059,11.967784180018763,167.6281322846022
28.0,14/3/2020,30.0,0.0,0.0
28.0,15/3/2020,33.55276563868915,0.0,0.7923983703027728
28.0,16/3/2020,36.56551976780924,0.0,1.635741144917397
28.0,17/3/2020,37.70543721411535,0.0,2.4767398198782034
28.0,18/3/2020,36.428368343361825,0.0,3.272923164983085
28.0,19/3/2020,33.03380238155368,0.0,3.991136419921165
28.0,20/3/2020,29.308472054685787,0.0,4.6087615289230275
28.0,21/3/2020,24.3075919099391,0.0,5.107984281264464
28.0,22/3/2020,18.572716918235606,0.0,5.491163282749916
28.0,23/3/2020,12.754174512021237,0.0,5.831499151372145
28.0,24/3/2020,9.052824118268758,0.0,6.140011486121954
28.0,25/3/2020,6.284655257593258,0.0,6.386034605033734
28.0,26/3/2020,4.317546720797586,0.0,6.577080292543257
28.0,27/3/2020,3.1155080993315667,0.0,6.721408053672503
28.0,28/3/2020,2.7661182221179335,0.0,6.836753169459387
28.0,29/3/2020,1.6424463728209535,0.0,6.9445373324230735
28.0,30/3/2020,1.5116350296801024,0.0,7.0371984841279795
28.0,31/3/2020,1.2860621940028751,0.041489634949594054,7.079873006928461
28.0,1/4/2020,10.593037489922743,0.09141721359297128,7.653803576545322
28.0,2/4/2020,21.443338709083964,0.14903063660208812,8.474562141430765
28.0,3/4/2020,20.818253576178915,0.2118001573814366,8.827268595509269
28.0,4/4/2020,19.227425672526397,0.2770662836077193,9.128780749770515
28.0,5/4/2020,17.70789777806739,0.3419640809653359,9.42415492391817
28.0,6/4/2020,16.43441981288191,0.403515777954757,9.724272362999448
28.0,7/4/2020,10.9565934891279,0.4586840909234303,9.749529739450304
28.0,8/4/2020,9.630240178606464,0.5051572921377769,9.951947022547087
28.0,9/4/2020,9.223243426379696,0.5416592809970688,10.200786365319303
28.0,10/4/2020,17.812201509834715,0.567109817226578,11.029997999364996
28.0,11/4/2020,18.62187385951648,0.5869187178117915,11.542537177790475
28.0,12/4/2020,20.2419152786256,0.6051775100854683,12.136179508905958
28.0,13/4/2020,21.99953051861281,0.6245618426894489,12.781737574980113
28.0,14/4/2020,22.591481983807764,0.6459884425238736,13.482901503241884
28.0,15/4/2020,23.130074057163945,0.6681178218433895,14.235091050021055
28.0,16/4/2020,23.620745012220826,0.6907243306495667,15.031116592461634
28.0,17/4/2020,24.068022273600644,0.7130551308864765,15.865768362297475
28.0,18/4/2020,24.4757228204283,0.7355935009479291,16.73370843604447
28.0,19/4/2020,24.84710616293566,0.775187412156097,17.614083678185835
28.0,20/4/2020,25.184991118773848,0.8228460406183173,18.51253511373357
28.0,21/4/2020,25.49184504259718,0.8771150767127031,19.42767657892898
28.0,22/4/2020,25.76985213847083,0.9363088672884001,20.358752470979187
28.0,23/4/2020,26.020965910547933,0.9990148256285155,21.305050103767403
28.0,24/4/2020,26.24694959360153,1.0658055358438456,22.264124483784745
28.0,25/4/2020,26.449407474923394,1.1327794168983198,23.23820959543868
28.0,26/4/2020,26.62980930995247,1.1991205246437084,24.226621849315105
28.0,27/4/2020,26.78950949532536,1.2663205517662302,25.226509818411404
28.0,28/4/2020,26.929762255048246,1.3372084014968235,26.23380278245682
28.0,29/4/2020,27.0517337871553,1.4118932731123028,27.24725056895837
28.0,30/4/2020,27.1565120855859,1.4907701760750698,28.265404596988986
28.0,1/5/2020,27.245114976709516,1.5742766388151868,29.28685047644387
28.0,2/5/2020,27.318496777934516,1.6615943033269926,30.311497811323115
28.0,3/5/2020,27.318496777934516,1.7520817630740173,30.22101035157609
28.0,4/5/2020,28.55489359148227,1.8452314515678783,31.2507978244277
29.0,2/3/2020,30.0,0.0,0.0
29.0,3/3/2020,33.76807274964579,0.0,0.8215538736775436
29.0,4/3/2020,37.86205509870064,0.0,1.7681231916048414
29.0,5/3/2020,42.343280670113465,0.0,2.849037125981173
29.0,6/3/2020,47.26542276717141,0.0,4.074860648566607
29.0,7/3/2020,52.68833452181868,0.0,5.457543401353609
29.0,8/3/2020,58.67837887455335,0.0,7.010534338104391
29.0,9/3/2020,65.3084798172439,0.0,8.748862815642585
29.0,10/3/2020,72.65785656521062,0.0,10.689172350390207
29.0,11/3/2020,80.82360463638908,0.0,12.849681911867885
29.0,12/3/2020,89.88582160657491,0.0,15.249914626899871
29.0,13/3/2020,107.30753912061863,0.0,19.093615711345223
29.0,14/3/2020,65.13023410352403,0.0,14.246087875365726
29.0,15/3/2020,51.501192357020265,0.0,15.00762110131324
29.0,16/3/2020,14.050666972025697,0.0,13.604385831981556
29.0,17/3/2020,7.392899712280041,0.0,13.874099680229307
29.0,18/3/2020,4.386521745985142,0.0,13.83209038495075
29.0,19/3/2020,7.056425131766268,0.040808228365929025,14.598121760760298
29.0,20/3/2020,6.280551428099048,0.09258107168479883,14.792257158566057
29.0,21/3/2020,46.03863695003885,0.15604096379438237,17.24229276106401
29.0,22/3/2020,86.56912860183674,0.23220056125936023,20.507488961418396
29.0,23/3/2020,96.23038367060352,0.3216887954996916,22.779096831956743
29.0,24/3/2020,118.2187903996153,0.42489757852112925,26.00925745397589
29.0,25/3/2020,121.81008882667074,0.5421099719983414,28.67574992463029
29.0,26/3/2020,122.1246164291396,0.6736056209747254,31.32454863103067
29.0,27/3/2020,131.06122214243481,0.8197420444107998,34.627672766051276
29.0,28/3/2020,123.62637750878326,0.9817798884182862,37.20747246542267
29.0,29/3/2020,114.57902401478518,1.1606546031942848,39.637280940842096
29.0,30/3/2020,110.82661065602913,1.5278326764850056,42.13336909872748
29.0,31/3/2020,104.74367054714267,1.7665839266189933,44.60925762714189
29.0,1/4/2020,115.14665857567303,1.9451068921155323,48.19329382537797
29.0,2/4/2020,112.15417366679682,2.1306137570311288,51.15866195082745
29.0,3/4/2020,130.4405771302114,2.2854389375580673,55.63107663362018
29.0,4/4/2020,166.47753323573244,2.4200189769290614,61.86228217961383
29.0,5/4/2020,165.41735920603804,2.702412528593637,66.24009434177016
29.0,6/4/2020,198.85416018713664,2.9473680299176963,73.2209178419811
29.0,7/4/2020,229.10111990178697,3.3055265852116005,80.75986686240006
29.0,8/4/2020,245.944726960661,3.7745929015055646,88.06408870056251
29.0,9/4/2020,306.5959129618775,4.307594759673871,99.09521319093184
29.0,10/4/2020,367.9574428722227,4.913665853164149,111.73405031565682
29.0,11/4/2020,382.89515745575113,5.56430190798171,122.55454887190302
29.0,12/4/2020,408.4887902492041,6.218930777210702,134.7882432541553
29.0,13/4/2020,435.1653306406375,6.888068110451062,147.9583149467661
29.0,14/4/2020,441.66546991688205,7.550808710591691,162.12301081563197
29.0,15/4/2020,446.8887772871826,8.202148244379693,177.15195885582375
29.0,16/4/2020,450.97388658852736,8.845172433020526,192.88378984736363
29.0,17/4/2020,454.03854907351126,9.475892303225073,209.1936950226067
29.0,18/4/2020,456.1839687975821,10.110607856822417,225.95933813249513
29.0,19/4/2020,457.49812292844365,10.738771688840083,243.10293032871172
29.0,20/4/2020,458.05830941001955,11.382048337285088,260.5283515105651
29.0,21/4/2020,457.9331075499406,12.06723456803722,278.14533952173076
29.0,22/4/2020,457.183892954646,12.766512529857884,295.9270415773654
29.0,23/4/2020,455.86601424182334,13.514643775893092,313.79114559752264
29.0,24/4/2020,454.02971294146016,14.319446562359213,331.68811892372696
29.0,25/4/2020,451.7208481751895,15.173230307798368,349.58878337455906
29.0,26/4/2020,448.98147265638147,16.13031915271276,367.4060221073256
29.0,27/4/2020,445.8502951613615,17.212174091556136,385.08905454436086
29.0,28/4/2020,442.36305601482604,18.376592172329854,402.65376027059233
29.0,29/4/2020,438.5528356389652,19.630918816855434,420.06908545489125
29.0,30/4/2020,434.45031132203076,20.976207640753493,437.3125746399637
29.0,1/5/2020,430.0839736764575,22.41432490680606,454.36301368072435
29.0,2/5/2020,425.48031148183486,23.92661202782397,471.22155757988173
29.0,3/5/2020,425.48031148183486,25.498174812688596,469.6499947950171
29.0,4/5/2020,434.0850542244195,27.116999698283724,486.2732471425563
30.0,18/3/2020,30.0,0.0,0.0
30.0,19/3/2020,38.98950723449313,0.0,0.8802404581152321
30.0,20/3/2020,55.301138809278704,0.0,2.3760687412983987
30.0,21/3/2020,71.78426841931389,0.0,4.380621864679046
30.0,22/3/2020,80.40310026287396,0.0,6.501377946847541
30.0,23/3/2020,87.05766455277339,0.0,8.772590767897038
30.0,24/3/2020,81.57523901330019,0.0,10.697579331866097
30.0,25/3/2020,92.5815115439093,0.0,13.448580222465207
30.0,26/3/2020,93.16629101453574,0.0,16.00937424863847
30.0,27/3/2020,118.70332617865397,0.0,19.742378468804624
30.0,28/3/2020,126.83177973464586,0.0,23.389912135181284
30.0,29/3/2020,134.97099737586834,0.0,27.34420617885913
30.0,30/3/2020,191.63126778609873,0.0,33.58090540635262
30.0,31/3/2020,231.30153001039017,0.0,40.518360874673505
30.0,1/4/2020,306.22246712090396,0.0,49.95478155828199
30.0,2/4/2020,335.03572098003644,0.0,59.52697351255885
30.0,3/4/2020,459.737149229797,0.0,73.8478131828331
30.0,4/4/2020,455.44695241457134,0.03939734563059762,86.36923304105036
30.0,5/4/2020,609.6123571343472,0.1501002620105625,109.09255874800189
30.0,6/4/2020,694.6631649401959,0.422039555133379,129.32053922737683
30.0,7/4/2020,787.1082936165662,0.8013102989446232,152.3809607346943
30.0,8/4/2020,803.3370724217372,1.228868388042828,175.41005347920128
30.0,9/4/2020,953.7510327812485,1.6384363240335673,204.70949798636397
30.0,10/4/2020,1218.400091435204,1.9524034190787432,250.86872503298832
30.0,11/4/2020,1413.232319586097,2.635212746305328,293.09835428812505
30.0,12/4/2020,1537.1127828008823,3.296495710350521,338.5572151465836
30.0,13/4/2020,1667.8072258627274,4.033271112599115,388.549322211489
30.0,14/4/2020,1709.0468857090486,4.778183909828402,443.37517166370367
30.0,15/4/2020,1742.7569825533528,5.529096155021773,502.5796449057307
30.0,16/4/2020,1769.6717054800172,6.403445419085245,565.2830423941406
30.0,17/4/2020,1790.4365228005045,7.3646139749155095,630.892214683205
30.0,18/4/2020,1805.6250636425998,8.47649804147097,698.815044172698
30.0,19/4/2020,1815.7518037939622,9.670136077919198,768.6712179129117
30.0,20/4/2020,1821.2816782731495,11.079452646513968,839.9398883206588
30.0,21/4/2020,1822.637442050738,12.559904553605081,912.4287547078028
30.0,22/4/2020,1820.2053780809165,14.277349956434787,985.6760409484816
30.0,23/4/2020,1814.3397887179767,16.19953554970774,1059.452110998063
30.0,24/4/2020,1805.3665874837425,18.337452066493356,1133.512852767685
30.0,25/4/2020,1793.5862214681079,20.616820524904178,1207.7241232863432
30.0,26/4/2020,1779.276091724078,23.13780262793569,1281.7988421707105
30.0,27/4/2020,1762.6925934331953,26.05916361681602,1355.4102751311461
30.0,28/4/2020,1744.072864633173,29.409322711343997,1428.3789066278255
30.0,29/4/2020,1723.6363084508023,33.15075408505506,1500.6063190230468
30.0,30/4/2020,1701.5859365433457,37.270806357566656,1571.9829235747357
30.0,1/5/2020,1678.1095689855194,41.764826372457236,1642.4035945430887
30.0,2/5/2020,1653.380916817387,46.55332551555568,1711.8494222313357
30.0,3/5/2020,1653.380916817387,51.57327288437125,1706.82947486252
30.0,4/5/2020,1675.2063617501976,56.77402766854957,1775.099519350711
