State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
17.0,6/4/2020,319.27268113372793,1.8618884977411339,191.0318283545348
17.0,7/4/2020,308.4545242722311,2.5442733468425125,205.45944459318287
17.0,8/4/2020,296.7444165022951,3.513631688911847,219.29229791822362
17.0,9/4/2020,293.1121236084234,5.023484225672474,232.5459832827022
17.0,10/4/2020,261.85709818056444,6.707192425904437,244.12797357814898
17.0,11/4/2020,243.98606917026606,8.403340976124756,255.28241736229774
17.0,12/4/2020,232.29659845312614,10.320287929088282,265.7375652576661
17.0,13/4/2020,221.02083178944594,13.14301691214546,274.75343678118446
17.0,14/4/2020,209.94039840221896,16.075811458016364,283.1334285900558
17.0,15/4/2020,199.33057450585292,19.301095400804723,290.7045555281735
17.0,16/4/2020,189.2005349998352,23.15744533213284,297.13877664302106
17.0,17/4/2020,179.53901805346672,27.0344304173648,303.0601548155257
17.0,18/4/2020,170.33287135454248,31.35527109851553,308.0612777888277
17.0,19/4/2020,161.56761126986092,36.111808163755796,312.1674752434008
17.0,20/4/2020,153.22785091511673,40.69785272832256,316.00288184366696
17.0,21/4/2020,145.2976360752914,45.255204791444314,319.4439945621218
17.0,22/4/2020,137.76071197270414,49.81303669542921,322.479982758889
17.0,23/4/2020,130.6007356377793,54.59380196892248,324.9065585069785
17.0,24/4/2020,123.80144424111208,59.28051162053662,327.05854226301994
17.0,25/4/2020,117.346787249138,63.839573093469674,328.9869122677816
17.0,26/4/2020,111.22102870703904,68.36236451041103,330.6171531563261
17.0,27/4/2020,105.40882486552815,72.45362329726716,332.3608159880529
17.0,28/4/2020,99.89528153267966,76.28855976466484,334.05837268822745
17.0,29/4/2020,94.66599484628524,79.93938779335244,335.6526679586209
17.0,30/4/2020,89.70707857974166,83.41255575267408,337.15168191799216
17.0,1/5/2020,85.00518059315246,86.71474319775572,338.56253518746064
17.0,2/5/2020,80.547490609313,89.85234637644818,339.89201129658954
17.0,3/5/2020,,,
17.0,4/5/2020,,,
17.0,5/5/2020,,,
17.0,6/5/2020,,,
17.0,7/5/2020,,,
17.0,8/5/2020,,,
17.0,9/5/2020,,,
17.0,10/5/2020,,,
17.0,11/5/2020,,,
17.0,12/5/2020,,,
17.0,13/5/2020,,,
17.0,14/5/2020,,,
17.0,15/5/2020,,,
17.0,16/5/2020,,,
17.0,17/5/2020,,,
17.0,18/5/2020,,,
17.0,19/5/2020,,,
17.0,20/5/2020,,,
17.0,21/5/2020,,,
17.0,22/5/2020,,,
17.0,23/5/2020,,,
17.0,24/5/2020,,,
17.0,25/5/2020,,,
17.0,26/5/2020,,,
17.0,27/5/2020,,,
17.0,28/5/2020,,,
17.0,29/5/2020,,,
17.0,30/5/2020,,,
17.0,31/5/2020,,,
17.0,1/6/2020,,,
17.0,2/6/2020,,,
17.0,3/6/2020,,,
17.0,4/6/2020,,,
17.0,5/6/2020,,,
17.0,6/6/2020,,,
17.0,7/6/2020,,,
17.0,8/6/2020,,,
17.0,9/6/2020,,,
17.0,10/6/2020,,,
17.0,11/6/2020,,,
17.0,12/6/2020,,,
17.0,13/6/2020,,,
17.0,14/6/2020,,,
17.0,15/6/2020,,,
17.0,16/6/2020,,,
17.0,17/6/2020,,,
17.0,18/6/2020,,,
17.0,19/6/2020,,,
17.0,20/6/2020,,,
17.0,21/6/2020,,,
17.0,22/6/2020,,,
17.0,23/6/2020,,,
17.0,24/6/2020,,,
17.0,25/6/2020,,,
17.0,26/6/2020,,,
17.0,27/6/2020,,,
17.0,28/6/2020,,,
17.0,29/6/2020,,,
18.0,7/3/2020,30.0,0.0,0.0
18.0,8/3/2020,34.02404681932547,0.0,0.6366621398587243
18.0,9/3/2020,33.76835679633235,0.0,1.2880894652701642
18.0,10/3/2020,30.14798449199026,0.0,1.893731842794164
18.0,11/3/2020,26.731261071716215,0.0,2.4716340849252796
18.0,12/3/2020,22.40195613025334,0.0,2.981228997181136
18.0,13/3/2020,17.84279743405597,0.0,3.4185029333048647
18.0,14/3/2020,13.585832341606853,0.0,3.842343045294932
18.0,15/3/2020,11.040636183604905,0.0,4.251986947794413
18.0,16/3/2020,8.269488155553418,0.0,4.624919874094267
18.0,17/3/2020,17.5272093595908,0.0,5.231564590651443
18.0,18/3/2020,17.55321783687227,0.0,5.7544629301455705
18.0,19/3/2020,16.180867691444142,0.0,6.254740401888696
18.0,20/3/2020,21.12160554451624,0.0,6.917964315783377
18.0,21/3/2020,29.69393710077791,0.0,8.000281478237847
18.0,22/3/2020,28.573279833898688,0.0,8.830673680100274
18.0,23/3/2020,26.863468071402707,0.0,9.639655684908888
18.0,24/3/2020,24.92708013082168,0.03878173156493928,10.403290691532534
18.0,25/3/2020,23.331164232465554,0.08997245093175137,11.144208972630121
18.0,26/3/2020,22.175080534712492,0.14702849758285794,11.871540827981889
18.0,27/3/2020,21.303271262479505,0.20446962819619285,12.594254836917447
18.0,28/3/2020,20.630236404623066,0.259907687815636,13.315956944591619
18.0,29/3/2020,20.127442259219894,0.310151898559921,14.040914745415765
18.0,30/3/2020,19.737325801180887,0.3533807608807001,14.771542681770008
18.0,31/3/2020,19.434804483529856,0.38899809158352633,15.508944202491293
18.0,1/4/2020,19.19678101815512,0.41734729877369897,16.253082985142274
18.0,2/4/2020,19.006784819921236,0.4402657524525313,17.002324942971093
18.0,3/4/2020,21.536318755574452,0.48862949987146603,17.80623566835549
18.0,4/4/2020,21.47906921896709,0.5409293129771102,18.598665007597297
18.0,5/4/2020,21.068317899998696,0.5938810829758306,19.38502150380326
18.0,6/4/2020,20.687871442358325,0.6536826928220991,20.161669862022613
18.0,7/4/2020,20.388340714849345,0.7240396115149845,20.92572344356277
18.0,8/4/2020,20.17877891417987,0.8032195982758944,21.679492394928918
18.0,9/4/2020,20.01960798017397,0.8890055670207404,22.426128458092442
18.0,10/4/2020,22.49921943476779,0.98146671231516,23.251711417623387
18.0,11/4/2020,22.494846508597433,1.0789457187716776,24.059218449806743
18.0,12/4/2020,22.113261275656576,1.1806125829345568,24.856497851398967
18.0,13/4/2020,26.950551715738072,1.2845053116715521,25.823560142094962
18.0,14/4/2020,26.036976426264758,1.389113009248176,26.759706253585833
18.0,15/4/2020,27.050630692826108,1.4932060033617096,27.778219352770236
18.0,16/4/2020,26.764166811916542,1.5960068557887073,28.802406881755726
18.0,17/4/2020,26.453267548286043,1.6969656626224987,29.83868876656957
18.0,18/4/2020,26.121749901460092,1.7957437379045604,30.88109359478848
18.0,19/4/2020,25.77277784005974,1.8921497262141633,31.925013021138742
18.0,20/4/2020,25.409049349670916,1.9896578025070712,32.96328456982866
18.0,21/4/2020,25.03291091215559,2.0856943432785444,33.99561888705842
18.0,22/4/2020,24.64642988214767,2.1799820072605174,35.02004984050793
18.0,23/4/2020,24.25144241261595,2.2720502491589487,36.0352751854776
18.0,24/4/2020,23.84958706999668,2.3607949187618322,37.040988649498665
18.0,25/4/2020,23.442329921716567,2.447353079589699,38.03492563085905
18.0,26/4/2020,23.0309843745953,2.531351176219255,39.016556137315824
18.0,27/4/2020,22.616727616994858,2.620814183459198,39.97713150952736
18.0,28/4/2020,22.200614714325965,2.7095198483076754,40.922296703785825
18.0,29/4/2020,21.78359096012362,2.7957755986956143,41.85328764730435
18.0,30/4/2020,21.366502838903635,2.897364265710645,42.75196545144814
18.0,1/5/2020,20.950107823570654,2.999717841429329,43.63262678672816
18.0,2/5/2020,20.53508315860829,3.1101493316580644,44.48775930399882
18.0,3/5/2020,,,
18.0,4/5/2020,,,
18.0,5/5/2020,,,
18.0,6/5/2020,,,
18.0,7/5/2020,,,
18.0,8/5/2020,,,
18.0,9/5/2020,,,
18.0,10/5/2020,,,
18.0,11/5/2020,,,
18.0,12/5/2020,,,
18.0,13/5/2020,,,
18.0,14/5/2020,,,
18.0,15/5/2020,,,
18.0,16/5/2020,,,
18.0,17/5/2020,,,
18.0,18/5/2020,,,
18.0,19/5/2020,,,
18.0,20/5/2020,,,
18.0,21/5/2020,,,
18.0,22/5/2020,,,
18.0,23/5/2020,,,
18.0,24/5/2020,,,
18.0,25/5/2020,,,
18.0,26/5/2020,,,
18.0,27/5/2020,,,
18.0,28/5/2020,,,
18.0,29/5/2020,,,
18.0,30/5/2020,,,
18.0,31/5/2020,,,
18.0,1/6/2020,,,
18.0,2/6/2020,,,
18.0,3/6/2020,,,
18.0,4/6/2020,,,
18.0,5/6/2020,,,
18.0,6/6/2020,,,
18.0,7/6/2020,,,
18.0,8/6/2020,,,
18.0,9/6/2020,,,
18.0,10/6/2020,,,
18.0,11/6/2020,,,
18.0,12/6/2020,,,
18.0,13/6/2020,,,
18.0,14/6/2020,,,
18.0,15/6/2020,,,
18.0,16/6/2020,,,
18.0,17/6/2020,,,
18.0,18/6/2020,,,
18.0,19/6/2020,,,
18.0,20/6/2020,,,
18.0,21/6/2020,,,
18.0,22/6/2020,,,
18.0,23/6/2020,,,
18.0,24/6/2020,,,
18.0,25/6/2020,,,
18.0,26/6/2020,,,
18.0,27/6/2020,,,
18.0,28/6/2020,,,
18.0,29/6/2020,,,
19.0,14/3/2020,30.0,0.0,0.0
19.0,15/3/2020,33.46549817506103,0.0,0.7671681619647729
19.0,16/3/2020,35.23116648409985,0.0,1.5461705053842842
19.0,17/3/2020,34.74419561534057,0.0,2.2897188717632315
19.0,18/3/2020,32.036352915137016,0.0,2.96180563468507
19.0,19/3/2020,28.689616919802152,0.0,3.5386566379020072
19.0,20/3/2020,24.073668830587653,0.0,4.002822602693283
19.0,21/3/2020,18.658893473843097,0.0,4.353744065022694
19.0,22/3/2020,13.02800260828245,0.0,4.609800457385984
19.0,23/3/2020,9.630127964859554,0.0,4.848085186381153
19.0,24/3/2020,6.671767512858854,0.0,5.0482886384394465
19.0,25/3/2020,4.545686880167076,0.0,5.202264284487283
19.0,26/3/2020,3.27342752551591,0.0,5.3147340175258115
19.0,27/3/2020,2.202610465284937,0.0,5.399906034150418
19.0,28/3/2020,1.3533575727082048,0.0,5.485932089880027
19.0,29/3/2020,0.8368729968584901,0.0,5.565377929045593
19.0,30/3/2020,0.6610573666401466,0.0,5.629037973923734
19.0,31/3/2020,0.6824211297791132,0.042285783770638,5.641510827638875
19.0,1/4/2020,0.705922044389496,0.0934729908818299,5.6543093423272985
19.0,2/4/2020,0.731249378418844,0.15087346085463685,5.67079880215025
19.0,3/4/2020,0.7581499265965042,0.21158117982344188,5.694556712940051
19.0,4/4/2020,0.692377442626583,0.27258791425768425,5.729241492447393
19.0,5/4/2020,0.7210528242773424,0.33085101726295973,5.777398059643912
19.0,6/4/2020,0.7507353306596651,0.3833093015364645,5.843523916913992
19.0,7/4/2020,0.781304835616303,0.4275358973617385,5.930555552144807
19.0,8/4/2020,0.8126639827089135,0.46204623019649604,6.040439046440008
19.0,9/4/2020,0.844736157454316,0.4864157643279733,6.174012303671372
19.0,10/4/2020,0.8774636428036806,0.5018235735075499,6.330463341394527
19.0,11/4/2020,0.9108058355666968,0.5137931144537599,6.504592818765414
19.0,12/4/2020,0.9044779398900648,0.5265283864252287,6.534071085447619
19.0,13/4/2020,0.9012110705421454,0.5424737464026944,6.559458151684261
19.0,14/4/2020,0.8808522750498432,0.5608679094374946,6.58168363935915
19.0,15/4/2020,0.8608270047498134,0.5803961590149707,6.602057360042478
19.0,16/4/2020,0.842447920703737,0.6011753258564044,6.620418261036207
19.0,17/4/2020,0.8257144289909815,0.6231813483480046,6.636773767625358
19.0,18/4/2020,0.8106116542513538,0.6465369565697161,6.651007927773628
19.0,19/4/2020,0.7971155311442523,0.6713470362090066,6.6630394826367745
19.0,20/4/2020,0.7851964400007541,0.6977019321481998,6.672813698545285
19.0,21/4/2020,0.7748217745576484,0.7256799144678199,6.68029630850968
19.0,22/4/2020,0.7659577365613002,0.755304636351536,6.685513411620206
19.0,23/4/2020,0.7585705759508986,0.7866339338958871,6.68846073876989
19.0,24/4/2020,0.7526274364826158,0.8197187447191902,6.689143326874923
19.0,25/4/2020,0.7480969224807883,0.8546044155569349,6.68757319606996
19.0,26/4/2020,0.744949469828742,0.8913318934089014,6.683767434225921
19.0,27/4/2020,0.7431575805665185,0.9299388107610826,6.677746602869241
19.0,28/4/2020,0.7426959632885743,0.9704604683822959,6.669533404846647
19.0,29/4/2020,0.743541609185797,1.009057778747178,6.6630245089193725
19.0,30/4/2020,0.7456738247397112,1.0458165650542133,6.658191105302063
19.0,1/5/2020,0.7490742357807205,1.080824223203395,6.655002161781613
19.0,2/5/2020,0.753726773154997,1.114150111625045,6.653443998493974
19.0,3/5/2020,,,
19.0,4/5/2020,,,
19.0,5/5/2020,,,
19.0,6/5/2020,,,
19.0,7/5/2020,,,
19.0,8/5/2020,,,
19.0,9/5/2020,,,
19.0,10/5/2020,,,
19.0,11/5/2020,,,
19.0,12/5/2020,,,
19.0,13/5/2020,,,
19.0,14/5/2020,,,
19.0,15/5/2020,,,
19.0,16/5/2020,,,
19.0,17/5/2020,,,
19.0,18/5/2020,,,
19.0,19/5/2020,,,
19.0,20/5/2020,,,
19.0,21/5/2020,,,
19.0,22/5/2020,,,
19.0,23/5/2020,,,
19.0,24/5/2020,,,
19.0,25/5/2020,,,
19.0,26/5/2020,,,
19.0,27/5/2020,,,
19.0,28/5/2020,,,
19.0,29/5/2020,,,
19.0,30/5/2020,,,
19.0,31/5/2020,,,
19.0,1/6/2020,,,
19.0,2/6/2020,,,
19.0,3/6/2020,,,
19.0,4/6/2020,,,
19.0,5/6/2020,,,
19.0,6/6/2020,,,
19.0,7/6/2020,,,
19.0,8/6/2020,,,
19.0,9/6/2020,,,
19.0,10/6/2020,,,
19.0,11/6/2020,,,
19.0,12/6/2020,,,
19.0,13/6/2020,,,
19.0,14/6/2020,,,
19.0,15/6/2020,,,
19.0,16/6/2020,,,
19.0,17/6/2020,,,
19.0,18/6/2020,,,
19.0,19/6/2020,,,
19.0,20/6/2020,,,
19.0,21/6/2020,,,
19.0,22/6/2020,,,
19.0,23/6/2020,,,
19.0,24/6/2020,,,
19.0,25/6/2020,,,
19.0,26/6/2020,,,
19.0,27/6/2020,,,
19.0,28/6/2020,,,
19.0,29/6/2020,,,
20.0,8/3/2020,30.0,0.0,0.0
20.0,9/3/2020,34.18738461244078,0.0,0.8531658109470531
20.0,10/3/2020,39.592545918672656,0.0,1.8679107417878615
20.0,11/3/2020,44.857849503239905,0.0,2.9983414492317797
20.0,12/3/2020,50.796106994932565,0.0,4.27873602850081
20.0,13/3/2020,60.62649406417121,0.0,6.058010306818645
20.0,14/3/2020,48.07993046248577,0.0,6.000071561250734
20.0,15/3/2020,35.93627294149479,0.0,6.177070076929765
20.0,16/3/2020,28.429094903832326,0.0,6.57734165157131
20.0,17/3/2020,22.91128180435148,0.0,6.688075022872812
20.0,18/3/2020,18.846635328574393,0.0,7.305108927879748
20.0,19/3/2020,16.762423933380873,0.0,7.721142614167693
20.0,20/3/2020,16.386166354248072,0.0,8.209794774260555
20.0,21/3/2020,21.62864937714881,0.0,10.081850284715802
20.0,22/3/2020,22.276367929252828,0.0,11.318575926334267
20.0,23/3/2020,33.36341275551672,0.0,14.216758056527699
20.0,24/3/2020,34.97258876565688,0.0,15.725542961657908
20.0,25/3/2020,36.696291450675126,0.039312633688315245,17.812744453696556
20.0,26/3/2020,48.844046754316736,0.08808248694440474,20.37535397088252
20.0,27/3/2020,92.32888752318874,0.17741862595276697,25.752641500412103
20.0,28/3/2020,147.91110866212847,0.275648661950156,32.963851052805325
20.0,29/3/2020,149.21062425560146,0.382863772222669,36.44233072678501
20.0,30/3/2020,171.03489500414722,0.612523191264956,41.79279213057261
20.0,31/3/2020,253.8076528056689,0.7910875504379449,53.38059459188655
20.0,1/4/2020,403.0376979863275,0.9222091201839925,73.10517425212734
20.0,2/4/2020,439.7987172951988,1.038155571509227,85.30660024389472
20.0,3/4/2020,637.9723666388617,1.1443986385244698,114.42238057712223
20.0,4/4/2020,738.8500730043968,1.3782114121963422,138.2703008295519
20.0,5/4/2020,757.849792722547,1.6810370720832566,156.4383471889572
20.0,6/4/2020,955.5386418117624,2.092021639921059,193.70826769099202
20.0,7/4/2020,1023.806433874646,2.907497680172082,221.97687266679353
20.0,8/4/2020,1176.8662806127531,3.8607789774443417,261.0864933381832
20.0,9/4/2020,1411.1070009903783,5.4132741037718075,312.1290811739695
20.0,10/4/2020,1493.447444738413,7.098010907493821,352.7179355951149
20.0,11/4/2020,1749.451245143467,8.914865535213869,414.4250058579426
20.0,12/4/2020,1884.4427632447587,10.688408738706793,469.5772043584742
20.0,13/4/2020,2027.1110512208181,12.464924447619232,529.4981694361398
20.0,14/4/2020,2069.193633110593,14.263834206763844,594.425737162638
20.0,15/4/2020,2106.208172642509,16.020833884054323,663.7721776150181
20.0,16/4/2020,2145.8470919636643,17.759567880890373,736.8085142416221
20.0,17/4/2020,2188.2868941961656,19.554221003788907,812.9516369921712
20.0,18/4/2020,2233.6141514825804,21.49597313972975,891.7615397479714
20.0,19/4/2020,2281.862509316648,23.489393132363332,973.1040679034966
20.0,20/4/2020,2333.0366025294743,25.712475075984507,1056.660200761555
20.0,21/4/2020,2387.1272749419354,28.100281908410786,1142.4194747758975
20.0,22/4/2020,2444.1210745740386,30.572813420505632,1230.4350501324882
20.0,23/4/2020,2504.0060144455306,33.317290572165454,1320.5287838424917
20.0,24/4/2020,2566.7749216963675,36.22788752246912,1412.8421746653185
20.0,25/4/2020,2632.4272490477542,39.39938038882796,1507.3358730929647
20.0,26/4/2020,2700.969922955639,42.9501699313814,1603.9616661416926
20.0,27/4/2020,2772.4176035837972,46.74229722691275,1702.9388415695485
20.0,28/4/2020,2846.7925997217326,50.97775750656143,1804.155269357666
20.0,29/4/2020,2924.1245945756605,55.55126834856394,1907.8127776735496
20.0,30/4/2020,3004.4502809568376,60.472716137933645,2014.0034009962922
20.0,1/5/2020,3087.8129667702624,65.75532783570691,2122.8203061811905
20.0,2/5/2020,3174.262187206784,71.33374884568521,2234.439106850902
20.0,3/5/2020,,,
20.0,4/5/2020,,,
20.0,5/5/2020,,,
20.0,6/5/2020,,,
20.0,7/5/2020,,,
20.0,8/5/2020,,,
20.0,9/5/2020,,,
20.0,10/5/2020,,,
20.0,11/5/2020,,,
20.0,12/5/2020,,,
20.0,13/5/2020,,,
20.0,14/5/2020,,,
20.0,15/5/2020,,,
20.0,16/5/2020,,,
20.0,17/5/2020,,,
20.0,18/5/2020,,,
20.0,19/5/2020,,,
20.0,20/5/2020,,,
20.0,21/5/2020,,,
20.0,22/5/2020,,,
20.0,23/5/2020,,,
20.0,24/5/2020,,,
20.0,25/5/2020,,,
20.0,26/5/2020,,,
20.0,27/5/2020,,,
20.0,28/5/2020,,,
20.0,29/5/2020,,,
20.0,30/5/2020,,,
20.0,31/5/2020,,,
20.0,1/6/2020,,,
20.0,2/6/2020,,,
20.0,3/6/2020,,,
20.0,4/6/2020,,,
20.0,5/6/2020,,,
20.0,6/6/2020,,,
20.0,7/6/2020,,,
20.0,8/6/2020,,,
20.0,9/6/2020,,,
20.0,10/6/2020,,,
20.0,11/6/2020,,,
20.0,12/6/2020,,,
20.0,13/6/2020,,,
20.0,14/6/2020,,,
20.0,15/6/2020,,,
20.0,16/6/2020,,,
20.0,17/6/2020,,,
20.0,18/6/2020,,,
20.0,19/6/2020,,,
20.0,20/6/2020,,,
20.0,21/6/2020,,,
20.0,22/6/2020,,,
20.0,23/6/2020,,,
20.0,24/6/2020,,,
20.0,25/6/2020,,,
20.0,26/6/2020,,,
20.0,27/6/2020,,,
20.0,28/6/2020,,,
20.0,29/6/2020,,,
21.0,29/2/2020,30.0,0.0,0.0
21.0,1/3/2020,33.930162203021474,0.0,0.6685467361068446
21.0,2/3/2020,37.76578216954424,0.0,1.5265632120566384
21.0,3/3/2020,41.538088396329194,0.0,2.5678446389901737
21.0,4/3/2020,45.26291201845529,0.0,3.7866676154079135
21.0,5/3/2020,50.58167910107752,0.0,5.340874202675138
21.0,6/3/2020,54.117492133213496,0.0,6.92772480037189
21.0,7/3/2020,57.64631242908693,0.0,8.6659496021727
21.0,8/3/2020,61.280888989535015,0.0,10.551027574838768
21.0,9/3/2020,67.53455944068975,0.0,13.013529623202711
21.0,10/3/2020,73.90458012392259,0.0,15.748000583531734
21.0,11/3/2020,83.57855032543871,0.0,19.337116757076416
21.0,12/3/2020,89.99096177741214,0.0,22.667034170038924
21.0,13/3/2020,100.30425812246921,0.0,27.018221819932236
21.0,14/3/2020,62.25463026110969,0.0,21.284395104445117
21.0,15/3/2020,49.37385302720934,0.0,24.15421208900846
21.0,16/3/2020,62.082394461071225,0.0,25.83232442615106
21.0,17/3/2020,65.54547444631793,0.04044484410402549,28.279659918169397
21.0,18/3/2020,69.9237155749448,0.0972636631400846,30.94129928920393
21.0,19/3/2020,75.02463707079849,0.16982126934398906,36.918882469117115
21.0,20/3/2020,81.12716770857443,0.25742712821322955,40.166877955399535
21.0,21/3/2020,107.58061035492764,0.35877380901498124,44.27018609309628
21.0,22/3/2020,127.24671497301495,0.5336346731987358,48.88151518726102
21.0,23/3/2020,177.41426515080602,0.713373545460877,59.86536634380625
21.0,24/3/2020,194.85910368117388,0.8953904920057507,67.63073801310445
21.0,25/3/2020,215.72365879626005,1.0809455583781404,77.85171959459909
21.0,26/3/2020,206.7089851386948,1.3513213851814092,85.41632756729672
21.0,27/3/2020,223.16118427709765,1.7012557811020328,93.5690724225766
21.0,28/3/2020,269.17740636097375,2.215566868636915,103.03321482853613
21.0,29/3/2020,299.6256184964527,2.787709136785704,113.44291816042906
21.0,30/3/2020,287.47475276493844,3.5056321877374375,123.50705183015452
21.0,31/3/2020,472.76841539306963,3.980269551629812,140.02036276201247
21.0,1/4/2020,539.024361132429,4.588918435829133,158.08354913009188
21.0,2/4/2020,696.2724980887325,5.8377909248942785,181.0508077337566
21.0,3/4/2020,788.0996303125704,7.390061620148846,206.73985891530958
21.0,4/4/2020,1079.9589309379953,9.303294195487398,242.56115477112502
21.0,5/4/2020,1263.3735176216105,12.141755281370632,283.20826698956404
21.0,6/4/2020,1427.169561471736,15.303635672158695,329.7335673233893
21.0,7/4/2020,1648.9798288889156,19.248235771304227,384.0807413432678
21.0,8/4/2020,1726.421532639958,23.531688442837698,441.2353325887418
21.0,9/4/2020,2085.2258312905683,29.683782055207097,511.1476151437828
21.0,10/4/2020,2313.3258174529137,36.29415697827447,588.3247488965757
21.0,11/4/2020,2544.3360580215503,43.73818976299945,673.9860756391582
21.0,12/4/2020,2605.1114927107674,50.96671982268532,762.9790522127518
21.0,13/4/2020,2657.5505881693207,58.044436228948186,856.3888815848276
21.0,14/4/2020,2627.7851940909804,65.07712017747163,953.6252078636542
21.0,15/4/2020,2587.9896241011093,72.01475723363477,1053.7916899357083
21.0,16/4/2020,2544.1573293332194,78.69219495346333,1155.8430830662924
21.0,17/4/2020,2496.962366089491,85.8757948407356,1258.0667324404808
21.0,18/4/2020,2446.9744044696117,93.19721811989692,1360.108969824303
21.0,19/4/2020,2394.687579273579,101.04101162645452,1461.0291624840365
21.0,20/4/2020,2340.537558379767,109.19877670630112,1560.6037186665762
21.0,21/4/2020,2284.9120292321086,118.55201026638795,1657.613148933208
21.0,22/4/2020,2228.157533637256,128.76370281203347,1752.1286752933581
21.0,23/4/2020,2170.584277885125,139.77245419029177,1844.0022046933623
21.0,24/4/2020,2112.4698080891203,151.85810663027127,1932.788958899391
21.0,25/4/2020,2054.062029635141,164.37612044379287,2019.0043334717595
21.0,26/4/2020,1995.581823985495,178.6335816323305,2101.2412517401085
21.0,27/4/2020,1937.2253944563627,194.13008914326866,2179.924171996569
21.0,28/4/2020,1879.166408526688,210.89182975810337,2254.971021563716
21.0,29/4/2020,1821.5579715195217,228.0571614511121,2327.204441402533
21.0,30/4/2020,1764.5344504929087,245.4761538093412,2396.74968305603
21.0,1/5/2020,1708.2131598337323,263.03349938534205,2463.7095945062006
21.0,2/5/2020,1652.6959170076082,280.54912787825003,2528.262255567173
21.0,3/5/2020,,,
21.0,4/5/2020,,,
21.0,5/5/2020,,,
21.0,6/5/2020,,,
21.0,7/5/2020,,,
21.0,8/5/2020,,,
21.0,9/5/2020,,,
21.0,10/5/2020,,,
21.0,11/5/2020,,,
21.0,12/5/2020,,,
21.0,13/5/2020,,,
21.0,14/5/2020,,,
21.0,15/5/2020,,,
21.0,16/5/2020,,,
21.0,17/5/2020,,,
21.0,18/5/2020,,,
21.0,19/5/2020,,,
21.0,20/5/2020,,,
21.0,21/5/2020,,,
21.0,22/5/2020,,,
21.0,23/5/2020,,,
21.0,24/5/2020,,,
21.0,25/5/2020,,,
21.0,26/5/2020,,,
21.0,27/5/2020,,,
21.0,28/5/2020,,,
21.0,29/5/2020,,,
21.0,30/5/2020,,,
21.0,31/5/2020,,,
21.0,1/6/2020,,,
21.0,2/6/2020,,,
21.0,3/6/2020,,,
21.0,4/6/2020,,,
21.0,5/6/2020,,,
21.0,6/6/2020,,,
21.0,7/6/2020,,,
21.0,8/6/2020,,,
21.0,9/6/2020,,,
21.0,10/6/2020,,,
21.0,11/6/2020,,,
21.0,12/6/2020,,,
21.0,13/6/2020,,,
21.0,14/6/2020,,,
21.0,15/6/2020,,,
21.0,16/6/2020,,,
21.0,17/6/2020,,,
21.0,18/6/2020,,,
21.0,19/6/2020,,,
21.0,20/6/2020,,,
21.0,21/6/2020,,,
21.0,22/6/2020,,,
21.0,23/6/2020,,,
21.0,24/6/2020,,,
21.0,25/6/2020,,,
21.0,26/6/2020,,,
21.0,27/6/2020,,,
21.0,28/6/2020,,,
21.0,29/6/2020,,,
22.0,14/3/2020,30.0,0.0,0.0
22.0,15/3/2020,34.19420883869165,0.0,0.818797306844203
22.0,16/3/2020,37.675302121821225,0.0,1.6697639855634634
22.0,17/3/2020,39.79746058186448,0.0,2.516186373792792
22.0,18/3/2020,39.82554293291841,0.0,3.320737987789153
22.0,19/3/2020,37.67150124539097,0.0,4.049239760051055
22.0,20/3/2020,33.53683712267103,0.0,4.674666593039197
22.0,21/3/2020,29.70665015362708,0.0,5.181748045901428
22.0,22/3/2020,24.829635612731487,0.0,5.557475122946908
22.0,23/3/2020,19.363913019067255,0.0,5.811416638983181
22.0,24/3/2020,15.456892273177473,0.0,6.138381811366928
22.0,25/3/2020,11.678636410588824,0.0,6.422806785158378
22.0,26/3/2020,9.318436460043904,0.0,6.668599021307104
22.0,27/3/2020,7.481653600598632,0.0,6.870720494782097
22.0,28/3/2020,4.620731721193226,0.0,7.036490207658546
22.0,29/3/2020,3.2413584457398925,0.0,7.175941801418798
22.0,30/3/2020,2.657146515136284,0.0,7.293125163584968
22.0,31/3/2020,2.263860927117278,0.03963084130538165,7.356554363150678
22.0,1/4/2020,1.781544544790967,0.08701736496931443,7.404834690862933
22.0,2/4/2020,6.1171912982364685,0.14070347866482055,7.758154601679306
22.0,3/4/2020,6.716214315441874,0.1989662689645474,7.897257815965026
22.0,4/4/2020,6.580351778548452,0.25971319910365,7.990927953609599
22.0,5/4/2020,6.3355385257494845,0.320972648013572,8.076579586163254
22.0,6/4/2020,4.801947154376583,0.3804079087934168,8.244569759547083
22.0,7/4/2020,1.7202446316013218,0.4356603519265652,7.989173370583541
22.0,8/4/2020,1.3933682831248402,0.48433211904622286,7.967602107882317
22.0,9/4/2020,1.431169206890821,0.5246620403931894,7.99625135202236
22.0,10/4/2020,1.5744961029186846,0.5579636367254688,8.039792055183701
22.0,11/4/2020,1.7181268568781487,0.583984798087696,8.091904502405916
22.0,12/4/2020,1.7591239770642846,0.605345022213789,8.141618017550018
22.0,13/4/2020,1.8100893696507376,0.6250328117853147,8.193594632028788
22.0,14/4/2020,1.8045917309111916,0.6446037549173836,8.24661674649726
22.0,15/4/2020,1.798915195623584,0.6645310294946895,8.300003941928686
22.0,16/4/2020,1.7976697433281137,0.6853560785728994,8.352956387204749
