State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
23.0,16/4/2020,4.872841930334715,0.3853468997954482,6.3160999603956745
23.0,17/4/2020,4.675723242603577,0.3858338880997602,6.5480857752864585
23.0,18/4/2020,4.481103062805355,0.3861634180056018,6.773215401464826
23.0,19/4/2020,4.289935710058846,0.4088238683144097,6.968633122942978
23.0,20/4/2020,4.102966011870881,0.43413272678357545,7.153784737402929
23.0,21/4/2020,3.920765995555528,0.5069925795924481,7.2836361400204765
23.0,22/4/2020,3.743764988388186,0.583957328451105,7.401586507129166
23.0,23/4/2020,3.5722744222635483,0.6570238066740547,7.515659912887322
23.0,24/4/2020,3.4065083631443933,0.7502143837051426,7.6019090207811795
23.0,25/4/2020,3.2466005694761813,0.8427153428917462,7.681265467162361
23.0,26/4/2020,3.092618715618035,0.9312682342423961,7.757139266391646
23.0,27/4/2020,2.944576285973862,1.016186826204636,7.829394243495578
23.0,28/4/2020,2.802442544382114,1.0983034812109096,7.89739537528764
23.0,29/4/2020,2.666150904644526,1.1783577936085865,7.960614965625048
23.0,30/4/2020,2.535605966558996,1.2569161851359862,8.018708769557174
23.0,1/5/2020,2.41068943342303,1.334395861840158,8.071488508182208
23.0,2/5/2020,2.2912650886213224,1.4111008105481184,8.118882970094457
23.0,3/5/2020,2.2912650886213224,1.487252051187073,8.042731729455502
23.0,4/5/2020,2.1771829709986514,1.5607132775257637,8.087297124947108
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,28.72146406233811,0.0,0.5817724776011256
24.0,16/3/2020,25.576840181570127,0.0,1.1467436009293193
24.0,17/3/2020,21.640731666992153,0.0,1.6484820010165866
24.0,18/3/2020,17.57812177148176,0.0,2.07313905720055
24.0,19/3/2020,13.769787370211548,0.0,2.419584754103133
24.0,20/3/2020,10.41874266456387,0.0,2.6931005983050205
24.0,21/3/2020,7.609470387589339,0.0,2.9023397406281473
24.0,22/3/2020,5.6880280187444905,0.0,3.0573362915504814
24.0,23/3/2020,4.453220524107092,0.0,3.204649707620165
24.0,24/3/2020,3.408643462998592,0.0,3.32803281991758
24.0,25/3/2020,2.4305289585406333,0.0,3.4261121177405056
24.0,26/3/2020,1.9207161892879339,0.0,3.5089516237396854
24.0,27/3/2020,2.72325091466391,0.0,3.6494294803163925
24.0,28/3/2020,8.699817609046415,0.0,4.0955876239682905
24.0,29/3/2020,8.81836223587129,0.0,4.444996493861998
24.0,30/3/2020,8.061190627605722,0.0,4.768808614446937
24.0,31/3/2020,7.389843763665349,0.035532162968238266,5.048348482529107
24.0,1/4/2020,6.918654606007408,0.08026498845553541,5.3144733757916445
24.0,2/4/2020,6.608037387053038,0.12720761378284864,5.575773270640909
24.0,3/4/2020,6.407298862967042,0.17169012112096185,5.837723226900581
24.0,4/4/2020,6.2783254726482305,0.21111242170199312,6.103439649271856
24.0,5/4/2020,8.156631360281457,0.24432894139181718,6.480294447347481
24.0,6/4/2020,16.0128541621623,0.27115970310210696,7.255747929907548
24.0,7/4/2020,21.91195228019012,0.2920176384116152,8.223903402552734
24.0,8/4/2020,21.01018300661716,0.30763489779564135,9.070176342236612
24.0,9/4/2020,21.341608296147825,0.320491133402096,9.988442390620499
24.0,10/4/2020,22.095487777904957,0.3305200627318731,10.970514217620526
24.0,11/4/2020,26.94966186023409,0.3384802985392917,12.225949004564525
24.0,12/4/2020,39.86743465918845,0.3449218043428213,14.116632622790863
24.0,13/4/2020,48.76931385663511,0.3601633799677742,16.282004880826392
24.0,14/4/2020,54.32759971190792,0.43847976533606087,18.585501175212357
24.0,15/4/2020,57.24172616608988,0.523847910960865,21.010637007688807
24.0,16/4/2020,58.01855683747787,0.6056997276564053,23.49950890402107
24.0,17/4/2020,56.22501296430307,0.6831627801223858,25.945107073162983
24.0,18/4/2020,54.354568695656425,0.7571475369981213,28.377193758834935
24.0,19/4/2020,52.43586358762927,0.8286675187289916,30.778520459043026
24.0,20/4/2020,50.492178420601,0.8985387263205326,33.13566550075917
24.0,21/4/2020,48.54239766790838,0.9673704277537853,35.438347076176434
24.0,22/4/2020,46.60178409571356,1.0565018403756326,37.6579311151724
24.0,23/4/2020,44.68260617850621,1.231478083370864,39.72350934577492
24.0,24/4/2020,42.79464957604508,1.4776633389008924,41.64592589008408
24.0,25/4/2020,40.94563668135755,1.7249004569299213,43.49282506563245
24.0,26/4/2020,39.14157274625768,1.9826083338810354,45.25331516473549
24.0,27/4/2020,37.38703292085853,2.2536517691169378,46.923902762614766
24.0,28/4/2020,35.68540138488966,2.5813852248509166,48.46128776297244
24.0,29/4/2020,34.039071350786784,3.055711553157899,49.776171557945
24.0,30/4/2020,32.44961289060555,3.6421326668279206,50.90409614558479
24.0,1/5/2020,30.917914137308216,4.307346251774338,51.87975598685821
24.0,2/5/2020,29.444300328883134,5.021878613074967,52.73428920947752
24.0,3/5/2020,29.444300328883134,5.759695703906541,51.99647211864594
24.0,4/5/2020,28.028634314399813,6.489064361976615,52.76608776063141
25.0,14/3/2020,30.0,0.0,0.0
25.0,15/3/2020,28.82517710893399,0.0,0.5817724776011256
25.0,16/3/2020,25.476471973818374,0.0,1.1460041117252815
25.0,17/3/2020,21.572406844394774,0.0,1.6469113927704702
25.0,18/3/2020,17.5358600159875,0.0,2.0696017478229147
25.0,19/3/2020,13.74537664223925,0.0,2.4127716709416953
25.0,20/3/2020,10.404782326195425,0.0,2.681946179351419
25.0,21/3/2020,7.600325207004127,0.0,2.8862814364214864
25.0,22/3/2020,5.340080792837041,0.0,3.036386704160692
25.0,23/3/2020,3.793390910541294,0.0,3.1428731026393253
25.0,24/3/2020,2.471732842564754,0.0,3.2142016182097874
25.0,25/3/2020,1.5958052954820503,0.0,3.255846952378494
25.0,26/3/2020,1.0238130051314895,0.0,3.279385782096069
25.0,27/3/2020,0.6932696529844864,0.0,3.2920720170001285
25.0,28/3/2020,0.468211942001049,0.0,3.2993858212378906
25.0,29/3/2020,0.3032328425760053,0.0,3.3046972009841813
25.0,30/3/2020,0.19994699561261264,0.0,3.308696485749874
25.0,31/3/2020,0.13226575219869421,0.03926520381037532,3.271845701054027
25.0,1/4/2020,0.08382317491494366,0.08869769997850153,3.2238468672509506
25.0,2/4/2020,0.057686365531945366,0.14054880696686656,3.1730059208979506
25.0,3/4/2020,0.040147556568529655,0.1897107410755145,3.1245378313964562
25.0,4/4/2020,0.028374830414265757,0.23330153117236388,3.0814291129263003
25.0,5/4/2020,0.019078609807484596,0.270049524805842,3.045021230929248
25.0,6/4/2020,0.012589278290948304,0.2997543569807607,3.0155236195595325
25.0,7/4/2020,0.008815230527353892,0.3228742477876085,2.992551828667707
25.0,8/4/2020,0.006279488909578482,0.34022135784466934,2.9753073590323624
25.0,9/4/2020,0.004227162553321545,0.3527493965263434,2.9628514148474907
25.0,10/4/2020,0.0029003637522664483,0.36115073052154567,2.954503868161741
25.0,11/4/2020,0.0019454905360960428,0.3666926484696141,2.9489968015411256
25.0,12/4/2020,0.001302101562599866,0.3702901137725563,2.9454200648232223
25.0,13/4/2020,0.0008611677061590251,0.37258969386647683,2.9431353059797623
25.0,14/4/2020,0.0006112993559645123,0.3741838419798645,2.941551864750779
25.0,15/4/2020,0.00041558327084701953,0.375286356108164,2.9404570451844796
25.0,16/4/2020,0.00029965717570446546,0.37598331625328907,2.939765004864932
25.0,17/4/2020,0.0002887505680836079,0.3764551702306202,2.9393071665080854
25.0,18/4/2020,0.0002777192761947081,0.3767717770066274,2.939004250759674
25.0,19/4/2020,0.0002666815697433028,0.376985757067897,2.938803592173985
25.0,20/4/2020,0.0002557292565174023,0.37713087063831263,2.938671398291631
25.0,21/4/2020,0.0002449330692902283,0.37722975835954314,2.938585006355595
25.0,22/4/2020,0.0002343470108756299,0.3772976090078929,2.938529213525131
25.0,23/4/2020,0.0002240118051472984,0.37734403806062244,2.938494396658048
25.0,24/4/2020,0.0002139576181576846,0.37737564823788927,2.938473950446571
25.0,25/4/2020,0.00020420619968984107,0.3773973017740128,2.938463014084439
25.0,26/4/2020,0.00019477257161378336,0.3774122643954877,2.9384583264341892
25.0,27/4/2020,0.00018566636448665401,0.37742278916521865,2.938457641493049
25.0,28/4/2020,0.00017689288168009994,0.377429564605805,2.9384602797114483
25.0,29/4/2020,0.00016845395205607958,0.37743420732569916,2.9384646349141694
25.0,30/4/2020,0.00016034861778081442,0.3774373744988036,2.9384700614528985
25.0,1/5/2020,0.00015257369274704563,0.37743956055873845,2.938476077212591
25.0,2/5/2020,0.00014512421863705852,0.37744108686215594,2.938482373704286
25.0,3/5/2020,0.00014512421863705852,0.3774421579793981,2.938481302587044
25.0,4/5/2020,0.00013798655310049226,0.37744319817134697,2.9383406910419834
26.0,14/3/2020,30.0,0.0,0.0
26.0,15/3/2020,46.70755887070139,0.0,1.2823381911657352
26.0,16/3/2020,43.495441403773924,0.0,2.60755588621696
26.0,17/3/2020,38.859937936736344,0.0,3.8625225249651205
26.0,18/3/2020,37.30707801297234,0.0,5.208942372984865
26.0,19/3/2020,34.458056681728095,0.0,6.457533629794274
26.0,20/3/2020,34.76203553141616,0.0,7.887937645389147
26.0,21/3/2020,36.29846354682649,0.0,9.445303479869358
26.0,22/3/2020,42.2626814689574,0.0,11.336683656702398
26.0,23/3/2020,42.57957621742288,0.0,13.17466481757784
26.0,24/3/2020,46.33283706780629,0.0,15.253454811258598
26.0,25/3/2020,44.5191364752638,0.0,17.2082886573343
26.0,26/3/2020,42.38588144921922,0.0,19.124943194919197
26.0,27/3/2020,42.77429909269715,0.0,21.131636850491006
26.0,28/3/2020,41.753281195333855,0.0,23.097864494609077
26.0,29/3/2020,50.7024566755466,0.0,25.57993977853035
26.0,30/3/2020,62.22045195986658,0.0,28.536309946998124
26.0,31/3/2020,70.91215956790195,0.038974814995460856,31.75385320178829
26.0,1/4/2020,72.52186261061017,0.34847421573914955,34.69434311354526
26.0,2/4/2020,91.0432438347976,0.6304055108894887,38.70003981112092
26.0,3/4/2020,106.5653553000673,0.8539640233335166,43.33714774589591
26.0,4/4/2020,126.2229809346806,1.0623487397290048,48.87488530657842
26.0,5/4/2020,156.7809133699774,1.2394165018090453,55.866728038035255
26.0,6/4/2020,231.53080880586717,1.4282116541897154,66.49075513636265
26.0,7/4/2020,244.68075258295357,1.6446461520347164,76.68898015543054
26.0,8/4/2020,303.5505129553608,1.9442830248859053,90.1065882471172
26.0,9/4/2020,324.14274359642445,2.262170394571964,103.90673340792083
26.0,10/4/2020,388.17549269909597,2.6377205304025977,121.15788558062971
26.0,11/4/2020,390.03429734356484,3.0066266324876816,137.77742969907277
26.0,12/4/2020,379.60952730299687,3.3619318058085494,154.28995757849117
26.0,13/4/2020,448.7450758658987,3.7308619559256937,175.09665817742422
26.0,14/4/2020,521.2125788838265,4.097197238629825,198.8968252361477
26.0,15/4/2020,613.7955394843632,4.5783285515410865,226.72983314844603
26.0,16/4/2020,637.6292003167504,5.213700723311551,254.5929818492307
26.0,17/4/2020,618.0686186840601,5.978319333921452,281.50974350181946
26.0,18/4/2020,597.6328735374359,6.7906530643071825,308.20810737903054
26.0,19/4/2020,576.6423173584697,7.850432839954742,334.3065204042662
26.0,20/4/2020,555.3572089817234,9.134755590772858,359.6867264024403
26.0,21/4/2020,533.9885819317541,10.700479599743472,384.18352060669866
26.0,22/4/2020,512.7069758909537,12.68914891797693,407.5735761914832
26.0,23/4/2020,491.64949474416926,15.657505091699731,429.2399256069654
26.0,24/4/2020,470.92554832954755,18.905984782631712,449.8394265941923
26.0,25/4/2020,450.6215526542909,22.974496293069137,468.80371316520643
26.0,26/4/2020,430.80480028922705,27.421666804277265,486.55728136689106
26.0,27/4/2020,411.5266647159073,32.765794255371574,502.57435374740646
26.0,28/4/2020,392.82526603415624,38.270341690400855,517.5915898292468
26.0,29/4/2020,374.72769783471233,43.744601002030535,531.8059414615986
26.0,30/4/2020,357.2518940261875,50.132224663178114,544.2848960099188
26.0,1/5/2020,340.40819832730494,57.52321482554247,554.9534716254448
26.0,2/5/2020,324.2006867559767,66.20412966599267,563.5431676498334
26.0,3/5/2020,324.2006867559767,75.36890875066025,554.3783885651659
26.0,4/5/2020,308.62828383671024,84.44527301438896,561.8039272646587
27.0,14/3/2020,30.0,0.0,0.0
27.0,15/3/2020,29.14206154281978,0.0,0.6011997258694955
27.0,16/3/2020,26.317294807051766,0.0,1.203813941539491
27.0,17/3/2020,22.603675339308264,0.0,1.7530856072141903
27.0,18/3/2020,18.68225902006205,0.0,2.2312601074793807
27.0,19/3/2020,14.955353042688996,0.0,2.6349600694971937
27.0,20/3/2020,11.64403313456534,0.0,2.9679591572094526
27.0,21/3/2020,8.84683944576568,0.0,3.2378251735535093
27.0,22/3/2020,6.580833114428619,0.0,3.4538136382221665
27.0,23/3/2020,5.023483128723563,0.0,3.6255056495138427
27.0,24/3/2020,3.664671523894314,0.0,3.760777383660103
27.0,25/3/2020,3.043654622697538,0.0,3.902174365645914
27.0,26/3/2020,2.649269065893647,0.0,4.0329598581483594
27.0,27/3/2020,2.3881317984412407,0.0,4.156145540749367
27.0,28/3/2020,2.231937128582278,0.0,4.274350065426503
27.0,29/3/2020,2.2023726060590705,0.0,4.3919824383572585
27.0,30/3/2020,2.259682560015729,0.0,4.511579298426679
27.0,31/3/2020,2.313142595471511,0.04081766217005109,4.590895189325567
27.0,1/4/2020,2.350811192954091,0.09353799196859398,4.658513760679065
27.0,2/4/2020,2.375421355221269,0.1498004073598022,4.722707306096345
27.0,3/4/2020,2.3910528983395634,0.20399806954940974,4.789049225305823
27.0,4/4/2020,4.364496913165774,0.2529278077343881,4.966551826089398
27.0,5/4/2020,10.327000046892856,0.29509625246136556,5.437780253025776
27.0,6/4/2020,10.317090564081496,0.3301583787214327,5.8163758061264375
27.0,7/4/2020,9.451189815295127,0.3584855808216526,6.174796624124697
27.0,8/4/2020,8.705586807066418,0.3808461114891309,6.529738018311102
27.0,9/4/2020,8.187118561101059,0.3981809250970335,6.885032818775266
27.0,10/4/2020,7.847414209901844,0.4111166753514384,7.2417828242832325
27.0,11/4/2020,9.586759519209599,0.42253053740933716,7.703884600791726
27.0,12/4/2020,19.302795625029056,0.4328030070722412,8.66453836594913
27.0,13/4/2020,23.25562887029771,0.44227040147495456,9.675689012777283
27.0,14/4/2020,23.988844814005148,0.4511836163296961,10.688208209425941
27.0,15/4/2020,22.435608226677683,0.46056117528928225,11.63800342419564
27.0,16/4/2020,22.947029722943174,0.47149975685067397,12.67093461604168
27.0,17/4/2020,22.203511437499294,0.4840631679916706,13.672710318427496
27.0,18/4/2020,21.43644778386549,0.4981222143713491,14.661777960020016
27.0,19/4/2020,20.655975894886566,0.5135339693772389,15.632709545377251
27.0,20/4/2020,19.870329143839044,0.5301746301058622,16.581332086732168
27.0,21/4/2020,19.086174420056906,0.5719278351587435,17.480497270249472
27.0,22/4/2020,18.30888474957789,0.6895545531617961,18.27701763485829
27.0,23/4/2020,17.542761079695882,0.8149478884990935,19.037255408363748
27.0,24/4/2020,16.791213845147347,0.9354237313315152,19.772705073038026
27.0,25/4/2020,16.05691249143807,1.0500878053611475,20.483522976637598
27.0,26/4/2020,15.341909277522213,1.1601668699753178,21.168111503278677
27.0,27/4/2020,14.647742275932544,1.2669689563278796,21.825089251746366
27.0,28/4/2020,13.975521423366812,1.395791876904017,22.42932510888151
27.0,29/4/2020,13.326000664028033,1.6473052923010938,22.880508671125554
27.0,30/4/2020,12.69963860773272,1.9588682336781176,23.241793319954883
27.0,1/5/2020,12.096649647097806,2.291149110390644,23.55314348650857
27.0,2/5/2020,11.517047107427615,2.6130304043501003,23.84640274886133
27.0,3/5/2020,11.517047107427615,2.9460876615746567,23.513345491636773
27.0,4/5/2020,10.960679705600539,3.27375774265436,23.772975106235034
28.0,14/3/2020,30.0,0.0,0.0
28.0,15/3/2020,28.717476397233835,0.0,0.5817724776011256
28.0,16/3/2020,25.579482619758604,0.0,1.1466705500426566
28.0,17/3/2020,21.650406458493567,0.0,1.648060042678858
28.0,18/3/2020,18.105140220104275,0.0,2.1068134896740793
28.0,19/3/2020,14.650479904059246,0.0,2.4971596435602517
28.0,20/3/2020,11.526691554319385,0.0,2.821008320097218
28.0,21/3/2020,8.851380689848208,0.0,3.0847313269286145
28.0,22/3/2020,6.658465015898658,0.0,3.2968007508204797
28.0,23/3/2020,5.147472828908416,0.0,3.466260354406609
28.0,24/3/2020,3.799909426213355,0.0,3.6005002742409453
28.0,25/3/2020,2.894827977997841,0.0,3.703344061346597
28.0,26/3/2020,2.0545740255553318,0.0,3.786425543828323
28.0,27/3/2020,1.6465729763958592,0.0,3.858656423222427
28.0,28/3/2020,1.4031083475554709,0.0,3.92296403035737
28.0,29/3/2020,1.1991638028608036,0.0,3.9830107794710665
28.0,30/3/2020,1.0943452697365657,0.0,4.040705218353541
28.0,31/3/2020,1.023773924187236,0.0456031339741279,4.051113451322337
28.0,1/4/2020,1.034066849777477,0.10301469756405024,4.050913937740985
28.0,2/4/2020,1.0848476641034699,0.16326321413574965,4.049423304895547
28.0,3/4/2020,3.0909741033670475,0.22035505037306818,4.157440248475142
28.0,4/4/2020,3.189288308965549,0.27261531611429834,4.2401015625076806
28.0,5/4/2020,2.985684485956275,0.318161178179737,4.321630363059722
28.0,6/4/2020,2.795845067942225,0.3564075007557331,4.407884186133231
28.0,7/4/2020,4.620225732942306,0.3875973337361244,4.605771258222924
28.0,8/4/2020,4.601123201720197,0.4124487688109041,4.778781551358395
28.0,9/4/2020,6.27979183304505,0.4319031624110333,5.054418057043101
28.0,10/4/2020,8.068626414040526,0.4465419612820492,5.4070856248287384
28.0,11/4/2020,7.752355962283861,0.45779796782606463,5.723004003398771
28.0,12/4/2020,7.222641445775283,0.46672207186060966,6.029469648549524
28.0,13/4/2020,6.81152511082451,0.4739833469795736,6.332874937176222
28.0,14/4/2020,8.488487251962027,0.4801343470898406,6.740629397672214
28.0,15/4/2020,8.377845341424862,0.48556571906460966,7.116841321000209
28.0,16/4/2020,8.041646073449758,0.4905190856784751,7.484240101398412
28.0,17/4/2020,7.752515176383662,0.4951751227241186,7.847497267044423
28.0,18/4/2020,7.4606264352940554,0.5003632493215145,8.202902090133263
28.0,19/4/2020,7.168644573154524,0.506621462876619,8.548566860183339
28.0,20/4/2020,6.878714066962618,0.537939296589445,8.859493939426335
28.0,21/4/2020,6.592550401057976,0.5729502162890925,9.156318379499892
28.0,22/4/2020,6.311514271246615,0.6074490112550442,9.442738208666764
28.0,23/4/2020,6.0366722890293065,0.6409394799502354,9.718924381119347
28.0,24/4/2020,5.76884692700578,0.6978818710109043,9.960238855689587
28.0,25/4/2020,5.508657829268081,0.7571305873793227,10.187768699132118
28.0,26/4/2020,5.256556140820768,0.8391272476834641,10.381109880692453
28.0,27/4/2020,5.012853152581845,0.9465002545599142,10.537748639848294
28.0,28/4/2020,4.777744285825298,1.0540166904204193,10.683093844450328
28.0,29/4/2020,4.55132923099377,1.1575841908664681,10.821462084703
28.0,30/4/2020,4.333628894775765,1.2574397099607617,10.952878106186644
28.0,1/5/2020,4.12459968434165,1.3789226952792426,11.052292675937451
28.0,2/5/2020,3.924145559833975,1.5012221920767033,11.140828048096294
28.0,3/5/2020,3.924145559833975,1.6208152267058282,11.02123501346717
28.0,4/5/2020,3.732128201759678,1.7375616409891224,11.105439980400616
29.0,14/3/2020,30.0,0.0,0.0
29.0,15/3/2020,28.709650937567137,0.0,0.5817724776011256
29.0,16/3/2020,25.567565558932223,0.0,1.146769244132842
29.0,17/3/2020,21.633434144884706,0.0,1.6484761400943575
29.0,18/3/2020,17.571418836489034,0.0,2.0729951726719285
29.0,19/3/2020,13.762463622702091,0.0,2.419187512979601
29.0,20/3/2020,10.410156221312048,0.0,2.69236032128041
29.0,21/3/2020,7.599536396282145,0.0,2.9012114257157284
29.0,22/3/2020,5.677612988094058,0.0,3.0558225664637124
29.0,23/3/2020,3.913113350442893,0.0,3.164390626671001
29.0,24/3/2020,7.1826851825265,0.0,3.5097169934009496
29.0,25/3/2020,16.983652972111425,0.0,4.3239919095068124
29.0,26/3/2020,16.70698196600004,0.0,4.960985095555525
29.0,27/3/2020,44.83813384999764,0.0,7.144078447993306
29.0,28/3/2020,44.47447869135689,0.0,8.841994180954261
29.0,29/3/2020,42.091899309452465,0.0,10.515431452792095
29.0,30/3/2020,38.44561389118775,0.0,12.111999927326465
29.0,31/3/2020,35.637382306473185,0.04306478289955292,13.63450360957923
29.0,1/4/2020,33.73468500300563,0.09728071734227264,15.128687261131878
29.0,2/4/2020,32.493426620592054,0.1541777490855692,16.60884759062295
29.0,3/4/2020,31.692992210442394,0.2080950123473832,18.08400603286528
29.0,4/4/2020,31.17796227124319,0.25587953050483775,19.55959593143164
29.0,5/4/2020,30.84590493493677,0.29614120779414815,21.03864107919331
29.0,6/4/2020,30.630790573255357,0.3286610160484029,22.52254414580456
29.0,7/4/2020,32.449289824571636,0.35393948452707,24.11746254859345
29.0,8/4/2020,32.426317227712,0.3728647466127772,25.686799692557692
29.0,9/4/2020,32.142906982001875,0.3868232269925667,27.252063429363776
29.0,10/4/2020,31.899779129734984,0.4418998731953776,28.77281918222489
29.0,11/4/2020,31.72910770645219,0.6211496540281648,30.167656911813214
29.0,12/4/2020,31.615363756276455,0.8092174917207203,31.55258005881541
29.0,13/4/2020,31.540481198384022,1.3494950349878208,32.58454806804691
29.0,14/4/2020,31.491079616770833,1.9185154473173818,33.587256534249924
29.0,15/4/2020,31.458196214766076,2.4816116942104385,34.595532148000174
29.0,16/4/2020,31.43601100826624,3.0141369302657104,35.63413505452835
29.0,17/4/2020,30.152807756266462,3.5187020566255507,36.63182629467005
29.0,18/4/2020,28.887376632257272,4.001899974523803,37.60507257805864
29.0,19/4/2020,27.64577655569621,4.46962299231834,38.54559523477691
29.0,20/4/2020,26.432685985569684,4.926427542418693,39.4473290073812
29.0,21/4/2020,25.25165566240903,5.375703448521925,40.30607480405371
29.0,22/4/2020,24.10531327162721,5.819942993723734,41.11908822642682
29.0,23/4/2020,22.995530062834078,6.260971341272356,41.88473459702901
29.0,24/4/2020,21.923557216267675,6.724938447059563,42.57740445702541
29.0,25/4/2020,20.890138006054418,7.190858597617134,43.21889887723558
29.0,26/4/2020,19.895600471248816,7.655232047834595,43.81374661044287
29.0,27/4/2020,18.939934280965204,8.118171406951726,44.36302771249412
29.0,28/4/2020,18.02285469625574,8.58035561208209,44.8673786564082
29.0,29/4/2020,17.14385593078449,9.042407742119142,45.32758099879972
29.0,30/4/2020,16.30225575008839,9.504803215546165,45.7446257121768
29.0,1/5/2020,15.497232791348535,9.967884931128937,46.11967554815107
29.0,2/5/2020,14.72785780658691,10.431893028354816,46.45401688673309
29.0,3/5/2020,14.72785780658691,10.896990926563133,45.98891898852478
29.0,4/5/2020,13.993119805675958,11.347022536666003,46.29884006962453
30.0,14/3/2020,30.0,0.0,0.0
30.0,15/3/2020,28.701895549642792,0.0,0.5817724776011256
30.0,16/3/2020,25.559039565465838,0.0,1.146813845580134
30.0,17/3/2020,21.623377439259144,0.0,1.6486185719516968
30.0,18/3/2020,17.559576509778303,0.0,2.073299058311049
30.0,19/3/2020,13.748957821036985,0.0,2.4197146645591943
30.0,20/3/2020,10.39532521068456,0.0,2.6931567898193207
30.0,21/3/2020,7.583813803708977,0.0,2.9022986722663755
30.0,22/3/2020,5.661337162178039,0.0,3.0571958536437753
30.0,23/3/2020,3.8968007683314676,0.0,3.166028543750955
30.0,24/3/2020,3.512656545948303,0.0,3.3197837347025465
30.0,25/3/2020,3.1665307394863915,0.0,3.464364693392817
30.0,26/3/2020,2.879152229408765,0.0,3.601141201804009
30.0,27/3/2020,2.6537296509110306,0.0,3.7315203141022857
30.0,28/3/2020,2.4871121186551854,0.0,3.8568597852801956
30.0,29/3/2020,2.3742450373548336,0.0,3.9783779500515144
30.0,30/3/2020,2.3625289776883145,0.0,4.100144874086598
30.0,31/3/2020,2.3759851073199543,0.04380426788563153,4.1780702006250525
30.0,1/4/2020,2.389327293043486,0.09895116881249971,4.2444061457027855
30.0,2/4/2020,4.3650441353922,0.15682686876591256,4.413569874520232
30.0,3/4/2020,4.4406056804719825,0.21167214964204012,4.5550659150656205
30.0,4/4/2020,4.2217861646156685,0.26027871861907176,4.6946365622328745
30.0,5/4/2020,4.022078656037202,0.30123170300862523,4.839070892188552
30.0,6/4/2020,7.801611586301389,0.3343077337133654,5.201576627689186
30.0,7/4/2020,9.807138732912634,0.36001568803645434,5.615402007427276
30.0,8/4/2020,9.373437847644068,0.3792590187073984,5.988496632158562
30.0,9/4/2020,8.711115661996635,0.39344821436270117,6.352722129503049
30.0,10/4/2020,8.202382754034016,0.4066787074505955,6.712285532027221
30.0,11/4/2020,7.859112999437281,0.4189959166838813,7.069642395123823
30.0,12/4/2020,7.636488334776002,0.43049666216511423,7.425743919114139
30.0,13/4/2020,7.494076386192717,0.4413060910659307,7.78106796345458
30.0,14/4/2020,7.403422392643781,0.4515574519595493,8.13589147598647
30.0,15/4/2020,7.345797944277558,0.46137950666182237,8.490381112814744
30.0,16/4/2020,7.309153473217576,0.4718935714436571,8.843630999917497
30.0,17/4/2020,7.01359287570814,0.4834974322591623,9.18065517153831
30.0,18/4/2020,6.7217563459613245,0.4962663283986749,9.50601888333289
30.0,19/4/2020,6.435081413249683,0.5344562270030662,9.794908536374178
30.0,20/4/2020,6.1546894927754225,0.5765768298056354,10.068454603094478
30.0,21/4/2020,5.881441524288195,0.6184667641826195,10.330617754883706
30.0,22/4/2020,5.6159835351334815,0.6596885595145258,10.581762601312805
30.0,23/4/2020,5.358784128944052,0.7495028372494807,10.772658075074526
30.0,24/4/2020,5.110165470847453,0.8694233481088692,10.92190164435529
30.0,25/4/2020,4.870329003736476,0.9896662385731807,11.059453050639569
30.0,26/4/2020,4.639376869374065,1.1054443517051842,11.190326047463698
30.0,27/4/2020,4.417329806514573,1.2170823199712621,11.31446181564845
30.0,28/4/2020,4.204142142305993,1.3256665640031222,11.431069491244054
30.0,29/4/2020,3.999714372269928,1.432169203095659,11.539494440855515
30.0,30/4/2020,3.8039037298322977,1.5373288690197213,11.639331003403742
30.0,1/5/2020,3.616533072359263,1.6416814289941757,11.730386458037952
30.0,2/5/2020,3.437398352144045,1.7456088810963648,11.812627763783343
30.0,3/5/2020,3.437398352144045,1.849380789587569,11.70885585529214
30.0,4/5/2020,3.2662748868920746,1.9497322685864347,11.785638039357746
31.0,14/3/2020,30.0,0.0,0.0
31.0,15/3/2020,28.668470622116892,0.0,0.5817724776011256
31.0,16/3/2020,25.520629423493634,0.0,1.1470122146087558
31.0,17/3/2020,21.575994956576235,0.0,1.6492692022579858
31.0,18/3/2020,17.502052673127128,0.0,2.074711030835719
31.0,19/3/2020,13.682158038833853,0.0,2.422186046441414
31.0,20/3/2020,10.321255305018447,0.0,2.6969035485150448
31.0,21/3/2020,7.50496337322964,0.0,2.9074120813821094
31.0,22/3/2020,5.579512376148786,0.0,3.0636371314143966
31.0,23/3/2020,4.10553247033251,0.0,3.173679828229495
31.0,24/3/2020,2.587166971306945,0.0,3.2494398304144805
31.0,25/3/2020,1.689229393720116,0.0,3.2972491957004464
31.0,26/3/2020,1.4389438456415127,0.0,3.363542528408238
31.0,27/3/2020,1.2742044874762741,0.0,3.4260971062754098
31.0,28/3/2020,1.1726103858108108,0.0,3.4860316661010593
31.0,29/3/2020,1.1273076354341087,0.0,3.544382889530723
31.0,30/3/2020,1.1458841817381609,0.0,3.603979613422522
31.0,31/3/2020,1.167994274899637,0.04619628248196274,3.617725386909056
31.0,1/4/2020,1.1840494412985192,0.10435458385738787,3.6196433173251954
31.0,2/4/2020,1.194429717998859,0.16539749274269133,3.6187535488024065
31.0,3/4/2020,1.2008318407171077,0.22324464834622518,3.621114496533601
