State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
36.0,2/4/2020,16.46995963788076,0.143224630341387,12.638561009061636
36.0,3/4/2020,31.989801127460613,0.20060305035158332,15.25008532383579
36.0,4/4/2020,48.5184431736526,0.25995202849363647,18.49267955354427
36.0,5/4/2020,54.60210347079556,0.320684824045638,21.03013654786689
36.0,6/4/2020,65.73702432973967,0.38090546652803503,24.44755453157621
36.0,7/4/2020,65.28797219911489,0.4392401819109115,26.882833321533862
36.0,8/4/2020,70.03936153293525,0.4947379775465306,29.995008054308844
36.0,9/4/2020,68.52656370135985,0.548608054014714,32.54446757946033
36.0,10/4/2020,66.06066445517898,0.5992338261877729,34.96376972722428
36.0,11/4/2020,63.72922661087669,0.6485100148680302,37.34487589524088
36.0,12/4/2020,63.39245457139954,0.6957161441365628,39.9188201764517
36.0,13/4/2020,63.00023749896248,0.7404602207251776,42.497385230742196
36.0,14/4/2020,63.00023749896248,0.7826030733888238,42.45524237807855
36.0,15/4/2020,62.55214644207044,0.8245994914671524,45.00582899213531
37.0,6/3/2020,30.0,0.0,0.0
37.0,7/3/2020,36.7227168588348,0.0,0.9273072377351218
37.0,8/3/2020,45.51416745253406,0.0,1.9788451047019584
37.0,9/3/2020,57.03504796831544,0.0,3.207286483681653
37.0,10/3/2020,72.15141050260668,0.0,4.676900794609471
37.0,11/3/2020,92.0043951836757,0.0,6.468694881942119
37.0,12/3/2020,118.09001660476284,0.0,8.685944216090553
37.0,13/3/2020,155.22398161761953,0.0,11.756563675624784
37.0,14/3/2020,177.94607117789542,0.0,12.72637295178996
37.0,15/3/2020,183.89745267539777,0.0,13.602325323115362
37.0,16/3/2020,182.33068622281257,0.0,14.276144787580098
37.0,17/3/2020,174.425773874069,0.0,15.668144410047198
37.0,18/3/2020,141.1254592205436,0.0,16.559704511466226
37.0,19/3/2020,101.05836054476877,0.0,17.20815484714284
37.0,20/3/2020,92.43319674749033,0.0,18.346207922044915
37.0,21/3/2020,113.20371770327887,0.0,20.6599730992517
37.0,22/3/2020,215.5991379302595,0.0,28.166186268549755
37.0,23/3/2020,160.6700665888433,0.04131339729579241,29.19688063369015
37.0,24/3/2020,200.27064302128738,0.08983906055593972,32.7709787986547
37.0,25/3/2020,171.07214563779965,0.1493176285120453,32.77815300349039
37.0,26/3/2020,156.59019198299143,0.22407161744696116,35.55204477445769
37.0,27/3/2020,279.9887548348658,0.31893901735692787,47.074560612384225
37.0,28/3/2020,337.9971282753369,0.43960891313432976,55.879655533576695
37.0,29/3/2020,374.57981919218645,0.5930216381035698,64.42047703377149
37.0,30/3/2020,336.8031312358729,0.8472464172658216,66.71194056042587
37.0,31/3/2020,511.23722771877397,1.158648121939052,92.3687762191044
37.0,1/4/2020,492.8350548150869,1.4474251605713635,99.26137737334108
37.0,2/4/2020,708.5971930214588,1.7128084088476472,138.54613124435483
37.0,3/4/2020,693.8552953033364,1.9675081458591444,150.07558679258318
37.0,4/4/2020,646.2298493819205,2.1788086601676455,156.26287059039896
37.0,5/4/2020,857.2765121651001,2.3568704268976393,207.83923077146318
37.0,6/4/2020,852.244429747662,2.5231393078182403,225.01386701774246
37.0,7/4/2020,902.9503389266083,2.712607274008795,253.92830302512698
37.0,8/4/2020,940.3007740207543,3.132590424012835,281.647649225611
37.0,9/4/2020,923.9477795162238,3.5098754000183496,298.24388849913083
37.0,10/4/2020,1017.6040228754069,3.9158060715005445,341.7385186966359
37.0,11/4/2020,1100.2224929174222,4.309435727395733,385.5877195309671
37.0,12/4/2020,1149.921038502253,4.732110149047088,423.16681284475067
37.0,13/4/2020,1200.7427981529377,5.313686019148292,462.5267928582998
37.0,14/4/2020,1200.7427981529377,6.017394712298799,461.8230841651493
37.0,15/4/2020,1252.8190891756522,6.8323002188586734,502.8856518514092
