State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
29.0,11/4/2020,381.9976398865024,5.589219415362235,126.42305542621584
29.0,12/4/2020,408.52853730629835,6.2334375713331855,139.09919409230798
29.0,13/4/2020,436.2373876569649,6.893901492911795,152.75885802828344
29.0,14/4/2020,465.1957369177226,7.551004489763293,167.46447065786063
29.0,15/4/2020,495.4787223391384,8.20019511244054,183.26599434214094
29.0,16/4/2020,527.1652861672941,8.844256677666154,200.20878998276976
29.0,17/4/2020,560.3383987159308,9.47913987236452,218.34793245381363
29.0,18/4/2020,591.1539918313237,10.119927021400086,237.286604491686
29.0,19/4/2020,612.6459410245035,10.756282839518443,258.07936702806546
29.0,20/4/2020,622.3389393359096,11.408476764410342,281.0789371375006
29.0,21/4/2020,620.3138272736967,12.101298250792414,306.1737968601084
29.0,22/4/2020,608.5295650608718,12.80848495514407,332.8877477583252
29.0,23/4/2020,590.1144595272896,13.563195828337548,360.5017914137827
29.0,24/4/2020,568.1199762435493,14.372623686858425,388.10642119892805
29.0,25/4/2020,544.3779162532439,15.22987109308701,415.1732858836737
29.0,26/4/2020,520.0041247790515,16.186491347141665,441.3375528529576
29.0,27/4/2020,495.68120614915955,17.26250916398825,466.40290627516345
29.0,28/4/2020,471.82362324939146,18.41880383713833,490.3177674620948
29.0,29/4/2020,448.6773212609498,19.664776418340434,513.035774003195
29.0,30/4/2020,426.38137817275424,21.002636504547187,534.5514043397635
29.0,1/5/2020,405.006862673459,22.43519372631546,554.8793703056591
29.0,2/5/2020,384.5816373762466,23.965786433264853,574.046456111643
29.0,3/5/2020,365.1063207315642,25.598228776130114,592.0862682931454
29.0,4/5/2020,346.4896257643821,27.336772455216103,609.0715666281168
29.0,5/5/2020,328.8009133874683,29.30253192521084,625.7509522019348
29.0,6/5/2020,312.0145919956384,31.504579425331066,643.0754076051395
29.0,7/5/2020,296.0915358981212,33.917189948477784,661.2173240942399
29.0,8/5/2020,280.9875143286175,36.48740983728369,680.3775438862407
29.0,9/5/2020,266.6583404953931,39.148783069545814,700.7250483126977
29.0,10/5/2020,253.06186287660492,41.82393059393274,722.3785438763666
29.0,11/5/2020,240.1586506599927,44.4623995985084,745.3891649476254
29.0,12/5/2020,227.9120337091804,47.032498731682736,769.7710779752964
29.0,13/5/2020,216.28785472355383,49.51527017734042,795.5164314228965
29.0,14/5/2020,205.2541585587823,51.90024188071426,822.6013805310358
29.0,15/5/2020,194.78091353377965,54.18251296651162,850.9899552600558
29.0,16/5/2020,184.83978672411374,56.360786572884365,880.6377836572751
29.0,17/5/2020,175.42885743683803,58.43605655513249,911.4957543696462
29.0,18/5/2020,166.50561787631304,60.41073766205954,943.5132712318764
29.0,19/5/2020,158.0453699731988,62.28809321666166,976.6402010347135
29.0,20/5/2020,150.02469038045365,64.07186096431386,1010.8283710469899
29.0,21/5/2020,142.42139352428873,65.76592252203082,1046.0326239278265
29.0,22/5/2020,135.2144825854269,67.37423963062999,1082.2112612306119
29.0,23/5/2020,128.38409634985146,68.90087571038738,1119.3261544811717
29.0,24/5/2020,121.91145530921544,70.34988133973091,1157.3428246725819
29.0,25/5/2020,115.77880962160873,71.7252000107043,1196.230396375342
29.0,26/5/2020,109.96938957949632,73.03061051637489,1235.9614537714951
29.0,27/5/2020,104.46735896794506,74.26969877427298,1276.5118364343136
29.0,28/5/2020,99.25777137410014,75.44585196624026,1317.8604023460325
29.0,29/5/2020,94.32652938284872,76.56226682600489,1359.988779467132
29.0,30/5/2020,89.66034655288131,77.6219639227367,1402.8811221542608
29.0,31/5/2020,85.24671205911255,78.62780258722806,1446.523882530387
,1/6/2020,81.0738578940738,79.58249412915208,1490.9056016489455
30.0,18/3/2020,30.0,0.0,0.0
30.0,19/3/2020,38.43059146358603,0.0,0.8940815550233511
30.0,20/3/2020,52.95469431725404,0.0,2.25661611655638
30.0,21/3/2020,68.50210822550662,0.0,4.199203832609416
30.0,22/3/2020,77.89924768471852,0.0,6.431493436202177
30.0,23/3/2020,85.28035714333559,0.0,8.849145830136703
30.0,24/3/2020,83.60536128846039,0.0,10.898272835993918
30.0,25/3/2020,95.55331766576683,0.0,13.797059730017482
30.0,26/3/2020,95.72844268416627,0.0,16.452516970857317
30.0,27/3/2020,120.50639435074086,0.0,20.508863369090804
30.0,28/3/2020,128.07276503738512,0.0,24.289502203477397
30.0,29/3/2020,135.8804372960688,0.0,28.37430434925178
30.0,30/3/2020,191.94263363458685,0.0,35.42361525621656
30.0,31/3/2020,230.98488348094608,0.0,42.93765775358874
30.0,1/4/2020,305.3298192892254,0.0,53.500657812356316
30.0,2/4/2020,333.8985790374971,0.0,63.49447412548343
30.0,3/4/2020,458.0209963923773,0.0,79.75242373553839
30.0,4/4/2020,453.7992184464999,0.03939734563059762,92.164344953225
30.0,5/4/2020,607.4958778726364,0.144553718501829,113.57406377095403
30.0,6/4/2020,691.8494714486253,0.3964499114186959,135.12234626371472
30.0,7/4/2020,784.1539205930914,0.7480623071083606,159.64815176551724
30.0,8/4/2020,801.0869452992399,1.1509495667800491,182.93550264685794
30.0,9/4/2020,951.051435525306,1.5377495476379361,214.63290104494632
30.0,10/4/2020,1213.145061898083,1.8560405724244422,263.8794195542731
30.0,11/4/2020,1406.1218900337028,2.53790869091886,311.8253392587348
30.0,12/4/2020,1533.822612170156,3.1895909561853713,359.4278349402338
30.0,13/4/2020,1669.0081051149455,3.912872553255247,411.79964798948845
30.0,14/4/2020,1812.2606997428825,4.638714656234658,469.2805404535983
30.0,15/4/2020,1964.1981408411036,5.36736082513708,532.1620286754202
30.0,16/4/2020,2125.4768007553675,6.2217968599332325,600.6354272457806
30.0,17/4/2020,2296.794963037711,7.1601705277984,675.0809880641202
30.0,18/4/2020,2454.518039206689,8.24851580569693,756.3400311908777
30.0,19/4/2020,2566.659430425392,9.412391702204019,848.0683793486603
30.0,20/4/2020,2626.8703846864328,10.791748343120062,949.8498993300934
30.0,21/4/2020,2636.9843689064587,12.232671844707012,1060.317445332638
30.0,22/4/2020,2604.650597786043,13.910320579573035,1176.8468091482218
30.0,23/4/2020,2541.866112717322,15.783893211125196,1296.735962460314
30.0,24/4/2020,2460.6338345826903,17.866094026387362,1416.77462604605
30.0,25/4/2020,2368.7426703954307,20.085539139314317,1534.9846616784496
30.0,26/4/2020,2271.3300154570106,22.545623460327093,1649.9613338741087
30.0,27/4/2020,2171.807240498795,25.394961007842454,1760.7520745989018
30.0,28/4/2020,2072.4356604418344,28.653825166621285,1866.8670252276952
30.0,29/4/2020,1974.6989144861873,32.29228327959112,1968.0922623263061
30.0,30/4/2020,1879.5503472278501,36.306905339523105,2064.3394995475956
30.0,1/5/2020,1787.5803646223158,40.700039680461714,2155.6164680552683
30.0,2/5/2020,1699.130971239918,45.47894195949304,2241.993159897309
30.0,3/5/2020,1614.3747092458232,50.65512197525962,2323.578612043667
30.0,4/5/2020,1532.585623706347,56.24386096149399,2400.5362227409496
30.0,5/5/2020,1454.6916270097863,62.67175740286108,2473.417767597797
30.0,6/5/2020,1380.6148205797388,69.87496094690684,2543.3699790372248
30.0,7/5/2020,1310.2257166382833,77.72112222928729,2610.802478160673
30.0,8/5/2020,1243.3737345975185,86.03124803473602,2676.1750795334647
30.0,9/5/2020,1179.900208443531,94.60898174833645,2739.9185330310734
30.0,10/5/2020,1119.645537506023,103.24006218625875,2802.4171887035554
30.0,11/5/2020,1062.4531559597372,111.77722419533258,2863.9434727495754
30.0,12/5/2020,1008.1715985596576,120.12241265817299,2924.6974854810646
30.0,13/5/2020,956.6554523789699,128.21277258760608,2984.8296483396816
30.0,14/5/2020,907.7657121843615,136.01020324250052,3044.4528533536736
30.0,15/5/2020,861.3698282672601,143.49379247521009,3103.651037154875
30.0,16/5/2020,817.3415957342643,150.65442724538542,3162.4864572298543
30.0,17/5/2020,775.6722342579028,157.490992969237,3221.006521384982
30.0,18/5/2020,736.1521669882825,164.00771121348708,3279.2495593864614
30.0,19/5/2020,698.6675132335376,170.21228417234084,3337.246827814383
30.0,20/5/2020,663.1112390503812,176.11460725640106,3395.025085859475
30.0,21/5/2020,629.3826575337964,181.7251786407048,3452.6092348498023
30.0,22/5/2020,597.3869366640423,187.055126561713,3510.0229650275924
30.0,23/5/2020,567.0346536217198,192.11649672202714,3567.288864038877
30.0,24/5/2020,538.2413991565928,196.92165119630835,3624.429221251319
30.0,25/5/2020,510.92743063512114,201.48288071435636,3681.46649056568
30.0,26/5/2020,485.01736564296107,205.81217377506132,3738.423516369147
30.0,27/5/2020,460.4399095095749,209.92108852808846,3795.323610039372
30.0,28/5/2020,437.12761089096807,213.820691917548,3852.1905351684727
30.0,29/5/2020,415.0166406604903,217.52154058719984,3909.048441977232
30.0,30/5/2020,394.0465903869906,221.03368474192746,3965.921779305359
30.0,31/5/2020,374.1602875056042,224.36668300197007,4022.83520203694
,1/6/2020,355.30362492971,227.52962176538767,4079.8134838618803
31.0,14/3/2020,30.0,0.0,0.0
31.0,15/3/2020,34.43841286243039,0.0,0.890456847034602
31.0,16/3/2020,38.619460551398326,0.0,1.8560637716913957
31.0,17/3/2020,41.93670584210301,0.0,2.8501807409099684
31.0,18/3/2020,43.55497466093308,0.0,3.8260417821822363
31.0,19/3/2020,42.48932030962733,0.0,4.730380427173774
31.0,20/3/2020,38.86884628365047,0.0,5.515072311019756
31.0,21/3/2020,33.07195644793221,0.0,6.146208653104756
31.0,22/3/2020,28.124908641788444,0.0,6.612883859260588
31.0,23/3/2020,22.19880940718658,0.0,6.908545793017089
31.0,24/3/2020,15.951231756210897,0.0,7.08746646161125
31.0,25/3/2020,12.005612195999428,0.0,7.213198313613139
31.0,26/3/2020,8.951771642920692,0.0,7.285817708889553
31.0,27/3/2020,5.147150031005327,0.0,7.3209547005941475
31.0,28/3/2020,3.495159349789484,0.0,7.330498963192334
31.0,29/3/2020,2.025225327095501,0.0,7.325868316968172
31.0,30/3/2020,1.828816463231168,0.0,7.315015397261383
31.0,31/3/2020,1.3444319124684905,0.037682406373315463,7.281095697508074
31.0,1/4/2020,0.9864572428338626,0.08290967517512424,7.245080364098565
31.0,2/4/2020,1.0088056413702793,0.1346392667932977,7.21028484278796
31.0,3/4/2020,1.0330373976575777,0.1915879392754246,7.177612602061472
31.0,4/4/2020,1.0589249156133576,0.2520684783800783,7.149428004201658
31.0,5/4/2020,0.9644511420634194,0.31378163395621456,7.128750018944242
31.0,6/4/2020,0.9923067773174248,0.3748251805545871,7.117367476957141
31.0,7/4/2020,1.0213913112986368,0.4327124444916162,7.119232123771075
31.0,8/4/2020,1.0516338926099864,0.48504510096819436,7.13751188022344
31.0,9/4/2020,1.0829841391797852,0.5295301826375928,7.17527790172103
31.0,10/4/2020,1.1154087273561426,0.5647700526864978,7.2347091325640625
31.0,11/4/2020,1.06061659737823,0.5894521805962909,7.3178981353601165
31.0,12/4/2020,1.0808744005358515,0.6091842934505615,7.346329452380443
31.0,13/4/2020,1.107013605641252,0.6278413151188315,7.3754038778359075
31.0,14/4/2020,1.1394283517635588,0.6471152497788542,7.403802740394944
31.0,15/4/2020,1.1785675128825783,0.6677408637690266,7.4311410793310175
31.0,16/4/2020,1.2249355880995272,0.6904308778544378,7.457042549998843
31.0,17/4/2020,1.279095379659189,0.7143184536162548,7.48270521883017
31.0,18/4/2020,1.3340608059988817,0.7395291469993217,7.507325653920983
31.0,19/4/2020,1.3752112413422604,0.7660743265804439,7.532960945067252
31.0,20/4/2020,1.3951502912833664,0.7940768802259506,7.560602806059735
31.0,21/4/2020,1.3917879346279132,0.8236493883916872,7.590362774664444
31.0,22/4/2020,1.3675978712375139,0.8548965113615891,7.6214422966548945
31.0,23/4/2020,1.328575625659351,0.8878707036378205,7.652577922015324
31.0,24/4/2020,1.2811951566424882,0.9226628449468746,7.681878017896364
31.0,25/4/2020,1.2294504111394078,0.9593599889908985,7.708159351765399
31.0,26/4/2020,1.1758502613539301,0.9980462298300381,7.730677782548505
31.0,27/4/2020,1.121982315812235,1.0388034512507975,7.748967648741861
31.0,28/4/2020,1.0688477548173823,1.08161051452698,7.762843794124823
31.0,29/4/2020,1.0170679255486168,1.1223963761361082,7.776285695232779
31.0,30/4/2020,0.9670155929841227,1.1612841623756707,7.789152730986778
31.0,1/5/2020,0.9189000725297727,1.1983906579389267,7.801358014610754
31.0,2/5/2020,0.8728232202450172,1.233827185588652,7.81284987434916
31.0,3/5/2020,0.8288164578937043,1.2677003528629291,7.823599402482821
31.0,4/5/2020,0.7866420716484472,1.3001126991434822,7.869768604286075
31.0,5/5/2020,0.7502431719182215,1.3313480904588462,8.779059883006296
31.0,6/5/2020,0.7294918026398083,1.361531910367961,11.46864113079268
31.0,7/5/2020,0.724469366998532,1.3907213728685144,16.04245213696963
31.0,8/5/2020,0.7304131018241002,1.4189134526733624,22.60661757248949
31.0,9/5/2020,0.7419979443171507,1.4460674057548695,31.22329329031367
31.0,10/5/2020,0.7548421392982616,1.4721083409141422,41.895063477988536
31.0,11/5/2020,0.7659253248866292,1.4970043108393445,54.58551911217718
31.0,12/5/2020,0.7734904745955761,1.5207529705230665,69.24173641474668
31.0,13/5/2020,0.776741025630582,1.543371582400113,85.80318926796664
31.0,14/5/2020,0.7755277970131598,1.5648899067147592,104.20348811805196
31.0,15/5/2020,0.770098682863996,1.5853452922386044,124.37127926256296
31.0,16/5/2020,0.7609188763888586,1.6047793508872241,146.23193878970338
31.0,17/5/2020,0.7592834083209784,1.6232357380792592,169.7097711580914
31.0,18/5/2020,0.762709412800555,1.6407586915069432,194.73025085223267
31.0,19/5/2020,0.7720391037856204,1.6573920844398438,221.22157865918194
31.0,20/5/2020,0.7878796763790685,1.6731788256119087,249.11574052036346
31.0,21/5/2020,0.8106878780073679,1.6881602997710055,278.349144165608
31.0,22/5/2020,0.8408323567748154,1.702385946066123,308.8629097706124
31.0,23/5/2020,0.8786381957252424,1.7159526001168899,340.60289197051765
31.0,24/5/2020,0.9244186160529343,1.7289937146011738,373.5195906692751
31.0,25/5/2020,0.9784978158685658,1.7416442368458078,407.5679869078666
31.0,26/5/2020,1.0412278109771311,1.754014647414062,442.70731279918175
31.0,27/5/2020,1.113001247904469,1.7661780278362116,478.900781641898
31.0,28/5/2020,1.1942615382907822,1.7781695629368288,516.1152986458989
31.0,29/5/2020,1.2855112445059462,1.7899943032130683,554.3211691677487
31.0,30/5/2020,1.3873193686758407,1.8016375853264808,593.491817874829
31.0,31/5/2020,1.5003280130750136,1.813074372307043,633.603527063951
,1/6/2020,1.6252587563279388,1.8242761327498358,674.6351977912028
32.0,7/3/2020,30.0,0.0,0.0
32.0,8/3/2020,37.166650260026664,0.0,0.8161250204988099
32.0,9/3/2020,45.71231817225594,0.0,1.8560024650017946
32.0,10/3/2020,55.99858488539626,0.0,3.1621858815018977
32.0,11/3/2020,68.46971782801137,0.0,4.785053393751335
32.0,12/3/2020,83.66672630612537,0.0,6.785006043066865
32.0,13/3/2020,102.2385464211393,0.0,9.234425632813512
32.0,14/3/2020,64.62111216894188,0.0,7.750694544869912
32.0,15/3/2020,52.512226615442664,0.0,9.031563391687675
32.0,16/3/2020,44.14742815085242,0.0,10.18110576383387
32.0,17/3/2020,25.84827164012402,0.0,10.959277055646352
32.0,18/3/2020,28.674232538958034,0.0,12.157847355129986
32.0,19/3/2020,31.46356594002755,0.0,13.685948122566503
32.0,20/3/2020,32.835312458793176,0.0,15.42908475416281
32.0,21/3/2020,34.29495936702233,0.0,17.356746386917216
32.0,22/3/2020,35.44627115866501,0.0,19.41543755613226
32.0,23/3/2020,33.911999987407185,0.0,21.251143560852345
32.0,24/3/2020,23.445995093206186,0.04285331499745384,21.89979523652596
32.0,25/3/2020,58.23387852150779,0.10301925726133747,23.796594112989013
32.0,26/3/2020,71.09170418486067,0.18476344643927856,25.651294995871417
32.0,27/3/2020,99.94897602797982,0.2919518557570734,28.265809001865613
32.0,28/3/2020,108.89171841350574,0.4283525996015714,30.92028566444737
32.0,29/3/2020,130.40798204812003,0.5979483358772955,34.25589424160364
32.0,30/3/2020,178.4755325252457,0.8052555404936805,38.97224193518616
32.0,31/3/2020,378.03201064183025,0.9457821192723807,49.71172604601114
32.0,1/4/2020,784.929139508677,1.1071265607285197,79.21507995982172
32.0,2/4/2020,984.915538905338,1.3369557497726074,104.07792668388387
32.0,3/4/2020,1263.6550912988148,1.6405018914441323,137.22901518344347
32.0,4/4/2020,1405.8438422224228,2.1062121705325856,173.38059066165053
32.0,5/4/2020,1567.410162904694,2.7309985717186267,215.1820610120167
32.0,6/4/2020,1581.836910242978,3.432818012357709,257.41292114827684
32.0,7/4/2020,1647.8859182474105,4.216503029614275,303.8209379613996
32.0,8/4/2020,1669.836270853742,5.064393036909472,351.9446224578336
32.0,9/4/2020,1845.46837614811,5.90413922592377,408.1384167630221
32.0,10/4/2020,1930.6430583314345,6.73986177873479,466.7195968870622
32.0,11/4/2020,1996.0223934424703,7.55117001974868,528.3895818144764
32.0,12/4/2020,2182.6629449857605,8.355397166746375,598.0575551127778
32.0,13/4/2020,2384.9763668754576,9.155184918472914,674.4346487246298
32.0,14/4/2020,2604.141772033599,9.978110200258866,758.0616473283734
32.0,15/4/2020,2841.449978942162,10.819827077857289,849.5557949860375
32.0,16/4/2020,3098.310670054607,11.67649315207834,949.5816303123506
32.0,17/4/2020,3376.2605150977292,12.485314879791103,1058.9142153660612
32.0,18/4/2020,3636.816901991654,13.844638351008378,1179.1367825652314
32.0,19/4/2020,3828.940154241028,15.600831228960423,1315.6447327221024
32.0,20/4/2020,3942.3054279462553,17.806890853153394,1467.7199844159338
32.0,21/4/2020,3978.4231661914782,20.696530250201917,1632.7622149742058
32.0,22/4/2020,3947.5740117308337,24.270746290808432,1807.1305371339863
32.0,23/4/2020,3867.298160845286,28.62251280304649,1986.6615587788863
32.0,24/4/2020,3755.8020070716743,33.62144460944949,2166.732381905983
32.0,25/4/2020,3625.2270659825667,39.291878346824845,2344.1775931456455
32.0,26/4/2020,3483.8081721942017,45.45651970529722,2517.113588799108
32.0,27/4/2020,3337.1722659736097,52.239273912748004,2684.093654775404
32.0,28/4/2020,3189.163509483093,59.63157970435403,2844.3133152828973
32.0,29/4/2020,3042.389351422496,67.53451287615698,2997.41196299771
32.0,30/4/2020,2898.592290737285,76.01676477330632,3143.10622122711
32.0,1/5/2020,2758.9076696100483,85.1481092879308,3281.2802165038233
32.0,2/5/2020,2624.0444747379206,95.00038416864116,3411.9308149421577
32.0,3/5/2020,2494.4129861665965,105.64835722844315,3535.1287554538394
32.0,4/5/2020,2368.55532848543,117.17051337179525,3651.0168532083735
32.0,5/5/2020,2248.5413456827346,130.51854133373473,3759.671429225306
32.0,6/5/2020,2134.3162221657326,145.57993764228894,3862.3560422295704
32.0,7/5/2020,2025.7074267424787,162.0960883346616,3959.686719897158
32.0,8/5/2020,1922.505613935702,179.70272139963123,4052.3944236365915
32.0,9/5/2020,1824.4836930859922,197.9880782041223,4141.213021974332
32.0,10/5/2020,1731.4083456878948,216.4894110575272,4226.862559256284
32.0,11/5/2020,1643.0470290692408,234.87797923337638,4309.882232290641
32.0,12/5/2020,1559.172089700727,252.92719230499858,4390.683249458761
32.0,13/5/2020,1479.563058276208,270.48589872404716,4469.583739494908
32.0,14/5/2020,1404.0078575113637,287.4575924574961,4546.8310384832175
32.0,15/5/2020,1332.3033658454035,303.7848186810999,4622.618225081098
32.0,16/5/2020,1264.2555953434276,319.43771743116946,4697.097483612325
32.0,17/5/2020,1199.9177731097348,334.4057100366842,4770.392247973857
32.0,18/5/2020,1138.913921821244,348.6915138166582,4842.607266839931
32.0,19/5/2020,1081.064598816892,362.3068574548086,4913.831169188866
32.0,20/5/2020,1026.2012793473443,375.2694282333786,4984.1408081125655
32.0,21/5/2020,974.1656374409007,387.59862620884564,5053.606802018964
32.0,22/5/2020,924.8087808865386,399.315926235518,5122.294072761063
32.0,23/5/2020,877.9905373758761,410.44584578262896,5190.261477244978
32.0,24/5/2020,833.5788113298186,421.0142387451727,5257.563901685992
32.0,25/5/2020,791.4490146055753,431.04723051923673,5324.253569134828
32.0,26/5/2020,751.4835604405323,440.5705852138712,5390.380820672021
32.0,27/5/2020,713.5714111640606,449.6093418399198,5455.994568707579
32.0,28/5/2020,677.6076709772686,458.18761894097173,5521.142547202293
32.0,29/5/2020,643.4932166675329,466.3285229970466,5585.871439739175
32.0,30/5/2020,611.1343606362892,474.05411797488483,5650.226938677443
32.0,31/5/2020,580.4425418347721,481.38542938399604,5714.253768763059
,1/6/2020,551.3340411422943,488.3424672035846,5777.995694947074
33.0,11/3/2020,30.0,0.0,0.0
33.0,12/3/2020,34.407715436766104,0.0,0.8904774891599117
33.0,13/3/2020,38.51559876007558,0.0,1.8538798909006209
33.0,14/3/2020,42.596856329838204,0.0,2.868979471334807
33.0,15/3/2020,46.31807473619706,0.0,3.921841622027685
33.0,16/3/2020,49.273485110682984,0.0,4.997841595346405
33.0,17/3/2020,51.085094083764936,0.0,6.0818693680548925
33.0,18/3/2020,76.89920894413825,0.0,8.602637198759497
33.0,19/3/2020,93.6974624998006,0.0,11.064601721373595
33.0,20/3/2020,107.99823983057368,0.0,13.628887659137796
33.0,21/3/2020,115.83618888375818,0.0,15.9208260558703
33.0,22/3/2020,145.1103006583727,0.0,19.907852589566108
33.0,23/3/2020,177.37159578702784,0.0,24.52559920359503
33.0,24/3/2020,208.24223951309207,0.0,29.48269464778796
33.0,25/3/2020,209.05851565198256,0.0,32.75059678400548
33.0,26/3/2020,217.01023368341106,0.0,36.856375571535814
33.0,27/3/2020,290.4314043213311,0.0,46.371188559499274
33.0,28/3/2020,321.3445829144991,0.040231602136916886,53.84682163729617
33.0,29/3/2020,317.8706091433717,0.0885002227607863,59.36246151811324
33.0,30/3/2020,334.6935500192663,0.143661515329056,66.83233526436081
33.0,31/3/2020,430.2994202991429,0.20578973298892622,81.48601089447193
33.0,1/4/2020,586.5720203820349,0.2746766115744071,104.63912063218055
33.0,2/4/2020,720.3722856859215,0.34977667523452693,127.4865510353873
33.0,3/4/2020,1105.74163131391,0.43022273626492635,180.47413498753974
33.0,4/4/2020,1307.3704006662065,0.6023559507402941,219.76697549391756
33.0,5/4/2020,1577.9173981758356,0.8024842381208783,270.8561355403906
33.0,6/4/2020,1671.9459267332486,1.0155622846855783,310.3816781780491
33.0,7/4/2020,1784.9426122168172,1.2341705094017494,354.7359617321
33.0,8/4/2020,1943.724557898678,1.4965277293216384,406.722136974597
33.0,9/4/2020,1946.327280825761,1.8050218584849407,448.348344842043
33.0,10/4/2020,1918.1330697103206,2.1592799730878127,488.5625656690117
33.0,11/4/2020,1894.6130358340267,2.529425799238532,529.9519607472506
33.0,12/4/2020,1938.4077120461218,2.923176742192203,578.5778649233341
33.0,13/4/2020,2157.390956734527,3.3901887187320225,645.8271791456152
33.0,14/4/2020,2352.249934211234,3.9062260104335182,715.792901091626
33.0,15/4/2020,2312.0882570745744,4.451291313584898,767.8233332549332
33.0,16/4/2020,2449.4986888956273,5.026730933652327,837.6444554583348
33.0,17/4/2020,2683.676972237834,5.761163682401943,920.3171038232906
33.0,18/4/2020,2917.8439307278295,6.7365955259316594,1007.8415293787133
33.0,19/4/2020,3107.2056853328077,7.965042850893486,1106.074943556607
33.0,20/4/2020,3228.703884252127,9.844784627932855,1217.6414881446779
33.0,21/4/2020,3275.475878733633,12.156071011471353,1343.1890663360246
33.0,22/4/2020,3254.8553154644324,14.990833442621113,1480.3240557396746
33.0,23/4/2020,3185.3361995685177,18.276167092527174,1625.2469863968372
33.0,24/4/2020,3087.06136325567,22.026945600644133,1772.2684263335345
33.0,25/4/2020,2972.570297577806,26.28166993437042,1917.8285079699426
33.0,26/4/2020,2849.815487073116,30.96603123734091,2059.8249874612457
33.0,27/4/2020,2723.885839002446,36.0311808660349,2196.989174255752
33.0,28/4/2020,2598.037575957305,41.48575125274634,2328.5513137854778
33.0,29/4/2020,2474.3342115836417,47.31979625805449,2454.1230892125636
33.0,30/4/2020,2354.0550795828676,53.58768961510809,2573.488607225314
33.0,1/5/2020,2237.9613037886866,60.335465164345734,2686.59389238339
33.0,2/5/2020,2126.471257574188,67.54493485662277,2793.5475331531934
33.0,3/5/2020,2019.7772947282067,75.19602635976737,2894.5215279737977
33.0,4/5/2020,1917.190637908279,83.3595639015203,2989.665520015091
33.0,5/5/2020,1819.5695087379559,92.69263314756108,3079.3483315372264
33.0,6/5/2020,1726.785767335009,103.37151138863202,3164.5259782600674
33.0,7/5/2020,1638.6550236361866,115.36276482068823,3245.558386178453
33.0,8/5/2020,1554.9753424271744,128.43907772668197,3323.0016036771517
33.0,9/5/2020,1475.539865150242,142.24834784954746,3397.4881937908776
33.0,10/5/2020,1400.1436401367375,156.32270177835568,3469.7001229583375
33.0,11/5/2020,1328.587335141442,170.34490840730322,3540.1216691870522
33.0,12/5/2020,1260.679094726553,184.1066615677763,3609.102979723109
33.0,13/5/2020,1196.2353189085488,197.47606714595747,3676.901289500677
33.0,14/5/2020,1135.0808706787802,210.37380511835977,3743.7065487239033
33.0,15/5/2020,1077.0489941770234,222.756215532514,3809.659437343841
33.0,16/5/2020,1021.9810880092368,234.6035248710016,3874.8651176840376
33.0,17/5/2020,969.855244901644,245.9117479322862,3939.4045560940913
33.0,18/5/2020,920.4157442371485,256.6871624885566,4003.3433396225946
33.0,19/5/2020,873.520632883799,266.94256210190713,4066.73535598401
33.0,20/5/2020,829.036416445222,276.694728276693,4129.626694148175
33.0,21/5/2020,786.8374251006123,285.96191247427083,4192.059317618148
33.0,22/5/2020,746.8052082711608,294.7634896666326,4254.072176586584
33.0,23/5/2020,708.8279938126016,303.1200101245312,4315.701631955292
33.0,24/5/2020,672.8002103324222,311.05230498872834,4376.982624698315
33.0,25/5/2020,638.6220684415846,318.5809351787044,4437.949366914318
33.0,26/5/2020,606.199189983302,325.7258747042198,4498.635713294938
33.0,27/5/2020,575.4422769090864,332.5063408939642,4559.075334740996
33.0,28/5/2020,546.2668127612449,338.94071688839784,4619.301772096029
33.0,29/5/2020,518.5927912189312,345.04653004339116,4679.348421783268
33.0,30/5/2020,492.34446745269184,350.8404613415247,4739.248488162316
33.0,31/5/2020,467.4501290209838,356.33837033070205,4799.034924232295
,1/6/2020,443.84188378736667,361.5553270057878,4858.740372880238
34.0,14/3/2020,30.0,0.0,0.0
34.0,15/3/2020,34.27530093957662,0.0,0.870031405587058
34.0,16/3/2020,37.88018465633056,0.0,1.805917104851156
34.0,17/3/2020,40.0370897462489,0.0,2.7542967446585056
34.0,18/3/2020,39.86285769084719,0.0,3.6569330918622276
34.0,19/3/2020,37.277324594673274,0.0,4.461219839556371
34.0,20/3/2020,32.51466652408626,0.0,5.12843361676739
34.0,21/3/2020,28.117591754868283,0.0,5.641509735599567
34.0,22/3/2020,22.71520439606474,0.0,5.991706412398412
34.0,23/3/2020,16.895677108205405,0.0,6.215036287373925
34.0,24/3/2020,11.263786074893103,0.0,6.388105102116431
34.0,25/3/2020,7.803740953243974,0.0,6.523541706178165
34.0,26/3/2020,5.250836807529586,0.0,6.612463885045556
34.0,27/3/2020,3.6045991213422797,0.0,6.66442983323888
34.0,28/3/2020,2.577078242660943,0.0,6.694658905618366
34.0,29/3/2020,1.2619827559701555,0.0,6.72746000288564
34.0,30/3/2020,1.018643285745145,0.0,6.7543042295065225
34.0,31/3/2020,0.8625731607140237,0.03972209391724803,6.741240019906496
34.0,1/4/2020,0.8893962586974762,0.08763761022727815,6.728183383842094
34.0,2/4/2020,0.8193807055553444,0.14212070467380128,6.7174079464876755
34.0,3/4/2020,0.7771185753019181,0.20122689905194216,6.707302499741734
34.0,4/4/2020,0.8095053485447123,0.2626069278028998,6.705047457739405
34.0,5/4/2020,0.8437469758404439,0.3240686620162793,6.713781521669123
